date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-03-14,22.98335590763568,41.684314259537196,48.74633714612832,45.53276816115152,50.20996496921636,8.423875265027345,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1245816.0,142619.0,144425.0,81651.0,92313.0,1118085.0,29789.0
2022-03-15,22.537940471894938,40.72199233820356,56.72404170247369,52.49608481602981,45.15541676640615,5.943558533929946,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1232640.0,153015.0,124662.0,98353.0,100253.0,1111678.0,34097.0
2022-03-16,28.751967888602785,49.53567065341881,49.49698806305186,46.92720949218794,45.25340335225582,6.385763836792852,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1247040.0,165190.0,163505.0,84272.0,102095.0,1059208.0,33388.0
2022-03-21,32.688570816379716,47.29711886290651,51.6238178227077,46.08210270974235,53.110881112026554,5.808397939393053,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1208306.0,151467.0,160570.0,78951.0,147280.0,1077798.0,30326.0
2022-03-22,38.021114970642685,48.981550289477624,51.15643615618856,50.51063015167265,45.739961870817304,5.976654862063912,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1186463.0,145564.0,166823.0,90125.0,144273.0,1093487.0,27963.0
2022-03-23,26.736679286564506,35.21062994188116,42.51275003320377,41.90844945392697,45.030978630312994,6.684819806898493,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1142658.0,152117.0,148930.0,89015.0,170501.0,1128041.0,23436.0
2022-03-28,22.23810035317716,32.87078159056449,39.48271624894184,43.57851193001269,32.30700693498645,5.228420776907377,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1042360.0,140739.0,124584.0,91307.0,164826.0,1265221.0,25661.0
2022-03-29,28.677110589646773,36.20811240312376,41.72067917276461,50.054430775580755,38.70276182426365,6.404961684520171,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,996297.0,141525.0,146403.0,81842.0,178486.0,1284991.0,25154.0
2022-03-30,18.765664869758893,21.972374244498226,31.286833345161483,39.094665916566804,30.003425642315225,8.142861909064653,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1016933.0,147012.0,126355.0,78269.0,160572.0,1301805.0,23752.0
2022-04-04,19.388154246753697,20.4921193179358,46.76838783972695,42.12124418804681,68.22570220867381,11.259782916437587,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1072359.0,117469.0,109672.0,63428.0,158257.0,1300522.0,32991.0
2022-04-05,18.083920000487744,20.97741020525179,31.701595321820104,33.69372473742997,30.719509778722454,11.502686768013403,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1080948.0,94306.0,106231.0,61105.0,109840.0,1370442.0,31826.0
2022-04-06,13.50220972853088,21.423644586804677,37.09160875579191,37.36622292903988,26.369607873517296,13.384636640740904,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1058906.0,107247.0,115084.0,72107.0,93124.0,1380180.0,28050.0
2022-04-11,26.12992205121279,30.879356252017406,36.548971284861736,25.0808061707314,29.53278839048059,6.75674519812463,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1110316.0,119275.0,130664.0,71604.0,82307.0,1317886.0,22646.0
2022-04-19,16.503236919714958,25.18648369700382,30.51722011835304,29.02088046213055,34.67554929000607,13.8733450091032,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1145893.0,116545.0,75942.0,43147.0,81009.0,1370062.0,22100.0
2022-04-20,18.30151688414858,26.798899590712235,28.52659450108985,27.770995197203668,28.712384864905488,12.302975702628276,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1136475.0,98722.0,76772.0,41988.0,76430.0,1401612.0,22699.0
2022-04-25,17.98496080004373,17.686565246087046,25.125410684993113,26.387594417455873,34.10505460490824,10.373138530846836,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1066874.0,98908.0,87468.0,57109.0,92836.0,1421899.0,29604.0
2022-04-26,15.83739890097744,20.86501000819351,35.631023955906926,37.95183742609693,43.62825891317385,8.146720154827712,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1028206.0,94752.0,96854.0,69361.0,110279.0,1420710.0,34536.0
2022-04-27,15.73163308909134,23.13207909084067,41.666685889053625,44.75289266953508,55.37061827457033,6.23898366970587,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,996852.0,104319.0,98690.0,71989.0,100875.0,1444014.0,37959.0
2022-05-02,14.805652676813125,20.818987867910725,41.65651070944025,40.68805833785822,44.042888562860064,13.924398931119523,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,965965.0,108947.0,91937.0,63217.0,82542.0,1520916.0,21174.0
2022-05-03,17.262344817860377,23.2803265536506,35.61898623544313,34.54720780872652,33.27969449357519,10.211125374536481,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,948830.0,103631.0,102439.0,72146.0,107686.0,1489737.0,30229.0
2022-05-04,19.688857889436218,23.552648395625308,39.93171357158885,35.33585455359593,36.1182473990549,10.683813022735253,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,949530.0,94125.0,89413.0,68922.0,102937.0,1521550.0,28221.0
2022-05-09,15.70458412373716,23.58842183708,36.90240352936637,45.97338780023037,55.0246292143894,7.144338971980234,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,976032.0,96651.0,125410.0,78524.0,114689.0,1421986.0,41406.0
2022-05-10,24.191955726629402,29.33606030038701,37.98393226025085,31.46729152784247,33.55157933619098,12.743126426717634,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,997193.0,98210.0,112806.0,67731.0,97950.0,1445056.0,35752.0
2022-05-11,22.440613855957302,21.614707710642428,51.33159285491364,55.67856769364944,71.97781593441604,9.677216693429612,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1008265.0,108620.0,104528.0,66122.0,94024.0,1444532.0,28607.0
2022-05-16,29.177064096977897,38.54579740092597,60.971152170074106,64.47983843115261,64.96334544482822,9.407375223122946,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1018362.0,132475.0,125104.0,76729.0,130151.0,1331935.0,39942.0
2022-05-18,12.719955875698588,38.36629160131561,56.42516397095463,64.7507773418884,60.23801751262694,6.852077947819811,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999704.0,127635.0,128263.0,89582.0,163431.0,1310392.0,35691.0
2022-05-23,20.421568547851646,38.665434213983204,54.11157646702453,61.330523207654224,55.35734079620825,4.480840686325055,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1082162.0,167221.0,124794.0,95910.0,162858.0,1181275.0,40478.0
2022-05-25,65.19425284863603,47.22937758417772,65.70468021467764,83.54937175028958,92.61593799271118,11.15022218449916,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1124360.0,179999.0,154282.0,91937.0,153231.0,1111128.0,39761.0
2022-05-30,14.24831407202357,44.333791871311774,64.83187740486451,50.048023762807844,48.797773319587705,5.242364768038326,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1217639.0,181192.0,216265.0,104592.0,154495.0,934796.0,45719.0
2022-05-31,18.44521540092871,48.45176305874941,63.750183258064546,47.554384369444215,43.45194533744231,5.595841459600272,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1239816.0,174472.0,217314.0,90239.0,145190.0,943556.0,44111.0
2022-06-01,17.633793352749773,38.491557277497236,45.860106808699264,42.953285826094266,34.67287368736405,4.22927493082735,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1235223.0,197935.0,186949.0,97629.0,138868.0,961264.0,36830.0
2022-06-07,25.170633895205885,35.83378380649671,36.228927796250034,31.422936424264883,26.32316907538666,3.0777623829188556,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1480849.0,202982.0,158295.0,54649.0,104493.0,820576.0,32854.0
2022-06-08,27.136159196946767,38.984030612152004,34.14271866558249,34.78717226376717,29.577006384386532,1.9712453407005452,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1471214.0,202742.0,139903.0,60875.0,110324.0,838454.0,31186.0
2022-06-13,30.416841871931023,27.888481531221238,25.16862213897364,23.573205895499378,21.83784803743979,3.388060142592169,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1555705.0,142606.0,116462.0,71456.0,119826.0,822248.0,26395.0
2022-06-14,22.83756116413418,28.863398602158703,28.084163137433883,26.519021385386274,27.35078957807007,2.976020731517266,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1515903.0,187093.0,120042.0,76356.0,122091.0,806830.0,26383.0
2022-06-15,16.34440813771824,25.835036846759177,34.36479933788128,35.609683593342346,40.05760893128045,2.2975030536898076,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1566103.0,159540.0,100794.0,68116.0,132013.0,801100.0,27032.0
2022-06-20,29.847799633869567,42.53299064342112,38.597294178263844,42.316392245281456,47.356695510099016,4.260368908106754,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1647773.0,167372.0,128597.0,72587.0,116054.0,700808.0,21507.0
2022-06-21,34.26277131420372,39.64957147347745,37.2386567604484,34.34294867898349,29.514593188350283,4.994770137298207,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1682157.0,168674.0,126461.0,58745.0,109494.0,688855.0,20312.0
2022-06-22,44.12975308132075,38.19992019953488,39.014773076598466,35.9853838455346,19.063148216347262,4.649944008521625,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1702624.0,181995.0,106930.0,64743.0,91283.0,688339.0,18784.0
2022-06-27,17.312860807372353,26.892467510166625,25.570387871937747,17.896855295845178,23.24398359818535,3.90788505479239,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1798092.0,189360.0,94626.0,30346.0,46284.0,678075.0,17915.0
2022-06-28,46.66990165985228,25.11077182727672,23.34811851310772,15.77488445153514,19.062264666523177,3.722367818020986,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1785419.0,176995.0,102935.0,42862.0,51911.0,677759.0,16817.0
2022-06-29,38.72002152884331,24.3315574632472,24.146417717617336,19.579637325413948,17.998890782661338,3.2304667162300755,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1777191.0,185695.0,100718.0,43449.0,52493.0,678921.0,16231.0
2022-07-04,17.670292371598666,35.26877661777535,25.374558680533827,21.721369348956646,12.454197228241474,1.6633587085451844,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1806357.0,174325.0,79711.0,51086.0,73928.0,658796.0,10495.0
2022-07-05,17.712900428667382,20.77240811955588,21.536086031064283,20.858736926943788,20.031234726212702,2.674348396388608,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1937017.0,118716.0,48896.0,39205.0,56528.0,646255.0,8081.0
2022-07-06,21.974091357831444,31.7856916696843,28.320236729738294,27.287356339002102,16.27530930546952,1.6260423002720552,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1807935.0,202558.0,65143.0,47744.0,72469.0,648338.0,10511.0
2022-07-11,79.18184212007412,35.551614249376016,25.55537156509702,20.725346338980316,20.869156613878,2.3576313609882487,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1943977.0,120575.0,71226.0,32726.0,44177.0,633215.0,8802.0
2022-07-12,39.67789088492843,34.908129778640095,25.381465451297107,23.366377677473764,17.97223766423761,2.5052303589314735,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1880706.0,162565.0,85070.0,38307.0,52538.0,627261.0,8251.0
2022-07-13,38.68832976489777,26.964286407646142,24.392068734352023,21.902516153191552,21.050799042627443,2.865545419574808,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1879391.0,191168.0,77260.0,42278.0,52491.0,604331.0,7779.0
2022-07-18,54.071611190778924,36.108168634126095,24.939934180484723,25.638168128418947,35.032163220224106,4.036774658785548,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1983744.0,163362.0,53301.0,36810.0,78870.0,533568.0,5043.0
2022-07-19,49.10397202941945,26.348043790196744,24.099225712220253,25.29138593316376,30.549919978768113,3.745207164046015,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2024904.0,141496.0,44852.0,27565.0,60630.0,551958.0,3293.0
2022-07-20,31.658990356746212,27.161974681072035,24.974097533814323,26.399924484785267,25.568335771341108,2.9223418160770858,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2000591.0,162148.0,57953.0,36340.0,49954.0,545348.0,2364.0
2022-07-25,18.21999907247616,28.568789499550903,21.222076540492154,22.075608369633954,15.26320180759766,1.4323637592494616,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2048432.0,132603.0,71584.0,43778.0,47433.0,508205.0,2663.0
2022-07-26,48.697394710004325,35.04555762523053,21.089913609611557,24.985523421581483,20.919184501038302,1.0815007410001494,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2052186.0,121302.0,75983.0,44616.0,49907.0,508507.0,2197.0
2022-07-27,44.01303008304245,37.79740242263521,28.756614047438077,27.049046620502253,25.312014747596027,1.4314238984225258,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2046183.0,122389.0,68019.0,52787.0,57015.0,506503.0,1802.0
2022-08-01,10.635999158230952,22.852342211199385,19.802705614327596,28.36930851039555,25.917639873694696,0.7353582176864047,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2098027.0,117475.0,36078.0,32676.0,38249.0,531735.0,458.0
2022-08-02,14.551280627070103,26.674867113451633,22.683546801477355,30.573748603676552,23.480244104181544,0.7825964654881848,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2113367.0,107753.0,40583.0,30147.0,40813.0,521822.0,213.0
2022-08-03,47.99455330178125,29.006835018253494,23.65236154173246,28.777969893067652,18.9998489438733,0.9534699031593863,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2112091.0,109841.0,39065.0,39696.0,46307.0,507376.0,322.0
2022-08-08,47.01287719992294,29.938328561533208,23.89947001381419,30.1492620037416,21.79487566908323,0.6952113451063231,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2053709.0,160612.0,41072.0,34248.0,59730.0,504972.0,355.0
2022-08-09,22.335404688148948,24.609514247269043,24.651123570658996,26.347503678095524,21.39359365680329,0.6065359063381544,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2091822.0,138149.0,42473.0,38587.0,39489.0,503842.0,336.0
2022-08-10,28.15970713177095,33.02314721062495,23.505589513910827,26.06648252183219,21.0536375637558,0.5384800855307145,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2112492.0,124360.0,33079.0,36595.0,36788.0,511112.0,272.0
2022-08-15,22.196588030812745,14.311294234062247,15.775453932340303,23.810995940754562,22.09196174576753,0.42458806372998886,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2118651.0,109035.0,36935.0,52015.0,45150.0,492857.0,55.0
2022-08-16,19.40250359480074,21.252906417049896,20.047532037220602,27.732018928060555,21.705747614056015,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2125866.0,110291.0,45286.0,52559.0,38429.0,482267.0,0.0
2022-08-17,34.56032331274627,35.01940912055898,31.254659996062703,31.395822744454314,21.819464643783387,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2124875.0,100323.0,43045.0,51955.0,42071.0,492429.0,0.0
2022-08-22,24.675703095167783,20.403391423108875,20.625353515130826,21.24171105991906,13.794057393727915,0.33324887094205036,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2114552.0,96880.0,55655.0,55656.0,67200.0,464240.0,515.0
2022-08-23,26.01536048421688,21.75983451654365,39.963061117743564,37.50535027969158,23.628029230696576,0.3539884053672839,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2116401.0,87804.0,55146.0,57250.0,66011.0,471542.0,544.0
2022-08-24,21.584883862362467,18.939817427672892,27.834725488500684,28.207064576549314,23.729480892502863,0.8030345578697841,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2114526.0,86525.0,56492.0,62909.0,67433.0,466186.0,627.0
2022-08-29,20.379037208736964,22.760422380012052,18.579624715704863,24.518685289734044,23.906144349603547,0.11463098207816391,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2097776.0,99553.0,41637.0,36155.0,67423.0,511857.0,297.0
2022-08-30,25.19083098065912,30.20067511725372,26.3297910573276,28.18288031760625,47.47773920447619,0.11729951696745826,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2103895.0,94692.0,50045.0,50453.0,94395.0,460877.0,341.0
2022-08-31,17.208602827012403,25.895235897910304,29.34737656370142,29.47280369800909,31.59091422762529,0.20389949525913625,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2103579.0,106571.0,44055.0,42479.0,62386.0,495375.0,253.0
2022-09-05,23.841665572767198,28.110021238604023,23.423271824087653,20.97514463188761,25.94349337357121,0.04190099397674376,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091567.0,90419.0,61104.0,50290.0,68863.0,492390.0,65.0
2022-09-06,20.296219328785025,18.309124133944998,20.787046346255,17.137173099324016,20.023537652412816,0.18739613078345377,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2074787.0,77910.0,82114.0,53962.0,77993.0,487623.0,309.0
2022-09-07,13.638852899424386,18.45853786931967,23.116806170992426,17.93322072644706,19.303836464039765,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2080309.0,69989.0,76284.0,57393.0,73023.0,497700.0,0.0
2022-09-12,32.31555318202695,36.1673790509535,31.795948502994918,25.653521960841317,27.460685334087295,0.11694119226474965,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2040336.0,97890.0,54278.0,58454.0,75719.0,527697.0,324.0
2022-09-13,27.502571156358535,29.68470325122588,30.966884541944,26.097951807341104,23.905253991706818,0.17588817512032418,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2029028.0,86697.0,66189.0,71841.0,97478.0,503044.0,421.0
2022-09-14,22.430732583050723,24.00429583573894,22.718244898363732,20.535060097439214,24.618092874031657,0.09066778408211121,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2039280.0,83305.0,60353.0,67357.0,88891.0,515149.0,363.0
2022-09-19,18.617158554943078,22.813441977401,31.357705148727337,28.791184822833486,33.990997789237774,0.05445509153197363,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2081844.0,93414.0,48484.0,33600.0,67320.0,529959.0,77.0
2022-09-20,27.049557649572947,26.9676592916556,33.74422341984222,32.83284169327482,30.429789875067545,0.053898919313125716,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2093482.0,85679.0,51237.0,32856.0,61298.0,530073.0,73.0
2022-09-21,23.164880019450255,19.255762335362373,19.574453213465375,25.849894848273728,24.00902794610757,0.052427889373692214,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2108656.0,86381.0,35254.0,32018.0,68453.0,523865.0,71.0
