date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-07,34.03067490608783,31.249007605696498,35.406930360931845,40.63699634392848,48.82588238095687,8.272295458534089,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1232283.0,162386.0,108719.0,55734.0,62646.0,1205857.0,27073.0
2022-02-08,24.327109517528424,28.980281472223457,35.99878124629142,36.26789868464652,42.47420341339602,5.507913844380688,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1274036.0,148827.0,99959.0,68282.0,73934.0,1157103.0,32557.0
2022-02-09,22.22179980244876,24.952567805121586,37.62881406612068,40.918451224428765,37.10686103819711,8.467465885869478,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1287605.0,152957.0,89654.0,60877.0,97145.0,1150527.0,15933.0
2022-02-14,29.489193305807852,41.372320266604525,41.828579249944696,36.14469839991006,19.85867224988078,4.605450525776051,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1195667.0,149095.0,132210.0,88857.0,104507.0,1158193.0,26169.0
2022-02-15,44.72610739812742,53.87194825623412,62.87412769071701,65.7987413575374,43.38176939116902,9.004350639877705,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1182543.0,154154.0,110745.0,83046.0,94555.0,1212652.0,17003.0
2022-02-16,38.36121472266215,52.267924896702006,52.61729095829687,52.991291806286235,33.97174369236775,6.062770233424484,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1154171.0,186004.0,117763.0,76998.0,119824.0,1175040.0,24898.0
2022-02-21,13.400238919115427,36.99693683910262,33.07921435632726,32.66324572824761,45.01758866239794,9.299176583209814,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1062273.0,108437.0,106635.0,67531.0,147136.0,1338380.0,24306.0
2022-02-22,13.593654034419759,29.965541695398972,42.0258237254178,41.073387144690855,36.64395027213622,13.849281279473066,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1045139.0,109935.0,103758.0,74078.0,142058.0,1361221.0,18509.0
2022-02-23,15.412892928929473,26.34351595072605,33.57852446286722,33.758066988879726,35.49648286961115,9.862992825878898,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1055205.0,124327.0,116618.0,79734.0,99258.0,1351900.0,27656.0
2022-02-28,19.4596141389581,21.0123420765948,34.62117296146637,36.90310518386115,58.84820243451766,13.738566616515648,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1086395.0,120869.0,103710.0,66127.0,148138.0,1307623.0,21836.0
2022-03-01,23.508052634659318,27.46573176051537,32.45820831265909,31.24526854463077,47.63286699030311,12.513376761430077,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1100938.0,123132.0,102490.0,64000.0,122233.0,1319263.0,22642.0
2022-03-02,30.43792985666586,41.990324830323985,44.45041165935078,41.259170532535016,43.11729198105134,12.209334361521146,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1100929.0,139383.0,98924.0,63191.0,116833.0,1310292.0,25146.0
2022-03-07,20.69240082058004,42.28241634547709,43.085880907385594,44.591157885414916,38.17281889437086,7.613033029175972,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1098633.0,119619.0,98583.0,65159.0,125355.0,1315050.0,32299.0
2022-03-08,24.293183201064938,41.825277883984135,51.897844384780875,44.41646681762415,34.78496163167166,11.311315533671664,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1131802.0,136552.0,107674.0,69797.0,101052.0,1285406.0,22415.0
2022-03-09,28.66984480692391,53.08926745849802,63.37536572768448,71.84708180720223,72.64849143090254,8.286215238833417,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1107346.0,152484.0,112776.0,65729.0,117900.0,1266974.0,31489.0
2022-03-14,26.700582862299676,48.906642791550595,60.73458979692865,50.60029057562827,55.44450349799353,6.319770467903326,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1212317.0,127519.0,150535.0,101099.0,119261.0,1106724.0,37243.0
2022-03-15,25.33215950328236,46.70392341813258,67.82940535593418,59.45093435769909,50.24431404853844,3.9705119869227987,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1202476.0,131659.0,126659.0,120393.0,122884.0,1107452.0,43175.0
2022-03-16,39.07673459852757,59.89249860941351,61.460711732397996,53.587236379600526,48.99690232272236,4.374966121321625,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1209449.0,153352.0,172614.0,95549.0,112408.0,1070678.0,40648.0
2022-03-21,35.00518628848015,52.93002724123075,60.37415648237649,53.93276999519814,59.53770732994592,8.320044386567766,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1207758.0,152974.0,133662.0,76667.0,145484.0,1114832.0,23321.0
2022-03-22,39.26667952737845,50.96729910006339,51.841820136231675,50.415871344881566,46.290628511085146,8.282833051437189,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1182494.0,145069.0,139120.0,95663.0,134403.0,1136808.0,21141.0
2022-03-23,27.896624405852428,38.309016808707874,48.226306155524,44.883896252074756,49.45756394304864,5.7856116308510845,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1142191.0,159686.0,157919.0,86507.0,177596.0,1104666.0,26133.0
2022-03-28,22.465785551699998,33.60822059342349,41.833529668085276,47.64131501066064,37.730482866042365,4.255682898504875,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1053704.0,138409.0,99186.0,86049.0,173909.0,1275127.0,28314.0
2022-03-29,26.842427771465346,39.76187233460452,43.53426902023071,52.79246062805138,43.440973188220596,7.04708038918106,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1010102.0,133485.0,123205.0,83083.0,166733.0,1314497.0,23593.0
2022-03-30,17.45370124497529,24.53516768935449,34.24056138330091,42.43249121456777,35.83084469795277,9.221149609262339,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1020685.0,132160.0,103907.0,92588.0,150974.0,1333489.0,20895.0
2022-04-04,19.02512196184196,19.232450980073693,48.61122066711735,42.098115851351636,48.18458545629389,11.702112355732773,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1071600.0,111786.0,100466.0,69506.0,115920.0,1353294.0,32126.0
2022-04-05,19.434976736000188,26.322964033459723,38.66991359393558,35.37083072301653,33.02351239005539,9.76218231713465,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1086883.0,104426.0,92132.0,62326.0,110810.0,1361709.0,36412.0
2022-04-06,16.844110499494032,28.05676091067311,41.881361862260604,41.366616082148305,30.198419099921622,14.530454930934386,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1063414.0,110409.0,111039.0,77065.0,83639.0,1384208.0,24924.0
2022-04-11,25.895174045083408,26.786354288719824,38.06679937791531,28.736056009076535,29.818483376237385,7.039304985135121,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1101173.0,107854.0,141815.0,68414.0,93719.0,1319816.0,21907.0
2022-04-19,18.413044406431897,27.366164466341747,33.02294497874481,29.18559185527951,34.8558871486589,13.931205165158092,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1136567.0,108056.0,83258.0,42538.0,82686.0,1379584.0,22009.0
2022-04-20,24.024093299331852,34.626581885446726,34.331182980635255,32.652462099213224,28.694894140278493,5.37664875033826,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1117074.0,99308.0,85771.0,53007.0,79400.0,1378739.0,41399.0
2022-04-25,22.561060741046596,20.39064343250693,29.67247072018073,32.7932084248194,37.76576621043044,12.248106362831363,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1081843.0,94568.0,89299.0,57783.0,85316.0,1421156.0,24733.0
2022-04-26,18.01586676513195,22.246967192807713,36.36550943407127,38.53594525775983,44.91561651007794,14.420636207677447,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1035684.0,94619.0,78635.0,63968.0,115265.0,1446591.0,19936.0
2022-04-27,17.627434011988907,29.270173900091358,48.29185888525597,50.9443262615674,62.059880505897894,8.390314575231725,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1001849.0,100065.0,78260.0,67626.0,123093.0,1451839.0,31966.0
2022-05-02,16.092990844518503,21.938247524845668,42.199501186590844,46.128915593775325,49.524607010618595,13.885643986280224,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,954901.0,120630.0,88635.0,72960.0,94547.0,1501097.0,21928.0
2022-05-03,15.719416925177024,22.073006047110834,38.173066704442974,38.214205674357345,37.05278759740625,8.7673640514362,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,955949.0,106062.0,87253.0,71566.0,121153.0,1479226.0,33489.0
2022-05-04,22.77584714279468,24.751399830641336,39.94805822696402,35.517796375272205,34.19732026996212,2.7243959775355324,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,941913.0,101215.0,93308.0,71441.0,115462.0,1484619.0,46740.0
2022-05-09,23.511596372945405,25.14166962871742,49.01936723577908,53.571383283888075,65.0106519742755,5.226277523837758,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,966344.0,103080.0,123783.0,82429.0,134855.0,1396610.0,47597.0
2022-05-10,22.792147676878397,26.5610336108934,36.94223543625857,31.760576127215405,33.46082205925088,13.903299498932217,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,998970.0,101724.0,109927.0,66409.0,100867.0,1440978.0,35823.0
2022-05-11,22.243674342091804,24.721869629159592,48.22013927628802,55.125897241905825,76.06633746439857,8.753556067866729,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1009748.0,116981.0,115399.0,62204.0,81211.0,1437975.0,31180.0
2022-05-16,29.370756716841953,50.397274011859665,72.78205476587418,77.57751693547597,69.97327026585056,10.464231712555735,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1026919.0,138422.0,111608.0,78003.0,123345.0,1338277.0,38124.0
2022-05-18,12.848510091786391,41.4497497162245,56.185564715163736,63.242223566004995,56.995594506856776,4.510916758063073,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,992309.0,119382.0,143699.0,93526.0,171680.0,1293088.0,41014.0
2022-05-23,20.702008603579067,39.60595766618469,60.01226417018723,63.96370271049623,54.53319042835623,2.5306376457307866,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1071240.0,162351.0,127044.0,91775.0,172955.0,1184688.0,44645.0
2022-05-25,66.1491243570389,52.57307608480547,75.76900706089435,94.73399947285064,96.13237250613363,10.29573943783854,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1114540.0,159625.0,163248.0,85164.0,158317.0,1131208.0,42596.0
2022-05-30,17.41219300650485,45.358474034803685,64.32842085054767,49.54604796306253,40.848589194810636,5.46595870833786,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1209351.0,177604.0,223771.0,105611.0,129611.0,962412.0,46338.0
2022-05-31,20.47733159198437,56.16998391977185,72.15039281963399,52.206043993623325,38.94929164783649,6.05432125828733,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1240677.0,197540.0,213326.0,84096.0,112488.0,963874.0,42697.0
2022-06-01,17.03539790106545,37.58475801609869,49.94392561434796,47.582565101162906,38.98638428562081,2.8225853151755884,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1238837.0,194927.0,199379.0,93030.0,122224.0,966307.0,39994.0
2022-06-07,23.533444857312187,38.31940398599047,40.855516911512716,33.63314162542137,29.46749007807035,3.2208251633329312,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1494575.0,202826.0,171714.0,50982.0,101051.0,803496.0,30054.0
2022-06-08,31.62735132693145,45.64171920528466,41.712966875782854,40.81955768863536,34.30632994729217,3.636916430065462,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1483708.0,215738.0,141545.0,58359.0,102298.0,826141.0,26909.0
2022-06-13,31.78147720714176,30.113635040329477,27.062334981958728,25.119519818066504,22.609572847696896,3.000560993433379,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1563000.0,134897.0,117894.0,72611.0,120257.0,818671.0,27368.0
2022-06-14,24.77001508548225,29.399565968470164,28.436882882301298,28.28553859460996,26.42562986901476,2.034600892379414,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1509528.0,197494.0,120112.0,77983.0,115995.0,804923.0,28663.0
2022-06-15,19.395757768326135,27.93243628308969,33.6095695562349,34.78160502933935,35.65717362234697,1.922193504080435,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1555841.0,161203.0,109403.0,71504.0,129685.0,799338.0,27724.0
2022-06-20,31.132529841546194,47.23871467784831,51.943538095235404,52.42446759463906,53.33319018808156,4.272527238147858,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1642060.0,151477.0,136801.0,74384.0,116181.0,712213.0,21582.0
2022-06-21,31.019317220380017,42.7457229668918,39.836496608807046,38.344358558457856,33.815735890809506,5.057233898231288,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1674415.0,152868.0,146362.0,61722.0,108373.0,690796.0,20162.0
2022-06-22,41.362830499275326,43.492096388855984,39.83378548851179,33.03585768358569,18.037822875886953,4.892860843746298,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1702764.0,186468.0,108396.0,68107.0,82637.0,688276.0,18050.0
2022-06-27,25.176043428121204,44.017501831004395,38.2495874920831,28.07458906255541,24.735198252201435,2.7426314150292836,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1778042.0,176700.0,102794.0,36489.0,63834.0,675584.0,21255.0
2022-06-28,51.91563420457007,30.451856560550794,28.018105462161863,21.03560091159749,20.640570416150034,2.2970796281249286,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1776192.0,176485.0,108043.0,47827.0,54623.0,671216.0,20312.0
2022-06-29,40.62909868802885,27.708441886805474,23.64020773773611,19.398127770874865,17.573351715908593,2.6084939760094765,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1771834.0,182790.0,103379.0,43914.0,52668.0,679768.0,20345.0
2022-07-04,18.832563778701953,38.617075711905116,27.111295091012945,22.916601862811007,13.623139335520573,1.2972549871314885,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1806035.0,175058.0,77610.0,49230.0,74611.0,660452.0,11702.0
2022-07-05,19.04583197179775,20.308298548214058,21.49919337833441,21.263818253917808,19.625046619656782,2.130550695150257,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1937994.0,105765.0,51592.0,42253.0,60145.0,647028.0,9921.0
2022-07-06,19.244935853853697,33.91443296278694,30.49401863115833,28.25191241712123,14.715682817462099,1.3653411521298453,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1815763.0,193519.0,60973.0,45308.0,73462.0,654723.0,10950.0
2022-07-11,82.1490004740062,41.34021591048956,32.43874084869329,25.250608068625098,21.765827963653983,2.59334687779075,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1940232.0,123804.0,72819.0,32516.0,46077.0,630635.0,8615.0
2022-07-12,36.32404010057365,41.58908694606359,25.47661380202639,23.32060360604184,18.736510362527934,2.3730512987291763,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1873181.0,158954.0,88849.0,41243.0,53971.0,629978.0,8522.0
2022-07-13,24.150473336051746,38.17687284001926,28.758918891708905,27.105083725860872,25.78404222124766,4.519380585422841,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1866872.0,229119.0,72104.0,34561.0,54877.0,593329.0,3836.0
2022-07-18,53.11431724373677,35.99355066612349,24.653389260478217,25.722962033318833,30.21645420746169,3.4677783176297696,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1989019.0,158329.0,51695.0,36401.0,67532.0,545758.0,5964.0
2022-07-19,60.3897554543513,32.4124260288651,30.929717469921155,33.177232640552354,44.0545546127347,4.014257530849112,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2029314.0,152167.0,45222.0,23649.0,66201.0,533923.0,4222.0
2022-07-20,37.126097081690425,27.62690575859541,25.607415268586585,26.09361019019941,26.305673932605004,2.713151566116012,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1993974.0,177290.0,56396.0,35159.0,48130.0,542223.0,1526.0
2022-07-25,18.74977744918486,30.38075229510304,22.628026847911407,21.723177455213776,15.070006274211009,1.528206855890495,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2046694.0,124648.0,78974.0,46534.0,45208.0,510222.0,2418.0
2022-07-26,45.836546111212215,33.27335052863365,24.55902523020267,27.551653331049422,22.497941885259408,1.4599610843393374,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2062339.0,128993.0,67351.0,42841.0,49288.0,502270.0,1616.0
2022-07-27,50.08681727098753,42.6919265520905,28.137860682059646,26.352863431992304,25.407260282244536,1.0011059433199188,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2035699.0,122274.0,73307.0,54538.0,60006.0,506440.0,2434.0
2022-08-01,9.79457281427613,21.92549187293443,19.794875081515833,27.354186711343452,24.468991303518674,0.8449856770510769,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2096021.0,120607.0,34191.0,31559.0,35726.0,536302.0,292.0
2022-08-02,16.25356503097984,24.192336383589712,27.36659151688113,32.43349235649833,26.555009997115604,0.811581519765525,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2117236.0,111493.0,42664.0,31145.0,42058.0,509924.0,178.0
2022-08-03,43.43423372254819,30.7382846049068,23.227788429638586,28.06064351130143,19.565946426665132,0.9753050917813569,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2106588.0,110423.0,37613.0,39488.0,49842.0,510441.0,303.0
2022-08-08,49.623079795640315,33.00752864759919,22.85349294458604,28.13630915450193,18.303018685708288,0.74893222177363,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2057269.0,150249.0,42047.0,32506.0,62486.0,509860.0,281.0
2022-08-09,27.27731202000177,25.132831506827294,30.89652297563168,32.891369960461525,24.62631801248422,0.6937554495978625,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2114848.0,129875.0,41834.0,32208.0,38703.0,496993.0,237.0
2022-08-10,29.242114355720695,36.505370307084405,25.513995728874374,27.33019879192161,22.139935539768626,0.4310953285896183,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2108939.0,125150.0,32539.0,35824.0,36976.0,514826.0,444.0
2022-08-15,22.897949116028613,15.651362291937842,16.72317342129635,23.84810177440432,20.98851941395349,0.4258046484398169,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2117656.0,109063.0,35520.0,51472.0,45421.0,495509.0,57.0
2022-08-16,16.68905992361552,21.790430119066446,23.294895899570868,29.664101329610546,19.825916119852884,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2143640.0,121832.0,40772.0,43495.0,28924.0,476035.0,0.0
2022-08-17,38.65036050962322,39.59185466628727,36.9527250224441,37.06749647439728,29.18938761198543,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2121283.0,96565.0,42623.0,53214.0,39100.0,501913.0,0.0
2022-08-22,23.881408997271045,20.88461502206556,19.073453268431884,20.80206713660285,14.381064579240519,0.3301915418508389,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2120937.0,90672.0,58094.0,57403.0,63769.0,463303.0,520.0
2022-08-23,27.42295217485057,24.388964936722314,39.509426369920526,37.48723276288144,24.204305630772843,0.3867393011394538,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2115341.0,82957.0,57372.0,60901.0,67514.0,470018.0,595.0
2022-08-24,21.13452482911796,19.2239876345652,27.814427616579806,27.56451006855398,23.333672390045717,0.7865425369340697,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2111764.0,82489.0,57928.0,64172.0,70070.0,467672.0,603.0
2022-08-29,19.918749726853875,25.83076914613641,21.15852788686848,26.729593615867245,23.225412671416297,0.10111040470484202,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2094693.0,95309.0,42213.0,38679.0,70910.0,512558.0,336.0
2022-08-30,16.253580218967546,35.141841298318155,27.00684630034184,24.883907374086235,31.512241737024578,0.1324937549166109,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2084006.0,97781.0,52029.0,53713.0,71922.0,494937.0,310.0
2022-08-31,15.43011038413697,34.26926595714909,35.65218051490033,29.689567514735682,31.91573834467849,0.19296482201180087,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2098294.0,101213.0,47598.0,46184.0,64088.0,497051.0,270.0
2022-09-05,26.765492284820862,25.52694819815535,25.133818284079428,21.026904683270647,25.677915014689205,0.03943622962517059,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2085868.0,83038.0,65888.0,55776.0,72510.0,491557.0,61.0
2022-09-06,20.86536980648957,19.513564900218835,21.482094534114374,18.389188115518113,21.00345116601422,0.20248064905085253,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2076656.0,76691.0,78986.0,51930.0,78762.0,491338.0,335.0
2022-09-07,13.304612024589044,17.9948214337546,22.504221359434137,18.416329977275616,18.62280642213977,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2082273.0,72178.0,74777.0,55208.0,76256.0,494006.0,0.0
2022-09-12,33.68629684805809,45.74088428574089,43.46113382622912,29.56924353275788,26.572173388735536,0.12176350947154345,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2053744.0,107182.0,52328.0,53244.0,70729.0,517155.0,316.0
2022-09-13,25.927035736111108,26.964962423216907,27.659813941890132,26.678444936536803,23.808919478831726,0.17899574005177868,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2034743.0,86388.0,63546.0,66260.0,99391.0,503962.0,408.0
2022-09-14,29.798683036881233,27.056579066976855,26.89552445051521,23.017090686687006,23.81460928746189,0.08350980112826033,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2028698.0,93810.0,59805.0,65913.0,84985.0,521112.0,375.0
2022-09-19,18.118635157465846,24.21371575965175,34.087590749217114,33.37124698561198,35.28171311352539,0.05704819112873428,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2077159.0,104083.0,49405.0,29422.0,61748.0,532808.0,73.0
2022-09-20,16.32717263608646,26.08987689141327,35.091696402670365,32.808342184496134,27.78034299714312,0.059498807033969946,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2084180.0,87059.0,52876.0,28196.0,59926.0,542396.0,65.0
2022-09-21,9.952462819871123,33.891979631752896,31.91267953854384,35.939023626961664,31.815481766109468,0.04830434751284002,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2077301.0,83942.0,40735.0,34412.0,65244.0,552986.0,78.0
