date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-03-30,14.911821996467504,20.020114454584178,32.40212308505264,42.882146436060125,28.20359816809492,6.473345965938734,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1029879.0,138868.0,125568.0,88823.0,149760.0,1294231.0,27569.0
2022-04-04,16.207181939142565,19.050728334611616,44.220553749146184,41.123008656042636,61.02948544837566,9.688295039203055,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1068397.0,110489.0,127171.0,66508.0,139976.0,1305011.0,37146.0
2022-04-05,20.789971264387923,27.38734944765096,35.78626787135976,35.33027145640103,33.38657689315725,10.133909964562148,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1066426.0,100986.0,108498.0,73820.0,108543.0,1360199.0,36226.0
2022-04-06,16.301529394710606,29.67619517288275,44.4210236490455,44.0005856107294,31.440622394946462,13.730293209791295,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1054736.0,110399.0,120508.0,68396.0,82475.0,1391290.0,26894.0
2022-04-11,23.939201927234095,26.972114814438232,36.445901626077045,25.13919924738128,29.32625717306793,6.619188353130619,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1121324.0,121731.0,126785.0,74958.0,74495.0,1312416.0,22989.0
2022-04-19,18.674470950942684,29.68606108830905,35.961987504190006,30.782025358107912,33.24467185413765,14.117033403582562,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1146070.0,113782.0,73986.0,36643.0,76089.0,1386685.0,21443.0
2022-04-20,23.841412397672126,31.76743143308728,33.37852151261826,32.36833499471693,31.789586350948138,11.13809344247041,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1125160.0,98692.0,81924.0,41337.0,87787.0,1394002.0,25796.0
2022-04-25,19.58089301528174,20.49586048256218,27.294565388932117,29.951927205127472,34.66438844300194,11.716970694152469,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1062982.0,95135.0,91203.0,54246.0,106068.0,1418701.0,26363.0
2022-04-26,25.343765016902815,27.022907698757265,37.75549865915142,38.37441199950011,43.04459730598129,7.685770276976092,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1011534.0,94662.0,97431.0,70179.0,117910.0,1427535.0,35447.0
2022-04-27,21.795715168745808,24.33158148502297,46.43657889811499,57.326373643230205,62.55233391902134,5.576176934830231,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1017818.0,106856.0,97489.0,63002.0,99979.0,1430426.0,39128.0
2022-05-02,19.011406690677816,25.56815360832644,44.494046670717545,43.245884697251896,48.85313546633772,14.066359979063472,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,972187.0,114823.0,93275.0,59631.0,90391.0,1503878.0,20513.0
2022-05-03,17.305648996717615,26.33153899593152,39.302439689039716,38.35624338100909,35.89743210549517,10.833406424714976,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,954648.0,101143.0,98819.0,66830.0,117721.0,1486591.0,28946.0
2022-05-04,25.563901251791417,28.886597640560282,43.84195730884422,36.812895252499786,35.048962839510644,10.939735916109683,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,951833.0,101887.0,96377.0,75315.0,99727.0,1502085.0,27474.0
2022-05-09,18.66300828172465,25.094029257103227,34.697212273927555,41.887045654836655,50.710385831814285,8.47354825926984,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,988709.0,107200.0,122180.0,67567.0,101668.0,1430829.0,36545.0
2022-05-10,32.50764711128884,37.38126817495403,40.48758127928811,34.1327835727532,31.919289591815087,10.93960497264687,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,981889.0,106171.0,126521.0,73353.0,110063.0,1416101.0,40600.0
2022-05-11,28.57721095991639,28.11752647718917,58.8481971093007,56.43914523509125,74.00824801683564,9.76161934222911,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,992486.0,113166.0,105902.0,72984.0,100761.0,1440725.0,28674.0
2022-05-16,35.127919649908414,49.69157596292854,72.55648256269086,77.11912716926403,61.59666823671737,10.815873177047084,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1043490.0,131730.0,149656.0,82329.0,106230.0,1306479.0,34784.0
2022-05-18,14.915514440782403,39.563366344670854,54.92812939006117,61.92166305235752,59.53857199283738,4.863864892555035,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1004905.0,123030.0,136724.0,91161.0,155059.0,1304065.0,39754.0
2022-05-23,21.184670740307215,45.43605841654526,61.00191232602805,67.60465404624988,56.197707085649945,4.093089384783568,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1098190.0,172937.0,111359.0,90492.0,161209.0,1179312.0,41199.0
2022-05-25,62.346134129347476,51.219948690617585,67.15348328320205,84.50235802373015,87.97448951553865,11.161533594272937,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1133233.0,180947.0,148353.0,89675.0,156995.0,1103802.0,41693.0
2022-05-30,29.601764639258306,66.72033306840981,89.6656123238281,71.93703142387513,68.54955854909431,7.038520063292206,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1250567.0,204981.0,239605.0,92070.0,154217.0,872136.0,41122.0
2022-05-31,15.793196315398257,55.453609234323324,78.29354453891693,58.771856777320906,49.503401096987844,5.942089224233727,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1234083.0,209196.0,237327.0,82567.0,121415.0,926474.0,43636.0
2022-06-01,27.222850313894238,43.89644911878748,62.54061017649655,56.86505946936755,39.29386748694783,5.446779522908144,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1282049.0,230283.0,200733.0,98208.0,95000.0,914560.0,33865.0
2022-06-07,33.58494400421235,55.43720993125753,50.51569727669203,41.352411434929515,29.314481756771876,2.8034949669913365,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1446468.0,183699.0,165590.0,71412.0,121767.0,831545.0,34217.0
2022-06-08,27.781861736213195,37.44658414051376,35.30340124422518,35.09940753420548,29.564516973569,2.2834806111388577,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1484647.0,202750.0,137136.0,57095.0,100474.0,842050.0,30546.0
2022-06-13,36.738765688724385,33.8834657279746,31.03471274334578,27.807053515716913,23.07604489631466,2.4980805761503855,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1558021.0,132271.0,119665.0,73861.0,126735.0,815413.0,28732.0
2022-06-14,23.47879398636359,35.508788688969254,38.806676610838345,39.04766007718984,33.744773038219805,2.3735620656385255,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1578685.0,185232.0,99835.0,64120.0,103821.0,795675.0,27330.0
2022-06-15,16.45552558422421,23.763457232023416,34.88534538396111,37.85923554978476,38.828862064316105,3.4045279045646275,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1582384.0,161186.0,111398.0,60278.0,121377.0,793840.0,24235.0
2022-06-20,33.01346852975694,52.189406547177725,46.515969503182696,50.37466321141299,53.580409565584,2.6829381624035555,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1621279.0,167744.0,140968.0,69625.0,104648.0,725292.0,25142.0
2022-06-21,42.31034123023883,55.22076154966124,44.131579394160816,36.31102329584518,33.86281678524414,4.215371568043648,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1673223.0,154930.0,140440.0,65722.0,107744.0,690539.0,22100.0
2022-06-22,55.73610317254348,55.422890198358246,45.948301717626016,41.61489831116942,21.62958121863534,3.1050927653290925,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1666935.0,159162.0,136745.0,73730.0,101163.0,693633.0,23330.0
2022-06-27,25.442282913888675,27.527065736516487,28.054985812747187,21.701253427231375,24.771669414635337,5.006122933583206,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1812756.0,187728.0,96736.0,29721.0,49024.0,663635.0,15098.0
2022-06-28,47.54487150436636,23.575601591520567,22.09173991436851,16.459149918936657,22.671117974358115,3.9226074139891796,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1789910.0,184797.0,101355.0,42460.0,58854.0,661326.0,15996.0
2022-06-29,38.38725401218832,24.577603748289075,26.434244813941095,21.344716904665145,18.892724500124924,3.465219073433959,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1790464.0,186830.0,96004.0,38939.0,47959.0,678615.0,15887.0
2022-07-04,20.09607287082639,37.81776887319161,27.528410049065204,23.352551739006735,16.128968236858046,2.5631184440238606,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1836853.0,163057.0,85778.0,55034.0,65210.0,640552.0,8214.0
2022-07-05,17.162093123410354,21.724976413041244,23.277788166441663,22.898900622905852,22.054427801919022,2.964324646845422,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1950254.0,127101.0,51051.0,42696.0,44790.0,632131.0,6675.0
2022-07-06,21.341232640964996,31.407045199761793,28.517957366250247,27.696920514634005,18.043344031962516,2.860460328225066,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1819039.0,196006.0,67801.0,47563.0,74254.0,643244.0,6791.0
2022-07-11,79.03422230147054,37.502100626796306,28.20300444069683,24.942511221410516,19.388196498209762,3.262397991139263,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1942305.0,112433.0,72104.0,36656.0,61155.0,623553.0,6492.0
2022-07-12,35.879671586897445,40.239523311935855,28.908640528601982,28.380952918611488,19.384547778305734,1.9564558171577344,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1860585.0,161620.0,88796.0,38695.0,63918.0,631608.0,9476.0
2022-07-13,49.14359728869165,32.050589528153296,28.557856054712868,25.42191578538477,24.568598705295493,4.047389575498459,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1921715.0,160949.0,79160.0,42302.0,53466.0,592103.0,5003.0
2022-07-18,51.18978799528491,32.00823713582891,25.046949936323887,26.80072180387392,34.0842258419985,4.1215685636854325,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1987036.0,167103.0,53641.0,38239.0,69981.0,533918.0,4780.0
2022-07-19,56.439340383421566,30.71929793365626,28.87828985475662,31.241112325446288,33.209805324184686,3.4090570689603057,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2023748.0,152850.0,38088.0,30924.0,51890.0,551507.0,5691.0
2022-07-20,37.30425361325068,33.86698195111556,33.57273632479669,33.61181582204217,30.167073079551304,2.4758010901986403,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1995466.0,161736.0,47194.0,35387.0,44529.0,565701.0,4685.0
2022-07-25,16.903854501279604,30.38528031541679,23.531366900504455,23.846064312310055,15.236033685715162,1.2293575151830205,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2037344.0,130280.0,78377.0,44490.0,49665.0,511558.0,2984.0
2022-07-26,52.18468281363746,43.509307121725094,29.417339483290977,28.49358464869121,21.73842455814646,0.8835069078638675,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2047446.0,117166.0,72593.0,49234.0,53649.0,512106.0,2504.0
2022-07-27,40.25117407426329,33.99511845310596,27.715080143368073,28.468136564797636,25.57445388263472,1.300546940740045,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2061017.0,125836.0,69208.0,48284.0,46765.0,501593.0,1995.0
2022-08-01,10.422439172455617,34.63017542670913,29.95605920470629,35.190414456059756,26.916388740504015,0.8684772754863638,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2089347.0,124434.0,38294.0,29507.0,39250.0,533619.0,247.0
2022-08-02,10.863911695085232,35.68060181540576,26.135901779862174,31.3344104334954,23.766961127573612,0.7755460468801831,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2100526.0,102440.0,44652.0,35981.0,46326.0,524577.0,196.0
2022-08-03,51.72270958131032,26.70120084191133,23.49789779999926,29.257535332061305,20.777395039839654,1.0869071669603183,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2118331.0,109202.0,37431.0,38322.0,45900.0,505393.0,119.0
2022-08-08,43.235035549583806,27.46637822194493,22.511417362278042,30.708591131395327,21.873086945407692,0.6983713966749883,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2065087.0,155521.0,36340.0,38895.0,55237.0,503271.0,347.0
2022-08-09,28.2095208997959,39.47924610410535,31.271006886141254,30.60045663612625,20.99670472600682,0.4785072189844542,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2081829.0,122179.0,50493.0,40169.0,48348.0,511132.0,548.0
2022-08-10,28.338681726672778,48.976008819678675,32.773360928175,31.771103196724773,22.28000261403962,0.40308191373541924,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2088882.0,124887.0,40090.0,35294.0,46975.0,518076.0,494.0
2022-08-15,21.72029511691506,15.051586029992615,17.688533388544908,25.956443076536328,23.27691525314005,0.4233714790201608,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2120410.0,114037.0,35669.0,53489.0,41329.0,489711.0,53.0
2022-08-16,29.165615661818663,47.43361392353643,37.01766580725372,38.329944342344405,25.108062443021108,0.32251422120993,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2095092.0,94057.0,42080.0,48593.0,56648.0,518207.0,21.0
2022-08-17,34.36760547363772,41.61846073232684,40.010432902822394,41.37418780250135,30.783912917730678,0.3516793688191016,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2129051.0,105005.0,35635.0,47027.0,34817.0,503157.0,6.0
2022-08-22,27.15091672741259,37.559287885532925,37.35811563133121,31.944197276613934,20.573378920580232,0.4139623589500332,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2163504.0,112679.0,51665.0,45276.0,42264.0,438927.0,383.0
2022-08-23,27.671719617205138,26.956774530774364,45.9948005603798,39.77422084637637,25.19380077963415,0.25782620075963586,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2126788.0,91835.0,55882.0,59000.0,58270.0,462515.0,408.0
2022-08-24,27.100830556861396,26.889605827184745,35.585341019788906,33.50100329691362,23.663512808760004,0.6755385498667615,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2132576.0,91696.0,50190.0,63786.0,54377.0,461645.0,428.0
2022-08-29,27.343898109568176,26.880671371734365,22.85918137995632,29.136844239508687,26.46212132435153,0.10404966065556416,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2114274.0,101910.0,37034.0,38813.0,55751.0,506593.0,323.0
2022-08-30,19.730021861733665,29.249515821636766,25.2485690848659,24.37459651803064,27.717328866844216,0.1106140522698311,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2098222.0,99992.0,48221.0,42600.0,65456.0,499851.0,356.0
2022-08-31,26.141587654012035,23.402130397517837,27.81716552514784,27.961245925583317,32.66572828623102,0.22962813819404304,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2118317.0,101271.0,42048.0,44614.0,59367.0,488868.0,213.0
2022-09-05,20.824177815353753,27.994793505167976,22.148372463236434,22.1699391513127,26.050710622864646,0.04374956724042363,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2100070.0,97549.0,62646.0,52226.0,55546.0,486593.0,68.0
2022-09-06,14.655189670557405,24.655645108063265,21.157197217585786,20.436621383427738,21.643382844819637,0.172311612516055,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2099108.0,88330.0,74619.0,50033.0,62472.0,479853.0,283.0
2022-09-07,11.776001880290893,20.47310914904395,17.215116184778637,18.671858837217993,19.472097655296466,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2096857.0,76609.0,76715.0,55127.0,66809.0,482581.0,0.0
2022-09-12,40.17593022910084,49.88867987323441,43.31284757212021,30.942398357392417,29.08158670522086,0.12899698528173414,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2018132.0,86261.0,65865.0,64896.0,86450.0,532790.0,304.0
2022-09-13,23.704505297134855,22.853654018902617,25.912740937426417,24.73994593229549,25.956868359453072,0.2044777724897055,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2038979.0,93357.0,59026.0,67074.0,92656.0,503249.0,357.0
2022-09-14,23.83011825052857,23.35769137557441,20.148529017931263,21.951147725142715,25.251574365447457,0.10379075283083783,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2044212.0,88553.0,62057.0,54689.0,91857.0,512989.0,341.0
2022-09-19,13.309731955273222,19.474177971672475,26.72448444421525,27.25088366235766,31.56385656666981,0.049917167237642494,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2077333.0,96544.0,49792.0,32861.0,58796.0,539288.0,84.0
2022-09-20,18.856221928012733,32.30295231768994,35.058797062310404,37.052357090930954,31.196974492823205,0.06229875089439206,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2087881.0,76498.0,54371.0,33650.0,57804.0,544433.0,61.0
2022-09-21,28.61679143690555,15.11631538447546,17.822537000011888,24.59633812257466,25.279078839250044,0.05537327641715807,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2121243.0,92093.0,31577.0,33950.0,59635.0,516134.0,66.0
