date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-01,30.589055181632272,43.35914752857418,47.747678161096054,43.33379047813348,51.90905188341998,6.494574544124537,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1247624.0,171806.0,91357.0,50268.0,147014.0,1122102.0,24527.0
2022-02-02,18.31881355576976,25.15210520863063,30.365630296800127,26.677972262325397,37.7780857245766,2.49464372498433,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1232731.0,135955.0,89184.0,50364.0,139862.0,1170598.0,36004.0
2022-02-07,36.065717163532156,37.350074627425194,33.63946257513191,39.46631189695471,46.143494436251515,4.686059402025847,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1208739.0,147823.0,103753.0,50059.0,78992.0,1248202.0,17130.0
2022-02-08,30.057443044251432,30.878977640772447,42.037665872002535,50.735209406707554,58.531659205017945,3.438684389059124,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1338078.0,170040.0,129082.0,70116.0,83201.0,1024206.0,39975.0
2022-02-09,20.430000344442632,25.778053438674583,42.16813051066883,49.22663085554226,42.586513291401275,8.126675336531036,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1320845.0,175670.0,99915.0,72181.0,86752.0,1083551.0,15784.0
2022-02-14,27.205478833892336,38.471619214944916,46.28194344794069,36.0620878718659,21.300381507086716,2.5861588737508567,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1183114.0,155524.0,142452.0,83874.0,105093.0,1152528.0,32113.0
2022-02-15,42.048287411184724,41.874952847165055,58.78321485931334,60.99314008367267,47.36991183388462,8.516191293609367,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1178755.0,144543.0,125689.0,76333.0,88160.0,1222880.0,18338.0
2022-02-16,36.971215563068924,50.04818134082099,55.02776748156568,50.24264685160189,26.590639132497703,2.609421086121441,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1153703.0,170811.0,141040.0,103796.0,111499.0,1140343.0,33506.0
2022-02-21,18.838076558903595,37.28781615802008,34.39918661868057,39.67422145609645,45.75094807491899,4.450565599714013,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1100260.0,181805.0,98751.0,75684.0,92110.0,1268833.0,37255.0
2022-02-22,19.331761473916515,38.35857099699608,40.533555642503245,42.836941109415434,36.25248435321845,4.746915732796947,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1090401.0,173497.0,121202.0,79351.0,71843.0,1276133.0,42271.0
2022-02-23,14.903510422139345,29.38648412355661,36.17541275148113,29.643396521603375,34.587664516290104,4.913912351113482,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1078435.0,172871.0,131375.0,81102.0,80270.0,1269452.0,41193.0
2022-02-28,20.224607591066263,22.45993933514061,36.00166553123076,37.400425488496765,62.069227496025725,13.754224377231314,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1083221.0,114242.0,106244.0,72912.0,131644.0,1324387.0,22048.0
2022-03-01,23.056334553816928,29.03083947723689,40.78000056254422,37.52852857716007,49.0946820887044,6.949796819588364,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1117385.0,145419.0,139396.0,74849.0,146942.0,1187481.0,43226.0
2022-03-02,30.809397077776687,35.82695326314051,37.1541828692236,35.35142809954092,48.39440401541543,10.664564754914378,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1110193.0,117379.0,105837.0,59551.0,144679.0,1284373.0,32686.0
2022-03-07,19.980085599728383,30.59879628276655,34.573732773216776,37.31533990813238,36.796951474632124,9.393258431051668,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1118244.0,152376.0,92118.0,62335.0,109870.0,1292502.0,27253.0
2022-03-08,17.695039249276434,30.12104374825558,43.8972661766404,42.80961119620582,37.867946892862626,9.651502928187234,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1163895.0,154220.0,101369.0,69730.0,95414.0,1242967.0,27103.0
2022-03-09,28.077698528293123,49.73913760638688,59.758482600539665,70.3044353531641,79.41313985668468,8.71202398676792,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1108181.0,139536.0,107556.0,62623.0,98341.0,1307339.0,31122.0
2022-03-14,22.138209632816373,40.41678124922152,68.31779243305546,61.91749633861443,53.686360651920374,11.157645725217003,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1232509.0,140806.0,89745.0,76337.0,128580.0,1165307.0,21414.0
2022-03-15,23.155389621152832,34.061913718072645,51.848635312627174,46.70985372069608,55.58437708630107,4.706218346123307,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1288186.0,148453.0,151144.0,86444.0,137866.0,1003431.0,39174.0
2022-03-16,32.62266636793362,49.902284032392075,49.27046838973188,45.813429683063845,46.55850516238403,4.771549795534148,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1239787.0,168011.0,169907.0,77168.0,111268.0,1049079.0,39478.0
2022-03-21,34.92012366280924,47.82013906128842,50.975119510721925,44.486220565961624,52.89937404279079,6.286204670076023,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1213432.0,174278.0,153792.0,80011.0,150283.0,1054249.0,28653.0
2022-03-22,42.07176854286862,52.62995462966271,67.60489056230932,61.061966204240875,56.11395814842712,2.772741631645824,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1252317.0,201539.0,151524.0,70619.0,136739.0,1003680.0,38280.0
2022-03-23,32.59286074535818,40.29908595668888,52.68186223973082,46.55677259446118,56.094470550975586,7.249749850586269,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1161481.0,157488.0,158699.0,79517.0,182645.0,1093397.0,21471.0
2022-03-28,22.71087344055579,31.21208766820465,40.11755189004612,41.082676091427956,35.953958227886474,2.6350573612483754,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1049504.0,163652.0,140556.0,104962.0,140015.0,1223027.0,32982.0
2022-03-29,23.276904452470266,32.36310722215056,49.18069502710346,57.90628912436207,44.283069480624896,2.1997534651775106,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1029236.0,170875.0,151457.0,104340.0,155696.0,1207399.0,35695.0
2022-03-30,20.123881044159337,33.75269753386421,58.59152326635531,59.30944327562531,28.955302648389388,2.897420586431975,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1080662.0,158607.0,155604.0,67711.0,128711.0,1227153.0,36250.0
2022-04-04,19.61530755358129,22.65172775684759,47.83311733972974,42.839048637622,60.65241095904186,9.131562934469246,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1070557.0,108216.0,119385.0,73554.0,138164.0,1306328.0,38494.0
2022-04-05,18.98252433462922,24.482045864261043,34.605323788059906,34.2186325277063,30.63524101119122,10.503274936264472,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1080920.0,105828.0,111621.0,68652.0,111137.0,1342100.0,34440.0
2022-04-06,23.25620603642159,43.970673023023124,61.84718325099097,59.76576568976206,44.96485111165003,5.121284286880005,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1105582.0,168452.0,126814.0,55936.0,75975.0,1272017.0,49922.0
2022-04-11,28.27792509227312,53.57270857743965,49.882187753198615,34.56047148001953,81.69661703130066,4.110245556402246,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1165535.0,178472.0,106616.0,53729.0,187455.0,1131942.0,30949.0
2022-04-19,22.305301327613517,31.41426370565662,37.321912339932716,33.76118988957657,35.79812078485207,13.928671143725031,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1125933.0,98557.0,86634.0,47521.0,87423.0,1386585.0,22045.0
2022-04-20,26.42537544923352,38.591923499771234,37.507109890128056,36.462719288511714,32.66217916845044,12.321243792794249,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1104200.0,89546.0,86782.0,52019.0,88024.0,1411299.0,22828.0
2022-04-25,19.65707015952174,17.479918959778537,25.079956919369245,27.502053411641064,34.27718969879862,9.940065152819434,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1072189.0,97322.0,88077.0,63161.0,88409.0,1415115.0,30425.0
2022-04-26,18.145271861527856,27.293765952248005,42.77909374613452,43.58274401720012,54.6339392494104,3.0053218076773094,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1061692.0,112951.0,104854.0,57807.0,121650.0,1349528.0,46216.0
2022-04-27,18.464315379043363,22.027676852005467,44.36298203261198,48.56475498320851,61.176276019042476,3.2582140179788093,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1033151.0,113323.0,92666.0,69999.0,111973.0,1389142.0,44444.0
2022-05-02,11.02662430558114,24.441732711584237,45.120023279752296,48.85861170854327,51.18053840369773,13.50904702229835,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,981218.0,128622.0,98511.0,61635.0,78840.0,1483722.0,22150.0
2022-05-03,14.44151060709996,21.736965619178676,35.2543650494652,38.106378269002825,37.654282641733275,11.814679117619965,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,959242.0,103267.0,76923.0,57917.0,130889.0,1499870.0,26590.0
2022-05-04,15.183324598516625,19.484119574736674,38.55102031489655,36.78407704433829,36.40771984819943,8.31297774831532,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,963441.0,102073.0,96426.0,76635.0,99841.0,1482701.0,33581.0
2022-05-09,17.532944331633097,24.291868405329165,39.329916519004726,45.72316855112161,53.29240813479597,12.194218363084369,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,982304.0,109412.0,103359.0,75027.0,114578.0,1445778.0,24240.0
2022-05-10,16.064932178761698,22.06877194244942,32.20229134700269,36.7218249065469,34.870465873005244,12.440006063341338,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1026161.0,126529.0,118917.0,68656.0,81093.0,1388214.0,45128.0
2022-05-11,25.301720594923385,25.81671980793728,67.9837109268194,68.50443235331123,81.07089000197342,14.190135723025445,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,993835.0,97926.0,79057.0,67210.0,111486.0,1486163.0,19021.0
2022-05-16,29.018632228360918,38.80180011545951,59.75248264409653,62.5008891454094,64.40690180871005,9.541172868265946,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1016800.0,118313.0,111673.0,88147.0,137138.0,1342976.0,39651.0
2022-05-18,12.743915801277677,45.81322077841626,70.39149674456543,80.73941998793423,76.40083038692075,11.104043202508885,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,991590.0,97349.0,129382.0,81149.0,161751.0,1367512.0,25965.0
2022-05-23,22.194350328699993,45.20617388106801,74.80070772110591,92.0654178865429,90.22824935820613,11.92108706276687,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1068259.0,126580.0,95873.0,72487.0,152234.0,1314637.0,24628.0
2022-05-25,69.55998571257277,53.26212946352463,89.90732666063253,111.30568610017227,113.88610145481479,14.107213222860297,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1091085.0,127870.0,138106.0,104231.0,155299.0,1207860.0,30247.0
2022-05-30,14.951178908638443,44.329349607597216,64.84816570515123,50.79827274571136,45.157091413076955,5.359344379188413,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1225917.0,172761.0,217687.0,102879.0,131403.0,959673.0,44378.0
2022-05-31,21.122546392011678,60.44053221129234,78.54523084507119,54.8126926824087,49.644288118459386,5.504623082986493,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1261736.0,217443.0,223804.0,71380.0,132880.0,903609.0,43846.0
2022-06-01,16.904671510082107,50.13449155049974,57.81006397883518,60.969591963728405,47.466568444374865,10.609551358363037,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1229297.0,155701.0,153688.0,106774.0,130236.0,1056477.0,22525.0
2022-06-07,33.57576350493445,55.590600773359256,48.12455973560009,41.134374577079186,28.565123503212586,4.003080205971393,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1434078.0,155728.0,157070.0,79235.0,116694.0,880826.0,31067.0
2022-06-08,28.71690229275246,40.22672698849649,34.6447929804473,34.8254731236076,30.50080647119002,2.16274963990271,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1469135.0,198114.0,144714.0,62701.0,109815.0,839407.0,30812.0
2022-06-13,32.11619136132538,37.03747147424277,37.01332949979677,30.82889218154338,25.549574312011476,4.219935295960512,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1548600.0,120198.0,99166.0,79951.0,136241.0,845772.0,24770.0
2022-06-14,23.85110927261253,27.98368387205203,26.25719159841614,25.881123974455843,26.320564413096807,2.966848350445064,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1511854.0,189200.0,121680.0,76460.0,120534.0,808597.0,26373.0
2022-06-15,19.00799937616215,21.652686816652768,33.48415899420327,34.978020100756545,37.044989033064674,3.359804285016582,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1584666.0,165934.0,99917.0,58392.0,134707.0,786572.0,24510.0
2022-06-20,29.609586426767944,43.504756429669335,38.9174635360129,42.09574107046143,51.93228038223438,4.099158457932119,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1641890.0,171473.0,130296.0,71742.0,104881.0,712477.0,21939.0
2022-06-21,38.645955971321314,53.05737114301626,51.264101827273265,50.70239412634519,40.56788198868767,8.889432246222754,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1649652.0,138936.0,117128.0,63810.0,99167.0,773908.0,12097.0
2022-06-22,50.60947647024193,54.108477185841174,56.570089909915865,53.110604775389135,24.060413384821974,6.462253342552282,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1678706.0,162955.0,93883.0,65983.0,105194.0,733256.0,14721.0
2022-06-27,37.48642841815374,54.50204925168981,50.130980433986885,31.350155338650058,24.21776363517048,4.463614392378942,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1738757.0,148025.0,98448.0,68020.0,59990.0,723002.0,18456.0
2022-06-28,52.08908437613436,38.71525884405457,43.753940922193,32.489669047410786,22.545797955112715,5.450058663052682,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1762236.0,147208.0,88430.0,58619.0,66297.0,718764.0,13144.0
2022-06-29,59.21809720022503,55.868237532564805,53.09799837573272,45.57382230823917,26.447152160041654,3.570494615066629,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1697262.0,148080.0,75977.0,66611.0,99133.0,749569.0,18066.0
2022-07-04,25.052010707326904,54.73152536602757,46.090614273582766,40.17958912955714,27.67045672339721,2.0781193018295108,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1777897.0,149825.0,75345.0,47726.0,81606.0,712471.0,9828.0
2022-07-05,18.151185143098292,22.113087119759523,22.635487082414546,20.843610939324538,20.3850352658922,2.7994144891428827,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1947139.0,121950.0,46426.0,37980.0,52378.0,641221.0,7604.0
2022-07-06,39.485345491535924,54.1903407070244,53.11700010881665,48.138867789533045,27.55454638834258,1.2634272333099772,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1742898.0,142376.0,79064.0,63850.0,101537.0,713052.0,11921.0
2022-07-11,80.27994309329951,50.12359511740296,43.040700982210225,36.66162004668234,34.0963685537226,2.143344527531429,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1887097.0,119960.0,57042.0,49939.0,53316.0,677108.0,10236.0
2022-07-12,38.98973686722153,74.30931897333959,64.08781452796819,48.397080019595904,33.13477024721006,3.0478331157930425,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1818566.0,130448.0,75361.0,70545.0,81181.0,671213.0,7384.0
2022-07-13,34.133749849921244,58.26715684437121,41.437077409135355,38.27607095057964,35.06333214404351,3.58766499860036,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1818581.0,177096.0,85414.0,50925.0,71542.0,644411.0,6729.0
2022-07-18,57.7686254444139,92.7797363848008,58.08148571421692,50.54710867469888,43.639036960337926,4.053148654214491,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1867160.0,146442.0,99460.0,44708.0,59541.0,631188.0,6199.0
2022-07-19,45.46625472136015,29.207273959443217,27.652254042835487,27.960391629997385,32.72251797704494,3.814261253346568,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1999750.0,160975.0,44437.0,24970.0,61498.0,559533.0,3535.0
2022-07-20,31.5153157345202,27.40104925245612,25.075244467861435,26.05970297935407,25.348226250090857,3.0298104335021425,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1984707.0,171082.0,62309.0,35280.0,48289.0,550402.0,2629.0
2022-07-25,67.00790861302367,101.4435030990895,86.44217179963702,60.552460985721304,33.768466159840045,2.782468482799138,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1953686.0,97886.0,91795.0,82181.0,76871.0,551255.0,1024.0
2022-07-26,48.63182953903132,36.56394311934778,22.438219155264203,24.73429845953643,21.19702502753774,1.1490133922990782,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2047099.0,124286.0,73399.0,46660.0,50924.0,510235.0,2095.0
2022-07-27,117.68579374349947,117.3808709886895,100.77731307453142,78.3610366681195,46.78885498132376,2.114587913131601,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1931014.0,109997.0,68552.0,65161.0,103760.0,575379.0,835.0
2022-08-01,40.39558317602393,60.0822545314136,42.05352053225978,44.564274098358474,43.574067630980174,0.8428500771933235,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2043450.0,115075.0,45828.0,29219.0,44636.0,576163.0,327.0
2022-08-02,37.03271542845141,66.58807023319439,41.145459616452385,48.65023853474749,34.500048388488146,0.8382164345068646,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2063839.0,94011.0,53252.0,32743.0,54599.0,556066.0,188.0
2022-08-03,67.17393601876853,83.88513371078344,48.412656728357504,51.08463684713496,38.273042100866085,1.1330036762733675,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2052191.0,89326.0,66479.0,29680.0,57778.0,559054.0,190.0
2022-08-08,48.81094654249338,35.31199625404822,24.99205784368015,31.037236494536497,18.69328505443843,0.780532737460281,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2047759.0,156962.0,43773.0,28761.0,65528.0,511644.0,271.0
2022-08-09,19.365139141543104,22.015332969764696,25.643345897650175,27.232501979427976,21.640849059255125,0.6657491742392406,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2091124.0,144231.0,39311.0,37939.0,39632.0,502203.0,258.0
2022-08-10,32.33137149380875,55.741248506967736,38.001753550546205,38.88339796804086,27.296738324179096,0.5548212441956639,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2065379.0,131864.0,42025.0,25725.0,54328.0,535126.0,251.0
2022-08-15,22.455112281651203,14.887955386520742,15.414736565876288,23.470960514357625,21.75922582762956,0.4221548943103328,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2118922.0,107758.0,36268.0,53509.0,44578.0,493612.0,51.0
2022-08-16,14.7894091197291,19.33703981433169,16.600173322611667,22.631849902893467,16.24222457802858,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2123025.0,114234.0,36822.0,41987.0,44098.0,494532.0,0.0
2022-08-17,95.50887430852443,84.6688027342086,74.24301313886814,73.56236319118858,49.80283138364049,0.327743076700524,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2009846.0,118343.0,64454.0,36578.0,78330.0,547102.0,45.0
2022-08-22,29.123505457062233,32.80880994360854,39.56306137191292,45.70462405033852,28.711377495566925,0.4298604702243328,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2103520.0,82124.0,36930.0,44170.0,86511.0,501086.0,357.0
2022-08-23,39.06554720807218,35.165403300905474,50.675391345521625,53.530293898257376,30.2095656257635,0.26827861430394545,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2095977.0,76934.0,47683.0,53540.0,87819.0,492356.0,389.0
2022-08-24,154.72940903586723,56.69956797698599,51.80714653555657,56.83277276146676,44.21003366066999,0.7865425369340697,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,1890117.0,222261.0,56028.0,51235.0,101930.0,532478.0,649.0
2022-08-29,42.16950512501071,67.46885679525656,56.78877637271255,55.61131043885325,48.675254246339115,0.08053561304978696,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2029670.0,67429.0,55721.0,52483.0,69666.0,579300.0,429.0
2022-08-30,21.914953278821812,30.88927798110932,26.081213324479464,27.98353191571337,28.80888292111134,0.1343170634705092,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2097225.0,93817.0,45043.0,41428.0,71018.0,505864.0,303.0
2022-08-31,38.044944307846656,58.38022046752361,57.34850188583384,52.1365220432951,30.745085091140233,0.21226130421298095,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2059593.0,96541.0,39542.0,36201.0,76756.0,545823.0,242.0
2022-09-05,55.79856777308903,44.98071703403443,63.35800003936392,60.816827992891994,39.33517428675609,0.05360862464671628,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2023739.0,80638.0,44166.0,55845.0,109506.0,540720.0,84.0
2022-09-06,21.392167598289497,17.811335031120837,19.463669955180517,17.51602657734753,20.113464588237694,0.21582464597970527,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2072612.0,80429.0,84201.0,54946.0,77119.0,485033.0,358.0
2022-09-07,37.514260373370746,32.1190650916856,56.64698376155624,45.96895745133025,35.27096794892126,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2030482.0,74200.0,45538.0,68490.0,93080.0,542908.0,0.0
2022-09-12,29.659661980385266,35.2354662507406,32.99067759097808,26.820522724885418,27.58003768495544,0.15069741271230624,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2052752.0,96968.0,44272.0,50944.0,79221.0,530273.0,268.0
2022-09-13,23.73495943346311,24.40557194567099,31.22232637930956,25.552884918363986,23.588282368698458,0.18023876602436048,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2037446.0,91093.0,71170.0,64123.0,94951.0,495529.0,386.0
2022-09-14,35.62050917267995,44.74991993173727,45.85761779384569,41.480511217565876,34.10957827083793,0.13480867896419166,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2011454.0,67726.0,49344.0,62369.0,87791.0,575725.0,289.0
2022-09-19,17.37506384809473,22.162573978614077,30.194699979580186,28.989556941985676,33.87430830738355,0.05769646602792444,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2086088.0,97410.0,48204.0,34162.0,64700.0,524062.0,72.0
2022-09-20,18.444630180530684,26.685564947718074,34.914599953498666,34.23141365155567,28.24513367797319,0.06439870878970864,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2090897.0,91107.0,54772.0,36200.0,51289.0,530375.0,58.0
2022-09-21,42.54258137841211,62.318499065650556,54.86195722641239,53.196046314628106,57.07571012828133,0.03593372193028343,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2012077.0,92288.0,39975.0,36455.0,62716.0,611074.0,113.0
