date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-01,1.521301974491991,118.57978111714525,128.38274638126902,148.0939791050967,149.8728466297631,149.65625515724878,8.253367737192045,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1432861.0,144545.0,154319.0,75958.0,100762.0,921710.0,24543.0
2022-02-02,0.9544147754525673,55.632306923699,66.27518582680631,69.67904310043309,74.71808327637757,73.70515982006721,11.302628079251333,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1127084.0,119222.0,93235.0,58187.0,121850.0,1313721.0,21399.0
2022-02-07,1.774751527699674,179.87352468174694,177.47937902994403,180.13703940278705,184.55367899198478,162.08295939740782,10.096599752793658,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1603868.0,120640.0,93426.0,76322.0,90537.0,857637.0,12268.0
2022-02-08,0.9268898818828638,76.15781368936527,76.0481604400612,75.72369751309837,68.56406674308069,76.57843940278403,4.841346615961322,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1071809.0,161322.0,119159.0,106100.0,73793.0,1287413.0,35102.0
2022-02-09,1.3806894015920066,97.91421788329444,113.30243226711319,127.78756878598493,124.58065109903082,133.13767277620087,7.664881924137623,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1052469.0,156731.0,123028.0,93895.0,94394.0,1293988.0,40193.0
2022-02-14,0.905395495005212,56.166172150664494,68.1374400514246,79.64415335096564,85.23228894464783,74.25580388786726,6.792382789104262,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1235190.0,140716.0,125836.0,102856.0,112250.0,1110324.0,27526.0
2022-02-15,1.0572257509089396,50.29742044123143,69.29582951345823,99.34639778044227,104.48383161214842,117.96484590857585,7.757716875686141,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1134925.0,105903.0,105099.0,82539.0,82707.0,1310835.0,32690.0
2022-02-16,1.2673133098191236,76.87247768972722,112.53730306520852,131.95100776143917,138.4400344503565,154.97818771653715,7.659925551335175,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,986216.0,101613.0,94355.0,80051.0,117528.0,1437322.0,37613.0
2022-02-21,2.101779087735673,230.4555815782779,239.3499915610942,237.08270115741408,243.31700296568872,238.84963432444545,13.883793114234955,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1681360.0,139799.0,81257.0,81593.0,114836.0,744561.0,11292.0
2022-02-22,0.6751126635397379,32.191808376284364,39.83165724988367,56.49048942942961,60.67956622776873,62.1456060941158,14.393418906768774,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1111438.0,108517.0,106155.0,65430.0,104604.0,1335535.0,23019.0
2022-02-23,2.1165122523516495,239.62411865024905,246.15909640632907,229.03925381256727,221.40258830924347,213.09883902885878,16.099596817080407,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1709849.0,121181.0,58198.0,51396.0,68481.0,834514.0,11079.0
2022-02-28,2.1465967508760517,239.3262629121414,251.7238541645084,237.70568467807016,231.92797097399009,230.13590297969967,18.53468784525422,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1739112.0,105615.0,54290.0,46720.0,97930.0,802886.0,8145.0
2022-03-01,2.0935223769322797,242.73653030665344,242.58533386534413,248.92884792522688,248.3079694694543,219.69890818369163,16.669781902967415,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1722505.0,121439.0,101056.0,86938.0,101815.0,712595.0,8350.0
2022-03-02,2.3114164601444913,302.97903206509284,297.6626528826198,299.42771119011786,301.5732681627918,264.1567807442003,19.41328535359225,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1866272.0,113124.0,93078.0,86170.0,65060.0,627492.0,3502.0
2022-03-07,0.9463968894252448,54.805135486147165,66.05814055489367,78.43644613051484,79.2958006175981,86.4939728599063,14.918108819637247,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1258396.0,150021.0,89667.0,51821.0,106662.0,1183365.0,14766.0
2022-03-08,1.160090345310512,68.28525348904046,79.45065957011042,114.69149565902245,125.21808497426004,133.77600766505427,10.970242930001168,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1114358.0,166478.0,126082.0,92730.0,159983.0,1161709.0,33358.0
2022-03-09,2.4011251121763646,339.91419337365824,302.4204108496362,290.42724492671414,282.40624989811533,266.22743380760306,18.48416228207484,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,2038496.0,112661.0,64556.0,41321.0,72958.0,524631.0,75.0
2022-03-14,2.1754273457589326,268.8579180333639,250.9517774396956,245.88761025965792,235.80401235877017,215.23642524726554,14.677659455628943,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1955440.0,118657.0,44506.0,36877.0,81443.0,608403.0,9372.0
2022-03-15,2.2358737904711967,290.70203629716195,252.26948958979432,226.65162903948246,211.0549332974935,199.1835140893605,16.289843459263217,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,2077296.0,70692.0,31691.0,26395.0,72983.0,575393.0,248.0
2022-03-16,2.1437434631400736,265.2169003427475,237.6048491486519,202.42111650498205,195.5575704033866,193.5161054090659,15.575841229287082,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,2051562.0,76884.0,40062.0,38633.0,83600.0,563898.0,59.0
2022-03-21,1.1712397497708442,72.29825067552325,106.14819454779719,120.14444495548565,125.64746040542055,137.96161654871588,12.32680058765182,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1152635.0,128040.0,105670.0,70968.0,118280.0,1251215.0,27890.0
2022-03-22,1.3878345184623233,92.46176198067471,129.6829451767196,139.3430156650119,147.67570174331507,176.21560823045183,8.956419750313541,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,944382.0,94632.0,107812.0,75536.0,102716.0,1497937.0,31683.0
2022-03-23,0.9194773742979364,39.73824153461883,70.43091680758604,77.46672865346214,91.06367739726367,94.26829042615135,11.521824382142357,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1059947.0,82012.0,111175.0,63266.0,126368.0,1382355.0,29575.0
2022-03-28,2.5203819521375155,365.11025596565355,330.17943090692546,295.4443861144431,280.20252983116274,270.75468176061077,14.15491324956784,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,2028118.0,70340.0,39989.0,64154.0,93576.0,558521.0,0.0
2022-03-29,0.9049247057519978,65.15334710128654,72.89162791544685,79.09701764627583,84.4485476971862,85.49305538164721,11.407240816470948,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1182727.0,114138.0,93705.0,50962.0,90040.0,1294556.0,28570.0
2022-03-30,2.59296599969388,395.28273514322535,381.3989263365025,368.1047369883733,357.281640378034,298.7054005628564,15.562575259772187,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,2026966.0,93707.0,62672.0,41164.0,77149.0,552652.0,388.0
2022-04-04,2.4666324137404394,372.23158083224035,350.54463512039143,310.6499063452674,303.8154828518438,298.510007616376,22.68765927992759,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1967599.0,63538.0,42908.0,42762.0,63041.0,671237.0,3613.0
2022-04-05,2.2443783239877715,276.3909254616833,279.35726483464026,278.5657684667067,283.90738450203935,272.09400587616545,18.04966120247271,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1756229.0,128079.0,88533.0,80981.0,69907.0,716467.0,14502.0
2022-04-06,0.9358505681976833,69.06110231948975,69.23642331965713,81.83170000703778,95.74063783785272,94.51671445753726,14.559536613426607,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,976095.0,116526.0,91832.0,60643.0,98391.0,1482587.0,28624.0
2022-04-11,2.535615702787243,359.7440692461752,360.30487792191997,327.6749050699361,306.10317009600345,300.8889426810595,15.218646614394395,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,2029740.0,98945.0,48230.0,47603.0,74104.0,556076.0,0.0
2022-04-19,1.1201100620268245,72.67531236328259,88.40482807210293,113.975638353121,118.85911999153497,128.41998285847393,14.534302266226598,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1194406.0,161127.0,124734.0,63561.0,121534.0,1165305.0,24031.0
2022-04-20,0.6932133164485433,32.32946671776805,45.76389796237816,52.33885569105032,54.644910562427235,56.854960789740424,16.05687389035089,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1074312.0,109514.0,99497.0,59407.0,116596.0,1373393.0,21979.0
2022-04-25,1.3077077778522697,106.25028148679101,122.53114694413993,133.3861795642398,134.85500958301108,136.69714969537836,12.294401864855674,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1288102.0,141247.0,92361.0,55808.0,103182.0,1145191.0,28807.0
2022-04-26,2.470544888017986,371.58271828060805,364.0723142204719,350.9501912214568,345.33981095598887,330.17888835203274,17.431758933469055,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1860810.0,90328.0,53876.0,44757.0,64822.0,726961.0,13144.0
2022-04-27,1.209550122541287,79.93622883753443,97.94034216048509,124.44268806103963,131.7472069495693,133.0554543039963,15.760990093568052,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1147491.0,165694.0,125762.0,73777.0,101214.0,1221232.0,19528.0
2022-05-02,1.8865707418328057,197.62452246699385,211.3429304413045,221.58897960789412,236.589670757105,246.03534606288306,15.316206950130834,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1440481.0,131976.0,90116.0,77172.0,112599.0,984782.0,17572.0
2022-05-03,2.407712921560703,324.00056708448136,342.03415932778915,341.16720966706725,351.8711365969991,350.30136011342427,17.218174555425996,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1722286.0,145496.0,90020.0,85175.0,76864.0,721367.0,13490.0
2022-05-04,2.9157765517879612,474.9077258459879,472.51280371101507,451.86692323711145,452.94179938928403,436.78983889853345,22.094963209665735,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,2092947.0,82800.0,53859.0,46580.0,70366.0,507869.0,277.0
2022-05-09,1.2521284832174457,108.73120814745288,115.90344463434232,141.66658505672953,154.7685456357059,159.0402989571116,10.457705358120293,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,1208558.0,120327.0,117762.0,99874.0,119885.0,1152424.0,35868.0
2022-05-10,1.9616549290496814,221.97128662693277,236.81613698909578,259.1567336821835,272.67420298407484,278.4120300394898,13.016292417901877,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1534313.0,135052.0,98173.0,67000.0,131664.0,860967.0,27529.0
2022-05-11,2.235576484792928,352.6781369876394,351.3257872023548,329.01344629852775,316.15372520912155,278.0299547635217,17.33544573139549,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1777163.0,81942.0,59026.0,41476.0,75922.0,805328.0,13841.0
2022-05-16,1.7808602755870322,249.04137279418327,256.0273487570107,247.86955659520524,241.20430856152925,246.47941355288916,12.807864110511812,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1496535.0,167656.0,107200.0,79714.0,146389.0,830890.0,26314.0
2022-05-18,2.4145072786611506,463.99639956964455,419.42356570774575,354.3193794635658,324.09255104214645,301.7347151022594,21.590196785757037,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,2003699.0,55387.0,42081.0,44246.0,92272.0,613616.0,3397.0
2022-05-23,2.4906230708494594,482.5209628225443,454.3744153926908,401.5405581591591,369.58231527799006,329.70450245574307,22.66175042157903,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,2101050.0,103434.0,67303.0,43105.0,70172.0,469336.0,298.0
2022-05-25,0.7181577317877846,78.07323549356053,76.15783677186789,84.19129425495133,75.47773825921963,105.68909983875217,8.19134591117573,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1236926.0,201696.0,221935.0,103199.0,137839.0,914134.0,38969.0
2022-05-30,2.021465202610097,400.10876975216,354.851974197934,289.21900856987713,244.93704310856856,200.7641599006953,21.898385773353578,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,2032896.0,74017.0,45678.0,27033.0,43070.0,631514.0,490.0
2022-05-31,1.574471100219471,228.20975254585412,232.31553465972144,205.06607437463032,180.95911104304008,172.24656211861506,16.949902640835816,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1684845.0,126715.0,91682.0,72584.0,75677.0,792508.0,10687.0
2022-06-01,1.2585649632102813,86.55053721903958,124.17902413353059,152.60096687176147,181.32532946518978,193.9574574502458,13.701874930990172,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1200525.0,159199.0,118585.0,75219.0,134492.0,1142805.0,23873.0
2022-06-07,1.8340363297652638,158.96072751779053,203.7103062063495,208.48340078925546,209.45997639994297,204.4971514986269,8.026051493711588,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1065656.0,119922.0,97524.0,65590.0,128005.0,1333765.0,44236.0
2022-06-08,1.5684859415279766,138.47509349830977,168.74484586937544,188.34614352010485,185.1550990562253,184.77417202629056,8.661822715652702,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1248640.0,142128.0,138159.0,97508.0,105988.0,1077388.0,44887.0
2022-06-13,1.9120116260587088,209.62599167270147,223.38896303696325,222.51207742276338,218.3797079324206,243.42516508311883,10.331537504868319,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1152318.0,121696.0,99790.0,71244.0,79785.0,1287467.0,42398.0
2022-06-14,1.6202174706041037,165.77994779333446,185.52433190407461,197.93081115705294,199.405896804028,180.13180568644444,8.493207946446937,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1193357.0,199523.0,142564.0,78004.0,173679.0,1033323.0,34248.0
2022-06-15,1.809776634534835,270.82272550258335,239.37602707315133,220.81710816544071,200.96258749556503,162.46661670252408,13.808071734277013,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,2162187.0,98840.0,44782.0,34378.0,37537.0,476601.0,373.0
2022-06-20,1.1607721194361005,111.57114077644837,127.20089919854723,122.40286191751167,122.15339099740902,119.68299845646476,8.650426669985281,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1502124.0,177313.0,114260.0,55642.0,113619.0,873224.0,18516.0
2022-06-21,1.3713809838412852,188.06486589288616,149.87480214688242,124.57324978922752,113.1754780088189,118.39632966889728,12.727224363850018,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,2113468.0,80185.0,36885.0,27842.0,51058.0,544972.0,288.0
2022-06-22,1.244778086087725,146.4285212687965,107.50650581934717,85.52793962681885,90.18204317019021,92.97101128693924,10.44168033329621,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,2116084.0,78394.0,35268.0,25293.0,39233.0,560018.0,408.0
2022-06-27,2.282974142106699,351.95401171962226,356.0588410515577,349.9900396225567,331.6801484121476,288.14953659963584,12.261604810277197,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1039690.0,163773.0,114828.0,80053.0,129918.0,1284161.0,42275.0
2022-06-28,1.1622907476434228,141.9022188933787,130.28559797897896,120.58691822868276,110.43645072784608,80.30379696993846,5.363787635311284,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1561517.0,148802.0,122393.0,70734.0,136890.0,784778.0,29584.0
2022-06-29,2.205364008172027,279.1532244352347,285.583502920706,273.2097949104937,266.9614293341271,260.5626125047759,12.536259900166156,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1153179.0,127669.0,111028.0,76228.0,116146.0,1231554.0,38894.0
2022-07-04,1.0484621346409424,96.72162100212574,72.51051091107918,76.5349050877339,78.14646777138455,72.51365006410309,5.23924639690854,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,2050488.0,141977.0,62494.0,41547.0,50160.0,507248.0,784.0
2022-07-05,1.618546097579822,171.73308489840235,150.82269825763674,143.37517845105697,142.35103841127565,140.37838826980925,4.81227762208484,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1468641.0,166058.0,81281.0,43521.0,69074.0,1009887.0,16236.0
2022-07-06,2.185504665220393,267.3839529762856,269.40505484951115,245.61865155701025,242.7440683261772,249.24556562677202,14.302683341195817,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1142332.0,147904.0,125761.0,60409.0,66220.0,1282770.0,29302.0
2022-07-11,1.0789315848060836,134.96451441259006,103.81958984501271,92.558102457412,92.1695289994103,79.89851252974637,5.741458557753043,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,2092176.0,148424.0,39823.0,28141.0,38700.0,506892.0,542.0
2022-07-12,1.0129507922433514,104.27590629896929,97.8593072519504,104.74599058311287,102.01240418243113,95.45333976702298,5.2100150966897605,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1835814.0,117591.0,54937.0,47836.0,50987.0,739853.0,7680.0
2022-07-13,2.5292527384750394,426.15614961373666,477.02664734325896,459.27765207740197,454.9566677130999,446.44589648555944,13.981600357262826,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1061843.0,139813.0,87119.0,52246.0,79888.0,1410505.0,23284.0
2022-07-18,2.3843236470457465,454.86491473163557,470.92020203526545,447.7474897900045,435.24769863665944,414.28138227544866,22.51482850034802,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1215224.0,159599.0,107829.0,57325.0,89015.0,1186115.0,39591.0
2022-07-19,0.4197957225646046,57.7142352207912,33.829337766871724,33.74595169677294,30.64959239068306,38.42078325168583,4.369299782441577,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1994997.0,157353.0,51404.0,35762.0,72311.0,538426.0,4445.0
2022-07-20,2.356509339829811,507.6828981129472,503.2686390196752,458.67261097921,416.979959704688,348.52474919888226,22.994261239539878,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1126413.0,168034.0,138785.0,102550.0,164354.0,1112768.0,41794.0
2022-07-25,0.5684099471332708,93.65606282949246,55.29844808166717,55.27429863999384,67.40637440063364,76.04885583947707,2.962834625296831,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2155019.0,93137.0,36853.0,28261.0,41634.0,499483.0,311.0
2022-07-26,0.4747531639788533,77.31172313890323,48.081341766901595,37.82331373011627,40.89838516476075,52.636498249253364,2.4557726909985385,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2083541.0,97596.0,51685.0,56890.0,66107.0,498569.0,310.0
2022-07-27,1.65994810747191,372.44087536098016,322.88167723876495,290.5989227503109,274.5010569553658,226.37328273157308,4.779407224268606,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1558950.0,181582.0,92154.0,55068.0,142515.0,820461.0,3968.0
2022-08-01,1.2237498376826597,179.83530468831364,185.2170163298521,167.11424820229615,166.2820761243916,165.3616325856999,6.70578355334553,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,1847949.0,124912.0,46700.0,34955.0,48796.0,742575.0,8811.0
2022-08-02,2.4629683226603882,743.6201846634609,720.2793821717488,630.793902439301,595.8191258645408,497.30441003477875,38.11142947547567,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1150950.0,165444.0,132940.0,84705.0,184742.0,1087127.0,48790.0
2022-08-03,2.4225882743004967,699.0123194872165,694.7504141524837,620.2164021467316,615.8663473468212,510.9474573075624,34.874839782735684,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,1210750.0,174506.0,119036.0,39693.0,171096.0,1095968.0,43649.0
2022-08-08,0.23741162759051865,14.814321753902012,24.995217895248818,21.238706592998174,19.46275761140838,9.597076614035924,0.49454807049608895,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2077812.0,140126.0,37641.0,41063.0,41513.0,516052.0,491.0
2022-08-09,0.46223985518945027,43.16727247918788,43.231286822864725,44.0122618157223,58.482704203874256,63.27257746949456,1.0850431253226085,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2140192.0,97495.0,50409.0,58107.0,48790.0,459329.0,376.0
2022-08-10,1.3352223440193054,220.1706558961646,231.057758319084,212.29032666759588,208.7940968637093,199.81891000458901,7.492032172673005,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,1827405.0,133817.0,51858.0,30405.0,46304.0,756245.0,8664.0
2022-08-15,1.0946721616177666,126.76812676408264,121.64569684335164,111.94465036718279,119.31654541638585,123.55451825307185,7.344521893231928,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,1922361.0,104467.0,48146.0,28410.0,49559.0,690324.0,11431.0
2022-08-16,2.442017265035151,590.4046231772821,546.2453994474822,482.19479581736044,431.57507771594936,389.8037805104152,20.261940932885306,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,1148521.0,195505.0,139332.0,118750.0,121190.0,1097555.0,33845.0
2022-08-17,1.0518993180692013,125.01986748641075,119.43841516522242,120.68310235538846,119.09287330720295,100.7816098364911,8.484494929415812,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,1972745.0,99483.0,47129.0,39226.0,72241.0,610629.0,13245.0
2022-08-22,2.3929802739730333,528.4703398006311,473.646314537027,446.4250792405166,443.94497388172584,416.4632541466442,25.558659736709657,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,1284819.0,168101.0,100954.0,58730.0,102376.0,1097429.0,42289.0
2022-08-23,2.6056256909581332,687.3618639149108,631.0289295316392,610.2941283700076,605.0463199431945,561.8039882828162,31.387204218422376,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,1152735.0,155363.0,97843.0,69642.0,113658.0,1220282.0,45175.0
2022-08-24,0.514545335691087,49.887094713540904,47.174791578113414,56.85370494188516,50.574685124860686,43.52244324935021,0.44782179925439775,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2152817.0,95525.0,47974.0,32411.0,42172.0,483746.0,53.0
2022-08-29,0.4722325954455378,35.245205956299465,34.80137830774042,35.33808644434228,42.117774220278,52.061864952761184,0.3544742676570915,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2095277.0,102129.0,47652.0,26827.0,50337.0,532335.0,141.0
2022-08-30,2.278236212787964,498.102978374783,458.43203862858144,411.16944983346525,392.98741693399126,351.0835319787822,22.507528558838764,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,1285138.0,193378.0,158958.0,61546.0,117061.0,1001302.0,37315.0
2022-08-31,0.5124260825967003,66.2551148538252,35.46371820540214,38.09254229727624,45.864522111838205,50.48795924724095,0.38785929224371973,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2171149.0,79047.0,29533.0,23723.0,51063.0,500140.0,43.0
2022-09-05,0.5226124874569759,56.54970470923095,45.705973944484825,48.72715884842563,52.74041140387463,57.793178324599616,0.04683052267989008,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2062298.0,80490.0,58865.0,39994.0,70250.0,542728.0,73.0
2022-09-06,2.4603624184314667,554.9710305331905,493.5515135385789,463.98701808203634,450.08315345595133,403.4151349792967,14.662731929691105,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,1192584.0,156291.0,116179.0,65258.0,149646.0,1149481.0,25259.0
