date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-26,32.95004922590397,47.94666699212894,59.759198102251865,50.860064754180094,41.31309020360997,5.896638544185179,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1223919.0,174996.0,146529.0,91423.0,136027.0,1057194.0,24610.0
2022-01-31,32.40635410807669,30.776494153950853,27.92222841553443,31.334404941298548,35.834982786809775,8.44653533426855,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1185286.0,134336.0,105638.0,67171.0,106687.0,1238758.0,16822.0
2022-02-01,25.55497630664089,35.9228403055825,35.3012403885292,32.027715612885935,38.74134689831764,9.405000444707214,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1184882.0,135241.0,93805.0,66598.0,119902.0,1237889.0,16381.0
2022-02-02,20.110612433518337,27.27570571665451,27.31634878857841,24.567335492760005,35.73051579075519,8.911694261934892,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1197999.0,118116.0,82906.0,50517.0,105556.0,1282313.0,17291.0
2022-02-07,40.493059731595636,36.93745633873772,35.360427763101235,39.05184826708348,44.50704587449815,9.701696739470224,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1210087.0,178099.0,93094.0,49727.0,72955.0,1218934.0,31802.0
2022-02-08,28.96333191633734,29.675559172858087,38.89853894003276,39.36101967921111,44.89902763302226,4.5978264660873025,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1242493.0,155948.0,94024.0,57025.0,92946.0,1176380.0,35882.0
2022-02-09,34.7356834647159,32.49952321018021,41.7904238336187,44.354385629594276,42.283322501769184,8.635639356556052,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1206199.0,191344.0,86114.0,56240.0,117439.0,1180871.0,16491.0
2022-02-14,34.46345317645054,45.21803045497021,43.21014527752852,41.7698186233024,23.89898380765594,2.3683989044294136,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1152780.0,152962.0,111395.0,98344.0,145420.0,1161430.0,32367.0
2022-02-15,45.31233285472839,45.70640663388792,59.658210633425156,67.36707538772788,47.2494099344722,8.592545349993815,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1184761.0,173685.0,112337.0,78413.0,90229.0,1197452.0,17821.0
2022-02-16,29.53039030890916,45.2249887682475,44.44563370776665,48.39989017842473,34.23190196686734,3.436552702034059,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1116634.0,134938.0,128073.0,87898.0,176204.0,1178915.0,32036.0
2022-02-21,13.331159748384065,30.358241831357383,26.022310314965143,27.835918597355523,46.40327948717676,11.319648976871406,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1061864.0,121573.0,111997.0,68212.0,124111.0,1347830.0,19111.0
2022-02-22,21.07848240412763,29.861803226885762,36.10294437219186,36.7316386379738,35.256986521410546,13.910349962824238,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1040731.0,118196.0,120451.0,74369.0,137282.0,1345558.0,18111.0
2022-02-23,22.464286816530016,32.411683139173554,36.24759995266142,31.719056198618084,35.88925528218697,12.53540003265065,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1040175.0,130961.0,124290.0,71326.0,105675.0,1361954.0,20317.0
2022-02-28,25.19482820680996,26.41874316941771,39.41356615193931,38.275023265614585,59.65569552285405,13.702031841512433,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1074425.0,116399.0,103591.0,67676.0,161338.0,1309259.0,22010.0
2022-03-01,25.789472204514496,28.61804325257313,30.61054289002539,31.460461499464547,47.66954335477912,11.444896959603218,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1086766.0,126383.0,110710.0,61768.0,114536.0,1327498.0,27037.0
2022-03-02,33.66333340233642,38.255233702199035,38.90392698895917,37.55667113734051,53.50463067031641,12.141009523811542,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1099337.0,109197.0,111431.0,58515.0,119201.0,1331945.0,25072.0
2022-03-07,17.632333642218907,36.86709520622731,41.707387786464146,44.01387872538822,40.827777890257124,10.130330263054566,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1134659.0,154614.0,99227.0,81957.0,88448.0,1270063.0,25730.0
2022-03-08,16.101885784574513,28.89229358649803,42.95366900600802,42.205234986444424,37.266533311580446,9.532997789018333,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1153811.0,152902.0,100133.0,58774.0,92060.0,1268989.0,28029.0
2022-03-09,22.347868841865758,40.50817118514253,57.893509272502506,69.53713642124252,76.87515108186716,6.9194879704855925,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1115851.0,167543.0,92749.0,47309.0,103163.0,1292228.0,35855.0
2022-03-14,24.678494907019612,37.99728441482484,54.7026238831323,52.61343123907081,54.09159841139483,7.856095037171236,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1277691.0,161460.0,143112.0,76415.0,71634.0,1092304.0,32082.0
2022-03-15,18.780570535930657,30.156286218021016,54.402153828202195,55.36251400216094,50.65769102134669,6.349609838865646,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1272669.0,157484.0,128166.0,97206.0,83007.0,1082547.0,33619.0
2022-03-16,25.016832721458833,46.95230090215569,49.19623963524395,48.40063284418315,49.50674583359488,6.367293771122146,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1287654.0,197009.0,163933.0,60171.0,95288.0,1019768.0,30875.0
2022-03-21,29.861196425273356,47.4841033733903,47.555372059763215,44.84294716280673,51.03297742277736,7.205800623275002,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1197147.0,142358.0,155290.0,95187.0,152347.0,1085624.0,26745.0
2022-03-22,38.732376857761274,51.06776626870936,56.22812538552481,53.31876362681876,45.32743758743766,6.327909394867795,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1178706.0,131377.0,165172.0,103959.0,140256.0,1107842.0,27386.0
2022-03-23,34.10788352524144,44.536246994420736,53.24939222444806,49.91181078291068,44.48127681265493,6.47273890292366,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1159568.0,140825.0,153143.0,90314.0,153189.0,1133732.0,23927.0
2022-03-28,24.75605211072669,35.59430262767206,41.46045949407254,45.332920649203786,32.38785693382497,4.221240073887567,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1040823.0,148880.0,118521.0,88341.0,180160.0,1249378.0,28595.0
2022-03-29,26.06685546362478,35.67024164988286,40.921174455843186,50.81661715969813,39.65316240861013,5.637502057723961,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1009944.0,149816.0,142648.0,82652.0,167184.0,1275716.0,26738.0
2022-03-30,19.492433192868635,23.10938257290511,31.048331067572065,41.01113025503826,28.929562099037412,7.759569041370362,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1010046.0,145468.0,127353.0,81131.0,167267.0,1299104.0,24329.0
2022-04-04,23.042018438578637,26.1969713674077,50.328499666733954,42.489232545107505,72.04476880546427,11.75167307722243,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1070806.0,113429.0,102473.0,65071.0,175367.0,1295814.0,31738.0
2022-04-05,24.13355119479776,34.122944160836724,42.02727579940894,41.87212676012246,37.116454304633166,10.741117625932066,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1061243.0,98956.0,101434.0,61090.0,121172.0,1376543.0,34260.0
2022-04-06,16.46895679534439,30.788361801906664,45.5473156667085,46.3869453855196,32.16558719421681,13.828755477657813,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1048461.0,106661.0,116812.0,68335.0,94560.0,1393176.0,26693.0
2022-04-11,24.661473338413476,28.9135866380859,34.34296706699482,23.999162603257126,29.131482950953902,6.621931652033633,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1120801.0,124250.0,131633.0,68701.0,78531.0,1307806.0,22976.0
2022-04-19,22.193804384558835,34.02177176027634,44.39267681198379,41.356919135176774,35.12153706222479,11.672969731395273,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1141239.0,123043.0,87908.0,45622.0,65976.0,1363688.0,27222.0
2022-04-20,22.55953662389814,27.923358842843268,31.470089114428365,29.867938738595623,29.442331106005412,11.520168604877878,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1134548.0,105376.0,79150.0,42856.0,72365.0,1395048.0,25355.0
2022-04-25,21.175562625919085,22.035396358970576,33.036891112747355,36.378584622502046,39.06035679431022,9.202283197832031,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1069455.0,108910.0,104307.0,62194.0,85987.0,1391913.0,31932.0
2022-04-26,17.411232607833842,20.848499702791276,38.08882833848846,38.300784961895545,43.81433451730176,9.740187738378665,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1029445.0,93888.0,92057.0,68033.0,102006.0,1438550.0,30719.0
2022-04-27,18.70330620421998,25.870136606964486,46.880655275692305,55.08862564001938,61.822543596466446,6.9022038835177995,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1024545.0,107232.0,94796.0,60066.0,96704.0,1433318.0,38037.0
2022-05-02,13.767694154160623,22.586550352103057,42.20244993239383,43.10223865170623,48.09615029377012,14.107221170904907,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,984841.0,112321.0,89577.0,57844.0,87253.0,1502546.0,20316.0
2022-05-03,20.799863188708066,28.679924615359482,39.425856598782836,37.0488902213091,36.240834243833056,10.306394568022402,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,945239.0,102037.0,99447.0,73210.0,113445.0,1491233.0,30087.0
2022-05-04,16.620794026512165,22.56594735797666,37.826263885760554,35.276497647233455,35.99050101362262,9.029561849763725,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,966947.0,103596.0,91652.0,68927.0,86834.0,1504747.0,31995.0
2022-05-09,20.00165980482968,30.432755225651956,41.781035098181654,45.45191886769667,52.43101871290697,6.625874387205987,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,964562.0,106520.0,127048.0,77334.0,129325.0,1406125.0,43784.0
2022-05-10,30.66120595974887,36.36505492133409,42.623730388745244,34.4958126805136,32.02345927421432,11.041539254136245,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,982785.0,98730.0,117806.0,71163.0,112588.0,1439244.0,32382.0
2022-05-11,42.330074203003186,42.455009197271366,67.3866933206218,62.905723316277765,71.55341843480275,7.656798484596396,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,963697.0,102620.0,127709.0,79187.0,113560.0,1434811.0,33114.0
2022-05-16,29.70839048563241,40.144123782796676,57.532987411489735,62.92256908840521,63.24426306553603,9.154270652527524,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1020198.0,117008.0,131859.0,80513.0,127984.0,1336096.0,41040.0
2022-05-18,17.783793993279094,41.564941666123964,53.07031362208259,61.77283505308741,60.96510910039236,6.430475411187767,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1019780.0,131767.0,133336.0,88402.0,141186.0,1303995.0,36232.0
2022-05-23,17.92336274530022,47.62377701454132,70.4181164420595,72.0797714661315,62.480422823910715,2.923158335975121,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1066010.0,151446.0,121765.0,98082.0,174603.0,1198958.0,43834.0
2022-05-25,70.03836408425536,53.63022158991291,74.76134897354719,93.01466518723677,95.52297030457147,11.004587783661803,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1101618.0,166928.0,157805.0,97444.0,163460.0,1123883.0,43560.0
2022-05-30,16.379119900440994,47.7321236129504,63.997718996241524,49.1684555473249,54.80173952224453,5.429433428907031,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1214136.0,189280.0,232976.0,98672.0,160801.0,912703.0,46130.0
2022-05-31,19.617681969446135,49.48382018891892,68.87512775776332,50.372602381998725,50.72887939222846,6.099214071908771,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1244913.0,180870.0,223614.0,86383.0,152304.0,923231.0,43383.0
2022-06-01,21.07917024187066,51.13473256319976,57.569785189774244,51.42426390097625,35.76609614717195,3.2732231207132436,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1246094.0,211105.0,195425.0,89623.0,123434.0,950132.0,38885.0
2022-06-07,35.25885503921769,52.89268154806386,46.456003991840205,37.4419012633437,27.179250633051634,2.852457629806849,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1446448.0,193709.0,172975.0,64624.0,110520.0,832401.0,34021.0
2022-06-08,38.65097965701781,59.4362734532493,45.14047751780769,39.24797349409586,30.355512992012724,2.298051590425979,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1432195.0,185180.0,152849.0,78837.0,123531.0,851417.0,30689.0
2022-06-13,32.63626677693343,28.342268813604658,27.97400140680116,31.353468643234585,26.00745345447049,2.6633917232043993,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1576347.0,142451.0,123567.0,76302.0,111200.0,797065.0,27766.0
2022-06-14,27.85401975780408,36.706618271716394,35.99158947449699,33.75436234570438,28.25176755520776,1.761931018687583,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1556203.0,180821.0,105256.0,73862.0,110374.0,798989.0,29193.0
2022-06-15,27.345035341809172,38.1469421332691,49.65428333615696,53.832483752078495,47.25903381500132,3.45570647951136,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1630476.0,177452.0,93456.0,51674.0,100497.0,776963.0,24180.0
2022-06-20,30.47372847672639,46.665471931836265,41.415324896679664,44.86558877723287,54.936738827947124,3.491241955876933,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1642487.0,174861.0,129228.0,68090.0,103220.0,713557.0,23255.0
2022-06-21,34.90558867485087,52.662078088753184,42.34017466829642,39.094389837124474,34.939151292665656,3.2914672831976333,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1673116.0,166112.0,136786.0,59022.0,105990.0,689480.0,24192.0
2022-06-22,55.252349269519,54.84845843560949,43.84815257199352,39.52930753751101,21.48649321980437,3.2764656011382804,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1669074.0,161676.0,138585.0,72513.0,95551.0,694601.0,22698.0
2022-06-27,19.214831928300242,30.286109174641023,28.437477128772716,19.175169539153373,24.850538303398647,4.2324784004541005,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1782706.0,189478.0,98947.0,36989.0,53940.0,675703.0,16935.0
2022-06-28,44.37055174152363,22.67838290301002,22.201167902187862,15.774430393494397,18.637720398427348,4.378481686896361,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1794357.0,181736.0,95898.0,40863.0,48301.0,678431.0,15112.0
2022-06-29,37.57893146264093,25.303641966445415,28.110586388750956,24.014520774652265,22.64674544255885,4.023865146848699,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1794728.0,186562.0,97698.0,41278.0,58031.0,663063.0,13338.0
2022-07-04,20.94599855205047,38.97336958011908,28.18841697234263,23.53266064375367,12.68884891677887,1.5389697699726854,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1799063.0,163014.0,88177.0,55071.0,80428.0,657973.0,10972.0
2022-07-05,18.541509408980364,21.061277590430798,22.610400078558232,22.52259556506113,21.663365682982352,2.6806201473526867,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1946709.0,118063.0,52403.0,44837.0,52206.0,632786.0,7694.0
2022-07-06,21.955006354307123,33.29455204831703,30.274159390558165,28.58857187929023,19.012098810856994,3.019247557547408,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1825123.0,190817.0,74741.0,49378.0,72356.0,635982.0,6301.0
2022-07-11,80.26518111143915,34.89065841640254,26.837283022132034,22.568689299672197,21.654398810256435,2.145725492347616,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1944890.0,118622.0,69876.0,31167.0,44733.0,636015.0,9395.0
2022-07-12,36.956648054071024,43.87881914847848,29.071164197955778,26.818462705013907,18.78022717232247,2.041317859700065,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1866823.0,152470.0,92046.0,43121.0,62531.0,628474.0,9233.0
2022-07-13,37.679815640867254,37.61955012208595,27.87466906746639,25.489647828616857,23.838479278644105,2.1002266633697366,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1848378.0,193916.0,85037.0,46888.0,57920.0,613205.0,9354.0
2022-07-18,53.28390505353654,35.721625384892825,31.85794724921325,34.511704079804126,39.02332460602903,3.4525738933028935,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,2027499.0,173476.0,39554.0,38316.0,48261.0,521724.0,5868.0
2022-07-19,53.919517577624035,27.92195586331123,24.64905261193409,27.264639107610687,31.58507986460376,3.918493840970044,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2012110.0,155964.0,43336.0,30814.0,56174.0,551851.0,4449.0
2022-07-20,37.664014867304616,29.00675683045403,29.077444744589226,31.07222319957518,28.241258443233836,2.844182821586135,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1992678.0,167583.0,52313.0,36976.0,44489.0,557093.0,3566.0
2022-07-25,27.040582643660407,29.766450872537675,25.941783047523835,25.25201461972931,18.79505765232236,1.5463189371454935,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2055300.0,139866.0,68229.0,44219.0,40300.0,504290.0,2494.0
2022-07-26,51.41802472532943,42.129841890857556,25.7281625858697,25.20883449895486,21.535886604249672,0.8120992959130773,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2045961.0,115870.0,76879.0,49511.0,55051.0,508802.0,2624.0
2022-07-27,38.75533952651012,31.579719103206774,30.095533289907017,31.937403772893973,26.225412572678472,2.2982267856913126,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2082700.0,126614.0,63793.0,48089.0,36952.0,496013.0,537.0
2022-08-01,15.248182984358943,39.137002993187956,26.775439149892293,31.699420555252278,25.450655371465963,0.7574260828831894,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2078988.0,108728.0,45667.0,32797.0,49593.0,538520.0,405.0
2022-08-02,8.429167135788656,39.12982327440924,27.336823082758457,34.09895790767739,24.626328817904483,0.7277598763148385,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2098486.0,98671.0,45652.0,32837.0,54716.0,524045.0,291.0
2022-08-03,51.72270958131032,26.70120084191133,23.49789779999926,29.257535332061305,20.777395039839654,1.0869071669603183,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2118331.0,109202.0,37431.0,38322.0,45900.0,505393.0,119.0
2022-08-08,48.952358850191146,23.927120465040012,26.16759702722357,35.408377826892504,26.671625252425656,0.7789527116759485,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2094168.0,153902.0,31444.0,33972.0,44486.0,496489.0,237.0
2022-08-09,38.41660799906964,53.16151188573609,35.543164147275036,32.67452137125619,20.465385673488964,0.4473002264419898,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2062561.0,119560.0,59335.0,43240.0,54654.0,514737.0,611.0
2022-08-10,32.27690096492559,58.94022485323474,39.17286992153425,34.01606713712378,22.763234020274556,0.3353828278377716,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2078895.0,123191.0,43253.0,39047.0,50485.0,519172.0,655.0
2022-08-15,25.394380940595767,15.34721611448083,17.2195399829062,26.246598529830315,23.967327075967468,0.42397977137507487,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2125038.0,105083.0,36308.0,54333.0,44141.0,489741.0,54.0
2022-08-16,30.862268687736822,30.966169917288624,30.449666695239202,33.84717684306895,22.272099402884628,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2120341.0,96975.0,37575.0,43217.0,43406.0,513184.0,0.0
2022-08-17,36.54519430534832,42.437204672998185,41.831432357074185,42.823254102295245,33.12721454103143,0.35352062205899215,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2119583.0,104087.0,34964.0,43881.0,41110.0,511070.0,3.0
2022-08-22,24.076466593290334,31.827407305329658,31.733241569320345,34.05864607609579,20.374041063833243,0.40662476913112566,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2152874.0,112891.0,52076.0,51935.0,43078.0,441449.0,395.0
2022-08-23,29.856970875535456,43.898046403391305,63.0426870511487,51.37221891514226,31.6310938677896,0.2118355811646738,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2162188.0,106135.0,46271.0,54867.0,41238.0,443661.0,338.0
2022-08-24,23.774516795827314,22.758354582788296,32.00086370026114,30.633294579591908,23.856342592008357,0.7770279094711576,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2123604.0,83609.0,54736.0,65202.0,63806.0,463153.0,588.0
2022-08-29,28.457288263701727,23.6157458616722,22.286614320755643,26.501507354091206,27.88178194855033,0.11521883326830834,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2121342.0,110234.0,35204.0,38450.0,51593.0,497575.0,300.0
2022-08-30,28.952316527351343,32.46826318878526,27.7337386438293,27.848607082724897,30.434058612152707,0.12155390359322099,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2111980.0,94016.0,46376.0,46601.0,62814.0,492585.0,326.0
2022-08-31,43.15915530723275,29.88253233674748,41.372301055403476,44.55493418645145,46.07999949641805,0.24635175610173243,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2146464.0,121221.0,44115.0,36504.0,45214.0,460993.0,187.0
2022-09-05,23.269224052114332,35.849381302543755,30.99934124973566,28.953586837929937,31.217472894849887,0.040052420713063884,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2110134.0,99966.0,64253.0,49027.0,52876.0,478380.0,62.0
2022-09-06,18.13217113119282,26.269108388895418,21.236681025379387,19.74563441202497,20.98488560506973,0.18217456676781574,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2098691.0,88856.0,70909.0,53633.0,66206.0,476103.0,300.0
2022-09-07,14.274252787763244,18.17734204799915,23.48241777640105,19.04431496566079,19.262769325834743,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2078287.0,68304.0,76402.0,58168.0,77171.0,496366.0,0.0
2022-09-12,34.339720829578646,35.610401413568816,30.147921597573138,23.65286310967274,26.14780947453768,0.13261372318682949,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2055216.0,97676.0,52342.0,57009.0,69138.0,523019.0,298.0
2022-09-13,21.18924224161559,24.756726782925348,29.661707270733114,28.10046664917038,24.679659172625275,0.19080448679130574,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2055762.0,98076.0,56220.0,67383.0,79328.0,497546.0,383.0
2022-09-14,20.102002128731236,20.93650364143435,19.37785285323332,21.13513766840371,25.380418058616776,0.1181067187385396,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2051260.0,88942.0,60804.0,57923.0,85717.0,509735.0,317.0
2022-09-19,14.162861722607474,26.069078521133996,30.318520485325507,26.77180851185613,34.25484567320817,0.0531585417335933,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2069015.0,79429.0,50203.0,35322.0,75840.0,544810.0,79.0
2022-09-20,25.802182659754894,24.23631405581383,33.1835346617927,37.017357792675675,32.323251910678,0.058798821068864415,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2103046.0,89663.0,49980.0,36191.0,53993.0,521759.0,66.0
2022-09-21,24.36600885577563,30.236165233403078,28.89189058676526,31.38074263849391,26.265783498811107,0.052427889373692214,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2094957.0,76444.0,34813.0,34594.0,71633.0,542186.0,71.0
