date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-09,18.971129667836344,22.28469394595756,36.67754014555009,41.6297703148734,36.92980035157995,8.45379324597626,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1289545.0,157474.0,101188.0,63883.0,83486.0,1143541.0,15581.0
2022-02-14,32.39784432460142,42.07986734152674,50.133184048225644,40.15632094585399,22.491493974200516,2.0925696099555853,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1222588.0,194073.0,146897.0,74895.0,86928.0,1095976.0,33341.0
2022-02-15,46.03787732416353,49.18829635204503,63.593158543967704,66.9682973302129,47.60114520843278,8.521981174662217,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1189066.0,171068.0,124769.0,68077.0,81023.0,1202399.0,18296.0
2022-02-16,34.635763162001574,51.61622282026544,54.93930620314903,46.82326384917612,27.916811800068793,2.4731832522730177,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1138200.0,149151.0,154720.0,97422.0,118975.0,1161727.0,34503.0
2022-02-21,16.277666430768768,34.94920617807135,31.56432681223466,36.28859528841401,43.040430775789524,4.106663349748696,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1087805.0,179383.0,101884.0,72493.0,93518.0,1281293.0,38322.0
2022-02-22,12.17498154426174,24.482670035036605,33.025630783579224,36.663132102163196,35.350155410112976,12.68545310253052,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1065587.0,132795.0,112743.0,65343.0,123947.0,1332583.0,21700.0
2022-02-23,14.33563777285442,30.096510030550405,35.36654590748664,30.873170277095237,34.75462055594297,10.417538607253615,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1084665.0,148007.0,123098.0,76461.0,88239.0,1307882.0,26346.0
2022-02-28,16.159554666218586,25.04309704939864,36.91428929865805,39.079533923338474,55.050822657142525,12.264500286283832,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1103543.0,136631.0,110495.0,73072.0,163762.0,1241097.0,26098.0
2022-03-01,23.77751163897292,30.208599875257597,43.953254586954,38.72986663805821,49.26533945810302,5.282893479015043,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1118964.0,153197.0,139166.0,70794.0,150624.0,1173971.0,47982.0
2022-03-02,35.448025283888974,48.99833275333135,57.255035986203865,52.47936543319128,59.37153526927719,4.856953549598143,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1138364.0,160023.0,120104.0,67964.0,162867.0,1156610.0,48766.0
2022-03-07,28.798315471767108,38.9365228383698,37.40573904885131,37.95338529553031,34.954084344540405,5.737532184384887,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1099181.0,142945.0,96016.0,70324.0,106428.0,1302515.0,37289.0
2022-03-08,17.43247630030534,32.904062875925256,46.58140757881602,40.52690595296485,37.68278261291121,4.697988110927145,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1167218.0,149974.0,114464.0,79346.0,94048.0,1208219.0,41429.0
2022-03-09,22.665596521467652,32.13610431756264,47.056657474259445,55.94881657491505,67.8457826816971,5.949057952690671,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1199352.0,165696.0,119492.0,86186.0,95676.0,1149729.0,38567.0
2022-03-14,21.91862817897051,35.73846602967699,49.72457438703077,45.71320521320822,51.623264275718334,5.914532708428873,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1258710.0,142258.0,152272.0,85191.0,104498.0,1073621.0,38148.0
2022-03-15,19.555695965112037,34.56912900791501,62.583180635205665,60.31815389727826,49.03906726284013,8.4419601197972,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1235649.0,140344.0,95840.0,103916.0,120649.0,1132005.0,26295.0
2022-03-16,26.687502435144978,42.99796438959902,52.20128447068734,46.02879761862038,46.18910384896991,6.274594950963507,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1263122.0,171570.0,136237.0,88858.0,111156.0,1050772.0,32983.0
2022-03-21,49.8271572291452,52.12269862731815,56.26317940659656,53.08022791358658,59.77297062797266,7.543752136075627,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1138545.0,207338.0,134452.0,81495.0,143913.0,1121632.0,27323.0
2022-03-22,34.53140309002339,43.8988248938886,54.836426765304005,53.33931372949634,50.74771744737885,4.868471547302364,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1181793.0,165460.0,164429.0,94682.0,155023.0,1061338.0,31973.0
2022-03-23,26.96955971877505,36.434830746611546,43.492556381164555,46.27857890430855,56.35595033451023,6.898014971314524,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1161857.0,151320.0,140516.0,85453.0,203244.0,1089636.0,22672.0
2022-03-28,28.163716411548574,36.50576853386061,48.13040312022641,45.80895674101984,42.226540424771194,1.727217015545853,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1101100.0,170779.0,150820.0,89893.0,122008.0,1184640.0,35458.0
2022-03-29,26.44166132787409,38.219651668072174,43.00532221613861,54.08359381626086,42.524240230208214,5.761220443650411,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1018842.0,141529.0,144787.0,82824.0,162640.0,1277461.0,26615.0
2022-03-30,19.648887469398627,30.085473643374655,52.73595048486404,56.892647009124794,28.563563662938982,3.154021687784501,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1072047.0,152350.0,152775.0,74669.0,134764.0,1232559.0,35534.0
2022-04-04,20.428516392024072,25.589026517134577,51.62781658178779,50.24135539811464,92.65831189104973,9.089023315190623,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1091188.0,145599.0,126961.0,73461.0,193530.0,1186060.0,37899.0
2022-04-05,22.58717993267087,32.708488960032085,45.93238499383531,43.715801384333844,44.540768991707374,4.6489582685689035,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1107744.0,142665.0,111491.0,64137.0,116720.0,1260048.0,51893.0
2022-04-06,14.52422314182891,24.04888961063811,37.18799376062327,40.50496737516452,27.195943108903386,10.43118405735241,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1046566.0,92576.0,127229.0,83704.0,93764.0,1374804.0,36055.0
2022-04-11,27.428678131868494,52.86101846202904,49.80772678297394,35.30900018069919,80.12353106034351,4.259559396694891,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1164472.0,179343.0,107114.0,55305.0,182377.0,1136109.0,29978.0
2022-04-19,21.842420079174385,30.050115500858805,35.187843956389884,31.327262303121525,34.39596225855834,8.480947399549496,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1124947.0,101535.0,84067.0,46609.0,93500.0,1368938.0,35102.0
2022-04-20,20.264364870066906,31.246207839202828,32.68316803800284,32.5875520767086,32.31897228299185,12.462724320888164,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1125523.0,90442.0,84266.0,47214.0,86971.0,1397994.0,22288.0
2022-04-25,24.131740864271347,22.06149018738428,29.04158928804946,31.11099822853609,34.77170983405829,6.96578958185767,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1088515.0,101522.0,84446.0,62145.0,80415.0,1399369.0,38286.0
2022-04-26,18.233178082183006,22.262585049269287,40.67916138875821,42.59257191753628,44.989243547682506,7.373413147744597,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1051365.0,105883.0,92763.0,65206.0,108587.0,1395029.0,35865.0
2022-04-27,20.849261883574044,23.568712847564733,44.00490927378334,49.92261980999054,60.461784417130374,7.355790276629825,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,997771.0,107602.0,94073.0,69429.0,106129.0,1444564.0,35130.0
2022-05-02,11.308861403867333,19.69256697116852,40.97745667595168,45.11918078095144,50.38690453329298,13.961468878357111,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,977472.0,110828.0,93307.0,68688.0,80897.0,1502762.0,20744.0
2022-05-03,12.6322620144446,23.70254229750866,42.012848243714174,41.16365329632376,41.69153123659348,1.7611809541238281,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,986982.0,130746.0,122529.0,62950.0,85626.0,1415921.0,49944.0
2022-05-04,13.359605156655137,19.691008501985582,40.753677687956134,41.41563623065067,39.25341037351914,3.591092834929612,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,981537.0,110926.0,105672.0,72454.0,88805.0,1450549.0,44755.0
2022-05-09,18.68575548618908,20.773347986472146,38.3835469747769,46.909456723568645,58.319111128898605,5.700106084757269,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,986710.0,118018.0,130472.0,76944.0,103500.0,1392471.0,46583.0
2022-05-10,17.971282074685778,21.669529339949374,32.75756493301059,35.4758124393939,32.548778488030166,12.489631963540111,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1017885.0,116970.0,116930.0,68907.0,80035.0,1408660.0,45311.0
2022-05-11,17.414603017840218,18.97247563720725,53.30814076041604,64.62810957313535,74.46650194619338,5.2081679671645915,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1016895.0,121217.0,105766.0,77415.0,86019.0,1408673.0,38713.0
2022-05-16,29.102678402566266,39.71906267187307,59.362682284419996,65.29373385377339,64.67014988308887,7.623084605223164,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1027162.0,142156.0,125905.0,87294.0,126365.0,1301406.0,44410.0
2022-05-18,17.434992768983513,39.892815321383324,52.512784584569175,62.921529177484885,62.032247324261014,8.351416367711256,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1019803.0,137073.0,124051.0,82601.0,158943.0,1300394.0,31833.0
2022-05-23,23.844558819885165,38.512336836621806,49.62692026973719,53.66039229573517,50.14344506625556,4.226155329593008,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1113835.0,181055.0,145218.0,86955.0,144588.0,1142229.0,40818.0
2022-05-25,63.864219582736254,49.21452999947531,65.72494649052231,83.29015194297389,88.34258164192693,10.94378895612776,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1123576.0,179001.0,155925.0,90440.0,162718.0,1101849.0,41189.0
2022-05-30,15.914162964983682,48.6235378650055,72.50317325505297,59.96957297684968,44.124018307013095,7.99804902563723,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1208354.0,144776.0,179606.0,128721.0,143731.0,1011296.0,38214.0
2022-05-31,17.640965420731828,57.42889303366673,80.52290256003276,67.60857731389032,51.867437558967985,11.474412128390895,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1201122.0,129255.0,164993.0,132210.0,142182.0,1054420.0,30516.0
2022-06-01,23.853883920911503,72.20607763377917,88.65596860058119,93.40354605340588,62.83382394782187,10.62658261352636,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1205188.0,115456.0,123564.0,103652.0,189033.0,1095317.0,22488.0
2022-06-07,43.97153137475619,71.53445037346376,66.06440288704322,51.20232211851894,37.10413539407732,4.799488518329963,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1397979.0,140418.0,135824.0,110486.0,118613.0,922839.0,28539.0
2022-06-08,26.30478075019302,37.24675356743324,32.95955514746825,33.64772168351429,29.293080445134628,2.2185356748876885,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1477309.0,196298.0,141282.0,62138.0,105985.0,840962.0,30724.0
2022-06-13,40.429214290902976,45.51580555087438,47.49012803734869,44.137667077414186,38.13327160248696,5.613622837707966,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1539232.0,122060.0,88654.0,63512.0,141193.0,878787.0,21260.0
2022-06-14,41.90068751705712,63.524992821186366,59.212306011601804,57.442036464666764,55.58754778243241,4.204702868779998,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1460400.0,131970.0,101943.0,75622.0,139640.0,918475.0,26648.0
2022-06-15,15.661105001942945,23.082459437461935,35.65994003180355,39.032654227617506,37.30180404428386,3.817645050080595,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1567187.0,172006.0,93445.0,60455.0,127556.0,810626.0,23423.0
2022-06-20,44.992575779884405,74.92728495812186,77.94705389351599,81.51124582963955,65.42217271709899,7.00995273147636,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1586873.0,109922.0,111275.0,76723.0,126548.0,826794.0,16563.0
2022-06-21,39.20626522984044,54.03115320711481,41.892673097432564,36.146007091589134,36.48116712226738,5.95503392477691,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1664930.0,154815.0,135871.0,57995.0,87889.0,734790.0,18408.0
2022-06-22,52.849801940310584,46.4382949229251,43.963371687331254,42.34822430517816,21.806361449749186,5.776346045830557,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1689314.0,172815.0,102381.0,63449.0,96995.0,713648.0,16096.0
2022-06-27,31.98612123359119,42.42963859653847,38.63754948247371,24.204542838788193,21.698518090048832,5.158845926275162,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1762794.0,162591.0,95958.0,51551.0,57536.0,709121.0,15147.0
2022-06-28,47.62387760345585,27.99858096640986,24.271218509940688,16.300229604676186,18.43929703462213,4.083343960412628,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1783672.0,173136.0,103884.0,42944.0,53010.0,682216.0,15836.0
2022-06-29,54.98690780663613,64.40402685068952,58.992218643465286,50.98482380633212,28.766440912485518,3.6035696894493063,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1710764.0,119532.0,82730.0,64547.0,108224.0,753271.0,15630.0
2022-07-04,18.00971329230911,36.94076799713629,26.355544000506217,21.288166231656838,12.622534309148735,1.9113517974342045,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1819326.0,182103.0,77246.0,49458.0,66199.0,650409.0,9957.0
2022-07-05,28.771104157919986,40.78298296023985,41.39392528944657,37.04022334079408,30.101453215359264,2.3183342975453183,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1897981.0,73574.0,55316.0,50410.0,79787.0,688062.0,9568.0
2022-07-06,32.509776703397,48.762184004637334,38.98989880004458,39.81742455285909,24.336433094071758,1.4103817604472404,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1770131.0,163368.0,79374.0,47186.0,83337.0,699796.0,11506.0
2022-07-11,82.07566675766765,35.78209164358291,26.111088753195038,20.98772866172411,19.71724583580679,2.3190597309660212,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1954026.0,123794.0,68625.0,30724.0,40885.0,627777.0,8867.0
2022-07-12,35.31186737497785,57.752991631035535,50.87350871560392,42.06740027675672,31.287863612243328,3.814163075720757,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1831021.0,155564.0,67865.0,58693.0,67111.0,668856.0,5588.0
2022-07-13,38.8109940951606,73.86632639157827,54.886421237692495,41.68560600871136,37.328888991680536,3.557265577622179,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1796687.0,162709.0,92033.0,69558.0,75297.0,651842.0,6572.0
2022-07-18,56.47800373328255,87.48859671904799,53.37805552725297,52.15059065563326,41.037910829340085,4.071277006296535,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1862393.0,158079.0,100123.0,37229.0,67673.0,625081.0,4120.0
2022-07-19,45.705338219221495,26.192997816106825,23.423016800012956,24.981945438656567,30.71929793365626,3.8344563171986166,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2017685.0,150273.0,45992.0,28768.0,57897.0,550551.0,3532.0
2022-07-20,38.61916375586314,36.69162502407897,25.6804019766774,25.231562456843335,24.720080801718733,3.036132116880087,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1964482.0,175575.0,81234.0,33896.0,47981.0,548882.0,2648.0
2022-07-25,20.23119476183328,30.692431026699474,30.212460873442012,29.743056100916636,19.45463927802522,2.7349242695047673,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2028687.0,129710.0,72281.0,45049.0,55747.0,522233.0,991.0
2022-07-26,47.99240683201743,34.287338618334864,22.787467293714432,25.740496627933926,21.651437103588226,1.263914731528986,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2052800.0,124670.0,70412.0,45812.0,48696.0,510390.0,1918.0
2022-07-27,97.31010152545628,102.56231032459877,97.41014359782089,76.73569560203131,41.71000675963503,2.224223060928444,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1961618.0,101061.0,52058.0,64473.0,112826.0,562007.0,655.0
2022-08-01,28.325172780001978,43.82322094771806,34.05000413201947,43.926441607509474,39.550597498972856,0.8663416756286104,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2062008.0,111597.0,37763.0,24010.0,47998.0,571040.0,282.0
2022-08-02,51.11005124909474,87.25911421200993,52.02112200921762,53.88478266126606,44.23902662567445,0.8382164345068646,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2034953.0,90354.0,66136.0,39184.0,48619.0,575256.0,196.0
2022-08-03,67.17393601876853,83.88513371078344,48.412656728357504,51.08463684713496,38.273042100866085,1.1330036762733675,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2052191.0,89326.0,66479.0,29680.0,57778.0,559054.0,190.0
2022-08-08,46.75691302286106,30.25354370550755,23.088126773559424,29.37267933074215,19.628660318763302,0.6509706231450116,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2055611.0,155823.0,40974.0,37186.0,57959.0,506738.0,407.0
2022-08-09,21.808886711406856,24.065392326015818,24.745544727582352,26.34430296091168,20.39657025403635,0.6641488156473193,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2089164.0,139117.0,40549.0,37549.0,41071.0,506988.0,260.0
2022-08-10,34.60823960112504,49.429670510234175,35.07279539745718,36.482803945118526,28.334790974609692,0.5960632160643459,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2070159.0,140185.0,33770.0,25300.0,50899.0,534187.0,198.0
2022-08-15,40.27868657298703,34.13189232658081,28.87138004128433,35.48412623155469,21.806672631312853,0.4300626949242151,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2062435.0,113535.0,36912.0,29892.0,70803.0,541057.0,64.0
2022-08-16,52.84368488193317,66.12622588059017,46.789786651400405,48.454008079655,35.790069777173464,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2044327.0,99444.0,59713.0,32391.0,69181.0,549642.0,0.0
2022-08-17,66.403570594494,64.98948810625802,62.15457186790649,63.63002946413881,43.959307351307736,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2058222.0,103589.0,50924.0,33205.0,71356.0,537402.0,0.0
2022-08-22,44.39669866511826,42.61549873657845,47.668652258532774,49.53240007253529,31.422005467835017,0.38644639712913,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2090790.0,90586.0,37944.0,48182.0,84562.0,502206.0,428.0
2022-08-23,78.27742820576469,53.10801639106727,73.06515798500233,75.19048207234528,41.25985722480757,0.2654913040254629,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2039267.0,105499.0,42015.0,50815.0,101981.0,514686.0,435.0
2022-08-24,22.930252185618244,20.35242245166658,29.043083176290526,26.87565104023914,23.51127876935341,0.6444574334879152,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2119553.0,87211.0,49392.0,61455.0,69582.0,467130.0,375.0
2022-08-29,20.531878518174516,23.76858717110975,19.414373405709956,24.19536713515461,23.65454404022173,0.10581321422599746,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2096688.0,97470.0,43050.0,39059.0,68925.0,509194.0,312.0
2022-08-30,47.08451232635212,75.9286458795055,72.33308141121802,64.61866291967425,41.20434224003005,0.12033836455728879,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2022786.0,77402.0,37820.0,52457.0,87335.0,576522.0,376.0
2022-08-31,16.9262309708018,31.632080056321144,34.03449209036806,34.2525423392414,32.0096478913909,0.21740703279996232,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2099014.0,101401.0,37909.0,35503.0,66424.0,514215.0,232.0
2022-09-05,26.90228670633317,31.657433331605695,28.347870998530833,24.39808612513484,26.106784011862935,0.04313337615253034,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2087134.0,91091.0,55593.0,50211.0,76713.0,493889.0,67.0
2022-09-06,49.123313911563564,37.35042757763835,57.52365006516612,46.041430794778094,40.243754216081335,0.2610782007819015,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2025832.0,82649.0,45344.0,65968.0,86293.0,548176.0,436.0
2022-09-07,48.99309587859472,38.920809856892845,67.04609575813977,61.27274057881669,44.018268386591565,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2009421.0,79136.0,41771.0,60673.0,102617.0,561080.0,0.0
2022-09-12,64.3996351381278,39.56470152313973,39.35131398673911,44.626326221320674,41.99816334361805,0.1109132957562574,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1969004.0,126624.0,55006.0,44713.0,90815.0,568202.0,334.0
2022-09-13,37.81906521580115,37.183878943811855,44.09634637733922,46.860836140361144,35.49709269901836,0.24798368153006836,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2010617.0,78214.0,51270.0,56133.0,100420.0,557765.0,279.0
2022-09-14,21.15780461442424,23.077337043215252,21.911778818896533,20.406812902849385,25.549227156611757,0.09186078124108635,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2044596.0,83999.0,60595.0,60630.0,93475.0,511042.0,361.0
2022-09-19,17.98120087883753,21.915581242022625,31.63581508047992,31.852987171708623,34.382555828348636,0.0583447409271146,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2090441.0,94870.0,50396.0,36910.0,59689.0,522321.0,71.0
2022-09-20,21.278873353242968,26.257173537073488,33.431329693440055,34.50930807970257,28.58952677280511,0.0559988772084423,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2095934.0,87768.0,51003.0,36476.0,56178.0,527269.0,70.0
2022-09-21,17.740655240203537,23.40934714405792,24.186929323532905,29.419703944954342,25.59600248512697,0.053016966782385384,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2104422.0,89276.0,36819.0,34708.0,62509.0,526894.0,70.0
