date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-07,31.833242624473133,23.102933484131206,30.841187204086783,36.62264113278922,43.338206768708126,9.364737439316675,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1254615.0,171612.0,106634.0,55220.0,56580.0,1180220.0,29817.0
2022-02-08,28.449310690893032,25.728388107215427,29.708766466022723,35.85176979217713,39.102625429273765,4.968295330455306,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1288053.0,152919.0,111716.0,81737.0,70132.0,1117444.0,32697.0
2022-02-09,19.024452963419893,19.262356897561872,32.874495359251696,42.697261674536335,35.823000152224004,8.40628082234733,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1284307.0,165008.0,96276.0,72368.0,77511.0,1143680.0,15548.0
2022-02-14,29.607751511327304,42.8313120610582,44.640102409406,37.887815106716474,20.999319708231198,3.2404757339500514,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1186242.0,162997.0,138567.0,89822.0,101220.0,1145448.0,30402.0
2022-02-15,43.74725563263012,46.64002495365984,60.11090695824479,62.42396443885799,43.33798341570685,8.49266990183217,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1183636.0,151128.0,125852.0,77420.0,79954.0,1217951.0,18757.0
2022-02-16,31.506772035559568,44.147776744996676,44.94542126810375,42.564058583301176,29.82152869357154,3.030451980863965,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1135427.0,153909.0,147970.0,106522.0,110215.0,1167891.0,32764.0
2022-02-21,12.67322732228321,29.681265958190046,25.35130885656376,26.99165911074143,46.269975357711374,10.859619039892829,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1059522.0,128364.0,112905.0,65998.0,121315.0,1346355.0,20239.0
2022-02-22,19.7036540968884,27.863761176729433,35.09217936954616,36.50380547316366,36.91993374497326,13.244074968826185,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1043703.0,116836.0,119045.0,73893.0,123616.0,1357556.0,20049.0
2022-02-23,18.580985583805862,26.740360461829987,31.214486171906643,30.510753508092666,35.94293294460308,11.704691932914425,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1045841.0,128307.0,123594.0,75456.0,96716.0,1361855.0,22929.0
2022-02-28,17.558314623484588,20.009872586965727,34.42060450277525,35.026410720940824,64.05254385334318,13.983871534394387,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1090213.0,110184.0,102515.0,65737.0,131238.0,1333707.0,21104.0
2022-03-01,22.49383888231228,27.160344888959955,29.962718533821434,31.624382393755322,46.848067640239734,12.487553606850025,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1095008.0,114790.0,107844.0,69635.0,115813.0,1328613.0,22995.0
2022-03-02,30.77405664447862,37.33873846533574,38.920811862646026,36.939391569067546,50.35187134864744,12.777529994657899,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1100311.0,115157.0,105166.0,56252.0,118322.0,1336399.0,23091.0
2022-03-07,21.211164354249252,32.64346730375779,34.32504136119748,37.97251540414718,34.07935075052984,11.20424204678194,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1120162.0,133187.0,98620.0,58170.0,108501.0,1313427.0,22631.0
2022-03-08,16.94549424403313,29.332243915662577,42.040068448727766,40.59986067926571,36.22072545841489,9.651873256747137,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1151803.0,149926.0,104504.0,62968.0,91989.0,1266592.0,26916.0
2022-03-09,19.14069728226548,30.66934457107719,46.65806062650798,57.94295061227168,67.69400926659173,9.195322664666575,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1153767.0,172558.0,97381.0,55567.0,88075.0,1257821.0,29529.0
2022-03-14,22.867786721401014,41.86736093837984,48.767959768069,45.55662760605158,50.612593101904864,7.717784817516201,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1245938.0,145132.0,141116.0,80915.0,90799.0,1119167.0,31631.0
2022-03-15,22.340147439336054,40.41152355693829,56.38043299511831,51.96235758531535,45.41251282459997,5.86367386998641,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1233101.0,152654.0,124785.0,99948.0,98636.0,1111682.0,33892.0
2022-03-16,29.668152844230836,49.39313750512978,47.446113789993255,44.55572275843028,44.30724810138852,6.614025969138372,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1243531.0,167486.0,172069.0,73586.0,98595.0,1066258.0,33173.0
2022-03-21,31.935268464717556,47.14691819055067,51.3536865114555,45.33378150282668,52.69706293308701,5.8658726864679895,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1208506.0,152651.0,160245.0,79559.0,145133.0,1078522.0,30082.0
2022-03-22,38.81343559610063,47.3489587989807,51.662197016531316,50.67274762835137,45.63416689777345,6.388037473072577,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1186655.0,145196.0,166490.0,91290.0,137957.0,1099134.0,27976.0
2022-03-23,29.375248011323198,37.09633002853655,45.28725853178871,43.06950883365609,45.426541086938556,7.142780848231188,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1149906.0,143986.0,152845.0,91233.0,167804.0,1126893.0,22031.0
2022-03-28,20.214312489873855,31.2178885649823,38.92655527038447,43.099575389807804,32.37770536446408,4.973906430787901,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1051286.0,142252.0,119553.0,88990.0,161042.0,1265230.0,26345.0
2022-03-29,28.886823394643415,38.02900366352977,41.205118292395696,50.17977169771608,38.43504334979986,6.030561454323077,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,996122.0,143493.0,144887.0,88426.0,170999.0,1284810.0,25961.0
2022-03-30,18.743946281243165,22.103490167759862,31.39019773865302,39.32271109598198,29.141117239023977,7.050095149856481,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1017043.0,147340.0,126812.0,78513.0,155811.0,1302896.0,26283.0
2022-04-04,19.47529851537301,20.67136392732339,45.73091673654347,40.443613765621926,67.76809154691932,11.141663196887238,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1071212.0,117040.0,107146.0,61060.0,156101.0,1308766.0,33373.0
2022-04-05,18.323337807305457,21.33929337049106,31.876433325483035,33.75751698200969,31.342074832306007,12.143365668823296,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1082340.0,101341.0,103496.0,60279.0,112349.0,1364756.0,30137.0
2022-04-06,14.006569193467389,20.48721441055518,35.24367555971482,37.950764747133505,28.30104704360776,14.011139172144738,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1064534.0,101923.0,113610.0,77262.0,97668.0,1373707.0,25994.0
2022-04-11,26.11738125622758,30.754340202008606,36.501159503980624,25.069832975119343,29.426583532949603,6.695608822571736,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1110128.0,119210.0,131235.0,71686.0,82766.0,1316907.0,22766.0
2022-04-19,16.76635281184779,24.95546540968976,30.51299674929794,30.313231392991636,35.790096383647374,13.020224459972681,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1141174.0,120839.0,79141.0,45717.0,79534.0,1364177.0,24116.0
2022-04-20,18.32989072632126,25.69348579428615,26.71844225742806,26.232977478336576,29.057146481442032,12.216299445032279,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1137468.0,99363.0,77674.0,43479.0,82892.0,1390980.0,22842.0
2022-04-25,18.893194376120636,16.890703479469146,24.468435424448142,25.702000119295874,33.34833358091089,11.440039418407055,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1068760.0,94489.0,88420.0,59215.0,98861.0,1418130.0,26823.0
2022-04-26,15.86238747131596,20.911863577578238,35.64485691448718,37.83492661487029,42.69074130100904,6.804923172543277,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1027830.0,94345.0,96372.0,69674.0,109556.0,1419354.0,37567.0
2022-04-27,15.527787973499517,22.43536708318911,41.56166223923553,46.263331223808756,56.41754694126099,6.054158585183467,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,997871.0,106343.0,99965.0,71296.0,98974.0,1442083.0,38166.0
2022-05-02,14.657794137263195,20.650488107739864,41.49222344327366,40.25838394942253,45.1014883061335,14.00907006060538,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,966264.0,108834.0,90543.0,62893.0,87105.0,1518152.0,20907.0
2022-05-03,17.002086702928384,22.872401188815427,35.60512889820882,34.917458537955895,33.6088062528902,10.428079310611238,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,949651.0,104796.0,101471.0,70469.0,107175.0,1491386.0,29750.0
2022-05-04,19.610575592639332,23.44081654305833,39.87063617518689,35.3792969270931,36.28900603547448,10.247238675214167,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,949682.0,94341.0,89341.0,68695.0,102411.0,1521076.0,29152.0
2022-05-09,18.57888654445995,23.832632390669858,37.05777122778381,45.77896358094003,52.25075784733976,6.1026886845240265,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,971671.0,102001.0,121813.0,79799.0,116373.0,1419408.0,43633.0
2022-05-10,24.131152821881354,29.219372372892597,38.19718950705099,31.58174405442703,33.78853183263558,12.787834444914727,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,997255.0,98465.0,112024.0,67922.0,98156.0,1444652.0,36224.0
2022-05-11,21.831674971680687,21.165513952624753,50.79704274585014,54.77970332649093,73.17423540242703,9.438314280725944,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1007160.0,110681.0,105547.0,67288.0,89192.0,1445574.0,29256.0
2022-05-16,29.067417651319197,38.53758599310131,60.60453696190249,64.14993304619713,64.30353467491726,9.650336289934963,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1017695.0,129851.0,126166.0,75731.0,144382.0,1321182.0,39691.0
2022-05-18,12.60292085460073,37.80784102820299,55.81695047548545,64.449895968751,61.04804730431998,6.9225754211582835,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999708.0,130183.0,127969.0,87459.0,160066.0,1313939.0,35374.0
2022-05-23,19.082324200092117,37.863223034164285,52.416058783162306,61.3658166840553,54.81267660634308,5.455703737187046,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1083796.0,165385.0,122805.0,97429.0,163798.0,1183119.0,38366.0
2022-05-25,63.64741756207223,48.00043868375675,63.86280565651453,81.223463115557,80.07818287596223,11.248725711279123,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1126222.0,182991.0,162718.0,88472.0,176336.0,1077819.0,40140.0
2022-05-30,14.275461239168106,44.18078056558803,64.69860949342771,50.11515130338342,49.16894913218208,5.3479919274734256,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1217154.0,182899.0,215353.0,104682.0,154719.0,934148.0,45743.0
2022-05-31,18.71361711641009,48.63658772759512,63.703380111948576,47.149871463727614,44.202706007792365,5.627839528883639,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1240060.0,175269.0,219083.0,90200.0,147427.0,938425.0,44234.0
2022-06-01,18.321948122186747,38.80640534592191,45.527306876724055,43.05869548642943,34.98680114740152,4.251829836313912,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1238366.0,198260.0,182098.0,98797.0,138961.0,961401.0,36815.0
2022-06-07,23.77405044255404,36.16581186371441,36.08816014065543,31.303972454455316,25.99381866379169,3.1278726081441066,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1484502.0,196001.0,158125.0,57152.0,104143.0,822138.0,32637.0
2022-06-08,27.277289539184885,38.25256745193852,33.419581779247366,33.39085613436704,34.67726544857288,2.188144775231693,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1475755.0,200656.0,139481.0,61452.0,128965.0,817796.0,30593.0
2022-06-13,29.082077115272128,27.58732062965749,25.06223377700818,23.62271740241407,21.614432477312334,3.520227223033868,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1561735.0,137878.0,116638.0,72691.0,117899.0,821767.0,26090.0
2022-06-14,22.933037312567556,29.184848866098154,27.59677616137004,26.07833016750819,26.437720734973574,2.8188394740527087,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1515336.0,187201.0,114546.0,76602.0,120996.0,813225.0,26792.0
2022-06-15,16.588313238140056,26.05819387625664,34.204808657642396,35.007989536536165,36.086889224602416,3.1191266622941094,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1563870.0,160175.0,101511.0,68470.0,124450.0,811014.0,25208.0
2022-06-20,29.21871863137246,42.28036756367819,39.03229220862333,42.90089270429452,47.833572232822306,4.460756199524945,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1644668.0,178276.0,121642.0,65893.0,104269.0,719044.0,20906.0
2022-06-21,34.56809790682437,39.52697468895954,35.78940427730699,34.3149798308045,29.609221124689206,5.0185436582503495,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1681990.0,168138.0,129411.0,58638.0,106533.0,689711.0,20277.0
2022-06-22,44.662589495572135,37.86299787670614,38.971929867646175,35.91633556702896,18.963735333438535,4.528485590909288,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1702407.0,183758.0,104677.0,65292.0,90190.0,689096.0,19278.0
2022-06-27,20.758473878315062,26.831834202620264,25.532093151382153,17.380788347405492,22.758461248284053,3.7373823704139073,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1804320.0,180801.0,95363.0,29996.0,46389.0,679414.0,18415.0
2022-06-28,47.62206137129287,25.677890320166235,23.53337419373136,16.533615437618707,22.099004843020417,3.4013487832148335,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1781856.0,176009.0,106910.0,44741.0,60156.0,667466.0,17560.0
2022-06-29,39.34239762362955,24.420698822254174,24.0072603924707,19.70508059532874,18.716458554939187,3.065494698882329,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1777086.0,184503.0,101656.0,43965.0,52385.0,678369.0,16734.0
2022-07-04,17.784086668715464,35.65763919861241,25.58370475075194,22.139661489392875,16.892174815796565,1.8077597476451202,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1806207.0,176060.0,78997.0,50961.0,85324.0,647076.0,10073.0
2022-07-05,17.875965953733427,20.774621678719672,21.460087166440744,21.068287194449475,20.15445618633048,2.5883885155280004,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1937951.0,116310.0,49698.0,39959.0,57088.0,645408.0,8284.0
2022-07-06,21.803853126394507,31.665837847551572,28.147326597807957,27.64691780540029,15.964223748023107,1.7741419276207775,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1809371.0,202966.0,63906.0,46627.0,70760.0,651091.0,9977.0
2022-07-11,79.00041260108068,35.15256454618309,25.303465487544447,20.421059035471632,21.29058738634308,2.3776314654442183,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1944520.0,120622.0,72293.0,32240.0,44831.0,631444.0,8748.0
2022-07-12,39.65063216823301,34.92355924092052,25.406152590945787,23.369977885339196,17.85754532795313,2.5983214480233636,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1879655.0,163492.0,84776.0,38696.0,53006.0,627059.0,8014.0
2022-07-13,44.74688103353165,27.817070164560363,24.045408670565752,21.599588589759858,20.92813471236461,2.642083009226428,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1887321.0,179767.0,78357.0,43784.0,53397.0,603798.0,8274.0
2022-07-18,52.91724451303842,35.64677283436052,24.10836912691482,25.66389869266443,32.754423498947894,4.093498857235816,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1983494.0,164377.0,54222.0,37478.0,74453.0,535854.0,4820.0
2022-07-19,49.45184829061281,25.940885244792543,23.598257837954925,24.868592499616035,30.674999083916283,3.8311990488353826,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2016786.0,150135.0,45174.0,28715.0,58983.0,551356.0,3549.0
2022-07-20,32.50437183392407,27.043012093868896,24.981568614170076,26.695319508081948,25.643621273387538,2.8844117158094185,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2010602.0,153362.0,56897.0,36357.0,49323.0,545951.0,2206.0
2022-07-25,18.547525875170713,28.86462016004921,20.973035423235924,21.93523973990772,15.68732637698554,1.4783986324392493,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2048418.0,131231.0,70974.0,44848.0,48597.0,508026.0,2604.0
2022-07-26,48.526016441322426,35.01569626023293,21.463180672081595,25.073809196357004,20.765982715398426,1.110712945889109,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2051222.0,122246.0,74814.0,44955.0,50635.0,508674.0,2152.0
2022-07-27,43.74785006930884,38.08382424625446,27.801417822258085,26.069867706741704,25.10850450449814,1.3293261670367162,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2046452.0,121586.0,70515.0,52110.0,57277.0,504809.0,1949.0
2022-08-01,10.36193050981927,22.11057719393972,19.142805258281808,27.133508059375608,23.98919320214342,0.7901719473687407,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2097518.0,118010.0,35383.0,31543.0,36324.0,535541.0,379.0
2022-08-02,12.986871075939067,27.102592509003735,22.913077096160077,30.670104324652577,23.47241030572821,0.7731959073441826,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2110018.0,110970.0,41364.0,30097.0,40356.0,521668.0,225.0
2022-08-03,47.99455330178125,29.006835018253494,23.65236154173246,28.777969893067652,18.9998489438733,0.9534699031593863,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2112091.0,109841.0,39065.0,39696.0,46307.0,507376.0,322.0
2022-08-08,47.261731260955315,30.73308153105248,23.563714534643523,29.86801741413041,19.479347882143873,0.6454405328998477,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2052730.0,160229.0,40895.0,36555.0,57325.0,506548.0,416.0
2022-08-09,21.543227185147927,23.99017547219552,25.169639754441484,26.958040480913482,23.02916013774681,0.5993342926745087,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2092466.0,138139.0,42259.0,38210.0,41870.0,501409.0,345.0
2022-08-10,28.232075120144298,33.12819751632819,23.64876918983229,25.917077642609794,21.123671100891297,0.5345893334676314,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2111919.0,124664.0,34356.0,36447.0,35392.0,511643.0,277.0
2022-08-15,22.50742542417381,14.0880509398088,15.682385202038457,23.889465654538473,22.45024594281189,0.42397977137507487,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2119794.0,107253.0,35663.0,54227.0,45624.0,492083.0,54.0
2022-08-16,17.694439451186142,20.186867790145563,19.25235730932126,23.71170198806191,15.499300757476096,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2133482.0,105964.0,43601.0,46153.0,33155.0,492343.0,0.0
2022-08-17,34.38172174847688,33.48994142928987,31.026958345396235,31.90953239838379,22.70203869677094,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2123030.0,104088.0,41756.0,53135.0,39342.0,493347.0,0.0
2022-08-22,22.22555956147091,19.66596364630867,19.217759201537067,21.046041998081524,13.521343638791853,0.33080300766908116,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2119107.0,97259.0,58911.0,53346.0,63018.0,462538.0,519.0
2022-08-23,27.93512043852174,22.498471740341525,38.67393011394538,35.12638095700672,22.982070073658246,0.374893232455903,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2111796.0,87387.0,61006.0,60458.0,65430.0,468045.0,576.0
2022-08-24,21.31213120842565,18.81232141966987,27.87849277483008,28.32124010610426,22.806562028600386,0.8112805683376413,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2114182.0,86570.0,57240.0,63048.0,64978.0,468038.0,642.0
2022-08-29,20.68354412523178,22.335993820727776,18.575509757373855,24.062512766181964,23.61868511762292,0.1163945356485972,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2097942.0,99571.0,40986.0,39150.0,67368.0,509379.0,302.0
2022-08-30,24.87722190938861,31.363945974640846,25.474051576031325,24.074358376155384,30.31615132566728,0.11973059503932268,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2101841.0,93032.0,50149.0,50191.0,67790.0,491360.0,335.0
2022-08-31,19.71907516138593,25.508019821739957,28.909346417734632,30.447276049168686,32.29716547618848,0.2006834148922729,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2107580.0,104140.0,43986.0,40117.0,65539.0,493078.0,258.0
2022-09-05,25.093765863366364,28.69417038992686,23.649413953344492,21.627690993966606,25.979848647756917,0.04251718506463705,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091523.0,91621.0,58887.0,49826.0,70879.0,491896.0,66.0
2022-09-06,18.54641520976677,17.959859518676765,20.79226791027064,17.332691663020686,21.621336241198055,0.1815943929883004,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2079223.0,77252.0,77025.0,53954.0,73056.0,493889.0,299.0
2022-09-07,14.14306609627497,18.508160661317408,22.665638027656666,17.660580558919257,18.984425389111795,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2078897.0,69894.0,77944.0,57818.0,74131.0,496014.0,0.0
2022-09-12,32.21669567928768,36.4024670147847,31.827293564839078,25.47931575174589,27.404023106907466,0.1133244543596543,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2040730.0,98112.0,53274.0,58035.0,75774.0,528443.0,330.0
2022-09-13,26.735624131275568,29.68532476421217,30.74438289285186,26.984229325791926,26.12964896964194,0.18086027901065138,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2029814.0,85702.0,62360.0,72211.0,106255.0,497945.0,411.0
2022-09-14,22.589997703773903,24.458231254728986,22.745087334440672,20.47958572954687,24.330580558718644,0.09007128550262364,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2037309.0,84411.0,61611.0,67679.0,88498.0,514826.0,364.0
2022-09-19,18.65670332379368,23.000145148367768,30.642009660021397,27.719586414472147,33.878846231677876,0.05575164133035395,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2081639.0,93275.0,47374.0,33333.0,69824.0,529178.0,75.0
2022-09-20,24.174715290884542,26.062577438774152,33.86602097777059,33.511128093462084,32.219653987842385,0.059498807033969946,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2095969.0,83733.0,52918.0,32279.0,63954.0,525780.0,65.0
2022-09-21,23.320985532753944,19.090820660928284,19.371221507466235,25.670815316031003,24.313580966401936,0.051838811964999044,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2108247.0,86250.0,35671.0,31391.0,68536.0,524531.0,72.0
