date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-15,45.71183464737497,55.37152744892203,60.87119071399704,64.76416198690643,43.22327139734728,8.486880020779319,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1186153.0,161928.0,108482.0,80130.0,86788.0,1212708.0,18509.0
2022-02-16,34.104622237162374,51.523655744116375,53.821409456913344,49.462918536781736,31.056254048011496,3.9266356495490715,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1142445.0,171166.0,125449.0,81685.0,130624.0,1172316.0,31013.0
2022-02-21,13.080234328213932,36.664236616823466,28.489370212381914,27.807166726294362,46.73523290761016,11.722175171727661,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1054064.0,105919.0,116086.0,69226.0,138041.0,1353571.0,17791.0
2022-02-22,14.714812426200268,24.723030109252118,38.283409540563866,38.33821476921236,38.89253051039993,11.447637866912512,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1053551.0,122981.0,115116.0,67639.0,120749.0,1350026.0,24636.0
2022-02-23,16.2480433179691,25.581293144417277,35.56163644606105,34.70649575515611,36.80103516171029,11.457034304249747,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1049623.0,119092.0,113102.0,78869.0,105686.0,1365000.0,23326.0
2022-02-28,18.930232705238023,23.365107026036625,36.3938551567755,37.8660574678745,62.68808184812102,14.04165612751172,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1086661.0,130256.0,105518.0,66145.0,128979.0,1316212.0,20927.0
2022-03-01,24.332148089518423,30.621021851304253,33.46344009819567,34.664029661859615,48.51908771560118,13.010378924941836,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1089258.0,113725.0,103367.0,62881.0,128104.0,1335851.0,21512.0
2022-03-02,29.00193025032093,35.8654350682873,37.776174495269636,35.27524983220952,45.28601657110959,12.555277936361145,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1096918.0,110980.0,106865.0,63249.0,124865.0,1328212.0,23609.0
2022-03-07,25.22136026058155,38.058788443007565,36.91473292768501,37.49276228804962,34.74365314975485,11.515200086848303,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1102729.0,143843.0,95431.0,62227.0,103365.0,1325167.0,21936.0
2022-03-08,21.942337502801852,40.594305750867164,54.15758925730786,46.11220129341915,37.14654685817194,12.201585391678037,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1139578.0,132784.0,101248.0,73626.0,114002.0,1273393.0,20067.0
2022-03-09,23.933824376476892,52.124969699899275,69.16230207787623,77.06295151975006,76.66282160719955,9.93924235840273,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1134621.0,154969.0,87757.0,68707.0,119695.0,1262529.0,26420.0
2022-03-14,28.672342300993673,51.18857501394537,65.36742294963244,52.09821635076015,57.148962593041546,8.275872145881662,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1212914.0,125681.0,142719.0,103714.0,120637.0,1118021.0,31012.0
2022-03-15,30.427684770632677,53.59877225151241,79.49012440239952,70.10280428571593,56.79450765058109,3.849115205034806,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1186785.0,136465.0,120783.0,125415.0,133060.0,1108689.0,43501.0
2022-03-16,35.44684395652614,56.71320787141628,54.54942225350279,51.35166144983485,47.87022831680928,5.537186291355687,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1232663.0,163683.0,173411.0,77412.0,104818.0,1065608.0,37103.0
2022-03-21,31.77855398769323,49.87505285170764,57.52724067726465,51.22724206789064,57.60349050838406,8.06409017959405,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1203567.0,155958.0,134909.0,80102.0,143117.0,1112848.0,24197.0
2022-03-22,38.867094197536545,53.79636323534408,50.85922078227758,50.37020445004249,46.93148726866016,7.976864856015387,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1178928.0,135729.0,156088.0,97727.0,132123.0,1131896.0,22207.0
2022-03-23,28.41029846924506,36.79919391088354,46.366976899310316,42.720002475266746,47.85525742860481,6.710076376898998,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1145824.0,153734.0,147960.0,84089.0,177408.0,1121977.0,23706.0
2022-03-28,23.950815126778885,34.17598336553617,45.10813589906977,51.74472436875215,40.88109492840456,6.292885335606501,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1051520.0,127661.0,99694.0,79627.0,177581.0,1295814.0,22801.0
2022-03-29,29.91226627865019,42.30398093985391,47.28881780755932,59.9815129355087,42.08412728355182,7.313176327435983,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1006208.0,129416.0,130984.0,83356.0,174647.0,1306942.0,23145.0
2022-03-30,17.351141243651004,21.604767024065296,33.665823179801286,42.04678517037173,28.570803192444224,7.289401819613147,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1019112.0,136793.0,110670.0,92820.0,164470.0,1305193.0,25640.0
2022-04-04,20.32815593100752,30.281187824167823,56.25554895088448,47.829400285618014,78.0407900936879,13.536685062874897,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1078089.0,130827.0,93519.0,58136.0,176041.0,1290016.0,28070.0
2022-04-05,18.95456600521465,25.841765744099128,37.273178461069755,37.603559283306694,36.79631174387198,14.1102932100313,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1083797.0,111374.0,87425.0,53365.0,98613.0,1395504.0,24620.0
2022-04-06,13.519243285419181,23.633437003606392,37.82654441763102,38.9291556366932,28.97574207742727,15.056002478829512,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1054573.0,97369.0,114506.0,78230.0,91635.0,1394740.0,23645.0
2022-04-11,26.448144723962468,33.04538668586897,38.381886851918686,28.583606970037586,30.626580853096787,7.074184071187733,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1108970.0,121888.0,126574.0,67899.0,83746.0,1323805.0,21816.0
2022-04-19,18.945188907374696,27.39995141878256,31.647816014403737,27.557905421443362,35.323414103058646,13.639370363450572,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1131415.0,102596.0,82496.0,43300.0,84835.0,1387348.0,22708.0
2022-04-20,21.966795400427753,32.154559471498104,32.25989250202956,31.329385951873427,31.38885441560521,6.791065348507922,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1121623.0,95111.0,88598.0,49620.0,92851.0,1369023.0,37872.0
2022-04-25,27.233539499900072,27.71080403895068,34.57642698915575,35.73844408996592,39.41136087329453,12.269570641042634,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1090837.0,101919.0,81354.0,58375.0,96322.0,1401233.0,24658.0
2022-04-26,18.670924287577428,23.250526026581472,35.57122987688261,37.48821020142333,45.189598334860996,13.998061634274269,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1031350.0,93096.0,80490.0,68680.0,112611.0,1447498.0,20973.0
2022-04-27,17.89826271525999,28.68096641587565,46.47337852344496,49.94494767255029,61.36771676654555,7.025007127596442,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,997668.0,93541.0,95539.0,72693.0,113918.0,1446381.0,34958.0
2022-05-02,12.820725502000384,21.36534834026474,42.03395017222297,41.304767460083575,43.662921603674775,15.923648585546788,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,971441.0,106786.0,84626.0,62345.0,93462.0,1510494.0,25544.0
2022-05-03,14.215029751676612,20.93540526853122,37.3420595121726,37.48539634419005,35.810823747780695,10.688770467331803,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,965057.0,107191.0,81487.0,72674.0,112588.0,1486733.0,28968.0
2022-05-04,16.72187281633232,20.892770794570723,39.455567953159445,35.838237645127585,36.74665638597934,9.942281815714214,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,962930.0,103909.0,74874.0,65545.0,100112.0,1517553.0,29775.0
2022-05-09,19.42010391710691,25.06098143174924,39.511894154720196,48.419785261499584,56.14052981075781,9.071842655938136,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,991101.0,112483.0,100151.0,71702.0,114457.0,1430987.0,33817.0
2022-05-10,19.969730488095866,25.928415153404522,39.19730787411998,36.153138915079865,34.4050554035735,14.175571329752517,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1008547.0,105092.0,110006.0,64494.0,96588.0,1434227.0,35744.0
2022-05-11,18.857077665402286,24.158708452706435,49.493808626251095,58.306494233389785,76.58753574201357,11.183589391495254,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1020190.0,120684.0,113445.0,53589.0,81236.0,1439984.0,25570.0
2022-05-16,29.497309002139662,40.65951037979155,61.63869132382004,65.5400760885132,64.69188596262474,10.030959193807467,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1026321.0,121928.0,111508.0,80572.0,137090.0,1338982.0,38297.0
2022-05-18,15.285050216059888,44.39635979465283,65.8920991814923,70.28137324046155,67.54210867185225,5.596024926116038,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1006523.0,122711.0,114294.0,89205.0,161182.0,1322322.0,38461.0
2022-05-23,19.407596509626305,40.62469909311288,58.77079229083607,63.70281714845048,53.18440730319101,2.7853230024628335,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1072534.0,161809.0,126483.0,93863.0,174670.0,1181196.0,44143.0
2022-05-25,65.80742552012276,53.441698093683314,75.48480789032824,91.9834416628609,94.10857277410896,10.333915445825031,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1123433.0,168951.0,160502.0,86783.0,156885.0,1115491.0,42653.0
2022-05-30,20.949715677866365,49.16894913218208,71.88076275015736,52.568761628392224,53.93895319190549,5.460529274908954,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1205644.0,185935.0,232898.0,105786.0,151914.0,926312.0,46209.0
2022-05-31,19.24898779800196,49.48859602015524,63.43545597959083,47.2367915922287,38.349447244554256,5.593931127105742,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1239883.0,163758.0,230434.0,90307.0,129327.0,956746.0,44243.0
2022-06-01,20.582502016972672,40.52518120483673,47.985331270565815,45.67598513125793,37.458174362857775,2.8626317800190777,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1230269.0,198311.0,188458.0,89465.0,141164.0,967116.0,39915.0
2022-06-07,31.81081251875652,45.81604668800932,43.41725873085246,34.201950059848464,27.138320907104294,3.0092911591377876,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1470866.0,173799.0,174055.0,62660.0,113285.0,827064.0,32969.0
2022-06-08,32.22351253662167,46.90648020740679,42.8303528302581,40.64179174133249,35.67933250983291,3.9125160954390124,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1494828.0,226480.0,147347.0,49484.0,102159.0,807925.0,26475.0
2022-06-13,32.487323070181795,32.4680913278265,29.511313237201982,26.61509467569626,24.111694681447602,2.219834091009966,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1561619.0,144814.0,121385.0,73755.0,109717.0,813764.0,29644.0
2022-06-14,21.01100655152881,29.015159816262415,28.910928213169207,26.458567055592216,24.55654876234736,2.066704226132122,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1522468.0,175482.0,117419.0,79436.0,122216.0,808937.0,28740.0
2022-06-15,18.8664514256338,32.82390927056614,37.52957175620896,37.36497039354244,36.06245260773596,1.5233694740901311,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1556457.0,159298.0,111622.0,71149.0,126829.0,800600.0,28743.0
2022-06-20,31.256364684557436,45.55140865325513,49.422260691526525,51.54276351239903,51.90256001991169,3.353447548744424,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1638583.0,145797.0,127545.0,74877.0,114394.0,729907.0,23595.0
2022-06-21,35.26358993154196,51.57642063193867,47.671503278681826,41.35147588516908,32.60934623935568,4.836746145086906,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1683724.0,149803.0,123720.0,68843.0,104536.0,703117.0,20955.0
2022-06-22,44.61933033313486,40.72517380681056,37.5830611813188,31.990982529331617,18.625981103639845,5.07463251667983,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1708523.0,175257.0,110503.0,68514.0,79721.0,694245.0,17935.0
2022-06-27,16.100194656445176,32.82359030097962,26.93714468414815,19.56586686672653,22.887022095863554,3.1009605859423517,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1789468.0,178478.0,103240.0,34783.0,48918.0,679718.0,20093.0
2022-06-28,49.49368861524049,29.145985635370465,24.335694751726365,18.307166144765567,19.200752368950162,2.8369546385697877,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1779348.0,172601.0,108701.0,45316.0,52355.0,677592.0,18785.0
2022-06-29,39.94541269926496,27.317591312697978,26.208366257181343,21.189022042327174,18.612796431569087,2.6036537212217676,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1772093.0,181258.0,104243.0,45169.0,55639.0,676283.0,20013.0
2022-07-04,17.96890430299826,37.35552859042062,25.50483353102616,21.59698041038415,12.693557646314737,1.2678254275323166,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1803226.0,173372.0,83147.0,52547.0,72177.0,658536.0,11693.0
2022-07-05,18.01615803410695,20.929939746712446,21.857421036341492,21.991710292278235,19.903217221240034,1.6660721972811359,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1941333.0,107101.0,46014.0,39975.0,62798.0,646373.0,11104.0
2022-07-06,21.196186614180164,35.03586776987598,31.114281245698727,28.532461968928732,15.668787893466636,1.2737331352131098,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1814927.0,187421.0,65386.0,48472.0,71302.0,655600.0,11590.0
2022-07-11,79.41517667206043,37.20067048106705,28.558244391271913,22.416307551436237,20.608679062987157,2.3171549591130716,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1935691.0,120176.0,76137.0,33405.0,49887.0,630459.0,8943.0
2022-07-12,35.66160185333412,46.48125511977662,28.303291291800022,23.43375299609828,18.128075233269893,2.0495469062496245,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1867971.0,164950.0,90919.0,42799.0,52080.0,626464.0,9515.0
2022-07-13,27.128016622388273,34.57000820711689,26.74135732047282,22.704634208475476,21.7873183473795,2.7844802969663265,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1868895.0,197567.0,75530.0,40607.0,53416.0,610600.0,8083.0
2022-07-18,37.007568811615904,43.02150341844636,30.142186442480412,29.425824142464144,29.516465902874366,2.985330238026977,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1949646.0,178690.0,52203.0,37647.0,77075.0,552330.0,7107.0
2022-07-19,51.6309608256161,28.319994057298377,24.876409943687797,26.28354987660472,32.36747572545247,3.8670290008309527,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2013337.0,149972.0,46530.0,28459.0,60513.0,552249.0,3638.0
2022-07-20,35.87900136076864,27.0154265664015,24.968925247414187,26.474635288342792,27.645870808729242,2.7683226210508005,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2012096.0,176526.0,53329.0,34179.0,47267.0,529917.0,1384.0
2022-07-25,18.87505267786527,25.381817868723466,22.430303294211008,21.763174967985233,15.666195615521376,1.5493376173546598,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2046654.0,133978.0,75438.0,46631.0,42111.0,507412.0,2474.0
2022-07-26,52.22038661961285,37.32281128635209,26.031320356606237,28.620170869876702,23.406766037360374,2.099383791353231,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2073881.0,109089.0,78851.0,40789.0,48318.0,503141.0,629.0
2022-07-27,49.943606359177906,47.63989781609675,29.258880068282362,27.287503066960387,26.080831221521386,1.0161807761419845,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2037580.0,113536.0,77696.0,54638.0,61627.0,507209.0,2412.0
2022-08-01,10.932847538458667,21.444981904939922,20.57650462945356,27.644628291997908,23.86248094391672,0.8079686128500188,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2101402.0,117763.0,35402.0,32051.0,34796.0,532928.0,356.0
2022-08-02,13.919093091885953,27.59377167202785,24.26754084874173,30.51734525481254,24.088930244005688,0.8397831941975317,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2114676.0,111047.0,40756.0,29309.0,39768.0,518994.0,148.0
2022-08-03,43.43423372254819,30.7382846049068,23.227788429638586,28.06064351130143,19.565946426665132,0.9753050917813569,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2106588.0,110423.0,37613.0,39488.0,49842.0,510441.0,303.0
2022-08-08,46.24814472030598,33.435715635153315,22.8661331508607,29.16174588853376,19.527538668566017,0.6493905973606792,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2057197.0,151925.0,41983.0,32920.0,61998.0,508264.0,411.0
2022-08-09,20.26774138738669,25.931410444195997,25.316872744898237,26.791603187353672,20.58701292647498,0.620138954369485,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2090516.0,138135.0,41613.0,38008.0,39286.0,506815.0,325.0
2022-08-10,32.67764842742316,28.611812521501218,22.58659387661058,25.78401392205235,20.701913577253077,0.5306985814045482,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2123596.0,126281.0,31165.0,33967.0,33981.0,505426.0,282.0
2022-08-15,22.5244576101114,14.453026352757215,16.460391123973494,23.683254546222617,21.621143463064076,0.4258046484398169,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2117492.0,109009.0,38958.0,51795.0,44804.0,492583.0,57.0
2022-08-16,25.691831200965336,28.64250600320814,26.637152214344162,30.92773246820588,21.21386838282523,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2127522.0,97137.0,37030.0,46458.0,36731.0,509820.0,0.0
2022-08-17,39.76002246219728,39.62070096704556,36.93185748572534,37.56463484916774,30.99995329787784,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2116197.0,103898.0,41396.0,51988.0,39896.0,501323.0,0.0
2022-08-22,23.963956882733754,22.657865894968214,23.090172228465516,24.680594821713722,15.901168603390861,0.3613762985811959,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2123464.0,96715.0,52327.0,52457.0,69872.0,459394.0,469.0
2022-08-23,30.890366161282863,26.37562033771075,40.712150755085744,36.313775135640284,23.605730748468716,0.42227750719010637,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2108743.0,86980.0,58305.0,65651.0,66491.0,467880.0,648.0
2022-08-24,26.101160364758094,28.097963514974587,34.33892482214742,30.141705494008114,24.70948752118281,0.6888590283148385,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2125470.0,91497.0,51546.0,57985.0,65850.0,461901.0,449.0
2022-08-29,20.96100988697995,23.85735270082156,19.77178692931777,26.835406830093245,23.354739933248073,0.11110387493729733,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2097162.0,97691.0,39255.0,39032.0,70296.0,510953.0,309.0
2022-08-30,22.59930175605165,42.98267584959888,31.534729209189322,26.442836187669293,30.303388165789993,0.10818297419796669,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2075681.0,94891.0,54098.0,54414.0,73830.0,501424.0,360.0
2022-08-31,11.882130523413325,35.607798605837615,34.49310515068278,31.868783571322286,32.336401656664215,0.18910552557156485,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2091640.0,99428.0,45667.0,50916.0,68304.0,498467.0,276.0
2022-09-05,25.5589901347258,27.43960533497612,26.427203377567444,23.241495453159132,26.931247687464158,0.04251718506463705,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2095424.0,86920.0,58835.0,50629.0,73310.0,489514.0,66.0
2022-09-06,21.12702818105099,18.632861102914553,20.6547667245255,17.64192428750236,20.976182998377,0.20190047527133717,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2073637.0,80558.0,80540.0,53610.0,79077.0,486942.0,334.0
2022-09-07,13.389598185596665,22.266944560916215,24.441791755023996,18.65531790655208,19.68427786935576,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2086562.0,69717.0,72342.0,52990.0,74302.0,498785.0,0.0
2022-09-12,30.227489831485236,42.24410152116454,35.65561063738251,28.205130552886086,27.19123836015769,0.11211887505795584,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2038372.0,108109.0,52674.0,56270.0,75805.0,523136.0,332.0
2022-09-13,24.997873821606216,26.959990319326582,27.739367604135367,28.587732830422443,24.028935075978705,0.1734021231751606,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2031234.0,85635.0,58500.0,68368.0,103355.0,507183.0,423.0
2022-09-14,21.09397926641907,20.977065544839505,20.492708698295594,20.598885445444385,23.202005246328156,0.09782576703596209,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2043403.0,88073.0,55403.0,60349.0,87000.0,520119.0,351.0
2022-09-19,21.89289162055097,25.37866575349647,35.75365724013583,32.29316582825874,34.88432060032182,0.05186199193521298,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2095265.0,94092.0,48286.0,27165.0,63340.0,526469.0,81.0
2022-09-20,18.062437843583066,23.117736483575193,31.405570310424654,29.56040730640648,29.62480601519619,0.058098835103758885,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2084657.0,88066.0,50472.0,30068.0,60491.0,540877.0,67.0
2022-09-21,7.649759229289518,36.04505756052644,32.44520551600247,34.1505846141692,31.839633939865887,0.05596235382585124,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2078706.0,79636.0,35616.0,38164.0,66963.0,555548.0,65.0
