date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-26,1.745130401241238,152.25665119112938,184.8367211755133,213.35910045800196,215.36265130978447,204.98548864482396,8.68243122089575,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1526140.0,185861.0,114150.0,85990.0,115956.0,803582.0,23019.0
2022-01-31,2.5388256301617327,326.80666338579294,320.9226422772911,310.00535917048273,303.5795138242029,262.94159918065213,13.827851768718569,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,2132769.0,85044.0,56574.0,28706.0,49270.0,502262.0,73.0
2022-02-01,2.5393006408172565,320.9515832343307,305.42285510819426,296.02489828860945,284.35325927950845,264.03979660771415,14.652853342163953,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,2090401.0,78571.0,49345.0,43956.0,79654.0,512349.0,422.0
2022-02-02,1.860432249725567,179.49452121095817,177.63089621472338,182.31360876871435,176.77669096170206,178.63786335876904,10.366435939762832,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1584455.0,98499.0,77341.0,66308.0,114035.0,900959.0,13101.0
2022-02-07,2.291909730754695,295.0693171458502,263.6247033746758,253.72075724146606,244.88415644893988,219.48709480516524,6.788641146795576,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,2070770.0,82697.0,40290.0,30840.0,41944.0,587906.0,251.0
2022-02-08,2.301515505124159,273.76818894466334,257.6993181460161,242.03654487002802,230.69383288917723,205.69531341297625,14.08957776231327,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,2071881.0,119361.0,51075.0,27331.0,53807.0,531243.0,0.0
2022-02-09,1.994184187225181,201.56923544175348,200.11070658114454,201.80611392790348,194.42186293757413,165.40031750023107,9.557858917353558,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1767637.0,142551.0,68561.0,51658.0,67822.0,744476.0,11993.0
2022-02-14,1.0649021682899347,45.794921548299556,76.0711616003692,92.73256445941927,91.8660180418179,98.85334785107659,7.799263409157222,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1119215.0,118526.0,88585.0,51128.0,74717.0,1368560.0,33967.0
2022-02-15,0.6219760696084765,46.371519219833964,46.02738316475524,52.63182810822701,52.37743520946746,28.955557012863974,3.1855201817643946,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1192370.0,143121.0,142293.0,95047.0,103732.0,1145442.0,32693.0
2022-02-16,1.0681215071597456,44.245942636235405,77.64884671549358,99.54245324210483,113.53389215116822,138.542679393667,7.993241676339673,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1081679.0,103307.0,92019.0,60629.0,91812.0,1388414.0,36838.0
2022-02-21,1.0869418845939174,62.475948811288674,71.68438897024053,91.83160916473415,120.05661152372252,145.4306978365815,13.352817001910655,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1194360.0,101644.0,125841.0,131664.0,153392.0,1117439.0,30358.0
2022-02-22,0.8304973500309818,52.58013636535995,61.0643772260649,75.9361674857512,69.65940294182359,70.51514744057783,16.108431097547548,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1112726.0,87778.0,90962.0,51679.0,78395.0,1410406.0,22752.0
2022-02-23,0.6829394217874698,34.94378804211285,48.29805006969065,56.24974792278073,55.36684292372952,57.39807970771021,14.193114324370265,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1094712.0,124686.0,108842.0,71360.0,94171.0,1339128.0,21799.0
2022-02-28,1.0433951686178324,50.62004917843612,62.07295553429135,95.30133339971674,108.93514214096807,144.28402817188626,15.706970820770577,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1064331.0,119137.0,113535.0,72591.0,174262.0,1287496.0,23346.0
2022-03-01,2.1251589348414455,254.85320353395514,247.1118708891956,237.00977796775516,227.538293966132,204.35284363941477,16.954959349199314,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1755699.0,100780.0,53317.0,45587.0,85793.0,805546.0,7976.0
2022-03-02,2.3651486156619197,328.9039885895951,309.82840070974,294.44824413841974,280.54531767895884,246.36876265083822,19.47454210464224,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1931410.0,73522.0,38819.0,45204.0,71995.0,690254.0,3494.0
2022-03-07,2.5079090628354486,333.1966037833877,313.8894478867703,304.21336392832416,289.46217468387334,276.68363722797375,19.23251096299466,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,2019849.0,110345.0,41019.0,31160.0,53141.0,599118.0,66.0
2022-03-08,2.391061916478654,305.835841195742,284.9622719168197,269.2055323500746,265.04785360804567,269.695477034826,18.491245653067494,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1988077.0,113253.0,65671.0,42590.0,85388.0,559392.0,327.0
2022-03-09,2.5329909806903927,381.50854096892357,338.50224069373866,319.980901590287,310.0428090304835,284.16045929442157,18.483395749675317,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,2148806.0,98410.0,49495.0,46685.0,44026.0,467197.0,79.0
2022-03-14,1.4150218220146906,86.63476284359663,117.62296251520236,157.88950382231883,157.61996665571345,167.85380449870627,9.121764028354093,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1056293.0,134688.0,95140.0,76134.0,120224.0,1335574.0,36645.0
2022-03-15,2.344535028494672,310.5033165566681,280.441915179663,246.6611675713654,224.90288746590628,227.62524518387724,16.204028492756187,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,2132187.0,90261.0,40779.0,39430.0,85162.0,466337.0,542.0
2022-03-16,1.417622873493165,93.13826832487963,116.6931779239118,140.40909073690372,142.9771268487421,133.78217057097638,10.136929626971757,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1064327.0,158490.0,103167.0,58679.0,91087.0,1341910.0,37038.0
2022-03-21,2.1842537774667434,322.8919795720501,286.00238790947304,255.8879194320895,240.64906499264092,191.3591050661561,15.286366897030534,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,2030499.0,77511.0,43456.0,30739.0,56425.0,615804.0,264.0
2022-03-22,1.1885476013476923,64.40934959594506,99.69235366352822,111.08396058113543,121.80160024240928,142.78972455299106,10.176486957430823,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1011882.0,101047.0,92848.0,61339.0,109206.0,1450901.0,27475.0
2022-03-23,2.388930580984256,324.37495697840365,299.63057536070255,298.70053931244865,289.7077147116804,259.7604796738752,13.840228940129933,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1981342.0,105035.0,82576.0,62150.0,73333.0,549421.0,841.0
2022-03-28,2.602451785664317,388.604613027241,352.2144998728848,316.2580037526581,294.7943231192975,273.3563839653877,14.053760112007536,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,2102594.0,73835.0,30806.0,38447.0,59829.0,548852.0,335.0
2022-03-29,2.148503087561924,297.754459128371,279.31717455291215,266.33080037115707,256.20941950021677,232.4384527721451,12.023398941789893,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1766811.0,77174.0,60182.0,55207.0,101803.0,780720.0,12801.0
2022-03-30,0.6870285637856327,32.487388654781064,46.806775820069454,57.87682082575431,63.85948756967097,94.234944589339,11.881676702439394,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1035098.0,135520.0,125474.0,65199.0,117530.0,1350467.0,25410.0
2022-04-04,2.6502254575395625,410.92487511725255,397.0363089318011,359.1417682747972,349.7252311917624,346.3947507076575,24.106334932569013,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,2065290.0,84802.0,47395.0,36594.0,66517.0,554100.0,0.0
2022-04-05,2.683689337957638,394.2195327725871,378.9345959478564,358.17218923359553,350.6852636398042,338.26388979398536,22.83644222167681,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,2039592.0,79030.0,45173.0,69355.0,80393.0,541155.0,0.0
2022-04-06,2.3298277775422913,308.30031698391946,304.64474949464733,308.18108208570135,329.0899808923937,321.06260561932686,21.34263132843349,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1769915.0,129233.0,94411.0,110010.0,91105.0,653083.0,6941.0
2022-04-11,2.588814887033793,377.1604901817274,373.5264029349199,338.70179096052436,314.62777548719924,303.12394748732976,15.198659722386719,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,2088655.0,84953.0,36702.0,38208.0,56231.0,549898.0,51.0
2022-04-19,2.1785168457308868,260.78797110965684,256.8163148502393,288.9738915095938,291.74146525140185,290.85075671768095,17.096197935051222,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1760391.0,96283.0,136000.0,57837.0,72711.0,716933.0,14543.0
2022-04-20,0.9350497601511764,46.11448982045704,59.07200730690441,80.49231473343094,87.09603498704527,83.90028525630855,16.178142914431387,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1185118.0,120231.0,104079.0,58668.0,136638.0,1232329.0,17635.0
2022-04-25,1.6461798256239357,154.44305735769657,169.7874910695538,182.91016155244438,186.35117995745122,194.20163449617343,14.962285386056553,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1404878.0,137418.0,94533.0,59398.0,105168.0,1035079.0,18224.0
2022-04-26,1.1433065328720518,83.03880413278186,95.34299767768077,115.10270967286512,136.1417472244876,156.05406798852508,11.186847471190816,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1193612.0,125527.0,104451.0,97255.0,131026.0,1167540.0,35287.0
2022-04-27,2.6806332151746215,403.1692524942291,394.35594896717095,375.47856813077215,369.58359893606104,364.2063053695871,21.009278231918945,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1992649.0,92290.0,67351.0,50886.0,80349.0,570716.0,457.0
2022-05-02,1.4155283584798481,113.22383509621045,135.37397106947097,148.1192929287949,160.60007016465056,183.42799642319838,18.23967778909527,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1191697.0,164502.0,91519.0,59820.0,133375.0,1193965.0,19820.0
2022-05-03,1.3670245039883147,95.50563430248188,122.62357718646082,142.33953677837223,178.22657588094168,228.27018409373045,14.059134707790559,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1178439.0,162182.0,114261.0,123495.0,174180.0,1072110.0,30031.0
2022-05-04,1.2437602124610445,78.28186667437471,94.61834972186082,127.82122674899658,152.11841720921203,191.37053721520155,13.064541114882266,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,1102356.0,139557.0,126007.0,94532.0,170328.0,1194280.0,27638.0
2022-05-09,2.339317312246363,337.6041372327627,337.10412792708223,312.2161110877701,301.10045357032953,291.10155503433145,15.16981022255445,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,1783180.0,105861.0,57663.0,47366.0,69341.0,782062.0,9225.0
2022-05-10,2.7169602442250267,452.380764608385,437.57928102387314,412.66260832226885,424.9948680617552,410.6176635699338,9.644413685477065,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,2051924.0,66793.0,59995.0,66695.0,87966.0,520910.0,415.0
2022-05-11,0.992609035747483,75.53369475982772,82.1657401807511,114.2959688593402,126.06036291884557,134.288905900112,13.691826299322186,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1073582.0,115850.0,107497.0,63985.0,91819.0,1367417.0,34548.0
2022-05-16,2.700510518812719,536.4015217141401,498.8526858279259,457.6637811554386,433.58165410166777,395.29958779911027,21.399894839044926,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,2117400.0,78054.0,45716.0,42796.0,65841.0,504625.0,266.0
2022-05-18,1.117609284376059,95.38814987274947,114.53397348163983,140.11718401871195,147.72952883586822,166.20723913534172,10.806387203968665,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1188110.0,136535.0,192859.0,141258.0,179073.0,976970.0,39893.0
2022-05-23,1.874210243440189,297.7777375400128,303.63693156146076,268.59480194503067,241.8824096981234,201.01971810873846,18.952119888504384,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1707866.0,135510.0,81377.0,66786.0,72363.0,782366.0,8430.0
2022-05-25,2.303804655639932,486.62297548144784,435.07923768605593,345.37174593142674,302.47416698186447,252.7911560942586,23.4636343407349,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,2112723.0,115245.0,32535.0,46009.0,56279.0,491654.0,253.0
2022-05-30,1.2656500188177786,67.91382125305502,125.93077253492686,196.86138443502549,210.53220422415623,209.84612127268525,10.615529523227593,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1252125.0,165793.0,172619.0,68863.0,99408.0,1053827.0,42063.0
2022-05-31,1.284557114116884,84.66784649003795,128.55869071809838,172.26279994481857,202.0367646214303,227.8611168656025,11.727531183916042,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1116230.0,138228.0,121462.0,84844.0,154929.0,1193907.0,45098.0
2022-06-01,1.2247065443062672,67.13996967898098,114.4343843549482,158.9421174428409,178.58007525453954,183.49336221706142,11.619458759128731,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1153178.0,137606.0,128269.0,72543.0,99243.0,1224066.0,39793.0
2022-06-07,1.7961682623905895,233.92830210038886,186.57299170011686,168.90741596460126,164.26667357961844,158.45159232866985,13.145327403555367,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,2089977.0,104550.0,54076.0,52121.0,63597.0,490072.0,305.0
2022-06-08,1.1918929334970243,100.47273057641581,108.3181621382958,116.74893075382415,116.11030554735433,136.79318617488207,9.989863399250323,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1570073.0,119500.0,117105.0,68039.0,122338.0,843706.0,13937.0
2022-06-13,1.5283071445027983,164.52182724543187,162.5745110354565,159.43523598546048,149.8741957328266,121.02985568794648,11.776373297560703,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1956625.0,176658.0,69503.0,33585.0,46567.0,568895.0,2865.0
2022-06-14,1.7271194090164506,215.95996000729127,196.30896741292264,187.6022931433408,171.88500124970983,136.98284049074306,12.594513064958472,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,2077360.0,132549.0,53056.0,29214.0,46611.0,515661.0,247.0
2022-06-15,1.6089373614254876,228.23246871380377,192.08517954939936,179.11256347100954,159.91368184234338,130.42514023992734,13.925644136181669,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,2069776.0,86699.0,57076.0,33282.0,62181.0,545600.0,84.0
2022-06-20,1.682708507534291,210.39855043573988,214.45222773314785,221.95797014518922,226.2660717564203,210.9794484265926,9.29571877920386,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1243146.0,233780.0,138965.0,83051.0,150128.0,974481.0,31147.0
2022-06-21,1.3730103346913873,175.2784408003906,157.9755128744576,143.49837090954202,129.1713284298537,115.63393976375224,12.552419062731323,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,2076242.0,137987.0,70418.0,45254.0,39039.0,485089.0,669.0
2022-06-22,1.2839036931634993,151.29767276389927,123.45000289839126,97.89215696766377,89.92955940481114,90.72694223550583,10.501577635132431,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,2118870.0,116844.0,37087.0,29471.0,42195.0,510101.0,130.0
2022-06-27,2.120831741645336,288.66150054230167,305.14920129960706,305.87360976345036,295.2372511291339,272.22440352287333,13.286900364200212,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1185641.0,145609.0,100929.0,66545.0,120400.0,1199250.0,36324.0
2022-06-28,0.3803812707757534,47.44225438715817,25.480375072442506,23.412594754893398,16.267083367701858,20.433519949570677,3.3768296490146463,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1782174.0,177676.0,107411.0,44472.0,55377.0,670062.0,17526.0
2022-06-29,1.167828057893973,122.48426082123731,94.69393795760644,82.68728260212876,82.73487844087457,95.8644729071007,8.502310889176396,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,2030422.0,85577.0,74034.0,67365.0,101129.0,495734.0,437.0
2022-07-04,2.5090236552064096,311.6621753082522,335.79559136195695,326.0367493988716,325.9602325439138,325.87626020052414,11.173030400357533,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1027725.0,140715.0,83732.0,40109.0,68247.0,1471668.0,22502.0
2022-07-05,0.9887235003826351,69.65664869274889,66.11237154498984,65.49368175870984,63.898443454670065,60.55006629290665,4.716725651514465,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,2040104.0,154230.0,58955.0,33209.0,48527.0,518672.0,1001.0
2022-07-06,2.276432364663362,280.3159513643648,285.93839340262946,270.783755504108,262.7684357239641,265.6823340620573,15.722989303475703,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1125924.0,153547.0,103081.0,59003.0,150323.0,1214159.0,48661.0
2022-07-11,0.8895286854729567,129.47448573942634,75.48848949720502,72.25561546978648,71.73370798207831,70.10036611817412,5.87622116634922,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,2043991.0,86308.0,50297.0,23959.0,36989.0,612769.0,385.0
2022-07-12,2.2330540239670476,373.49482163730613,410.251400997141,387.10412168404923,360.0974195392142,302.0090942612841,21.920637061798054,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1114207.0,167800.0,111541.0,92963.0,161673.0,1156807.0,49707.0
2022-07-13,2.0678552524022615,321.6034743757978,352.52875200458334,336.8245177918903,331.03849466570995,313.2537667471242,18.739909725110664,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1285343.0,161957.0,154173.0,87905.0,91425.0,1030547.0,43348.0
2022-07-18,2.3396092956744696,452.8707960026107,482.2422350888287,444.98028456251313,422.6104828788215,387.2648746032433,22.554009132267275,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1176262.0,160650.0,117180.0,75933.0,110972.0,1171581.0,42120.0
2022-07-19,2.438314963565521,526.2768494476559,555.2417826408745,520.2548116977096,497.7672823716173,465.10078941041996,26.398205722990543,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1182620.0,138251.0,117596.0,61908.0,101048.0,1212349.0,40926.0
2022-07-20,2.254680303769478,456.3738170235938,439.66215966475295,410.3065608515342,381.5572689441092,340.6651726646305,15.584098923611078,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1226355.0,181942.0,117586.0,80842.0,123125.0,1100940.0,23908.0
2022-07-25,0.605346195283835,95.67178653916332,61.37580601277145,68.90967714479851,67.0871489685143,68.55271821006458,2.95755193493079,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2157232.0,87821.0,54620.0,44068.0,34858.0,475781.0,318.0
2022-07-26,2.3922664606492314,560.8366825817233,549.489363882634,506.2306325628454,486.09887927359176,407.45183379120874,18.111567031154962,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1213594.0,165946.0,112407.0,58169.0,165631.0,1114092.0,24859.0
2022-07-27,2.517560331103259,694.4447861976967,645.283015486245,586.9502646615874,540.940504449295,471.2557192899481,22.55743165920036,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1088804.0,180592.0,131803.0,100895.0,160045.0,1157062.0,35497.0
2022-08-01,2.7939870714564075,768.9604577149153,768.5198122775988,692.4447622780896,669.8252004513853,639.1893086252942,33.28617124956302,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,1019993.0,131895.0,129217.0,65999.0,88623.0,1371131.0,47840.0
2022-08-02,2.37402132588099,687.8905424664345,646.7395991910647,586.0401952552423,567.2758978199686,462.1126372428611,28.341116044476028,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1252798.0,165011.0,99974.0,61200.0,170193.0,1070050.0,35472.0
2022-08-03,2.519818714803583,768.1611270102387,769.8917678862024,696.8805581091603,651.9041131013493,558.4252444786237,32.96951739779632,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,1111005.0,177776.0,113495.0,90885.0,155800.0,1164270.0,41467.0
2022-08-08,0.5850604690759692,78.96415861069582,83.50831276643623,56.11540574346277,63.09595965864399,57.10213184577845,0.86348409113774,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2068029.0,82175.0,61150.0,39555.0,52182.0,551553.0,54.0
2022-08-09,1.323550529176355,234.80381242739006,229.87550814356857,211.3041468636184,202.03727043709839,197.44744199546824,11.00886675382629,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,1827018.0,131698.0,56112.0,43952.0,43918.0,738996.0,13004.0
2022-08-10,0.3356970076660708,37.085092364483806,31.93373663296165,25.736546746882734,30.999177987409066,23.844084943399068,0.6209640292680783,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2091228.0,144270.0,34230.0,32043.0,51041.0,501602.0,284.0
2022-08-15,2.4950295950674612,563.9119529918519,516.5180707434355,471.81344899609405,463.7998055124567,456.21135838490426,17.36674673279539,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,1180668.0,195601.0,107124.0,51701.0,58979.0,1231860.0,28765.0
2022-08-16,1.2880109986428794,181.30224030161793,173.03338406769183,150.60813545361813,146.5974278758902,142.4083465110126,5.994440301482889,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,1838180.0,127952.0,66044.0,39602.0,53016.0,720481.0,9423.0
2022-08-17,1.7227642747514413,396.9821772844495,311.841399969749,256.54549642043486,247.64549200988375,176.81554862669282,18.012980445849585,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,1517582.0,240581.0,139062.0,49390.0,155125.0,723618.0,29340.0
2022-08-22,0.8952190640701625,84.38778610980079,92.06901971856048,98.43315595482629,107.38073527316577,97.27075943434768,2.1334042398473647,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2015500.0,65589.0,50032.0,41655.0,91262.0,588231.0,2429.0
2022-08-23,1.7897102589098721,409.6147565949601,352.70484898404266,334.5002287277035,337.61086699849,264.8648560403739,3.04931744465991,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,1553037.0,154919.0,95708.0,56987.0,159284.0,830521.0,4242.0
2022-08-24,2.5580649700509523,594.8519717472765,561.5368208401384,524.2788083123696,519.7435025550482,501.0662888453516,23.98574152550396,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,1173695.0,140387.0,114337.0,62820.0,104931.0,1220171.0,38357.0
2022-08-29,1.1028093863110922,112.06736303794405,124.81550394741616,119.9151764263722,127.80649080287102,120.30257036067738,8.231680215592458,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,1952046.0,75570.0,51989.0,35862.0,66764.0,658926.0,13541.0
2022-08-30,2.5413443252320342,555.5384133616159,533.068566512891,486.8586345228921,482.10283804480736,458.73835446563635,26.204590536626583,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,1191666.0,160806.0,114152.0,48997.0,70505.0,1225168.0,43404.0
2022-08-31,1.6684596223170705,320.2688608215729,300.58966505673607,263.4574443570052,248.94777617386453,202.03802794279574,15.016522448958343,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,1588393.0,180987.0,103713.0,54656.0,127919.0,775792.0,23238.0
2022-09-05,0.306731491465521,25.05124867830173,28.9843963923246,23.733215941297978,21.222853449220715,25.90590571720972,0.04251718506463705,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091488.0,91015.0,60066.0,51053.0,70970.0,490040.0,66.0
2022-09-06,2.3957465489960903,524.2136977859644,458.47826804553824,437.61928015062335,422.7163562762129,410.7241642536309,12.120990601634414,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,1199924.0,173616.0,121430.0,73648.0,94052.0,1171150.0,20878.0
