date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-22,12.469755381206825,29.611265038778384,43.2832122569817,42.98178349941501,37.198266013323796,13.66372643390604,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1043188.0,100229.0,106231.0,76503.0,149013.0,1360395.0,19139.0
2022-02-23,16.00334721550669,25.435067788180287,37.20158158056706,36.50969502156215,37.408148033175266,11.129785658899113,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1051826.0,124640.0,104973.0,82864.0,104655.0,1361632.0,24108.0
2022-02-28,18.263659463342602,26.74904735975291,41.19929648117815,42.40979050602962,62.96060144533889,14.489766327040966,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1097579.0,127621.0,95373.0,60555.0,144100.0,1309735.0,19735.0
2022-03-01,23.213518972999864,28.847083406239694,32.781559117835414,33.34630028104267,45.35968089002417,12.884631389595487,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1093709.0,119286.0,100783.0,62204.0,129491.0,1327797.0,21428.0
2022-03-02,29.68242992704933,41.77160681535704,44.382086821641174,40.66741461053288,46.54609935392635,12.440617863882961,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1103081.0,128518.0,99915.0,58532.0,121322.0,1318981.0,24349.0
2022-03-07,21.679664465278066,39.75274080602288,43.17815554894931,45.6245588508948,39.61920514587375,10.267241824724314,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1112963.0,129619.0,103617.0,74900.0,119526.0,1288952.0,25121.0
2022-03-08,26.023358232930903,45.352657417058474,55.91590925972644,48.620436629640935,38.270494037476986,8.841964696239675,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1125252.0,137167.0,110759.0,74661.0,99784.0,1278128.0,28947.0
2022-03-09,20.0501879742984,31.745939326205917,50.36577784299616,60.459476479902584,69.3259567451742,11.803449154040367,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1162322.0,175314.0,80904.0,49417.0,89469.0,1275836.0,21436.0
2022-03-14,30.937498351193096,53.81013152233943,71.10711066340306,56.82797849837043,58.22972088624894,5.602868709421843,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1206702.0,129183.0,141537.0,115407.0,119939.0,1102762.0,39168.0
2022-03-15,25.824374616052353,45.7742612809731,68.2626662843965,61.112814440786444,51.00513698330199,4.070280606520402,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1203207.0,134009.0,124212.0,114241.0,122815.0,1113833.0,42381.0
2022-03-16,39.44299948569573,61.722429078033855,62.10019419477056,53.83815047927804,48.58881841894129,4.656547499848618,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1208126.0,152012.0,178370.0,94908.0,113053.0,1068393.0,39836.0
2022-03-21,32.10922536586436,50.29155318551068,58.885560533135646,50.95442860177494,54.017449455888546,6.867849110474378,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1197042.0,162366.0,136801.0,74645.0,147756.0,1108419.0,27669.0
2022-03-22,38.26086616854783,54.81892112228236,54.409441298558654,54.15903449185773,50.21798146724558,6.20232543406034,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1179913.0,171959.0,168768.0,88228.0,136269.0,1081153.0,28408.0
2022-03-23,25.583048309776714,40.59547923404775,49.76138562334884,42.02358969951751,44.454163141919096,7.239350086468415,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1142376.0,145673.0,155560.0,81039.0,164442.0,1143323.0,22285.0
2022-03-28,24.106351671629675,38.53680751813598,48.66082261933296,52.55068646479716,39.27352140889777,5.650436017481553,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1064073.0,141986.0,107819.0,87533.0,166750.0,1261508.0,25029.0
2022-03-29,27.748208610067852,41.384408543476,47.47216439916179,56.77132504625647,47.36832208179402,8.107407801678573,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1007943.0,153720.0,113399.0,78910.0,152832.0,1326549.0,21345.0
2022-03-30,18.634146750413635,30.32558470529857,38.72987406871925,44.650200419674086,30.734618122344838,7.9457858280885745,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1014834.0,153274.0,113180.0,89936.0,149553.0,1309753.0,24168.0
2022-04-04,19.77472787437302,24.90880561468904,54.43873550227615,47.08227240916144,66.11895853935098,13.668846986847315,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1075005.0,124805.0,88948.0,60258.0,153328.0,1324982.0,27372.0
2022-04-05,18.812411682416634,23.445618779484374,35.79611235354799,36.75693381511907,34.74354031798263,13.735415328303567,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1083288.0,99956.0,89421.0,58136.0,107182.0,1390877.0,25838.0
2022-04-06,14.095891503979209,23.032692533838524,39.81490059488483,41.07372199419094,31.018522546202234,14.984960083027088,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1059255.0,99875.0,114916.0,82364.0,83648.0,1390810.0,23830.0
2022-04-11,27.153172542037186,30.978898812212503,36.017555097363505,26.660946338867735,29.6672100367283,6.61370175532459,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1104965.0,120148.0,132280.0,74378.0,86682.0,1313200.0,23045.0
2022-04-19,16.768464496375337,23.902579504252937,29.904831605363313,27.643217476356412,35.14307624440581,14.234443063314385,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1139649.0,111963.0,73280.0,44791.0,76436.0,1387318.0,21261.0
2022-04-20,22.26374903631718,32.134736650254176,32.17127283058612,30.823709668768526,30.516650280872394,10.59082810303021,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1120439.0,95372.0,85653.0,47637.0,81142.0,1396473.0,27982.0
2022-04-25,18.745048769642846,16.1680727796897,26.56772600715046,28.38124708190272,35.085256643222934,8.867692978656342,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1069828.0,95430.0,93743.0,58221.0,96448.0,1407807.0,33221.0
2022-04-26,19.28983762792612,25.186694003346407,37.618507746759896,39.294526857322026,47.88211678883648,14.19529285016044,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1039491.0,96238.0,72019.0,67058.0,122853.0,1436480.0,20559.0
2022-04-27,17.57492218707986,28.031804485897634,46.60031655688651,51.274282452728194,61.668729432165925,9.202387206108677,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,997124.0,94023.0,89698.0,72711.0,117567.0,1453537.0,30038.0
2022-05-02,12.37462238694803,21.945830014053357,43.807831397421715,46.28225037553081,45.862685972705364,15.876889902099373,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,977520.0,114745.0,89263.0,64286.0,80754.0,1511851.0,16279.0
2022-05-03,15.672648412011208,22.948183501815592,43.372166418042845,47.289029395679925,38.93522025233034,4.197907098420553,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,956991.0,115061.0,102486.0,75084.0,102522.0,1458551.0,44003.0
2022-05-04,20.2067253913233,23.730719114712727,39.95881128971085,35.12552464626803,35.40295366513612,3.1794655929811584,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,949216.0,96981.0,84516.0,74404.0,110327.0,1493666.0,45588.0
2022-05-09,21.184943629517264,27.245142252871876,43.35917605696883,50.255012549988564,58.78349745400269,7.443915362851447,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,972179.0,96034.0,121682.0,87202.0,124795.0,1411984.0,40822.0
2022-05-10,22.36563318327812,26.1179771505602,37.225237191446176,32.74996456991709,33.69330375387577,13.609567819377311,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1001248.0,103281.0,105311.0,68677.0,101782.0,1439251.0,35148.0
2022-05-11,22.289928901038422,20.324825422491887,53.01916897978047,56.98132496212533,74.66248775781256,7.310604569181501,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1003315.0,114087.0,104820.0,77539.0,89230.0,1431563.0,34144.0
2022-05-16,29.315691982017757,45.06275706976838,65.14689456090886,68.47058263393767,66.47376146057609,11.143363442054136,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1033069.0,129258.0,97109.0,77712.0,123746.0,1357986.0,35818.0
2022-05-18,12.883528444555829,39.86148311101067,61.5604210974728,66.64084685583883,64.20707133836292,5.8973670670530405,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1001389.0,121829.0,118315.0,95301.0,162129.0,1318052.0,37683.0
2022-05-23,19.614111040459594,40.6022829662095,59.544387138437905,66.44855422467968,56.66272248417756,2.6679960403727896,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1072487.0,155215.0,125436.0,86724.0,176440.0,1194157.0,44239.0
2022-05-25,67.86091770280359,56.67958914142654,81.8465332705958,95.48008120917925,97.09619888060742,10.250965107484012,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1112680.0,164808.0,165796.0,90168.0,158617.0,1121306.0,41323.0
2022-05-30,17.708837505666043,55.02928214140145,74.41926967059999,53.732141136749846,42.10328190174533,5.650065860063526,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1224684.0,200790.0,221030.0,103704.0,113750.0,945889.0,44851.0
2022-05-31,15.875818195786655,47.74302970327899,64.61174321309731,50.778548037086225,38.890071340506076,6.088229660065227,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1230372.0,172770.0,227940.0,87500.0,132097.0,960057.0,43962.0
2022-06-01,20.002979037226087,43.769865465546566,54.22153248550366,48.75772170743219,37.06369366893972,2.72868325968051,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1249358.0,206085.0,191253.0,91422.0,113682.0,962482.0,40416.0
2022-06-07,35.38049665464998,50.491215945284274,50.52028752633099,43.45665837358682,37.71272599204201,4.574183765217956,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1491596.0,206437.0,154512.0,57493.0,103479.0,812675.0,28506.0
2022-06-08,32.765552966102575,45.26329005751343,38.19511616217787,36.15143223873564,30.913789655556428,1.938356558881043,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1461114.0,188597.0,147598.0,70666.0,114458.0,840942.0,31323.0
2022-06-13,29.873442853892087,30.848533109906235,27.74322049853764,27.47274854754085,24.30114780294762,2.9457300684204135,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1557863.0,143468.0,122470.0,70868.0,115104.0,817475.0,27450.0
2022-06-14,25.02600790267917,28.600318035951446,30.180886065256846,28.396441020301133,25.317022538515403,2.0804627977404255,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1510952.0,195489.0,120280.0,79596.0,119782.0,799912.0,28687.0
2022-06-15,20.98690427410248,28.577931822958387,36.987355502719254,38.78044989882595,37.37603603136876,2.9872611448637896,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1566164.0,157074.0,107073.0,69289.0,129104.0,800584.0,25410.0
2022-06-20,31.65758957591386,48.58018375905008,52.544699969489976,51.95164364859614,52.31819478390942,3.8312248885077964,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1641024.0,143058.0,128371.0,78993.0,119333.0,721335.0,22584.0
2022-06-21,33.57566994393983,48.317583671616525,42.721483298470005,39.3255989820708,30.062782612658516,5.474435883567909,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1675259.0,166475.0,137938.0,58104.0,106239.0,691480.0,19203.0
2022-06-22,42.75128323211772,48.26141904756508,43.438022435809394,37.172931045134675,19.96951086010508,4.55094707909787,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1700844.0,168604.0,107713.0,68614.0,89485.0,699872.0,19566.0
2022-06-27,18.109299817022645,33.45454141108609,27.682524066390986,19.17334598103168,22.077362289830972,3.082725004725402,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1785177.0,184139.0,101165.0,36939.0,49321.0,677934.0,20023.0
2022-06-28,47.44225438715817,25.480375072442506,23.412594754893398,16.267083367701858,20.433519949570677,3.3768296490146463,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1782174.0,177676.0,107411.0,44472.0,55377.0,670062.0,17526.0
2022-06-29,42.96694175049227,31.98601705544325,29.210534289257815,22.53340280961333,18.14490513542389,3.071545017366965,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1772004.0,182507.0,99652.0,47001.0,55446.0,679585.0,18503.0
2022-07-04,18.385234472794544,35.8000782670724,25.453822294387596,21.788076350714768,12.814022643607347,1.060248933826159,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1808311.0,169243.0,78961.0,51428.0,73245.0,661142.0,12368.0
2022-07-05,18.69867210960963,20.693826769241248,21.74305381287888,21.097801316633376,19.423981662278965,2.0873862914563035,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1938025.0,105801.0,50600.0,44648.0,60204.0,645322.0,10098.0
2022-07-06,20.138495718862355,32.41664188619832,29.992083038468717,27.81524753648479,15.022569674133164,1.561534988359854,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1812948.0,197238.0,62492.0,47245.0,69888.0,654459.0,10428.0
2022-07-11,84.59044179652423,44.90452024032132,35.05589737464591,25.174417194507118,22.236782804295746,2.0247724796853226,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1936521.0,115996.0,71602.0,34440.0,50544.0,635770.0,9825.0
2022-07-12,45.70361022084326,45.7560703925967,31.306893282389183,24.323004338860038,20.30465804562834,2.2130992064221164,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1886062.0,146967.0,83567.0,42932.0,54647.0,631474.0,9049.0
2022-07-13,28.265061631607235,31.075674764151294,26.852288540884423,25.817641581276174,20.490809708818855,2.976476639986414,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1869599.0,230045.0,71348.0,42740.0,42200.0,591235.0,7531.0
2022-07-18,37.84381214959408,40.021553541643534,26.861539501181422,27.232878326087814,30.371422378485615,2.8683731278202393,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1969256.0,170768.0,49337.0,36691.0,73165.0,548030.0,7451.0
2022-07-19,56.155306582147595,28.161039361172577,25.191062067576162,28.66200723543791,34.792837748716224,3.052711910022548,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2005426.0,169263.0,43529.0,30115.0,55959.0,545092.0,5314.0
2022-07-20,32.917005348957176,30.397527173601826,28.56079080306449,29.291807280950437,28.65331725977804,2.713151566116012,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2001236.0,161057.0,52932.0,37417.0,48170.0,550990.0,2896.0
2022-07-25,17.013281658861885,28.16126767131344,21.847698013841892,20.889267047431556,15.22546830498308,1.494246703537373,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2048767.0,131146.0,72671.0,48723.0,41919.0,508963.0,2509.0
2022-07-26,48.43902898676419,34.7573305369928,21.685842589346333,24.86672712169971,21.38333397871844,1.133433549691633,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2055976.0,119192.0,74457.0,46083.0,49327.0,507546.0,2117.0
2022-07-27,40.69930774088289,45.80624996919456,29.863243820512455,27.40604607051572,25.93693509003803,1.3909959376724401,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2051061.0,102093.0,77798.0,50965.0,62202.0,508718.0,1861.0
2022-08-01,9.042129797727698,20.89470900825881,19.065211796783437,27.565611097261034,23.438920305462304,0.7702396820297095,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2098168.0,120390.0,33138.0,33185.0,36718.0,532708.0,391.0
2022-08-02,13.82038723137393,24.276941406885733,22.839439390698725,30.0747356421991,23.584433623610902,0.808448000384191,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2114800.0,109691.0,40365.0,31191.0,41247.0,517224.0,180.0
2022-08-03,45.628265823711395,29.005217596874086,24.88807147559806,29.816354418645812,18.21782570693087,0.9332521359168209,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2113751.0,109903.0,35111.0,39808.0,47144.0,508652.0,329.0
2022-08-08,57.6116901612257,35.073412360614,23.907370142735854,27.889825132146054,20.850020250052363,0.8018630855487705,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2084555.0,133900.0,39718.0,32992.0,58272.0,505045.0,216.0
2022-08-09,17.524726760833666,24.952791165236153,28.609610547776214,31.41583933871013,26.14905921269729,0.560125507172438,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2097182.0,143380.0,42289.0,35832.0,39156.0,496447.0,412.0
2022-08-10,32.10570787414993,30.322187128432592,23.780276609564503,26.151300916807404,21.128340003366997,0.524473378103615,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2121499.0,127080.0,29703.0,36777.0,33907.0,505440.0,292.0
2022-08-15,23.99834998606808,17.006029366331376,18.076015618625142,25.274547346677704,22.39610792322454,0.4258046484398169,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2118409.0,111201.0,36371.0,51017.0,44646.0,492997.0,57.0
2022-08-16,19.09740634270643,21.640283833586963,20.574845791824547,27.020325534887807,16.92689163981502,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2128274.0,111480.0,39073.0,50452.0,29205.0,496214.0,0.0
2022-08-17,41.07835978195894,41.77864976419732,39.12479009443503,39.10024005123648,29.659520939237495,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2112611.0,102846.0,41419.0,49505.0,43056.0,505261.0,0.0
2022-08-22,22.541075923683934,20.334295785647495,17.954470821048485,20.635136968222703,13.864987428644021,0.3265227469413851,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2121155.0,91496.0,60448.0,58086.0,61454.0,461533.0,526.0
2022-08-23,30.63532727080171,24.882318856013725,40.106607597085414,36.42317706407072,23.844742604848594,0.3895266114179364,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2107505.0,84359.0,59065.0,65059.0,68143.0,469968.0,599.0
2022-08-24,22.265496880209447,21.038109937493783,29.032299931832558,28.625708184917446,24.005405088927315,0.7821023774513775,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2112613.0,82762.0,58960.0,63089.0,69088.0,467590.0,596.0
2022-08-29,21.843374523386743,27.626654532027647,22.470611743270847,27.89882963306452,23.184850939296332,0.11404313088801948,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2099425.0,96482.0,36168.0,38364.0,72784.0,511167.0,308.0
2022-08-30,19.896550709656378,40.504191755333096,31.23084445020627,28.085637194731678,30.3319533331344,0.11669174744949215,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2080426.0,93264.0,52278.0,49729.0,77598.0,501065.0,338.0
2022-08-31,16.091979723637447,28.10596954209217,29.791838870401936,28.32080371059864,32.11191924705715,0.19939698274552756,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2101225.0,105422.0,45711.0,45003.0,63127.0,493950.0,260.0
2022-09-05,25.05124867830173,28.9843963923246,23.733215941297978,21.222853449220715,25.90590571720972,0.04251718506463705,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091488.0,91015.0,60066.0,51053.0,70970.0,490040.0,66.0
2022-09-06,17.485857540812734,19.839622564306456,21.653825972850914,19.801331094858444,22.30362060590809,0.19957978015327585,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2082485.0,75704.0,78130.0,49980.0,77929.0,490140.0,330.0
2022-09-07,14.147629111631083,21.679456333816553,23.33811241576395,19.904443360288255,19.529705724167403,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2089003.0,74086.0,75319.0,52273.0,74759.0,489258.0,0.0
2022-09-12,29.761533431378783,41.22056469402255,34.75685126796631,28.001387650899048,27.97607048556338,0.11995514051899576,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2040353.0,105808.0,53431.0,53721.0,73679.0,527387.0,319.0
2022-09-13,22.917048343504288,26.201122963065394,26.74432531308364,27.984243720733982,24.701412127145456,0.18956146081872394,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2039792.0,83864.0,55450.0,67906.0,106352.0,500937.0,397.0
2022-09-14,21.397597043378244,21.964867192470926,23.285515047456414,21.02478543119851,23.83489023916447,0.10856274146673842,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2043896.0,86860.0,61005.0,55845.0,88031.0,518728.0,333.0
2022-09-19,16.32874816080181,20.79082429192769,28.65764019360031,30.17590000750367,33.597494925429345,0.05769646602792444,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2077006.0,99596.0,51457.0,34367.0,64137.0,528063.0,72.0
2022-09-20,12.508749196435799,29.980398885469796,32.841241524856095,29.85930131350654,32.06355711762385,0.057398849138653354,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2078217.0,85628.0,47587.0,27946.0,61776.0,553476.0,68.0
2022-09-21,6.942866338857713,33.466076665267735,30.012904895508367,31.55157508701493,30.441753249036996,0.05537327641715807,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2075448.0,85496.0,38975.0,34987.0,67076.0,552650.0,66.0
