date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-15,11.223211881937022,12.648538929954395,15.740867579246094,16.506465861898675,13.305347156911248,2.4299922603483903,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1157595.0,136559.0,118661.0,77170.0,123107.0,1223003.0,18603.0
2022-02-16,6.8246257643582435,10.579841166733237,10.693313532826549,10.984107896991656,7.449923636727423,0.7013175013153774,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1118226.0,135564.0,124193.0,95421.0,167731.0,1180443.0,33120.0
2022-02-21,5.130342806625548,9.499957153802843,8.008788784793321,8.2395193081645,12.84730709882172,3.251522348618751,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1048727.0,123619.0,116826.0,69833.0,129350.0,1348485.0,17858.0
2022-02-22,5.6994271856084815,9.222911724818603,11.967747057134062,11.755490458433284,11.90549512182606,4.498014835718515,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1048736.0,119854.0,117620.0,71217.0,124473.0,1355048.0,17750.0
2022-02-23,7.7273223288596755,11.528493507712293,13.091934029515869,11.48775279494881,12.391193769983959,4.125717964528489,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1038827.0,136041.0,125128.0,73124.0,103765.0,1356456.0,21357.0
2022-02-28,8.790119485247805,9.125631413063283,13.137855929756249,13.019620940347039,25.81463935434424,5.193109293196354,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1080223.0,108616.0,107949.0,70525.0,132856.0,1330978.0,23551.0
2022-03-01,7.764682003353495,9.767098968051691,9.974085756379969,9.61438185009605,13.724356829683076,3.385315263434739,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1076093.0,116456.0,113942.0,66028.0,131650.0,1326377.0,24152.0
2022-03-02,10.013840253793033,10.853283498765856,11.132083042821597,10.284049640290114,13.86364441030376,3.5889460807737055,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1106043.0,111979.0,116451.0,54813.0,105743.0,1336760.0,22909.0
2022-03-07,5.361322375936377,8.828530331578767,9.44147958377174,9.78502665013254,8.444126061679437,2.2851762255913344,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1108089.0,137527.0,92258.0,54277.0,109157.0,1325640.0,27750.0
2022-03-08,4.320618093472428,7.345753987640108,11.047434459865286,10.540339107609174,9.255646171118387,2.5842211093507688,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1161108.0,158783.0,99701.0,58919.0,83808.0,1265278.0,27101.0
2022-03-09,4.908206918827125,9.851075027566056,15.113596332158314,18.478974905875994,19.903124147515484,1.677216467399081,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1143243.0,160963.0,99379.0,46825.0,95835.0,1271325.0,37128.0
2022-03-14,6.08643762946766,9.257424032777802,13.815829020690572,13.120526367970536,14.12613596223678,1.985127911675911,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1265304.0,149848.0,144794.0,84781.0,82473.0,1093663.0,33835.0
2022-03-15,8.126908556693365,11.232461706015965,18.186596410408562,18.29117497048634,17.527660937710717,2.1726082675898035,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1301501.0,164451.0,155431.0,83041.0,69466.0,1047623.0,33185.0
2022-03-16,6.156067428498751,9.84553444132615,9.838973913398805,9.578765986449175,10.303348631147609,1.4577809224580778,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1258297.0,180856.0,174165.0,62864.0,102679.0,1044344.0,31493.0
2022-03-21,5.966272743956241,8.826910214553921,9.248425402369225,8.739320711776282,10.448505686606135,1.3104222385000783,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1193401.0,165786.0,160609.0,83375.0,153335.0,1070433.0,27759.0
2022-03-22,7.373152111681461,8.53468138534839,11.36371499800457,10.40547801862429,8.319335352392178,1.06996315359815,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1186879.0,158927.0,161240.0,93634.0,127608.0,1097631.0,28779.0
2022-03-23,5.449881409824463,7.724523087491525,8.81085802330286,8.63690611887419,8.317864918094468,0.9086428890156392,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1138811.0,144257.0,154208.0,94623.0,165997.0,1127916.0,28886.0
2022-03-28,7.591205224170226,9.304829107753914,11.920964571643305,13.524841786382137,10.190118903102425,1.5082006316433159,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1042426.0,151226.0,117143.0,98679.0,175195.0,1243194.0,26835.0
2022-03-29,6.5780923476817454,9.294466001982741,11.277131084840283,14.847793689993347,10.853245538587455,1.5597909284170872,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1016300.0,153187.0,141062.0,86747.0,150375.0,1280067.0,26960.0
2022-03-30,7.093814522454791,9.256286430987984,12.402842133471975,16.09189331443057,9.368936511466604,2.41453499770111,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1006321.0,143354.0,130134.0,92431.0,169016.0,1287607.0,25835.0
2022-04-04,6.975034084987232,8.391422787339316,15.128780064675189,13.063841896409546,19.65689079188873,3.111593062947379,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1053507.0,103643.0,115905.0,65628.0,149761.0,1329936.0,36318.0
2022-04-05,5.608330818266123,7.434493723994636,10.072779224400254,9.947388852499573,9.391240685667052,2.9346434715250633,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1077656.0,95427.0,108358.0,66673.0,100540.0,1372506.0,33538.0
2022-04-06,4.562244562382682,7.3159673649778405,11.78372589256346,12.368244667924614,8.048688394437752,3.7658135984021546,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1057967.0,111918.0,127334.0,71925.0,85963.0,1373076.0,26515.0
2022-04-11,9.785468087531992,12.312979692796178,15.966016974824774,11.843755489165156,11.41871243335893,2.5900651115903854,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1114699.0,117522.0,117004.0,75006.0,85790.0,1322845.0,21832.0
2022-04-19,5.582354324114964,10.106198160992655,10.919424142479885,9.719335839807133,9.919601359072377,3.9383462104221976,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1147009.0,115048.0,74437.0,41060.0,77073.0,1376440.0,23631.0
2022-04-20,6.074420471558215,7.649262771355701,8.12119232471906,7.754795515222289,7.870992196981974,2.9143737436331554,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1128903.0,97688.0,76202.0,46860.0,73497.0,1405881.0,25667.0
2022-04-25,5.509474732571524,6.140157479308218,8.590455064947648,9.88503749194986,12.376307506611628,4.383610915079152,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1044104.0,98301.0,89072.0,58585.0,118056.0,1422816.0,23764.0
2022-04-26,5.849855914924454,6.553792696718362,11.895560462074597,11.990026894748445,14.013550854453673,2.246005651609993,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1035780.0,91963.0,93906.0,73682.0,97508.0,1424334.0,37525.0
2022-04-27,5.278620508037507,6.7673901811496355,13.244468520831756,16.196849847743028,17.604060732663758,1.8657889206769536,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1020840.0,111318.0,96905.0,57774.0,104546.0,1426238.0,37077.0
2022-05-02,2.844267954017123,5.708098078068165,11.585218076490378,11.671220055724865,13.190389552993143,3.976488185492507,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,977211.0,113787.0,88766.0,58921.0,86288.0,1509099.0,20626.0
2022-05-03,6.027856736406501,8.386063703993978,9.584641869952478,9.42441834850603,9.166378809822941,2.364403457367173,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,938019.0,99860.0,116602.0,84647.0,111545.0,1471610.0,32415.0
2022-05-04,5.405203953217898,6.578407679091443,12.017376571111326,11.420478959789856,11.694051702583218,2.6071904449942465,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,979885.0,109267.0,86639.0,56778.0,89747.0,1499955.0,32427.0
2022-05-09,5.202025391861929,9.110438808207586,13.399244480604235,14.41493101995688,15.090200013239283,2.265275732991381,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,996821.0,118762.0,122428.0,75282.0,106666.0,1394204.0,40535.0
2022-05-10,10.581134974278244,12.790327212518127,16.768394490787113,13.538274852473098,12.392943053979337,3.782502211731606,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,990392.0,98764.0,113664.0,71013.0,120298.0,1432466.0,28101.0
2022-05-11,9.85397758489093,9.96987272343736,17.320804396569873,15.930194134396563,20.447607930414343,2.229076111453085,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,978211.0,98166.0,115852.0,77953.0,120244.0,1432115.0,32157.0
2022-05-16,4.91123296489063,7.166176573024415,10.45857361330136,11.68910150552079,11.64201625009574,1.574823251994148,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1001808.0,122955.0,132624.0,83271.0,145489.0,1328315.0,40236.0
2022-05-18,4.632207591942644,8.111281682705725,10.249247294356206,11.091215347600011,10.075028457490221,1.134074713555936,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1022326.0,134732.0,138562.0,94027.0,138280.0,1290980.0,35791.0
2022-05-23,3.035191145412513,8.221644202424292,12.357268682761363,13.223715684066416,11.74590726120639,0.6638942384515112,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1067164.0,146561.0,113712.0,96461.0,173410.0,1215230.0,42160.0
2022-05-25,12.344874691600403,10.44547928557462,13.357845726561912,14.644403476183854,15.597602132786344,2.117906143483972,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1149000.0,178706.0,176147.0,104042.0,143491.0,1068558.0,34754.0
2022-05-30,1.9567099151998506,5.270663932451407,7.356917960186734,5.8025039138220205,6.233741101968599,0.6307132136796219,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1220600.0,187135.0,228009.0,101468.0,156114.0,915258.0,46114.0
2022-05-31,4.29012339381024,8.880698236859063,12.70744333365389,9.723894810116619,8.43816436684382,0.9932399851042504,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1280211.0,194607.0,247649.0,82806.0,125181.0,886290.0,37954.0
2022-06-01,2.432830978643229,5.343015143723961,7.096867221802656,6.444997103972492,4.851212777247111,0.510891191482959,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1238331.0,221193.0,201202.0,92831.0,110287.0,952604.0,38250.0
2022-06-07,5.226476509311325,8.301319515513184,9.35088922433468,7.8645188043508485,6.539530647116101,0.9290595126168879,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1493121.0,207841.0,159064.0,52787.0,99600.0,813294.0,28991.0
2022-06-08,8.057500913218366,10.617192631990529,7.75678452525418,7.463530295234342,6.261436690751152,0.46445500308786847,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1446607.0,200320.0,158477.0,65908.0,117130.0,835748.0,30508.0
2022-06-13,6.932953811298479,7.5036713123628855,7.451699213586857,6.770563175020479,5.209360351207465,0.5138674749288532,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1577329.0,145638.0,108137.0,69213.0,114468.0,811146.0,28767.0
2022-06-14,3.2829463681463475,5.006887096855823,5.146627712508903,5.243715148879351,4.849687775539636,0.5730855619088969,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1549139.0,194035.0,102814.0,67434.0,112192.0,803972.0,25112.0
2022-06-15,4.831519933943178,5.946331629059133,7.838566788283788,8.306041480787762,7.451820993107361,0.44915383393948344,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1623404.0,165948.0,99367.0,56288.0,111365.0,772066.0,26260.0
2022-06-20,6.990240398525391,10.249791902273504,9.667897969938071,10.127470081882667,10.322982391078787,0.6832800650403299,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1624053.0,152962.0,139762.0,74914.0,104765.0,735228.0,23014.0
2022-06-21,6.850253673387802,10.032856836418642,7.746301112279467,6.619622947159613,6.030018521324791,0.8689836291812141,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1664970.0,172694.0,145306.0,53646.0,102485.0,694827.0,20770.0
2022-06-22,13.370923706399356,13.921674975406379,11.564203673322053,10.082040985556391,5.355038900059522,0.7463245966342307,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1673735.0,155265.0,136292.0,75914.0,94815.0,694733.0,23944.0
2022-06-27,2.86845008700638,4.459179369860049,4.457967724136045,3.3018153742917065,4.23405559434016,0.907603423660378,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1797197.0,200746.0,91669.0,29153.0,44388.0,676694.0,14851.0
2022-06-28,8.269332540930746,5.285139467513808,5.026362311321352,3.6895753300429615,3.3942420250097203,0.7242732053366466,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1776847.0,172178.0,94422.0,49069.0,70297.0,677015.0,14870.0
2022-06-29,7.962054940251557,7.131493012802505,7.1536978610099595,5.880979198866841,4.947297668900971,0.8857506763918509,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1818609.0,215217.0,82214.0,27724.0,42729.0,657937.0,10268.0
2022-07-04,4.0588986916575225,7.835194743842243,5.6186572504039,4.834877762090317,2.6747307895818535,0.41431594556406437,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1800258.0,167549.0,89023.0,57618.0,76596.0,654025.0,9629.0
2022-07-05,4.048727939687458,4.845869878004862,4.67245299526921,4.437262669333868,4.275593632849039,0.6161006255646615,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1933405.0,111105.0,59495.0,45404.0,61957.0,636187.0,7145.0
2022-07-06,4.658190469334597,6.5008139521163395,6.027988307444108,5.937253664744981,3.5920384671707133,0.5315597669471279,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1811252.0,204499.0,69999.0,46851.0,67737.0,646702.0,7658.0
2022-07-11,15.290955072766995,6.6078003956621165,5.089413370344912,4.150348007937393,4.285465974749533,0.34757496999840565,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1940832.0,122145.0,66987.0,30215.0,43002.0,641278.0,10239.0
2022-07-12,7.561423927370339,5.717318030685688,4.557595444145801,4.246297666456992,3.004554330563947,0.49212449611894454,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1891514.0,162882.0,84085.0,42718.0,53238.0,612669.0,7592.0
2022-07-13,5.557206759625528,4.581019209397419,3.771139561120949,3.515038670191429,3.144165409801272,0.3962675807480422,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1877483.0,192328.0,79754.0,41534.0,51753.0,603491.0,8355.0
2022-07-18,8.092175664409703,7.131572142530866,4.871905883756816,4.545037097534154,4.796941981397486,0.6446708660502428,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1955538.0,175455.0,51806.0,33557.0,81573.0,551344.0,5425.0
2022-07-19,13.825075032324985,7.818975731489532,7.348470677268772,7.189044471940056,6.822459664477619,0.6565250234836937,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2024939.0,156677.0,33142.0,27854.0,45174.0,560268.0,6644.0
2022-07-20,10.308741848292675,8.141600787524219,7.755540769095559,8.311916854688995,7.6171012172138814,0.6381462769718245,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2026400.0,152004.0,53847.0,38088.0,38543.0,543119.0,2697.0
2022-07-25,5.666579963612892,5.72855358299909,4.441170191369716,4.59602248044288,3.512219975715395,0.3159182919634128,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2064695.0,129229.0,68524.0,45546.0,39174.0,504851.0,2679.0
2022-07-26,10.034084219900722,5.95581164490129,4.553785080953689,4.918297981320685,4.013026750053818,0.21417904968730023,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2078018.0,108649.0,65657.0,47500.0,46579.0,506265.0,2030.0
2022-07-27,6.830347592863296,5.40549130062529,5.239705093255123,5.016191731121576,4.088142176149296,0.2568472067579084,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2066633.0,132619.0,59399.0,50192.0,42760.0,501529.0,1566.0
2022-08-01,2.4838495944231584,4.510867987194149,4.373909327797436,6.111440046457274,5.101936815274883,0.18518141033219945,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2104735.0,116687.0,37590.0,32278.0,33381.0,529803.0,224.0
2022-08-02,2.958068359356855,8.129924756324753,6.75811396722463,8.513415597485722,6.200714488792991,0.21870328626463248,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2107794.0,107751.0,43340.0,33819.0,41824.0,520027.0,143.0
2022-08-03,10.169244368114821,11.256234297833892,7.8367119878153915,8.167941532651088,5.210946965421176,0.21524946997731206,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2095964.0,100388.0,44933.0,42891.0,56964.0,513143.0,415.0
2022-08-08,7.609058341174536,4.380086369632449,5.472511072888605,8.294463951347456,6.219030141104223,0.18126286280652862,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2079635.0,159688.0,35434.0,42165.0,44587.0,493005.0,184.0
2022-08-09,3.9213902628170745,5.457099354368977,4.189106300043936,4.179390326677155,3.0051622683375605,0.08135664445678578,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2077824.0,126334.0,48255.0,41624.0,49077.0,511177.0,407.0
2022-08-10,4.5966553368181575,5.54211334661425,3.9137530887749636,4.397844740956273,3.7552477323329585,0.11048209245236267,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2110133.0,130925.0,36345.0,40541.0,33588.0,502975.0,191.0
2022-08-15,12.507982078501836,8.521579736148494,9.271556817458471,12.52122516822757,11.23246343649695,0.16031108615361964,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2137335.0,113222.0,33578.0,51246.0,39291.0,479979.0,47.0
2022-08-16,11.6586207166684,16.394679965713255,14.74814597861282,16.159498489893625,10.896390171158814,0.12629139788968913,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2108033.0,98127.0,37414.0,47487.0,45907.0,517651.0,79.0
2022-08-17,9.937081583726851,12.156923094342138,11.555098630155612,11.72722077150183,8.950179055567554,0.09820782839574001,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2120192.0,110945.0,35382.0,43150.0,39252.0,505768.0,9.0
2022-08-22,7.604301905139081,7.619643229241595,7.222017515003184,7.5721921570175414,4.352833132853963,0.121303492903598,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2126729.0,104093.0,55075.0,50799.0,60979.0,456643.0,380.0
2022-08-23,5.66273646419936,7.028581295180983,11.523432705538832,9.11220498868711,6.214539639066779,0.051081385630664326,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2150193.0,99316.0,48125.0,57203.0,47705.0,451791.0,365.0
2022-08-24,5.94296887956379,6.0908066279212605,7.9460414020747825,7.154994056180405,4.9998753645598,0.15286070215841258,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2134600.0,94584.0,48927.0,61311.0,52153.0,462636.0,487.0
2022-08-29,6.541742923388872,6.529762302284809,5.574712519948746,7.496792705724935,6.7609559095361895,0.03238005703800857,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2102825.0,99790.0,39422.0,43598.0,58788.0,509975.0,300.0
2022-08-30,5.3712483790660155,6.102029631283389,5.512291507345927,5.466841532558705,6.037436324724375,0.024577567887655485,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2105081.0,94304.0,49077.0,44420.0,67224.0,494261.0,331.0
2022-08-31,4.42854520539426,3.9454271125680935,5.031323456058974,5.17146800013181,5.704397851833705,0.03828229558539133,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2117500.0,108396.0,42293.0,45916.0,56658.0,483707.0,228.0
2022-09-05,5.461274025759062,9.80402421178812,7.981404117380381,8.022061591341805,6.946855060318365,0.008106163032807178,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2128009.0,108217.0,60776.0,51632.0,40949.0,465054.0,61.0
2022-09-06,3.9061087198964306,4.360026803352145,5.093823878456081,4.19910294076903,4.92922775169014,0.043280256440446634,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2080065.0,79104.0,75970.0,54709.0,73997.0,490537.0,316.0
2022-09-07,3.2799822703875687,6.3410389662980124,5.447780607927676,4.852825225609788,5.177087162857948,0.00045015539645741826,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2101448.0,78287.0,73198.0,50302.0,62407.0,489056.0,0.0
2022-09-12,8.874853799364802,9.95263139399066,9.238225867615878,7.233972885051045,7.068481276717682,0.03069229269183545,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2039574.0,93296.0,52166.0,59807.0,77542.0,531994.0,319.0
2022-09-13,8.872850490251217,9.307802157207858,9.5444093234057,8.133105625096388,6.753360449991072,0.051997981237673685,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2019454.0,82384.0,65739.0,77650.0,102780.0,506317.0,374.0
2022-09-14,4.956467992037173,5.703232941070865,4.907080565619833,4.775155248477625,5.647756653862347,0.02624975541085997,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2041079.0,81808.0,65161.0,57300.0,92953.0,516076.0,321.0
2022-09-19,3.800226085506084,5.997880262565884,7.870216263675791,7.3545436552891195,8.418240955858584,0.01339833773374748,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2072300.0,88403.0,46643.0,32727.0,73877.0,540669.0,79.0
2022-09-20,4.1637156813394265,6.6870615466697085,7.655839155553854,7.829938320048975,6.9466502650567,0.015132275050203236,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2085583.0,75837.0,52222.0,33282.0,62025.0,545696.0,53.0
