date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-03-09,18.460529477326435,16.973341463391208,23.246307397868584,25.22240061687561,25.498777999593436,2.8009687298029124,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1221509.0,156666.0,90891.0,60015.0,77426.0,1219897.0,28294.0
2022-03-14,17.53453306793658,23.954480950048094,33.88181345387254,34.643539319048074,39.12436757157429,2.612812331626411,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1101748.0,122045.0,66527.0,54546.0,111114.0,1362936.0,35782.0
2022-03-15,20.840786683551325,24.645454297809444,34.686806949433084,37.528084192065634,37.31451304177693,3.259817843463301,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1174538.0,155450.0,94942.0,60853.0,99787.0,1235613.0,33515.0
2022-03-16,57.54555215094734,54.787838188813204,47.28038104978657,45.99317385343945,45.7593661232095,3.483561286914949,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,2020597.0,120876.0,64892.0,48857.0,86710.0,512036.0,730.0
2022-03-21,62.658243821907654,55.49969800745954,49.65588698767543,46.69873748430579,37.13385968480445,2.9663694510304484,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,2030499.0,77511.0,43456.0,30739.0,56425.0,615804.0,264.0
2022-03-22,19.275055967827008,22.980628997769767,30.968521781598895,31.507133577938802,27.43078472693232,1.5329395020290513,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1400123.0,134952.0,162498.0,84827.0,121468.0,924417.0,26413.0
2022-03-23,12.728763005848625,18.38724556353968,19.58818410697461,20.957217350753996,25.83386901628877,2.0350608600056694,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,958555.0,107162.0,103566.0,67724.0,92491.0,1504552.0,20648.0
2022-03-28,13.699648531731944,14.772239308575676,19.52972926282871,22.187399619850154,23.90530080950164,3.4027095376205265,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1126504.0,90855.0,91413.0,47401.0,89319.0,1375496.0,33710.0
2022-03-29,22.57876032691363,24.64694420635081,27.254312298651477,28.308407320881468,30.279272832594646,2.9278669199552443,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,986664.0,101305.0,105879.0,81189.0,112553.0,1439874.0,27234.0
2022-03-30,13.851044258994678,19.298119423180204,22.961363494792792,24.459814383486563,32.3475047458234,4.180342077397471,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1092588.0,126899.0,98908.0,58594.0,124372.0,1329228.0,24109.0
2022-04-04,136.80524873353679,130.88060943873964,118.27729053751351,116.13304079208802,116.45609038686104,7.472440187597811,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,2131148.0,73225.0,41291.0,43181.0,76352.0,489062.0,439.0
2022-04-05,16.240120035400267,16.86505801741752,22.320758120944017,21.906853300764677,19.84814054216204,3.8955810130733073,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1164270.0,108438.0,99335.0,66679.0,130872.0,1255104.0,30000.0
2022-04-06,101.04747666301188,96.70225471180369,93.42340760043255,90.72567231605248,83.3345249570414,6.2506146096518265,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1938193.0,87214.0,53705.0,37041.0,50786.0,684462.0,3297.0
2022-04-11,27.106665220388688,31.194660799319504,33.82934449584186,27.12299620572327,25.67449613149375,6.23274971541581,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1081674.0,112256.0,109366.0,78934.0,153161.0,1282327.0,36980.0
2022-04-19,13.5335349844356,14.522824077412123,19.42174253427876,20.608162119606543,21.243569374532647,5.046390122900403,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1073375.0,136120.0,106504.0,62237.0,123249.0,1336156.0,17057.0
2022-04-20,14.374988279894172,21.5709330876056,24.776050043607142,27.40551555975681,32.80700130898556,3.751694074616577,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1169273.0,172728.0,129382.0,80093.0,151919.0,1130705.0,20598.0
2022-04-25,130.4793341634993,126.97472818105292,119.99800149917077,116.38847683240648,110.8651007399881,7.298652909914809,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1930989.0,80527.0,31171.0,37043.0,69479.0,704882.0,607.0
2022-04-26,23.247129644405867,28.968234580218766,41.324797119500786,45.30695454543902,52.07675459911254,3.492167985433697,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1109179.0,148784.0,143259.0,88867.0,150030.0,1180707.0,33872.0
2022-04-27,17.168534463440828,19.35997346666679,29.086414775196722,30.416396391528753,31.1465640218219,2.8625145416444226,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1085945.0,142271.0,120634.0,67793.0,109968.0,1291174.0,36913.0
2022-05-02,18.159538586182464,19.211720914653213,25.039339080367643,29.605316560418867,30.63936809715086,3.7475869397907307,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1038301.0,97113.0,109979.0,91335.0,90369.0,1389610.0,37991.0
2022-05-03,84.1040705669993,81.72594631083422,80.9535981204363,81.61994207496012,81.451419683273,4.402605988474592,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1734169.0,73852.0,70730.0,63883.0,94246.0,803837.0,13981.0
2022-05-04,81.4292658208073,82.34155865593823,87.33864170113667,95.62537622711494,100.79550458367356,4.534477804112142,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,1625501.0,96425.0,130082.0,108919.0,134416.0,742463.0,16892.0
2022-05-09,29.330810937140868,34.79722602476155,43.16674117361076,45.84934781871129,48.63378877246531,3.0341563888869305,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,1163509.0,154334.0,131288.0,91707.0,126387.0,1151724.0,35749.0
2022-05-10,145.91959823761528,161.44631513221952,151.43514161374424,150.1030341899058,141.6142933026338,4.187154562025889,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1903356.0,192027.0,57259.0,32990.0,65853.0,599188.0,4025.0
2022-05-11,8.067983567744601,9.957389686972608,20.60029517643583,23.3983349499139,26.367063821999466,2.6868750487498634,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1020443.0,129337.0,114525.0,75506.0,140320.0,1339802.0,34765.0
2022-05-16,65.78922956112001,62.670890184636555,56.28855439813253,52.303746670493894,46.79153311740026,3.071088035501349,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1799118.0,88198.0,55395.0,47448.0,85714.0,768709.0,10116.0
2022-05-18,18.299279566836,23.85368655992191,29.387958866082865,29.05704298097262,30.574445245603776,2.412319933490603,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1116095.0,131123.0,97974.0,64923.0,120076.0,1288623.0,35884.0
2022-05-23,8.866161582184457,12.271407668915707,19.49983715450756,23.32233159839247,31.264690677545488,1.6267088169815276,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1009712.0,126968.0,91517.0,65560.0,80415.0,1439290.0,41236.0
2022-05-25,22.69181494199458,24.837899492419233,30.604482389161685,33.353243291669145,33.7160616283084,3.541086472212245,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1295776.0,162555.0,97431.0,68308.0,89151.0,1125244.0,16233.0
2022-05-30,9.90392701568509,14.837730133919857,21.40931213462361,23.699884958454057,25.77166832653366,1.0671390845712798,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1065974.0,162576.0,118043.0,87535.0,191488.0,1193334.0,35748.0
2022-05-31,13.105857512700847,15.250463427674475,17.979321007894818,16.786630849570294,16.29949112119317,1.6321247112056323,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1383790.0,139160.0,104413.0,56707.0,80174.0,1061039.0,29415.0
2022-06-01,55.24233048061475,46.33089811231119,40.5867525208894,35.52649059756843,30.897914498083555,2.903622381484882,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,2070305.0,93780.0,59149.0,37766.0,63020.0,530606.0,72.0
2022-06-07,13.530292028888294,10.592261245432638,13.662034243379933,14.646005845400087,19.968656511294117,1.0506617105994023,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1623378.0,145093.0,138996.0,75464.0,123680.0,723547.0,24540.0
2022-06-08,51.229687042348274,42.218831122791656,38.498730957708176,36.96753045630012,33.107879360464295,2.8727592647132,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,2100920.0,111485.0,39052.0,44505.0,45006.0,513728.0,2.0
2022-06-13,34.7891118593661,28.565674754907597,27.322335415758893,26.845983636704204,29.51252480018555,2.160212303562665,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1902189.0,75994.0,57374.0,34690.0,64773.0,708736.0,10942.0
2022-06-14,21.049805283241962,20.66308785576932,20.575226564667993,20.931497712752535,22.472405913392283,1.572135153858314,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1702749.0,125801.0,78583.0,64428.0,94924.0,777736.0,10477.0
2022-06-15,38.060454299734296,36.57027414626735,37.497108813098336,38.94077573660246,43.11809880308303,2.161777653721399,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1244469.0,171955.0,101751.0,40561.0,63798.0,1193458.0,38706.0
2022-06-20,23.722075764367183,21.34368034152974,21.40623415030104,22.984430445819815,25.283050768402365,1.703303913061371,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1718755.0,146278.0,93408.0,57891.0,75004.0,752561.0,10801.0
2022-06-21,52.54178103078738,51.555801056522476,49.796905572638615,48.12785857502951,40.481828037236276,1.7990709529571416,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1107305.0,172513.0,127916.0,89495.0,169461.0,1145630.0,42378.0
2022-06-22,42.608769158974376,31.401211537802524,25.22161871005789,23.57523734611839,25.70829743044281,2.6965000249898283,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,2105099.0,91565.0,75678.0,45622.0,64089.0,472296.0,349.0
2022-06-27,58.927743575867574,63.182477923897395,63.714228843971824,62.4657490899584,57.657777304348485,2.140574112406552,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1082259.0,114410.0,86447.0,54874.0,104983.0,1365662.0,46063.0
2022-06-28,45.87991357234169,44.91878247954553,45.66201873645047,44.388465961352296,41.12725370875135,1.965451797339139,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1243279.0,141218.0,136709.0,90992.0,112125.0,1085409.0,44966.0
2022-06-29,23.639180797165608,20.21230441749868,19.117368261715566,18.99671473375338,18.420682166662914,1.5125885110637733,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,2145572.0,83273.0,62522.0,46894.0,39586.0,476508.0,343.0
2022-07-04,29.51808133055762,20.98312409932614,20.224695969125126,20.03610461598643,17.95461185710927,1.1451175957706137,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,2170897.0,101746.0,37484.0,27577.0,35608.0,481325.0,61.0
2022-07-05,14.404960111778477,13.794538908573486,13.912950974757273,14.493030058506498,15.68026273259625,1.0605737754384978,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,2083742.0,101011.0,49086.0,44409.0,69137.0,506935.0,378.0
2022-07-06,17.546659426032218,18.444509439231755,18.01629299884168,17.701235505986666,15.03737173471177,1.0770050464972885,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1950514.0,78396.0,47984.0,35178.0,64802.0,667661.0,10163.0
2022-07-11,22.139335757569604,16.298706152793493,17.168094271474672,18.224610408235904,18.27247407760031,1.0879745559856733,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1946000.0,99816.0,50565.0,27258.0,54334.0,666806.0,9919.0
2022-07-12,32.943761000980075,33.00083074804107,28.713431975990073,28.39895861619135,24.55205844824387,2.232615685103036,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1501374.0,254238.0,132113.0,42363.0,85959.0,806878.0,31773.0
2022-07-13,27.341799167814703,16.463984365362112,15.715598806579736,16.0059737311949,14.91352002795569,0.9605028229482387,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,2173210.0,100772.0,32461.0,24335.0,29384.0,494248.0,288.0
2022-07-18,33.71730513050715,36.45348756662267,31.689540918807282,29.757678158255388,22.35709590227047,1.95878246613729,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1595948.0,177405.0,111372.0,60724.0,138687.0,746918.0,23644.0
2022-07-19,20.24985564227862,12.865926613097562,12.617172636605194,13.757158650585293,17.2926290927937,0.7378064763287875,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2086593.0,70232.0,43836.0,30546.0,46776.0,576491.0,224.0
2022-07-20,108.51027590174016,106.18714010676021,102.60357301906443,96.27092597564928,88.3615463719266,6.3010785137869485,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1310114.0,172541.0,106589.0,69208.0,99243.0,1056644.0,40359.0
2022-07-25,152.57872389124876,153.99692231060627,147.21089274720998,146.60620028153673,129.8020288571516,8.180681277762721,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1108291.0,135481.0,112091.0,52035.0,142438.0,1252362.0,52000.0
2022-07-26,16.009621346762316,10.783535815564022,10.880645880599353,10.106566612192719,10.153837737600542,0.44691639305322756,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2078646.0,78221.0,46067.0,42309.0,57388.0,552009.0,58.0
2022-07-27,57.71600668951592,51.88357727297332,44.48423640514783,41.384078478113295,35.69171743517438,1.6874431013815658,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1579532.0,162161.0,112134.0,59452.0,107504.0,820758.0,13157.0
2022-08-01,80.35573159332675,71.86414354223236,61.41945849400162,57.65052549612211,49.743354859186304,0.7442025167880962,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,1568632.0,187447.0,90955.0,60224.0,118326.0,825044.0,4070.0
2022-08-02,191.58245724206262,177.433023500115,146.27114960427548,135.933720222642,110.16463560794871,8.529428164320667,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1155000.0,205457.0,172557.0,91290.0,164125.0,1023748.0,42521.0
2022-08-03,19.671851976623383,12.019355339269168,9.915997995396598,12.566232227409307,13.577228351646554,0.23792824962372017,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2101689.0,113749.0,43261.0,47668.0,55360.0,492698.0,273.0
2022-08-08,157.14693825986097,157.9277362648824,145.21475198445356,141.10370333096375,121.45892940019048,6.95256476356006,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1183921.0,142387.0,100888.0,54811.0,151142.0,1180715.0,40834.0
2022-08-09,9.376850778304908,7.783548206072806,6.888156877367836,8.609054762488997,7.288735923887434,0.2315445219216148,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2057374.0,141700.0,62194.0,52232.0,41961.0,497135.0,2102.0
2022-08-10,7.012254100773373,8.292159841925905,6.69138437560448,6.81630203252992,5.996190458802032,0.13778103120837984,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2122666.0,103021.0,35364.0,43708.0,37178.0,512761.0,0.0
2022-08-15,34.52380557535813,33.25641865511466,29.32368567638666,31.334311965623506,33.94854434446485,0.7801806192809488,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2004238.0,86239.0,55577.0,32695.0,51066.0,622168.0,2715.0
2022-08-16,136.26129960117285,120.20278149831837,101.1525546442023,96.11091767040975,78.775775457781,6.960791640262386,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,1615040.0,182225.0,102867.0,57474.0,124166.0,746365.0,26561.0
2022-08-17,23.732180173484245,22.621397945997693,21.645694556164226,23.018019737167855,20.57367857672862,0.17401738013982002,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2051375.0,87896.0,52350.0,28676.0,56789.0,577181.0,431.0
2022-08-22,65.55383466502087,61.668733529804015,60.909516374219145,63.78155495620139,62.32288045403563,2.6151605970099214,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,1782799.0,103048.0,57938.0,38442.0,73631.0,785204.0,13636.0
2022-08-23,96.35393271847137,84.0181662450917,80.01829190886929,81.23089258295892,71.60818426310578,2.5848112704537987,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,1519740.0,154684.0,94481.0,52863.0,114229.0,902181.0,16520.0
2022-08-24,29.174130208922897,25.264914596708287,25.282155546241253,27.09815697854417,29.955674669247923,1.4149796612763184,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,1918805.0,118309.0,72290.0,37477.0,57015.0,641064.0,9738.0
2022-08-29,12.442198817139984,8.603381154998878,8.496688867058639,9.995885507918436,11.539766627490685,0.06395061265006693,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2061944.0,148507.0,39744.0,25308.0,67619.0,511341.0,235.0
2022-08-30,6.732401020723558,6.185272248149117,5.559347051894655,6.245913382987503,5.709776588011058,0.02519509471900361,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2115782.0,96817.0,35618.0,39477.0,62381.0,504301.0,322.0
2022-08-31,5.969351634437861,9.477890443877936,8.804032492345609,7.5652308395867625,6.490080403628623,0.03257353220862244,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2066053.0,108238.0,53096.0,49123.0,64428.0,513451.0,309.0
2022-09-05,12.52250198011844,10.124217651584004,9.330573627153226,10.888350176223469,12.943389163837475,0.0056996458824425476,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2156397.0,70985.0,36164.0,29716.0,58873.0,502521.0,42.0
2022-09-06,52.08634595086284,36.71044466507907,29.6426476360619,27.93045446081938,28.98832885005769,2.3002800536636165,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,1790888.0,182246.0,104745.0,36024.0,50660.0,672610.0,17525.0
2022-09-07,13.139585867195581,11.596453168139552,10.744459054444478,11.353819409449002,12.102127730160051,0.05011730080559257,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2075632.0,134053.0,40711.0,37384.0,47189.0,519398.0,331.0
2022-09-12,123.84725682722085,108.53056891298222,98.33347880584301,96.34464908593739,90.11488483262777,5.5556134424754005,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1243712.0,227347.0,162507.0,61501.0,125707.0,997723.0,36201.0
2022-09-13,44.72513152229868,41.690444309122626,42.59419538553968,43.41537105150068,43.42011300576449,1.511538800506464,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,1804163.0,93433.0,57375.0,52695.0,74117.0,763593.0,9322.0
2022-09-14,126.6407272075357,119.1944563839767,108.19053185414069,107.34837475271185,105.98609363169876,3.7962017412736464,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1141024.0,130485.0,137184.0,58243.0,78838.0,1280547.0,28377.0
2022-09-19,77.2288356691335,67.57239223344153,56.64065579760444,54.28761358170569,47.314595763103156,2.0839317006855533,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,1616783.0,145436.0,99826.0,49864.0,100333.0,829731.0,12725.0
2022-09-20,146.64703351435512,137.1232164056968,122.6644055966454,114.30327762148362,106.12139690439074,6.449781233769099,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1141265.0,168665.0,124631.0,78690.0,120650.0,1179389.0,41408.0
2022-09-21,116.79504614732167,104.24733131170743,95.0769207136943,91.3844532926304,86.40828701698733,5.2658889362242425,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,1324136.0,203882.0,146162.0,66523.0,107518.0,971245.0,35232.0
