date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-02,17.135960014260338,23.557565378236852,26.617358025749233,23.03340989894239,33.04527007330015,7.382673866452923,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1210583.0,121392.0,87581.0,45664.0,97388.0,1270099.0,21991.0
2022-02-07,32.820500157781716,31.235721149173468,31.466757865379513,38.10961705865849,43.28543001085275,4.513704535463188,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1227126.0,162201.0,105053.0,58052.0,60892.0,1223747.0,17627.0
2022-02-08,27.27252723937114,31.969283766344763,38.265870823385626,38.84561481655162,48.35258612214471,8.527010247932447,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1233941.0,138247.0,98964.0,69908.0,73994.0,1218581.0,21063.0
2022-02-09,23.363807049529736,28.493097905470208,44.42924333300964,48.87490219428925,42.07413111140296,8.118129936597777,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1334766.0,174782.0,105201.0,83495.0,91618.0,1049115.0,15721.0
2022-02-14,37.032329512953666,49.542812575843065,59.74953342360958,47.477203723993945,28.510310396096223,1.8419728198634477,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1239758.0,215612.0,152219.0,63856.0,77809.0,1071308.0,34136.0
2022-02-15,66.37592012499329,69.35300458885511,83.73904966735603,86.81347650641888,63.9003841073345,8.018985258195954,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1261803.0,182523.0,134123.0,65228.0,110060.0,1081325.0,19636.0
2022-02-16,42.72231842316893,53.87814411648858,61.81689065928888,49.05644456127233,24.201438106569604,1.7867685222805518,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1187133.0,198900.0,157942.0,77513.0,89608.0,1107552.0,36050.0
2022-02-21,14.33336782537311,32.93657520379008,30.5677197490887,35.86030442987957,44.13150827242216,4.882590467477173,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1082120.0,176552.0,102803.0,77729.0,98075.0,1281283.0,36136.0
2022-02-22,18.213734809487345,32.440389234797145,34.508895150358676,40.77156692120525,35.39282519527501,10.854958465671,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1084813.0,150133.0,108640.0,83293.0,99873.0,1301798.0,26148.0
2022-02-23,13.104383254261425,30.262355497877422,35.33470950081225,29.349465046028257,33.83025419006002,4.743994785258345,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1070751.0,165669.0,117700.0,86289.0,88438.0,1284109.0,41742.0
2022-02-28,15.176470975570812,28.13848722135483,39.919460944585886,40.060380791026866,43.4387290673447,5.030614835646971,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1129432.0,152889.0,122493.0,78300.0,184755.0,1141125.0,45704.0
2022-03-01,22.80483948312423,28.225456453232894,30.732173690583615,32.25985654559491,46.71408663531714,12.854317251610206,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1077609.0,114271.0,110522.0,67769.0,108099.0,1354095.0,22333.0
2022-03-02,31.91005523927104,38.08245825051958,38.28664742068621,36.36530586371445,51.051219256468144,12.742582232840919,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1096702.0,111668.0,109647.0,60021.0,115283.0,1337971.0,23406.0
2022-03-07,19.488329278224164,27.703398078578072,38.076043050779646,40.80902288180921,41.620739647434796,3.705614569138225,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1154845.0,141334.0,104780.0,73060.0,104066.0,1234001.0,42612.0
2022-03-08,24.46168269582072,30.699867287383682,45.853711958606986,48.581552130851136,87.63973501524141,3.7673524398913645,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1220971.0,154949.0,126419.0,89589.0,181333.0,1039041.0,42396.0
2022-03-09,23.20868472652903,40.59593914488781,54.85420830839755,66.73431070239013,72.44842647462728,9.370858584157125,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1144153.0,162082.0,88028.0,56636.0,89194.0,1285376.0,29229.0
2022-03-14,34.11751499177919,59.189690739649784,91.04279528888267,79.67227857869794,64.84363357331081,10.687912903747076,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1180878.0,109191.0,75622.0,86727.0,155995.0,1222323.0,23962.0
2022-03-15,26.415660665765422,45.05739235344487,74.88158162791022,77.03742103040389,53.57784177187654,10.02918815884998,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1200374.0,134563.0,76567.0,74209.0,148358.0,1198880.0,21747.0
2022-03-16,28.33935359135531,49.11469255284875,44.28877803571781,41.734333104278626,51.86498987875844,4.427588383892883,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1287938.0,164792.0,179028.0,66450.0,143494.0,972935.0,40061.0
2022-03-21,34.27295801074546,46.46986567000792,50.91457944380299,45.49049597985101,55.15391678805028,4.680743401782805,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1213273.0,177447.0,162344.0,82048.0,154300.0,1031693.0,33593.0
2022-03-22,41.52681026445566,48.00085372280849,64.34351315588539,59.401594019383516,55.42743249601303,2.8557031572701432,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1240939.0,194323.0,151424.0,77668.0,138908.0,1013618.0,37818.0
2022-03-23,25.652503877278104,36.42108820117009,43.41158678910411,43.90780410558463,46.642199228286415,4.69252213803509,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1139949.0,155739.0,154239.0,90542.0,171294.0,1113555.0,29380.0
2022-03-28,21.44120215834723,32.36356567856855,43.593376728005424,45.37388948269595,36.34443109223216,4.01929635481556,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1070308.0,145528.0,149515.0,82519.0,148384.0,1229170.0,29274.0
2022-03-29,27.459397164888728,33.28511342284178,40.98080266151921,51.435209089330385,37.113081973621824,4.495236566678439,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1000693.0,152359.0,155585.0,93478.0,175103.0,1247726.0,29754.0
2022-03-30,19.27122534687508,24.436629648866454,36.6617818067213,43.3354214223051,29.426274262313854,5.37615504981069,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1032252.0,139340.0,128588.0,87567.0,167315.0,1269015.0,30621.0
2022-04-04,22.451006834814482,30.767295900778873,56.62601534401966,62.624101662305364,98.04432329893818,4.984569563822221,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1105153.0,149006.0,134901.0,93693.0,162937.0,1160553.0,48455.0
2022-04-05,18.967560721703112,23.338117033988922,32.83764856634164,35.83745917873855,32.823472511990595,12.30008982525989,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1078770.0,94451.0,112433.0,65448.0,107015.0,1366888.0,29693.0
2022-04-06,17.53210001673856,23.974939046586464,45.94407290642379,47.93533725192682,35.03802651923412,10.321089116489006,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1075022.0,130252.0,144043.0,66909.0,76081.0,1327121.0,35270.0
2022-04-11,26.517902896067692,30.84369336627822,40.39507634688801,30.286803688966284,30.291506487085737,7.233295407562572,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1107054.0,113628.0,127123.0,73332.0,90611.0,1321742.0,21208.0
2022-04-19,26.76053334384018,36.07095042581163,40.14438987945711,34.90825692494216,37.11792361457131,14.45828162323477,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1113716.0,93160.0,84889.0,51206.0,96226.0,1394754.0,20747.0
2022-04-20,24.42871206236967,35.57535652576883,34.51775070998987,33.90829612743146,32.5078721089634,12.456505396576343,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1107109.0,90120.0,88524.0,50794.0,90011.0,1405532.0,22608.0
2022-04-25,22.00298950755356,22.57494939165389,29.6758376657825,31.190542318377855,36.32387175647332,7.283124204824299,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1083339.0,108428.0,83649.0,60937.0,93278.0,1388135.0,36932.0
2022-04-26,21.770399458494516,23.644096009413154,38.908988914956296,39.294080632851696,44.96291630393299,6.3082753370652,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1030036.0,101686.0,87448.0,66363.0,114546.0,1415817.0,38802.0
2022-04-27,20.66360984117906,21.5662343591039,44.15004038042174,52.628839448019896,63.62365784295321,8.358890176073555,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1016884.0,125908.0,97301.0,57715.0,102313.0,1421421.0,33156.0
2022-05-02,11.395638780355327,22.031764891740497,42.3958034071899,43.882813790697746,50.10087619040294,16.566475170598622,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,982620.0,115293.0,77343.0,60356.0,91961.0,1505465.0,21660.0
2022-05-03,12.729696416873383,20.153331798369518,36.43873434121063,37.08006923008631,40.19147448097879,2.965037126355016,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,972059.0,118467.0,109833.0,79556.0,98430.0,1429305.0,47048.0
2022-05-04,13.557891633706587,18.95721950014226,39.17383770919264,39.245668168341425,36.77203361406185,2.3983631150518043,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,975956.0,110479.0,99879.0,74130.0,87749.0,1458753.0,47752.0
2022-05-09,18.498627540028842,22.949783341927617,41.47545001179154,49.0202256208532,58.48177510044616,8.235775593735955,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,976462.0,104395.0,103921.0,81152.0,119017.0,1433580.0,36171.0
2022-05-10,15.424713358179316,30.545859272800367,36.33867719059781,40.48221631710445,39.452590658025386,12.280398438377713,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1039341.0,148548.0,103564.0,62253.0,83219.0,1372426.0,45347.0
2022-05-11,19.91807141443554,20.089260967650343,52.93238207536516,55.131619455383756,73.95436383991844,7.5132662965249315,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1010243.0,110635.0,101406.0,76132.0,89122.0,1433529.0,33631.0
2022-05-16,33.34362903200863,44.47829804224842,65.29373385377339,67.3272648503511,66.10424810846635,11.46119322726747,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1032196.0,130257.0,119365.0,68595.0,134934.0,1335529.0,33822.0
2022-05-18,14.77774486870264,39.17263525061186,57.870131790493524,66.28513411454928,62.10320556539908,8.165726944473317,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1007744.0,122647.0,127793.0,83090.0,150927.0,1330317.0,32180.0
2022-05-23,20.51266387207603,47.35096798073845,77.943257937412,90.59835392154707,94.51211429110359,9.393787989128077,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1057521.0,124979.0,102105.0,81736.0,147060.0,1311008.0,30289.0
2022-05-25,68.26011620606974,51.187899696258555,81.97944233543765,102.09395676565387,102.68450661759306,12.535869881786654,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1099761.0,136263.0,150940.0,102781.0,173123.0,1156959.0,34871.0
2022-05-30,26.804125668799667,72.67247286106344,96.63157541311583,92.6567365582987,63.08359984075645,10.236456352918447,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1177559.0,96144.0,151881.0,129511.0,194785.0,1070705.0,34113.0
2022-05-31,21.68179622978516,52.38609283123272,70.8308306490378,57.137567328250995,48.23207482187852,7.552499517122019,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1205319.0,150275.0,197654.0,114523.0,120687.0,1026852.0,39388.0
2022-06-01,17.0561115897776,36.01466041171774,45.836631294825494,41.777668915631374,33.79875602371134,6.546446241426487,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1241598.0,205597.0,199611.0,87150.0,128965.0,960405.0,31372.0
2022-06-07,24.470238304462107,35.41913125577784,37.6587905587843,32.04109004231073,28.00817321368613,3.0854127989837794,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1492792.0,197251.0,161859.0,52745.0,101544.0,815871.0,32636.0
2022-06-08,30.21021951283543,30.34343989488911,34.45453762232689,36.44743127511116,58.582414067024,2.0590875301171905,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1520624.0,209545.0,133661.0,56366.0,166638.0,737215.0,30649.0
2022-06-13,34.11792931030617,37.081254377051636,39.75364819242234,38.18319229540921,37.60951351281087,4.913505578773764,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1550572.0,124805.0,90092.0,63365.0,126487.0,876482.0,22895.0
2022-06-14,33.976167197086724,46.18377255136321,47.67053213788473,48.95716704646728,51.24734382963124,4.056277065975271,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1482653.0,158270.0,96175.0,68674.0,121609.0,902339.0,24978.0
2022-06-15,24.595685410211274,41.9355398840556,57.67502648726831,62.42725686543024,64.19130396224284,3.546075855092978,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1533157.0,140936.0,82695.0,64115.0,105132.0,904191.0,24472.0
2022-06-20,38.20192329766795,66.70375076513533,71.13118413417725,74.57334246136973,60.684476777748905,7.612465531291056,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1604489.0,114094.0,108231.0,76980.0,122382.0,813633.0,14889.0
2022-06-21,29.997988114377186,40.58746018241296,36.97574958756588,34.98623218710029,29.784958720747202,4.966335141649566,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1675094.0,162775.0,133207.0,64145.0,112224.0,686680.0,20573.0
2022-06-22,46.03689980992543,31.36913206929585,29.513979526312895,30.030177801165326,19.505306770874366,4.780553402803384,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1719523.0,198508.0,105115.0,55317.0,78197.0,680120.0,17918.0
2022-06-27,50.19571674730706,58.86582383690595,57.45803696695741,35.82607874835044,26.430195526316943,4.75994258715438,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1727901.0,146731.0,83358.0,77514.0,65715.0,735215.0,18264.0
2022-06-28,43.902871959557096,32.19543943700854,26.74129425158916,18.03609349444128,18.548725022441484,5.460956056030543,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1792897.0,164224.0,101461.0,44221.0,53674.0,685521.0,12700.0
2022-06-29,38.9148417840486,28.79507908664613,26.58227593953186,21.595603444494724,20.68160199874902,4.829364214436596,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1788266.0,181996.0,97053.0,43528.0,54084.0,678820.0,10951.0
2022-07-04,17.492537831619668,40.876088706737534,29.14271949161177,23.267402213233133,13.034940537665129,2.765201419938173,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1814086.0,179250.0,77242.0,48921.0,69334.0,658272.0,7593.0
2022-07-05,17.2664993306359,22.389044162178983,22.48717861844045,21.175275887366112,20.2079505327888,3.127021245384169,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1943893.0,125600.0,45696.0,36615.0,53005.0,643199.0,6690.0
2022-07-06,26.680071526858242,48.31254132160436,42.120221078103526,39.1547932304947,21.906148745284863,1.8855983482028058,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1788170.0,168149.0,61775.0,49191.0,86442.0,690924.0,10047.0
2022-07-11,79.42565291725165,48.9978749523098,40.83640375538442,34.66827630257068,32.5458842654217,2.435250813995941,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1916635.0,97066.0,54887.0,47606.0,52830.0,676381.0,9293.0
2022-07-12,36.52153721776307,38.14677391130104,27.29729035111639,24.677881971309784,18.07355779987906,2.7078706302143725,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1872333.0,162963.0,83646.0,40920.0,57429.0,629576.0,7831.0
2022-07-13,38.18647265717026,32.31671779250614,24.411801691829087,23.01876155858334,22.865697807342325,4.050589514548793,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1855674.0,201311.0,74325.0,41748.0,56823.0,619578.0,5239.0
2022-07-18,36.41810497617395,34.685385388461135,24.09901255809828,25.565069934539736,31.173748154503837,4.010459308989032,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1965124.0,182817.0,52618.0,32723.0,74753.0,541433.0,5230.0
2022-07-19,51.42445001138709,46.255816572607976,41.70280685448002,39.71717606025281,33.90686075391668,4.035755502046454,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1987994.0,136869.0,49663.0,25077.0,61487.0,589395.0,4213.0
2022-07-20,56.9267588183905,76.81764821784851,49.5591241906406,46.859190689769385,41.22369730757629,3.2895741504867724,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1919660.0,128694.0,102469.0,37473.0,55037.0,607920.0,3445.0
2022-07-25,70.22959506625652,96.27174923073514,76.70013609460473,56.5806325005106,30.746012600412175,2.7832231528514297,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1950145.0,108424.0,97781.0,74345.0,75665.0,547337.0,1001.0
2022-07-26,51.027230339926014,40.59847319456743,32.9565603956156,27.29069096737472,23.209421364332737,1.9526736067997894,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2044061.0,122059.0,63721.0,52633.0,54416.0,516949.0,859.0
2022-07-27,102.69113162326006,108.4586256170477,101.65096815853751,78.99623530566745,42.77552335228559,2.178998562462246,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1954031.0,99975.0,54512.0,66361.0,113700.0,565394.0,725.0
2022-08-01,45.85346454582225,81.02394673654298,55.330544847912385,55.8808177445935,48.79703301642562,0.8634942091516059,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2035791.0,81970.0,57479.0,34881.0,56310.0,587961.0,306.0
2022-08-02,11.4310787031067,26.205622586096855,22.02707449108787,30.406888696620513,23.255414088570824,0.8491837523415339,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2110716.0,111381.0,38404.0,27934.0,43539.0,522580.0,144.0
2022-08-03,49.63461858049816,28.12210552371883,23.80035559794804,29.20092558378212,20.675497492937126,1.1006552486852628,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2114587.0,110169.0,36324.0,39186.0,46386.0,507914.0,132.0
2022-08-08,117.73799135821666,86.28836813396936,52.4837164781744,53.53206358607905,30.913204470466393,0.6422804813311827,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1958385.0,178574.0,71550.0,28160.0,73058.0,544449.0,522.0
2022-08-09,22.333804329557026,24.763948851389447,25.201646926279906,26.47153146896942,20.70143856579735,0.6361425402886974,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2091680.0,137666.0,41838.0,37880.0,39067.0,506274.0,293.0
2022-08-10,27.07885620864644,31.45673043002765,23.705574169953305,26.026018700376124,21.367232180040304,0.5120229715017488,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2113769.0,126240.0,32271.0,36052.0,36135.0,509923.0,308.0
2022-08-15,23.38093324583035,21.697788299783245,22.030524217921215,30.044167701558568,20.478162128180625,0.4258046484398169,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2096422.0,103375.0,28589.0,30421.0,68072.0,527762.0,57.0
2022-08-16,15.872264130607133,21.81445352474316,17.45120246870938,23.452249206753365,15.987576477855376,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2126342.0,108118.0,40636.0,47956.0,37072.0,494574.0,0.0
2022-08-17,57.21387567420009,59.135530305565894,59.24539174887936,62.09012800451032,42.393014595240814,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2075799.0,98774.0,43214.0,31400.0,71537.0,533974.0,0.0
2022-08-22,18.40878992400251,22.51845168840897,20.307391289644833,22.772210002979524,15.457244419346956,0.43414073095202893,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2135013.0,98536.0,48212.0,44837.0,61799.0,465951.0,350.0
2022-08-23,57.21511808641131,57.04648581456311,77.56736091232126,72.68190282171098,40.855000406857975,0.2822151656963582,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2073327.0,81053.0,41872.0,56764.0,91540.0,509717.0,425.0
2022-08-24,21.52652748058994,17.925558140126462,29.331693542665526,29.395124392418275,23.761196317379238,0.8385558337313227,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2118032.0,86956.0,57669.0,63034.0,64896.0,463424.0,687.0
2022-08-29,21.513590005715717,22.866823445428196,18.69837065611404,24.596869498023253,23.498763474833456,0.11874594040917492,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2096816.0,100894.0,42132.0,38184.0,65997.0,510385.0,290.0
2022-08-30,20.461776361364855,31.69700367048627,25.825950126933698,25.505047821447594,27.841921618027268,0.12033836455728879,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2095364.0,94001.0,47140.0,46826.0,70309.0,500724.0,334.0
2022-08-31,12.247477253089,37.09234130318173,36.45234131017593,34.991597607546595,34.077587567284034,0.18717587735144683,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2082944.0,102732.0,45447.0,41415.0,72614.0,509267.0,279.0
2022-09-05,26.80985804314918,29.209922330493544,31.213775748322526,28.730525664112566,27.045859229812308,0.04251718506463705,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2086908.0,87119.0,52906.0,47463.0,82072.0,498164.0,66.0
2022-09-06,18.742513947242955,17.52472918404026,18.827219319052194,17.195770651055067,19.95971853666613,0.23148933802661936,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2078109.0,78658.0,82664.0,54635.0,78368.0,481879.0,385.0
2022-09-07,13.514510730970281,18.127719256001413,21.113072052738918,17.93436148028609,18.467663900031898,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2080543.0,73055.0,78985.0,54804.0,74215.0,493096.0,0.0
2022-09-12,49.39620072849059,54.04009219863302,49.79705584630533,50.197308174469214,44.50335713254743,0.07173196845105777,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1976974.0,84294.0,68541.0,53034.0,96989.0,574467.0,399.0
2022-09-13,41.717194665817665,40.01114151844915,45.3344002460307,43.82039461142607,35.315610907021416,0.22063711013326884,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2005639.0,92503.0,48417.0,54965.0,95748.0,557083.0,343.0
2022-09-14,47.06314142299008,54.51460167794885,56.566556791386105,51.10859478907481,33.969997603237836,0.10736974430776328,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1987485.0,68953.0,53295.0,63261.0,101564.0,579805.0,335.0
2022-09-19,64.80155892304862,65.93279862213545,60.76864077518662,51.02701386505605,43.23539785168949,0.03824821905221957,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,1984338.0,88308.0,42668.0,62524.0,75354.0,601388.0,118.0
2022-09-20,59.84390011476697,60.70698280974209,55.06299597309621,51.25857225274766,61.614864606483955,0.03219935439485432,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1996556.0,101183.0,41081.0,46685.0,52566.0,616517.0,110.0
2022-09-21,20.119938893915254,61.17509981537711,55.965299212894706,57.484529849914395,59.62759346274015,0.03829003156505611,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2052939.0,60367.0,33093.0,33526.0,62126.0,612534.0,113.0
