date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-26,34.431476311337256,51.57472873805502,67.70997649654983,70.45990383862326,47.75299418508835,9.826346630901583,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1224321.0,192748.0,107197.0,53221.0,169697.0,1073263.0,34251.0
2022-01-31,42.044025317298576,43.61063588334371,35.183843132637925,35.55639299653524,36.77129309244375,7.602357085260799,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1171447.0,166733.0,102898.0,57763.0,105600.0,1230946.0,19311.0
2022-02-01,22.726608638734366,27.390897194798864,26.357949570596418,25.593716244814182,36.180284803806835,8.132921747598717,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1183119.0,124064.0,95929.0,61707.0,107697.0,1262117.0,20065.0
2022-02-02,17.420461517727652,24.888275612434956,27.58823692489693,23.650764146614076,32.131501697631734,5.297964573804501,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1196255.0,115280.0,96880.0,51285.0,95616.0,1271303.0,28079.0
2022-02-07,40.07047660051589,33.2977053879006,37.95793001335389,41.408718026974555,48.38927465688059,10.280764802932344,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1220110.0,167626.0,122002.0,57865.0,62104.0,1193088.0,31903.0
2022-02-08,23.617649535438062,28.627453982349166,38.426718649651846,39.472748384337976,43.95434932434904,4.339778125453754,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1264257.0,149200.0,111242.0,75716.0,71426.0,1145921.0,36936.0
2022-02-09,23.341589009703256,25.978357613110216,37.05695590258687,42.27067530986796,38.49600125134799,8.216914759826272,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1281669.0,154176.0,84778.0,63358.0,97803.0,1157284.0,15630.0
2022-02-14,27.833871888219928,39.07201455893119,42.347055367376704,37.50241452609202,21.13135829280388,5.615442002533603,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1193180.0,155629.0,129329.0,94649.0,102595.0,1156325.0,22991.0
2022-02-15,44.11201813895961,52.13353647011619,56.92176810082237,62.93094089854809,44.67978834970462,8.423915064329586,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1176918.0,145173.0,116224.0,86294.0,94161.0,1216533.0,19395.0
2022-02-16,34.01728072176366,44.45683133794598,45.58144666228927,43.78012122077559,31.504905763863015,3.7131341674633234,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1144881.0,159445.0,133262.0,85040.0,126985.0,1174368.0,30717.0
2022-02-21,13.114960614041049,37.90243407706775,30.48183753682809,29.602104962541134,46.426803745317706,11.13033470897519,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1054675.0,100194.0,117252.0,69423.0,139648.0,1354128.0,19378.0
2022-02-22,13.41749437090676,28.282238244052536,39.109011163561455,38.4227714076986,38.398891986644614,13.41749437090676,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1042979.0,117759.0,108963.0,68538.0,139906.0,1357005.0,19548.0
2022-02-23,17.880214446194152,30.485210344598105,40.06685818126152,40.44778448902827,38.23034174507997,12.494679047369463,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1050496.0,119032.0,108807.0,89716.0,103460.0,1362678.0,20509.0
2022-02-28,18.372145376872563,26.33859034670657,40.81978218573658,39.31589154937969,62.755559340729,14.446148279333045,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1095130.0,142361.0,94094.0,58432.0,127973.0,1316898.0,19810.0
2022-03-01,23.31007511621224,30.121025698855675,34.11949792397587,34.37061874605147,46.90757317035899,12.774602296167433,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1087397.0,130726.0,104384.0,63256.0,120450.0,1325983.0,22502.0
2022-03-02,29.34041306702023,36.55025413130768,39.01937240439953,35.52734492306909,48.4752943405199,12.015354649862848,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1094826.0,114346.0,104397.0,62005.0,124559.0,1329135.0,25430.0
2022-03-07,19.902064764585077,38.502907043054094,37.79884402591952,39.5164276995792,35.04860958711787,12.39068388119678,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1104692.0,129308.0,93012.0,63149.0,106801.0,1338178.0,19558.0
2022-03-08,26.91918301933582,49.10593737167353,59.29256506892033,50.954247214148495,38.48602525934042,10.077010443515572,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1122497.0,126161.0,111900.0,73483.0,111244.0,1283633.0,25780.0
2022-03-09,22.354001101061936,49.29071615266648,65.044106761444,71.65774830452028,70.15036234086017,9.575906001029274,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1136781.0,150726.0,94607.0,66731.0,114716.0,1263127.0,28010.0
2022-03-14,30.39730560650268,53.71879458483139,66.4821063910571,51.768284964251514,56.458157102419506,5.38216884409629,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1207979.0,124523.0,148252.0,103047.0,120677.0,1110000.0,40220.0
2022-03-15,28.622082060712415,53.76691377125382,75.31693560433612,65.47333103159077,55.70647155084359,3.630740534167325,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1201715.0,119617.0,128856.0,120727.0,130204.0,1109150.0,44429.0
2022-03-16,37.87060446104994,58.01691571432405,58.82681066939426,52.12287381453812,47.53497920029571,4.449543367614665,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1212796.0,152841.0,178482.0,90553.0,111911.0,1067739.0,40376.0
2022-03-21,32.10922536586436,50.29155318551068,58.885560533135646,50.95442860177494,54.017449455888546,6.867849110474378,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1197042.0,162366.0,136801.0,74645.0,147756.0,1108419.0,27669.0
2022-03-22,37.419073073680885,52.25586664943929,51.96474019484019,51.06548292396741,47.4528509847396,6.899126137813223,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1176259.0,149210.0,159109.0,94983.0,130754.0,1118976.0,25407.0
2022-03-23,24.679754512111575,38.98722999725086,44.56558918603897,41.328291184209476,44.14142737808931,7.511972474415047,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1133294.0,155697.0,145357.0,90492.0,158876.0,1149635.0,21347.0
2022-03-28,22.60246918202342,32.78376813889971,44.023005645600264,51.16282191074394,42.034385719011475,6.265693631961258,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1055019.0,124380.0,98891.0,83859.0,167733.0,1301964.0,22852.0
2022-03-29,27.937639712453596,39.383010129833025,45.504839245905124,58.53907824582195,42.525862766417085,7.127801565572416,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,999490.0,120925.0,134485.0,88458.0,171400.0,1316426.0,23514.0
2022-03-30,17.709497954160565,28.4807112697123,36.281706507696,41.48652602588259,36.16144987869223,8.822975486473936,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1024349.0,159676.0,91268.0,80473.0,150434.0,1326455.0,22043.0
2022-04-04,20.38886781483235,29.94871798417471,50.93190145087053,41.22336911705919,73.39034239390845,16.187770656559117,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1074536.0,141657.0,83510.0,60265.0,163274.0,1309919.0,21537.0
2022-04-05,18.428083097788203,21.439707088810987,34.47616418175035,33.27631869264909,34.65021462683823,13.43181149761861,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1086086.0,97718.0,92309.0,67657.0,115638.0,1368537.0,26753.0
2022-04-06,21.0401818305144,33.73558259618968,47.47460031072864,42.733039706675626,28.558212207360395,12.66839634621822,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1074960.0,122140.0,110951.0,64299.0,80502.0,1372304.0,29542.0
2022-04-11,27.337365468382444,27.195889624955555,38.44067182841185,28.774462193718737,29.66916953594474,6.5619709760106035,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1091773.0,106293.0,149754.0,75696.0,95418.0,1312509.0,23255.0
2022-04-19,21.366868723569944,34.99019028461113,40.27109095111015,35.32594812449171,36.356872510842,12.498216044762124,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1125417.0,109518.0,81052.0,56887.0,74427.0,1381701.0,25696.0
2022-04-20,21.984674807824238,32.76207064020906,33.050861937939224,31.30917444786001,29.342439634246794,7.988985644072334,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1119873.0,94916.0,86648.0,47587.0,82318.0,1388462.0,34894.0
2022-04-25,23.45666827111687,21.95627313732903,26.134652629123057,27.726797030559077,34.62819377778293,11.572612901476669,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1079211.0,98772.0,74095.0,59295.0,99661.0,1417368.0,26296.0
2022-04-26,19.11893365578946,24.656133108123196,36.810841455461315,36.790315129826105,42.286461930889416,9.847281611258035,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1028728.0,91638.0,83784.0,69522.0,122139.0,1428328.0,30559.0
2022-04-27,18.900535656831135,24.438672529522528,43.139497860124756,52.03797804805902,63.09399132556351,6.896828657346007,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,993044.0,107087.0,100368.0,68212.0,99637.0,1450836.0,35514.0
2022-05-02,15.761046316981908,23.46906784599794,42.27743232566987,42.344832229738216,44.39126181701332,16.074877120300137,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,960663.0,118896.0,88908.0,61456.0,93420.0,1507450.0,23905.0
2022-05-03,13.494448215492188,20.53700682304464,38.07260100949418,39.90566690052103,35.84113667298076,10.384342089965429,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,968189.0,109519.0,82740.0,72298.0,102079.0,1490232.0,29641.0
2022-05-04,18.67850011374456,23.26876753910913,39.92956295903949,35.10358839826451,34.459695000984645,6.688405028525029,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,952551.0,93976.0,86478.0,75859.0,111567.0,1496785.0,37482.0
2022-05-09,21.372929960751634,24.0952982233535,43.97506734765678,53.158070870694694,60.37794772919833,8.440929626452917,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,972415.0,97615.0,107280.0,79005.0,128684.0,1433614.0,36085.0
2022-05-10,21.723626041967854,26.143460720932545,41.81406817919588,36.673540246894035,34.321898489726905,14.564978168249203,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1002206.0,100600.0,99778.0,71601.0,109386.0,1434426.0,36701.0
2022-05-11,21.66430022745117,21.354346997396515,48.49242126761296,54.11783396754344,76.0782587424776,8.854171654853701,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1006985.0,115878.0,120276.0,63637.0,81470.0,1435927.0,30525.0
2022-05-16,29.246136527502983,43.6764782193698,64.37888641730825,67.89191989429393,65.70285517303736,9.925176940066251,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1017429.0,125142.0,116199.0,80514.0,133006.0,1343608.0,38800.0
2022-05-18,16.19598815586486,49.99468855976686,62.725702862655794,70.21640498071824,64.3406940002463,4.4187631981435,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1004412.0,157688.0,112032.0,91262.0,128947.0,1319057.0,41300.0
2022-05-23,19.436689780713674,42.170457971705694,62.157058269857664,66.73042509701796,56.443330603846576,2.708058905476707,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1068167.0,158075.0,124644.0,87455.0,183037.0,1188963.0,44357.0
2022-05-25,70.95741612837462,51.0168146234302,72.14275761091817,86.2655240222174,93.30169221024632,10.157645976850365,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1119306.0,178141.0,153764.0,97740.0,151827.0,1114057.0,39863.0
2022-05-30,21.623952592765185,51.80617302405937,71.98737707930681,52.736086894973994,55.93007450574285,5.383530037189908,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1209530.0,175936.0,230047.0,112349.0,165707.0,914776.0,46353.0
2022-05-31,25.033952174560643,70.53616186175664,80.85100216596818,59.634849481724565,48.77269891783035,8.151388754156988,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1247362.0,219240.0,214049.0,78337.0,120608.0,936192.0,38910.0
2022-06-01,22.8702138591812,43.74915177683442,54.778040255570076,47.95264967281998,36.91225358924423,5.11674141609456,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1237749.0,201921.0,206211.0,92268.0,122392.0,959451.0,34706.0
2022-06-07,29.567710528520855,48.69834094046938,49.054085287488334,41.16650632455187,34.89010498488836,3.529901972355854,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1491894.0,205854.0,164864.0,52331.0,98857.0,809446.0,31452.0
2022-06-08,30.133617793154563,43.61552045698697,39.39951167868192,38.023594920283756,33.85254802092182,1.9770737324153937,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1486322.0,209465.0,146095.0,57762.0,98472.0,825348.0,31234.0
2022-06-13,30.17787724351631,29.012106307979465,25.29874328937754,26.03773321902989,21.66844503031018,2.475575345734616,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1561959.0,139440.0,119710.0,71177.0,119473.0,814158.0,28781.0
2022-06-14,21.25282387070505,29.424581553212533,28.22675197046539,27.25656420887381,25.928653585466346,2.0241777320700933,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1522542.0,180288.0,115180.0,80321.0,119995.0,807776.0,28596.0
2022-06-15,22.766627691169038,36.648470344288185,45.894271816421785,42.205264806072165,37.41246042254707,1.5754701855223905,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1568390.0,160772.0,105429.0,68305.0,122385.0,800723.0,28694.0
2022-06-20,31.604453170549036,46.75463301880436,42.263706148436675,43.9361519918685,51.18837070712685,4.57108178693496,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1647086.0,161426.0,128434.0,72808.0,104120.0,720117.0,20707.0
2022-06-21,34.073049294056226,42.469297517389435,43.560082596370094,37.564027694264,33.12164230850087,8.366414785275616,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1694394.0,194248.0,125477.0,50070.0,98130.0,679532.0,12847.0
2022-06-22,42.31411611941031,43.919696571409006,40.29466194986272,35.07486166692705,19.51237798011892,4.897020378596036,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1701323.0,176919.0,115252.0,64811.0,83020.0,694865.0,18508.0
2022-06-27,21.330159349466445,39.968746911311065,33.07113831599972,22.67776880139905,22.733387324110748,2.480950824566051,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1780546.0,174007.0,102062.0,39290.0,56145.0,680933.0,21715.0
2022-06-28,43.70217830554816,28.734154992415473,26.775348604644975,19.68659447254646,24.243975027496038,2.4183131250036314,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1794719.0,181167.0,98693.0,43297.0,56222.0,660733.0,19867.0
2022-06-29,41.42290047321311,25.658190629645095,24.664728334467835,20.24517235872393,18.79349927697689,2.539520345284624,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1767952.0,188309.0,104246.0,46420.0,54169.0,673236.0,20366.0
2022-07-04,19.538480814954085,40.97144047983885,29.87139538728726,24.415547431728818,12.74496127708129,1.166195348383177,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1821826.0,176725.0,77624.0,47074.0,64289.0,655082.0,12078.0
2022-07-05,18.862475487730272,24.570506718096468,25.021703860982836,23.49397911143873,20.223445446935347,2.417575533388681,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1949523.0,108165.0,48277.0,37350.0,55886.0,646124.0,9373.0
2022-07-06,21.25191482447118,32.65902143095718,28.227101912539613,28.217559410777454,15.617258383950972,1.6298593009769191,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1812923.0,191508.0,66487.0,44389.0,72552.0,656588.0,10251.0
2022-07-11,80.08946590800456,37.087336555816556,28.898246167023398,22.452498216642276,21.266301545217974,2.345726536907314,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1935561.0,119412.0,72465.0,34447.0,51088.0,632916.0,8809.0
2022-07-12,34.95338953466267,43.77698469742768,26.24551533900084,23.969155337228983,19.552214601753004,2.032060182331811,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1865178.0,161071.0,91642.0,41215.0,54160.0,632005.0,9427.0
2022-07-13,27.76320452387973,31.74659531837149,26.645359148962772,22.064646398408517,19.060970276494256,2.6063503564976895,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1855764.0,211032.0,82390.0,37957.0,56436.0,602574.0,8545.0
2022-07-18,41.936141435727826,32.677231806211445,21.894371030701276,24.45748610088193,31.52754341287922,3.5239177305290035,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1966870.0,185993.0,55458.0,36709.0,67024.0,537192.0,5452.0
2022-07-19,53.51170757854719,38.934780199404095,34.91075086346528,32.116666061483485,33.77787292673263,2.9497822297443657,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1993688.0,154155.0,45263.0,30934.0,62372.0,563140.0,5146.0
2022-07-20,35.86980618494617,26.82347727110755,26.091886094732697,27.24817945440764,28.161375353276174,2.7062551842491636,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2000592.0,166998.0,55823.0,34933.0,57176.0,537194.0,1982.0
2022-07-25,20.997184864909254,28.98612203846816,21.431874815029218,21.642427759618574,15.131889218498921,1.5380175665702858,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2057448.0,117820.0,75719.0,47372.0,44207.0,509653.0,2479.0
2022-07-26,56.94172808977737,42.05778511879812,29.67440688631382,32.92020742953156,31.533601437468942,2.0182387777727877,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2085128.0,111136.0,77847.0,39583.0,52687.0,487563.0,754.0
2022-07-27,47.430905815609016,44.99357943615046,28.79018981145086,26.922966200535885,25.820447745503888,1.0477008811335768,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2040689.0,113863.0,75618.0,54404.0,60735.0,507025.0,2364.0
2022-08-01,11.706646553584632,26.401709174785456,21.862135743821078,28.57361423012062,24.755873551076874,0.7339344844479024,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2096841.0,111821.0,38951.0,32548.0,36404.0,537663.0,470.0
2022-08-02,11.825902145154792,24.65531387218182,24.83079095753653,32.22354655794894,25.60947052379805,0.769279008117515,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2114840.0,116628.0,38224.0,29732.0,41013.0,514033.0,228.0
2022-08-03,53.817270267640104,27.847952599909643,30.20453554970307,34.98078088308673,24.706111570414972,1.000375123162138,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2123999.0,113502.0,35214.0,37930.0,42427.0,501390.0,236.0
2022-08-08,48.67427431214862,31.594985596405888,22.83058257071322,28.92316199509954,21.60606258785549,0.6343803524095198,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2063172.0,154546.0,41244.0,35481.0,55639.0,504178.0,438.0
2022-08-09,20.81506402582376,25.134431865419216,25.326474896449767,27.246105027459308,20.494192128143546,0.5889319618270206,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2097204.0,134389.0,39673.0,37360.0,37976.0,507732.0,364.0
2022-08-10,31.779662851263556,28.682624209049333,24.349882711599882,28.239856624270463,21.76408889047479,0.5205826260405318,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2121940.0,122710.0,33562.0,33479.0,37238.0,505474.0,295.0
2022-08-15,26.260589253993338,17.341806746243915,16.63192956805925,24.439970235735665,21.097403745483103,0.4233714790201608,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2121898.0,101862.0,36371.0,53587.0,44941.0,495986.0,53.0
2022-08-16,19.11001863068671,22.636053998886894,22.106938488857196,27.987868198517596,18.15448766989528,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2125091.0,110745.0,41076.0,48724.0,31648.0,497414.0,0.0
2022-08-17,44.62829602846798,47.64611008864865,44.50309080815542,42.356803281522964,33.71887058211627,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2115333.0,96130.0,40048.0,53644.0,38730.0,510813.0,0.0
2022-08-22,22.67009521133306,25.19483757485549,24.019600272193802,26.472801134981886,18.032126979965255,0.2776054814820016,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2144670.0,98596.0,48948.0,50112.0,62152.0,449614.0,606.0
2022-08-23,29.700184672370813,25.046770162444197,40.50519296690842,36.8816896048811,23.502600268164862,0.38186150815210934,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2109159.0,86567.0,58281.0,64701.0,66460.0,468940.0,590.0
2022-08-24,21.728237582803676,20.118362616078944,29.632990078991078,27.416081880132552,22.60738916037676,0.7928856219093445,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2118558.0,83489.0,52015.0,55443.0,75359.0,469217.0,617.0
2022-08-29,21.283740190369244,27.264538198898677,22.02266913638079,25.81842427114338,23.21130424285283,0.12521230350076365,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2099305.0,101144.0,37896.0,40569.0,69164.0,506333.0,287.0
2022-08-30,18.44519710075332,33.16294374782052,26.678650760640142,24.21961529094928,28.60953451921846,0.13188598539864477,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2085948.0,99417.0,51311.0,48278.0,69853.0,499582.0,309.0
2022-08-31,13.643899348381066,36.64916542862797,36.44012020478185,31.374150410898704,32.429024771229884,0.18910552557156485,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2091871.0,101186.0,48035.0,48858.0,65293.0,499179.0,276.0
2022-09-05,28.10817266534034,23.26860786102644,24.47880715764886,20.570307087141718,25.474571955684418,0.038203847449384015,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2082493.0,82800.0,65394.0,59944.0,71981.0,492027.0,59.0
2022-09-06,17.96798195158998,20.386726438389417,20.39252817618457,17.920987875449235,20.308983151934363,0.19087717346054578,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2079026.0,83650.0,77087.0,51071.0,77382.0,486167.0,315.0
2022-09-07,15.022587306165919,19.22854671066389,23.58736712959167,18.544094407246806,19.257635933559115,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2081165.0,74055.0,73075.0,56415.0,74623.0,495365.0,0.0
2022-09-12,33.19562607226682,36.621882447693814,34.23483543033088,27.171949091330514,28.43539619951049,0.11272166470880507,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2042698.0,93606.0,53584.0,55185.0,76675.0,532619.0,331.0
2022-09-13,25.757984203839985,29.151445108988288,30.746247431810733,26.283162677255792,23.85926203072129,0.16780850629854252,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2036695.0,87588.0,63930.0,63146.0,97912.0,504997.0,430.0
2022-09-14,21.27292884026534,21.151243130049878,22.167676709496703,21.783531624306704,24.111665580046704,0.09901876419493724,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2043513.0,90293.0,54807.0,60165.0,85929.0,519642.0,349.0
2022-09-19,20.400562802615216,27.783765629491974,34.391631676937294,32.81308229740925,35.33940957955331,0.0531585417335933,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2063433.0,88172.0,50823.0,34398.0,71372.0,546421.0,79.0
2022-09-20,17.523448650451808,31.15077541912624,38.58182642468653,34.11451599538305,29.202714478237553,0.053898919313125716,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2081501.0,84430.0,55668.0,27258.0,58860.0,546908.0,73.0
2022-09-21,12.054291014088356,41.09286187561822,37.713324781945495,39.00929508107047,33.37241335728552,0.04948250233022636,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2076113.0,73998.0,41682.0,37969.0,67055.0,557805.0,76.0
