date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-14,30.60460825977658,41.198112291147375,45.174132810360966,36.92828863872231,20.34327459430723,3.0158027497295143,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1199392.0,162210.0,139087.0,80533.0,98062.0,1144318.0,31096.0
2022-02-15,42.97285904181156,45.38036395709936,59.28982945143763,61.09301553183431,43.83555131868607,8.672518082036293,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1180862.0,155007.0,123176.0,75177.0,82099.0,1220117.0,18260.0
2022-02-16,31.687053881446662,43.9749599858958,44.88383430211748,42.520387825601816,29.264259964980592,2.8531561696913594,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1135640.0,154717.0,148602.0,105114.0,112419.0,1165079.0,33127.0
2022-02-21,12.706460004418838,29.42996713709704,25.543983732765827,27.084262539613743,45.963039799110405,11.617996314246312,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1059921.0,127514.0,112370.0,66764.0,120921.0,1344834.0,22374.0
2022-02-22,19.410446123618986,28.289676096511972,36.75669245678454,37.57916235243079,38.470530249806565,13.46838494036607,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1045484.0,116031.0,115911.0,70542.0,125756.0,1361232.0,19742.0
2022-02-23,18.337400053669302,26.36128510793966,30.938323853545135,30.193129822899405,35.79855854224251,11.579937641643877,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1047275.0,131617.0,122184.0,73970.0,96882.0,1359476.0,23294.0
2022-02-28,18.03960436357798,21.431000773825534,35.67769900594714,36.591813988680684,65.39053678687935,13.9786522808225,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1091704.0,113287.0,103119.0,65420.0,126642.0,1333486.0,21040.0
2022-03-01,22.57954181562869,27.217979175993698,30.037942505858982,31.641223581524923,46.874265043436885,11.795942162445108,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1096363.0,115267.0,108075.0,69225.0,113650.0,1327209.0,24909.0
2022-03-02,31.52484451632207,36.68140640599163,37.77656716675072,37.00339702048516,49.14126517244799,13.097164580264891,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1104353.0,109101.0,104864.0,66257.0,119370.0,1328546.0,22207.0
2022-03-07,21.51274489009166,33.66111406214143,34.09848085914671,36.858467902341275,32.32388195980539,11.227873357426308,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1119792.0,132286.0,100879.0,61600.0,101733.0,1315758.0,22650.0
2022-03-08,17.19879897900666,29.03931402477945,44.12464791242073,42.648147944088194,37.94719720468183,10.587693527621559,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1154825.0,152149.0,98694.0,60564.0,94948.0,1269133.0,24385.0
2022-03-09,19.128816030072887,30.656313520285316,46.15061617802438,57.42170858059668,65.63280364427693,8.85843167507663,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1153568.0,170825.0,100247.0,54615.0,91795.0,1253286.0,30362.0
2022-03-14,22.849146530072844,41.47815374344762,49.93259892225316,45.58794312748291,50.257683859016474,7.992914041520016,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1246352.0,142346.0,141676.0,81383.0,92515.0,1119789.0,30637.0
2022-03-15,23.73062896981174,42.62352641312152,56.93683491210494,53.75679737276315,45.03297346053636,6.329377041884314,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1245139.0,142513.0,120619.0,98593.0,100230.0,1114653.0,32951.0
2022-03-16,30.109691961302246,49.70155275265006,47.73327103740197,44.860653087899486,43.370153637454,6.439083082974324,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1241730.0,168522.0,172028.0,72623.0,97307.0,1070103.0,32385.0
2022-03-21,32.87210684203902,48.412512121140765,51.68205889974364,45.54298958217945,53.49902723727262,6.026418813297311,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1207435.0,150469.0,161797.0,80974.0,142856.0,1081350.0,29817.0
2022-03-22,37.7539636358341,46.70924171377666,50.91478217099846,50.76902866497041,46.93377061340212,6.587449580536537,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1187133.0,145943.0,165755.0,91769.0,140747.0,1097103.0,26248.0
2022-03-23,27.17792642127922,36.250977773813744,44.40996414441821,42.429180500113866,45.77233324385724,6.41516878012839,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1143978.0,149854.0,153805.0,92073.0,166641.0,1124167.0,24180.0
2022-03-28,20.89337996890773,31.892242815384332,39.972166914556226,43.07202113011396,32.22144370751608,5.740712473583761,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1042197.0,134043.0,132999.0,95918.0,158139.0,1267240.0,24162.0
2022-03-29,27.498338033901643,34.826928455321905,42.175394945300845,52.29312510977118,36.97800583423327,6.320184167606636,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1003391.0,140328.0,141531.0,84796.0,181059.0,1278376.0,25217.0
2022-03-30,18.46602878745853,21.544437611521598,31.04792887148844,39.1191998776679,28.992304688082857,7.405234291697046,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1018188.0,146659.0,124999.0,77632.0,159795.0,1302321.0,25104.0
2022-04-04,19.411695589461285,20.49542336603511,45.881663931074506,40.515063805769515,64.23895517084334,10.826539609415503,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1072106.0,118994.0,105989.0,59162.0,145471.0,1318814.0,34162.0
2022-04-05,18.29498569860336,21.257387278685,31.902028979172428,33.782718856411556,31.381058981771393,11.444407433459093,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1082858.0,98777.0,104479.0,59178.0,112862.0,1364522.0,32022.0
2022-04-06,13.431998237942521,21.61766095428849,36.61757733116872,37.25737434599757,26.4547756579588,14.03108089728226,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1057959.0,103283.0,116030.0,74868.0,95321.0,1381195.0,26042.0
2022-04-11,26.263167997930637,30.789611187904505,36.370656856165795,24.81431427729571,29.78556378940121,6.82571957054328,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1109632.0,119940.0,132116.0,71367.0,81742.0,1317355.0,22546.0
2022-04-19,17.002861478933475,25.396807475947877,30.53918163743957,28.767478318824455,34.66625787808484,14.00384711290584,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1144400.0,115500.0,76366.0,43647.0,80659.0,1372377.0,21749.0
2022-04-20,17.981630964859317,26.166901407523483,27.189914456817945,26.55247471485635,30.34835064168375,11.80585044045213,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1135394.0,99415.0,75457.0,42534.0,86284.0,1391228.0,24386.0
2022-04-25,18.31365886441633,16.352413051386495,24.65067135514383,25.914538560407475,33.01500596633586,11.282213843324183,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1064719.0,95483.0,90632.0,61647.0,97472.0,1417591.0,27154.0
2022-04-26,15.840522472269756,20.849838376202268,35.60648161003874,37.92194038658477,43.234688930342166,7.408664880900723,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1028281.0,94999.0,96663.0,69369.0,111746.0,1417240.0,36400.0
2022-04-27,15.103145105927913,22.50483154448612,41.89368582507778,45.58729316297178,55.894082607915664,7.302451493848191,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,999442.0,104434.0,98216.0,72398.0,98463.0,1445358.0,36387.0
2022-05-02,14.782062710389205,20.86237655615472,41.543194620725345,40.55325852972153,44.09470223911261,13.940406408335754,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,965695.0,109750.0,91549.0,62728.0,82487.0,1521317.0,21172.0
2022-05-03,16.737931211899237,22.39432305423153,35.70126417527189,35.00016951957322,33.53432306525575,10.305095442656684,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,951179.0,105066.0,100331.0,69156.0,107846.0,1491106.0,30014.0
2022-05-04,19.126257646522344,23.247261413615483,39.902465240917486,35.2661747069965,36.4128813183179,10.548324432125261,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,949270.0,95117.0,89295.0,68084.0,103370.0,1521112.0,28450.0
2022-05-09,17.922221962750847,23.082833028417696,37.7037059960663,46.68885175951735,53.996713088119265,6.171359490454391,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,971773.0,102298.0,121037.0,75622.0,116289.0,1424428.0,43251.0
2022-05-10,24.39135348778844,29.394627804225202,37.95174248714895,31.43331343401268,33.46886950252636,12.296493324928667,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,996577.0,98529.0,113141.0,68041.0,98065.0,1442236.0,38109.0
2022-05-11,21.746318620634867,21.016736402198518,50.80657976831336,55.130188902014275,72.82518038027317,10.09016976608705,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1007489.0,110920.0,104623.0,66099.0,91131.0,1446561.0,27875.0
2022-05-16,29.102678402566266,38.09030577865215,60.52387195562494,63.9760444099102,63.30898828015395,9.344099080474091,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1017538.0,129200.0,126945.0,77256.0,139551.0,1323771.0,40437.0
2022-05-18,12.678947541534377,38.18935676627002,56.1293510436128,64.62775233939577,59.886912449333366,6.9520645603325475,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999467.0,127922.0,129243.0,86377.0,166622.0,1309587.0,35480.0
2022-05-23,20.137312981161944,37.64955442027672,51.48888961932879,60.152484198050935,55.30583139821749,4.368283112937858,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1085928.0,166909.0,126071.0,94947.0,160468.0,1179607.0,40768.0
2022-05-25,64.1856521438077,47.84160763818331,65.3648666127238,83.32408617229521,90.88010790117723,11.174730239009008,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1122174.0,183188.0,154412.0,90688.0,153630.0,1111537.0,39069.0
2022-05-30,14.276941993739625,43.46064025897209,63.05003607046866,49.50804192906018,49.7503920939323,5.462010029480473,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1216815.0,179685.0,211536.0,111996.0,154403.0,934101.0,46162.0
2022-05-31,16.799463956891625,47.78410185191137,62.83656674255585,47.34854604315867,45.10008469709756,5.649330769447095,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1238408.0,175440.0,220019.0,90821.0,147770.0,938151.0,44089.0
2022-06-01,17.568890461451705,37.384065387687635,47.13376851239966,42.63291410734635,34.54629003412314,3.568278108812975,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1237082.0,201532.0,195674.0,96514.0,130661.0,955013.0,38222.0
2022-06-07,22.391620259622304,35.63678559282493,35.796679288581835,30.40084083799106,25.637691795969484,3.1768352709596193,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1481832.0,200134.0,157706.0,55535.0,100847.0,825877.0,32767.0
2022-06-08,26.62992174514278,39.00651155162357,33.69892826786617,34.84254198505823,29.198993550309215,2.0503449425449176,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1473160.0,200370.0,135981.0,59854.0,114253.0,840204.0,30876.0
2022-06-13,29.327179533800233,27.241967639277323,24.920246232385058,23.305598246555505,21.687267586657917,3.705588484458295,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1562120.0,137007.0,116493.0,74013.0,118252.0,821186.0,25627.0
2022-06-14,23.281170866898872,29.437923198408463,27.370802045863968,26.230508308024277,26.416874414354933,2.9881115974760784,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1514381.0,186195.0,115715.0,76191.0,122627.0,813319.0,26270.0
2022-06-15,15.761617878865355,25.6321668199433,34.30301619335099,35.29892359771984,68.0509062224149,1.9752163519982209,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1568391.0,157768.0,97026.0,65988.0,193291.0,744359.0,27875.0
2022-06-20,30.681771012985273,42.709961891797185,38.23704736223114,42.55235390978288,49.34300639199933,4.487324402207357,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1650769.0,168681.0,124944.0,67123.0,109245.0,712979.0,20957.0
2022-06-21,34.439907352670666,39.27339046547002,36.657837013264675,34.24785459517492,29.575192359404767,5.284247715950768,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1683111.0,169141.0,127824.0,57175.0,106842.0,690928.0,19677.0
2022-06-22,44.174676057697916,37.95409168991539,38.84548000821415,37.31393927654078,23.894447944317445,4.650775915491572,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1704472.0,181540.0,104342.0,61390.0,104472.0,679664.0,18818.0
2022-06-27,18.341803477538758,27.00370455559002,25.515681128286896,17.663439856268216,23.04977465822483,4.282626248800713,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1801585.0,185799.0,94966.0,30638.0,46252.0,678489.0,16969.0
2022-06-28,47.2442850813937,24.987722098235043,23.252312266510696,16.085006093363432,20.208761219402295,3.7673195640546617,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1783768.0,178943.0,103085.0,43608.0,56573.0,672141.0,16580.0
2022-06-29,38.35901919259336,24.700223536244366,23.99838659202657,19.74985295211505,18.08480530514317,3.182064168352986,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1775936.0,184408.0,101629.0,45012.0,52286.0,678960.0,16467.0
2022-07-04,17.831958752330117,35.31193997185414,25.075946749134232,20.64463986175495,12.235241304823637,1.4137960431442083,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1807159.0,174797.0,79328.0,52143.0,71166.0,658980.0,11125.0
2022-07-05,19.09895739172877,20.097272574599177,22.028971871535408,20.432626787913737,26.98513083926676,2.1626473030252478,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1933884.0,117361.0,50986.0,46410.0,79244.0,617155.0,9658.0
2022-07-06,21.89698794359319,31.85897808321769,28.339321733262615,27.361406152676462,16.443257336483537,1.6455090038668614,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1807637.0,202714.0,65903.0,47012.0,72283.0,648693.0,10456.0
2022-07-11,79.02612702109549,35.105421442822596,25.189179176367478,20.51963097886177,20.87725189425304,2.3423931861646525,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1944646.0,120995.0,72894.0,31309.0,43882.0,632124.0,8848.0
2022-07-12,39.886702941123495,35.053681039485426,24.635193792333943,22.318717188632988,17.923892015758952,2.618894064397262,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1881264.0,161516.0,86960.0,39439.0,50413.0,627128.0,7978.0
2022-07-13,48.44227731349328,27.62987373011578,24.38833547212663,21.706253224771018,20.720138674092848,2.842079199872353,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1895478.0,174079.0,76573.0,43167.0,53509.0,604129.0,7763.0
2022-07-18,48.56760958444985,34.838014417280924,24.039949217443876,25.525889302620477,32.69126665943626,4.030342017724177,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1980750.0,167970.0,54300.0,38815.0,70781.0,537090.0,4992.0
2022-07-19,51.21598483614014,26.13697280025921,24.117466415054363,25.318095533742277,31.003331734930235,3.9028589528265223,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2022112.0,143882.0,45720.0,30144.0,58953.0,550226.0,3661.0
2022-07-20,31.812434853283595,27.37288902649982,25.216620296131833,26.472336494387175,25.552244213651797,2.879814127898186,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2008394.0,154766.0,57142.0,34910.0,50916.0,546434.0,2136.0
2022-07-25,19.020703997957547,28.813302596493383,21.4696083176438,22.554823852839124,15.262447137545369,1.4474571602952935,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2047635.0,131352.0,71844.0,43471.0,48305.0,509438.0,2653.0
2022-07-26,48.59223077240407,35.39155996313754,21.522903402076803,25.691809619785662,20.8088272825689,1.1353810300175637,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2052946.0,119793.0,76133.0,46641.0,48835.0,508236.0,2114.0
2022-07-27,42.55762349603937,37.90155581304221,27.75824898281308,26.417959300996678,25.21608399327379,1.2553224422738474,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2048273.0,119813.0,70658.0,52393.0,57046.0,504456.0,2059.0
2022-08-01,9.55253816373075,22.064305863688396,19.19405965486789,27.381949509494248,30.545484765446215,0.7261039516361402,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2096009.0,119016.0,36092.0,31644.0,43677.0,527793.0,467.0
2022-08-02,13.776517960035253,27.14646178034241,23.35960360800018,30.769593565009934,31.086079022524675,0.7058252406455,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2111754.0,109298.0,41354.0,30170.0,50994.0,510809.0,319.0
2022-08-03,45.27890280575986,28.81759671686308,23.965332578647374,28.813553163414568,19.57079869080335,0.9259737397094973,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2108505.0,113657.0,38234.0,39669.0,45267.0,509034.0,332.0
2022-08-08,47.499525141497365,30.549798540069904,24.126203713865912,29.984939322171016,25.960613649476006,0.6312203008408548,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2055451.0,157800.0,40811.0,36523.0,66439.0,497232.0,442.0
2022-08-09,21.89450589607464,25.00960389524936,24.889577000855265,26.36750816049454,20.89268141753194,0.6313414645129337,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2091535.0,138400.0,42959.0,38398.0,39250.0,503849.0,307.0
2022-08-10,28.41182786545874,32.89864314460628,23.265141036412288,26.422097260397994,21.35867252550152,0.524473378103615,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2112906.0,123784.0,33072.0,37435.0,38127.0,509084.0,290.0
2022-08-15,21.69718000742833,14.365432253649596,16.529736452433692,25.809844619002046,25.08171867016996,0.4251963560849029,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2116834.0,109397.0,37606.0,57665.0,45391.0,487749.0,56.0
2022-08-16,18.39832523751396,20.270349124872155,19.959246021358666,24.500870864542076,15.974964189875099,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2129728.0,108463.0,44469.0,46094.0,30453.0,495491.0,0.0
2022-08-17,33.89747214638566,32.21333918296573,30.016110316696306,30.746474101852904,22.330105542313042,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2124451.0,104805.0,41441.0,52915.0,38717.0,492369.0,0.0
2022-08-22,21.489966182125432,18.889402057140952,18.842319189136298,20.90907365479525,13.777547816635373,0.3185736913042353,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2119554.0,95514.0,59977.0,53712.0,61937.0,463465.0,539.0
2022-08-23,27.42434582998981,22.30754098626547,38.93663410769236,35.43925653576638,23.078232278265894,0.36374399134197277,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2113347.0,87340.0,59449.0,59682.0,65695.0,468623.0,562.0
2022-08-24,22.125314702255878,19.26458337840696,28.05229330315261,28.080837185541345,23.744704296443523,0.804303174864839,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2117036.0,85633.0,55575.0,62019.0,67180.0,466624.0,631.0
2022-08-29,19.18922639988464,23.231879034507887,18.641936941860173,24.09895953997092,23.538737355763278,0.11992164278946378,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2093654.0,101111.0,42981.0,39607.0,67680.0,509377.0,288.0
2022-08-30,24.37763536562047,30.796289244860503,26.75583748942184,25.803462654768953,29.530913108455074,0.12580829021898374,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2101245.0,94322.0,46180.0,49021.0,69481.0,494132.0,317.0
2022-08-31,19.448281194496037,25.565909268343496,29.06050219497721,29.285627820657645,31.783879049637093,0.2026130631123909,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2107079.0,104485.0,44331.0,43240.0,62417.0,492891.0,255.0
2022-09-05,24.066575319848248,29.40587109644361,23.544045277314737,21.151375283025093,25.86277234105719,0.040668611800957176,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2093304.0,90887.0,57553.0,50290.0,69088.0,493513.0,63.0
2022-09-06,20.62633820932925,18.263290405363286,20.983145083731184,17.02752025499562,19.617996180531595,0.1798538716497544,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2074118.0,78634.0,81523.0,54553.0,79693.0,485881.0,296.0
2022-09-07,15.822255747324876,19.05914476556816,23.449335915069227,17.52768273667244,19.18862032629789,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2074863.0,71032.0,80074.0,59713.0,73868.0,495148.0,0.0
2022-09-12,31.5409684806857,35.9322910871223,31.698296579557343,25.413611679803324,27.763888528464452,0.11874956121729732,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2041697.0,98235.0,52416.0,56942.0,76278.0,528809.0,321.0
2022-09-13,26.224118943558157,29.468416731996648,33.05889725379917,28.395063804672265,23.966783777349615,0.18148179199694225,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2032989.0,82196.0,62409.0,70323.0,100383.0,505994.0,404.0
2022-09-14,22.840527107158685,24.69563768936504,25.444839905201434,21.29022729907048,23.988190374092778,0.0841062997077479,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2042117.0,79513.0,55745.0,67772.0,88889.0,520288.0,374.0
2022-09-19,18.69819291734185,22.889938415505437,30.065693274641344,26.904056591290924,33.83606008833133,0.05445509153197363,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2081729.0,93115.0,46511.0,32520.0,71462.0,529284.0,77.0
2022-09-20,25.110596526230633,26.301272652875138,32.57734681601131,32.671844921300554,30.248493510105213,0.057398849138653354,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2098558.0,83057.0,50252.0,31687.0,61091.0,529985.0,68.0
2022-09-21,24.05438690657694,18.974183334007037,19.432485557970324,26.06962072171628,24.89382221396471,0.0506606571476127,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2109836.0,86065.0,34965.0,31480.0,69596.0,522682.0,74.0
