date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-23,2.035273531721271,221.71058703427937,230.69326619653404,235.93331662067231,235.73045207581694,228.64907273541843,15.114889354826236,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1679169.0,139857.0,130091.0,74085.0,75625.0,740710.0,15161.0
2022-02-28,1.1447903446917362,69.38811221911905,71.49109860476338,95.87545129262443,103.00047802590477,153.98587495437306,16.03317416901358,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,979604.0,110851.0,80520.0,52290.0,88527.0,1522887.0,20019.0
2022-03-01,2.0588326751586603,241.17890756227396,238.20063706737443,236.74630694131517,232.37807708249798,215.5630867160949,16.364395031412,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1717949.0,114477.0,82890.0,77693.0,129209.0,723208.0,9272.0
2022-03-02,0.6669031646254019,40.50798998921048,43.32344450862342,47.789689934537336,60.369313502726044,86.2495054783841,13.249128443446594,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1056806.0,137451.0,96581.0,73434.0,175353.0,1294331.0,20742.0
2022-03-07,2.5798488258041785,347.718981924774,327.3011544278714,317.0534178119329,308.6613017318307,310.85151161837774,19.136485319741354,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,2066291.0,112882.0,38025.0,44071.0,87797.0,505240.0,392.0
2022-03-08,0.9506056512823321,62.51701583999417,68.2637744325661,75.89735703784288,75.85884286761298,84.95263098458658,14.427630365253874,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1280322.0,157942.0,80684.0,44693.0,108510.0,1167849.0,14698.0
2022-03-09,2.0297130110338397,245.7621685389635,218.10337996700918,220.03734121100334,219.38425560661054,218.5514181545298,15.554092184901783,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1789047.0,116132.0,62470.0,45107.0,66526.0,766060.0,9356.0
2022-03-14,1.8762105575052603,193.87663000431363,196.6253126175658,197.08908057781073,193.17277637976187,182.45019272014437,14.365995456621912,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1710628.0,138005.0,67508.0,49698.0,85683.0,792274.0,10902.0
2022-03-15,1.0207589066677596,51.18444142551586,68.80616107227435,99.2146595699075,103.23924196255626,88.68209337581506,7.347993717496208,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1122841.0,153157.0,86056.0,66384.0,111938.0,1279951.0,34371.0
2022-03-16,1.8537541588125057,189.03066738552513,188.16048334817128,165.86258369016247,162.9913597078804,164.1947019109172,12.701480820759063,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1786035.0,107578.0,61018.0,41291.0,68837.0,780642.0,9297.0
2022-03-21,1.2316519062478746,79.70214759371653,108.01382483784961,124.22093718302062,133.01955463023236,153.20775112279395,12.494626849110633,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1157004.0,145068.0,99064.0,57665.0,87742.0,1280697.0,27458.0
2022-03-22,2.1882397098841766,304.1517946795768,271.93494204298054,248.59991989512733,233.7787291751056,207.79845214369897,14.564694994008917,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1966113.0,59586.0,41934.0,42712.0,64148.0,679597.0,608.0
2022-03-23,2.1751989993056973,247.31567622627318,259.6954811481386,265.90116896532163,260.77074247389544,240.74711092540645,11.074634525074584,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1768492.0,161997.0,102896.0,74551.0,79531.0,658526.0,8705.0
2022-03-28,0.9817081958072131,70.61939225903701,76.7411511397028,88.07900389162343,90.18400430981386,96.71545152540129,9.217987535737471,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,996361.0,113901.0,108615.0,71166.0,112740.0,1422998.0,28917.0
2022-03-29,0.9731122509430641,66.4895056692922,72.42352621918742,90.25560478873723,100.79519436751414,117.11304102013463,13.760323953386813,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,976785.0,110750.0,94750.0,59100.0,85843.0,1511175.0,16295.0
2022-03-30,1.318578690333595,125.49322201256312,126.74204085221767,134.08091279011666,135.93785210821164,137.84868570151235,10.708068530422667,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1335745.0,119240.0,92431.0,68149.0,104665.0,1107028.0,27440.0
2022-04-04,2.774429123968394,452.11933381344284,427.93081068440347,385.0042047721497,379.24566194106404,374.8037822775535,24.07122942151384,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,2165033.0,60599.0,35083.0,45837.0,63122.0,484915.0,109.0
2022-04-05,2.628431335017672,377.0188597140272,365.9847702981735,351.9835539507877,337.2219497991833,327.2679969690219,22.699013250329145,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1995207.0,87377.0,65327.0,50207.0,91831.0,564394.0,355.0
2022-04-06,2.7679190268539378,429.0387381868707,422.952357493856,411.1879860205388,401.3567155277402,372.3415054526449,24.019392475538858,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,2086100.0,108394.0,55532.0,39600.0,59125.0,505551.0,396.0
2022-04-11,2.2321497191541417,279.8885976786405,290.5819768025909,278.31786310674306,260.16858946424264,261.42697986103974,17.699764522249335,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1787213.0,128552.0,104563.0,58072.0,86642.0,682237.0,7419.0
2022-04-19,2.322660713484079,305.64648552841834,298.0178140041883,295.1940694539474,294.4338630240291,284.534285958871,17.635522163387694,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1868958.0,82390.0,46604.0,43968.0,60822.0,741050.0,10906.0
2022-04-20,1.554316694229418,129.52270269059278,142.08259770385314,147.68584850880336,152.5191187473963,161.28935675814108,15.061846000459619,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1433380.0,114100.0,85117.0,67471.0,102740.0,1036231.0,15659.0
2022-04-25,0.5621843959887283,40.96688974131132,37.4101325812437,40.65839335054933,40.66049769155044,55.95021853737892,13.251877020358434,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1107292.0,93682.0,89865.0,49661.0,89432.0,1397628.0,27138.0
2022-04-26,1.8815355108259932,206.21059090263716,223.69991279277886,234.22054712976595,238.88983998730646,254.07976718183406,11.494742355719003,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1488103.0,146865.0,102622.0,63732.0,135823.0,890840.0,26713.0
2022-04-27,1.0337273307505694,71.42145710247888,78.1528941853082,104.76481200398005,107.13239239318648,105.18862791367907,10.127339586593271,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1124620.0,136789.0,108841.0,75497.0,114169.0,1257833.0,36949.0
2022-05-02,2.658037125130974,397.23734210400386,397.6611190008336,378.8228458137313,381.4842995256301,362.8566510387414,21.107122457802898,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1914340.0,107736.0,57855.0,56950.0,58402.0,658778.0,637.0
2022-05-03,1.81887478045854,182.95062875247766,197.22108785309152,226.22839206061172,247.57908440438385,268.42095264658343,12.257247825540928,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1395813.0,131198.0,163015.0,109221.0,128012.0,899235.0,28204.0
2022-05-04,1.040602180097733,63.440919593716984,73.85590604778162,94.87556298276488,109.97329320181677,153.1098495944693,16.073248071443846,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,1079684.0,105044.0,102218.0,73538.0,149881.0,1315632.0,28701.0
2022-05-09,2.521297569662444,392.4871329099207,380.82425490772255,357.2753187840525,346.57125690965705,341.3681557828208,13.91399285910292,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,1911055.0,80496.0,74541.0,43475.0,78793.0,655439.0,10899.0
2022-05-10,2.7308054599865716,457.0120682134219,449.19084751002237,421.9596407063545,424.87415641262305,404.4430391767332,9.546056045443459,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,2062283.0,82674.0,55648.0,45990.0,70661.0,537333.0,109.0
2022-05-11,2.0405907708187874,283.6830248285955,298.50165033194713,306.16703213676044,313.4962338997452,296.82981029414464,14.101441414117497,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1632474.0,115958.0,121714.0,83358.0,107422.0,775155.0,18617.0
2022-05-16,2.705740213963869,539.5629137266345,501.30741374350976,459.9644244183126,432.1359633005378,388.233429853995,21.369464327694715,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,2123239.0,77713.0,45335.0,34380.0,54435.0,519257.0,339.0
2022-05-18,1.2062703133462764,106.78524139580259,141.69669603573342,148.85057689228984,142.61869240272875,155.37689200579396,16.514378705386985,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1156651.0,145793.0,121294.0,58360.0,145646.0,1202605.0,24349.0
2022-05-23,0.9300701890972117,42.2796769730009,66.47144729045336,110.35173111212981,128.3752510201898,162.32614450140846,8.530528633912713,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1035702.0,111042.0,96982.0,76692.0,94987.0,1399870.0,39423.0
2022-05-25,2.3756928356388314,514.8444715582771,452.91120388567236,361.5390496593359,309.7271371905574,256.78219850943907,23.542814209151327,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,2172602.0,92869.0,29287.0,23757.0,43960.0,492184.0,39.0
2022-05-30,1.1831358407953372,67.26426358101486,110.98403589000297,157.29216719000823,184.17921511481302,204.75874214979936,9.046916847130634,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1137415.0,117385.0,86614.0,49331.0,86154.0,1329546.0,48253.0
2022-05-31,1.2107311612872038,80.2282337727516,121.92840421271043,148.96629517403244,179.44135187613645,195.54688755439028,11.593330326175352,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1096774.0,124959.0,111357.0,61160.0,126665.0,1287550.0,46233.0
2022-06-01,0.4628850769922438,17.568890461451705,37.384065387687635,47.13376851239966,42.63291410734635,34.54629003412314,3.568278108812975,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1237082.0,201532.0,195674.0,96514.0,130661.0,955013.0,38222.0
2022-06-07,0.9599163117850131,103.95385349018497,122.21348403314191,87.03342827939294,65.4730257252246,62.78007927037142,7.234233430991971,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1235111.0,184047.0,228519.0,109439.0,166827.0,885723.0,45032.0
2022-06-08,1.1918929334970243,100.47273057641581,108.3181621382958,116.74893075382415,116.11030554735433,136.79318617488207,9.989863399250323,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1570073.0,119500.0,117105.0,68039.0,122338.0,843706.0,13937.0
2022-06-13,1.7922198115104118,195.4832956934245,208.07435833203607,204.66747563309616,196.9727327609409,212.2124564264847,10.741541884442878,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1192847.0,145350.0,106063.0,70716.0,132327.0,1170175.0,37220.0
2022-06-14,1.6292363485881292,217.1456987240796,171.09909496238706,158.39076098685078,146.76351719859727,134.63679556832113,12.5603250991439,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,2080738.0,60511.0,36960.0,29246.0,54924.0,592012.0,307.0
2022-06-15,1.6657332417740438,187.4542101190842,188.0457606745496,225.71457504007307,225.72610174614218,230.68765710651866,12.692286586789688,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1274517.0,194741.0,181659.0,66179.0,111729.0,988530.0,37343.0
2022-06-20,1.973577591274527,231.164527837425,252.48798718692072,267.064924289164,280.99882082478894,287.7674081895234,12.46814230289185,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1200271.0,153303.0,103768.0,80463.0,108992.0,1170565.0,37336.0
2022-06-21,1.3756574629273477,177.95832260340762,158.39877477689967,144.74298465350714,127.94069910997808,114.00428820985634,12.500210546130539,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,2081739.0,132212.0,73348.0,39790.0,38209.0,488621.0,779.0
2022-06-22,1.188957351749114,137.91936082668835,96.61601167576427,82.16287593338116,87.24291584536564,92.78674389309587,9.960422151181575,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,2044483.0,77025.0,46744.0,44163.0,65336.0,574098.0,2849.0
2022-06-27,2.231460280937801,330.78751671157795,339.97505841820777,335.7836100754918,326.15932619871603,264.02249498101963,14.65183361828892,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1087493.0,148642.0,100264.0,59679.0,199329.0,1208831.0,50460.0
2022-06-28,1.205855987947774,133.23742930185702,111.02718023885429,103.05800756575276,102.66161489618307,90.19318109734722,10.932809505038948,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,2073340.0,71615.0,49738.0,41868.0,68111.0,549957.0,69.0
2022-06-29,1.155950043853615,132.80449073776407,113.65200589736543,98.65205631025542,93.15312351685242,81.02304166428817,5.707063749274483,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1524408.0,193310.0,122955.0,70818.0,116729.0,797599.0,28879.0
2022-07-04,2.0301155276241776,245.64931876254215,262.1981487163484,245.0285512520636,237.82144830329045,207.01458531487754,10.58012287296622,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1215942.0,216058.0,128480.0,70507.0,169367.0,1020147.0,34197.0
2022-07-05,2.179292153025024,259.4066294783128,247.06271680142407,240.63490991629803,233.04018842532605,224.0778562976576,12.165352237676142,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1255356.0,148804.0,119993.0,87989.0,96118.0,1106643.0,39795.0
2022-07-06,2.2570718209998653,281.59197470000083,288.869849943965,273.3411459763669,258.75485948279965,257.9342043312539,14.92867145679351,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1116351.0,151024.0,102329.0,73736.0,176843.0,1188145.0,46270.0
2022-07-11,1.0666913055908704,143.84360840511417,99.89195028423083,90.37475772096865,88.18855582674584,79.77470235930465,5.965269250474609,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,2112784.0,119172.0,36108.0,41254.0,35078.0,510242.0,60.0
2022-07-12,2.3202992819979613,379.71752377500104,406.075674188649,378.72746661200716,373.75403660361724,373.39658739412073,21.880520459868954,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1104052.0,188480.0,121827.0,51975.0,65911.0,1272546.0,49907.0
2022-07-13,2.145598784840799,358.46783888200474,373.1838252513194,351.35384104993545,348.033370962038,305.54778019074297,15.830631805181282,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1241331.0,180210.0,101239.0,70664.0,139262.0,1097729.0,24263.0
2022-07-18,0.2956860904353985,33.07371640981229,20.732402140797337,14.631334486862873,16.038328522649927,18.006716687429318,3.52333294497797,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1998053.0,164136.0,58304.0,38870.0,49514.0,543104.0,2717.0
2022-07-19,1.5785198348359066,317.6611884023228,292.3196405363653,251.90084887067195,233.90639552482412,196.71034517771415,16.913040249254244,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1491215.0,241315.0,132712.0,49603.0,110321.0,802026.0,27506.0
2022-07-20,2.1110722121162975,414.2133611791039,406.4181508756094,367.4702595840931,349.1517452502766,306.49130172044016,18.97884289756729,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1291592.0,226015.0,164079.0,66210.0,127590.0,945777.0,33435.0
2022-07-25,2.4616229176965154,659.2827763621531,652.3526412719593,614.610837286804,607.3056311806213,544.618208616967,32.29308620760996,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1167783.0,153237.0,120648.0,58071.0,122740.0,1187085.0,45134.0
2022-07-26,2.3796157908939652,625.2327161990545,588.6512457567734,502.75957346192837,467.24012895738804,386.61963674472867,26.536366921130917,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1123869.0,190874.0,176215.0,82187.0,167201.0,1071143.0,43209.0
2022-07-27,2.356361352148668,577.6758163776483,519.708287639089,483.0140888911595,471.570920339864,449.47738239977906,27.226518515998393,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1262883.0,192311.0,99748.0,48583.0,77249.0,1136123.0,37801.0
2022-08-01,0.44516859549456017,58.963200205950834,48.31082811547711,35.14200752595068,47.124858327804745,53.962337205711734,1.1354272577055329,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2095275.0,88766.0,75585.0,47243.0,64720.0,482763.0,346.0
2022-08-02,2.22257867909466,641.8097898243809,613.0017793920861,510.9062342893046,488.9653315812035,418.5755189586055,32.008117100482224,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1283101.0,170685.0,185913.0,68067.0,126210.0,979475.0,41247.0
2022-08-03,1.0684899052395493,211.0937077796258,172.95410294256064,154.9675684928847,148.64425961009994,135.9054488259043,8.579611707055072,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,1844137.0,195955.0,67985.0,46509.0,56192.0,633292.0,10628.0
2022-08-08,2.3080811224818403,671.0243103997605,641.4470177299472,572.658225170353,546.1114219548897,455.3468407739062,15.44317201606637,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1236124.0,190030.0,114015.0,64074.0,149715.0,1080389.0,20351.0
2022-08-09,0.5129078014370727,62.00189274750909,46.15994304608062,54.82348428344631,62.14192412430219,60.03505203803787,0.8025798338485076,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2160472.0,99289.0,40600.0,32217.0,42119.0,479790.0,211.0
2022-08-10,0.5200783604615974,77.28667713149726,38.88728872010394,47.54732466211452,52.74303496715582,60.35801490502226,0.7649218556021566,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2189397.0,75009.0,33947.0,23905.0,30728.0,501465.0,247.0
2022-08-15,0.5007663939462227,45.04526546609332,39.85896484809635,37.094884387367024,48.265565193008165,48.920087766895655,0.6265411255614449,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2145981.0,99928.0,52262.0,50937.0,48872.0,456331.0,387.0
2022-08-16,1.2607595121982542,176.5251860828027,167.36265915770272,150.57149975996114,140.31290495086094,133.901658560887,7.4382469826536,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,1850266.0,130190.0,65349.0,53143.0,62392.0,681531.0,11827.0
2022-08-17,2.4431579033858677,575.2750247606145,542.9591891472949,504.35915622622866,475.6214894090964,376.54856257922376,21.90538979497828,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,1227085.0,154154.0,110015.0,83542.0,196056.0,1048734.0,35112.0
2022-08-22,2.2656309120178015,551.7170472785667,479.7750364332696,420.47936164085957,400.6489136894437,342.87211998954757,21.416590283936355,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,1245817.0,207032.0,156997.0,78359.0,153067.0,978139.0,35287.0
2022-08-23,2.8206477084130253,789.9523028523091,747.5391959997794,704.717748191452,694.4743829180286,645.147352919723,33.58081740758814,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,1005510.0,135375.0,129459.0,76719.0,121894.0,1337404.0,48337.0
2022-08-24,0.5580068464749856,66.1742340045539,67.1187193573723,60.07852934331485,54.715450996720044,62.71027529955635,0.24611169704066052,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2022662.0,83390.0,65302.0,79919.0,100558.0,502450.0,417.0
2022-08-29,0.4977901547983848,53.56558829715063,41.95435158941785,39.62058236454446,44.74076623070245,53.49151904719243,0.6225344103629517,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2039592.0,132604.0,77021.0,37724.0,51307.0,515549.0,901.0
2022-08-30,0.4938329478659018,32.880938691484246,47.09849102526534,42.91156681599684,46.48464381211957,37.98255602529173,0.3190789969322051,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2090052.0,76140.0,55691.0,30319.0,56289.0,546140.0,67.0
2022-08-31,0.44728111035137413,55.961728031642366,35.65861267563405,36.641446835747495,39.37382871543459,35.18070313311816,0.3782110511431297,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2125424.0,99757.0,37596.0,47972.0,48178.0,495717.0,54.0
2022-09-05,2.600524353937399,670.4183683922518,595.5616264617111,554.7457449907474,522.214552696509,468.7094481525588,21.063876148544246,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,1023725.0,185225.0,139313.0,104593.0,163928.0,1203733.0,34181.0
2022-09-06,0.4708921239499287,59.52699012583258,34.59286160360195,39.97861479884283,46.231727794459125,43.12431703137498,0.23090916424710403,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2049390.0,149402.0,45928.0,35803.0,64018.0,509773.0,384.0
