date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-23,7.128747241334653,9.99864840443368,11.795501871362198,11.297086259215709,12.056117077009219,3.4159520701689754,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1036260.0,121032.0,127076.0,88451.0,104345.0,1349967.0,27567.0
2022-02-28,5.9643471918953415,11.058414536094636,15.688332628189373,15.743714073042758,17.07140363193528,1.977029674210512,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1129432.0,152889.0,122493.0,78300.0,184755.0,1141125.0,45704.0
2022-03-01,6.078717974243756,7.925946336946572,11.545434713146737,10.524917761737164,13.175996308365622,1.565170246667415,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1118519.0,150521.0,136584.0,74169.0,146451.0,1181661.0,46793.0
2022-03-02,9.20168978789899,11.707732335423428,11.160898128303177,10.526205094507016,14.103298932573203,3.5425157354882915,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1099318.0,121886.0,110768.0,55497.0,114674.0,1329519.0,23036.0
2022-03-07,4.557493375961838,6.726025933415274,9.059993685553735,9.992869433311798,10.322736632416394,1.4140422787162725,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1152961.0,146933.0,102189.0,74595.0,108147.0,1233113.0,36760.0
2022-03-08,5.22720516795614,7.347680641714029,10.97923090564847,10.530320506424784,11.632559302115215,1.315037738155049,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1201473.0,157050.0,112665.0,84603.0,90972.0,1167843.0,40092.0
2022-03-09,6.177495639457138,8.841542534257565,12.87977385600005,15.945870284075728,17.556298084364048,2.1168662973330474,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1154709.0,179112.0,92865.0,64324.0,88367.0,1242523.0,32798.0
2022-03-14,6.025292423399184,9.284112819791403,13.089655009857786,11.939846297697153,13.740443155879763,2.097260651143508,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1270424.0,145894.0,147470.0,83211.0,108148.0,1068662.0,30889.0
2022-03-15,8.216094601435017,14.460815437248073,24.2603018736269,24.70000718304482,18.24941145461112,3.011160812629023,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1209429.0,130439.0,82157.0,82642.0,142228.0,1183753.0,24050.0
2022-03-16,6.553730271902026,10.529173068357538,10.42120100632437,9.979274360037804,10.451316200786037,1.1040657119174988,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1253988.0,166550.0,169486.0,73263.0,111750.0,1040633.0,39028.0
2022-03-21,8.331932863118661,10.345078693088567,11.394442574837976,10.638406866652048,14.387282198184927,0.665174611077037,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1265835.0,192936.0,154289.0,75542.0,177585.0,952022.0,36489.0
2022-03-22,6.890650116399866,8.251242302364124,10.350002624864377,10.175258659005637,8.532002776755153,1.3005349617159145,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1192762.0,151559.0,158366.0,83041.0,148207.0,1095805.0,24958.0
2022-03-23,5.35948287450068,7.359753353620615,9.308085251945622,8.904220445030703,11.471863464356115,1.2504777876170492,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1162138.0,156427.0,152179.0,91871.0,193027.0,1075658.0,23398.0
2022-03-28,7.44431352894711,10.589596777697702,13.914526881295874,13.49321223361762,12.764156670429788,0.5807005790467845,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1085237.0,173601.0,148336.0,96203.0,124944.0,1191406.0,34971.0
2022-03-29,7.5603785512331685,10.740419163073712,12.127936352783061,15.337644457786581,11.304213910038303,1.4635963293734975,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1013829.0,137589.0,151710.0,87257.0,166097.0,1270376.0,27840.0
2022-03-30,5.4608662649471515,8.635823442266963,15.266611997566606,17.946455002988873,9.444582747327397,1.4492944899394662,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1048066.0,161741.0,142941.0,83176.0,145718.0,1240542.0,32514.0
2022-04-04,8.404447940661502,13.579560590819632,24.311126271073533,25.93230649298631,32.63342547246541,1.2422901183426767,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1121519.0,168485.0,161461.0,96229.0,113963.0,1142182.0,50859.0
2022-04-05,7.105065764681604,10.142205000896404,14.556094482773032,14.109755635711522,14.744127043848103,1.4340927572410918,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1121247.0,145288.0,120318.0,67763.0,121124.0,1229133.0,49825.0
2022-04-06,3.5387972720087313,6.629807963242442,8.309206379803692,10.828871829373915,7.763753945752861,3.9471768166364196,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1049801.0,85628.0,100459.0,92039.0,107727.0,1394164.0,24880.0
2022-04-11,8.779071116288574,11.810947706126939,14.350999175130177,10.287354261832172,12.191080552263072,2.4766230884626865,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1132293.0,134083.0,132153.0,67352.0,83147.0,1282978.0,22692.0
2022-04-19,5.883818512163583,8.574800214050164,11.199319345360301,11.74117739717315,12.299839193244948,1.3395342998067221,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1159643.0,134946.0,82845.0,49257.0,75107.0,1308083.0,44817.0
2022-04-20,4.732675757593791,7.060432313918964,8.572598827797592,8.588594734637237,8.814046478207326,1.1483853872612955,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1150842.0,121594.0,81340.0,44453.0,85029.0,1327617.0,43823.0
2022-04-25,10.609517835126976,13.593481308782351,16.647683232190303,15.621616545388054,17.20183533471742,1.0892812915795709,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1111019.0,125315.0,93955.0,50832.0,98448.0,1328682.0,46447.0
2022-04-26,6.379132797055032,9.199588531466743,14.293712985000413,14.95144655829029,18.171103899935876,1.24115943863537,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1054081.0,117377.0,98679.0,65550.0,120575.0,1354234.0,44202.0
2022-04-27,3.9356503328973758,5.8387667333922,11.250783250810187,12.884533323591098,16.382785162572485,1.2376575361555433,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1011127.0,111443.0,106313.0,70639.0,102972.0,1408917.0,43287.0
2022-05-02,4.3218081992010235,8.608905474744299,13.693757586792776,14.503559857282282,15.438727010123307,3.7772880394154007,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1000616.0,134437.0,97788.0,51561.0,78772.0,1468716.0,22808.0
2022-05-03,4.430600844086436,5.827024076582399,9.667519920755922,10.130486228581841,9.520795894900958,3.1368622993683073,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,948522.0,105014.0,91816.0,69069.0,117259.0,1497730.0,25288.0
2022-05-04,4.4031270762725985,5.707809427481149,11.436594044218078,11.495171097139703,10.775363992679187,0.7536999407579639,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,972422.0,108583.0,100951.0,76043.0,86028.0,1463190.0,47481.0
2022-05-09,6.238205295192046,12.75914311192515,15.580902228477656,15.914615155468848,18.867051092939437,1.5153704141120092,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,1031782.0,154572.0,122507.0,64351.0,99665.0,1333320.0,48501.0
2022-05-10,7.694648681055408,8.894914487003488,12.770043886688839,11.88281740937276,11.888902407121547,4.49309472661764,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1008357.0,109815.0,116467.0,67502.0,94066.0,1416276.0,42215.0
2022-05-11,4.7025569368476186,9.35780973551302,15.456889951806724,19.8268725171566,21.723768458263457,1.0885207797263237,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1051885.0,134324.0,131099.0,69799.0,75345.0,1350671.0,41575.0
2022-05-16,5.093677949315389,7.7186601785673945,10.790744727411072,11.369386808190193,11.323630237221579,1.7672333698421991,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,998771.0,109721.0,123409.0,79957.0,146363.0,1358614.0,37863.0
2022-05-18,2.540889899999994,7.025545587759715,9.399363696252587,11.145548262317368,10.741624924616616,1.7265878287904868,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1012641.0,122055.0,131959.0,79133.0,156723.0,1324736.0,27451.0
2022-05-23,3.6661016644027544,6.595365982302573,8.754723114866225,10.076999951963709,9.025310181569383,0.6739702049710113,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1097274.0,173237.0,131602.0,93540.0,152004.0,1165098.0,41943.0
2022-05-25,13.626992207401388,11.231913006555445,19.199400263588966,23.799824058546932,23.813315538233685,2.806398553067944,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1079155.0,116579.0,119110.0,93005.0,162672.0,1258118.0,26059.0
2022-05-30,1.890583036215342,5.5286567689428425,8.485571761302452,6.825596847090628,5.211339993066002,0.8666829745197218,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1207909.0,150223.0,176363.0,131543.0,144636.0,1004389.0,39635.0
2022-05-31,2.7257582630862056,6.893428244635978,9.100506669685915,6.37183140223817,5.8392350225603895,0.6937000997286478,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1255567.0,195992.0,226173.0,73328.0,138774.0,920819.0,44045.0
2022-06-01,3.7091973089996566,10.424420591964886,12.496949998617797,12.619171503170804,8.960413763024098,1.5487134899053996,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1197936.0,119111.0,124254.0,114480.0,177888.0,1098877.0,22152.0
2022-06-07,5.967555715874422,6.615814771315524,8.067007134025388,7.184669697477472,7.51936824240561,0.6306310267406212,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1531084.0,202621.0,151521.0,51249.0,110384.0,775750.0,32089.0
2022-06-08,9.00759658620162,13.729084038644444,11.987056132325957,9.86102729362993,7.338732136509901,0.6098384251070628,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1419378.0,157248.0,123966.0,87894.0,143636.0,892881.0,29695.0
2022-06-13,7.680252282777685,10.44603709562827,10.805584686819428,10.136066984327554,9.812704745185235,0.9671599610112435,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1523307.0,103948.0,92745.0,69608.0,130735.0,909529.0,24826.0
2022-06-14,5.658394893552253,7.0989510218032486,7.548973999891709,7.77700172873546,6.989301833797151,0.8281529934259961,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1491560.0,181458.0,90126.0,60307.0,139069.0,870574.0,21604.0
2022-06-15,4.001643600793677,6.120170643200732,9.146291268101631,10.638646500667555,11.872501948008484,0.5358223703450161,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1541222.0,144942.0,77779.0,56705.0,98997.0,909187.0,25866.0
2022-06-20,7.516587224016676,11.62817056572526,10.957975305488642,11.896620109440141,10.907662120565979,0.9391513125245454,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1605570.0,124161.0,135938.0,75503.0,115302.0,777969.0,20255.0
2022-06-21,9.801385619205655,14.198414206169115,14.892239514118716,12.781346405802033,9.001826545368642,1.2773781986938864,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1614908.0,105863.0,99658.0,91100.0,123600.0,800960.0,18609.0
2022-06-22,13.627318765942801,18.232048197277027,16.878554932030717,14.873220484730393,6.8974989944662815,1.171132934552633,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1670760.0,113498.0,121680.0,77991.0,119239.0,731819.0,19711.0
2022-06-27,3.1257228624031677,6.1141258760859145,5.015405533559352,3.678960299983261,4.332360450747661,0.9157618382020031,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1807422.0,180147.0,97090.0,31369.0,46848.0,677096.0,14726.0
2022-06-28,11.739931492217371,9.407908766462949,10.844990822766055,9.504670801461632,4.958297213676972,0.8485785319668486,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1710487.0,148963.0,70882.0,52988.0,101563.0,754813.0,15002.0
2022-06-29,9.141283286802771,9.01222209786883,8.723199769420994,7.742880872184451,4.292793599407463,0.6483959397277033,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1719393.0,140605.0,74899.0,60227.0,102515.0,741422.0,15637.0
2022-07-04,4.477277354867832,10.317921497462558,7.805374396318806,5.61914477652145,2.9586334987014538,0.5318097398934696,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1786817.0,134777.0,85396.0,63956.0,93886.0,681471.0,8395.0
2022-07-05,6.476719898599184,7.9391322560608515,8.778519760697439,8.558344893877386,6.213677063009574,0.35865941202842394,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1887061.0,86346.0,49053.0,43889.0,92854.0,684219.0,11276.0
2022-07-06,4.5850122218806835,6.720189090884941,6.183761414347094,5.882190425112265,3.6172558348865658,0.3864002989878387,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1825047.0,209579.0,57966.0,44457.0,67195.0,640833.0,9621.0
2022-07-11,17.069662770634874,12.34891683475404,10.718216943093987,8.93211786878942,7.273925662334372,0.40742709138817257,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1871453.0,94422.0,63665.0,56704.0,67381.0,690470.0,10603.0
2022-07-12,7.952020526889524,14.52629207266434,12.658051751944358,10.062784589889363,6.991996689604393,0.518890116759632,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1802635.0,125766.0,79692.0,69267.0,83607.0,685654.0,8077.0
2022-07-13,6.209658219278116,4.805418693867096,3.74367054138742,3.6565331676103634,3.2369459658800808,0.5893805986330043,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1870915.0,195268.0,73705.0,43962.0,55600.0,609206.0,6042.0
2022-07-18,7.319355783228986,11.606038484103307,7.608836089471932,6.6869296443721,4.890787066146572,0.6485966564481129,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1890344.0,165789.0,76707.0,42503.0,71686.0,602004.0,5665.0
2022-07-19,8.12391755793522,5.624376504672001,5.0468145033314435,5.220014914595318,6.276810179858122,0.8006768618348079,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2004015.0,159295.0,46611.0,28505.0,60595.0,552080.0,3597.0
2022-07-20,24.870303612398786,32.6327740587298,29.516883188013608,19.992272817119712,15.858181371273766,0.9302706706531833,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1849814.0,106625.0,82914.0,93276.0,72973.0,644648.0,4448.0
2022-07-25,8.223523199343681,10.070958428434073,10.47550390168329,8.730267913005491,5.14626319082429,0.6048559844579006,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1999338.0,135360.0,65273.0,58704.0,63372.0,531825.0,826.0
2022-07-26,12.55334340706731,12.630377833657837,10.096295355313982,6.148981305518447,4.417107333169586,0.2781409675230716,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2010192.0,103526.0,67100.0,68924.0,72567.0,530905.0,1484.0
2022-07-27,15.896711822813703,13.896681145352035,12.180650409011166,9.933706451997525,5.672051680651224,0.33300731533674677,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1961933.0,125386.0,60426.0,56430.0,101250.0,548395.0,878.0
2022-08-01,10.37847324600584,18.448452355535746,12.070804583694798,12.077002492122242,10.734475059338354,0.18336738835343505,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2031541.0,78028.0,62891.0,35223.0,55722.0,590981.0,312.0
2022-08-02,7.115255014859739,12.414198492910051,8.394436145180494,11.538371894254373,8.800628346917588,0.2168790697897653,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2071270.0,112674.0,40870.0,24842.0,49409.0,555491.0,142.0
2022-08-03,33.191985505826786,17.301720566910173,11.770883446476503,12.468952198926031,8.057730621036088,0.2737368490654172,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,1980461.0,181986.0,51986.0,29991.0,68056.0,542039.0,179.0
2022-08-08,11.181339058605205,5.724928698458728,4.797319893380045,6.572380191713702,4.365024412551104,0.14196327364026118,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2053875.0,165988.0,37838.0,32452.0,58359.0,505763.0,423.0
2022-08-09,3.3206387529577586,3.600529021873118,3.620078028526763,3.869064478540552,2.967820153831496,0.09645737414732587,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2088362.0,138766.0,40526.0,37044.0,41797.0,507937.0,266.0
2022-08-10,8.345614308390568,13.504399101373204,9.099265114989931,9.05324282033319,6.443692957467424,0.10047724578785376,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2054205.0,110594.0,58329.0,26158.0,55694.0,549457.0,261.0
2022-08-15,41.98500879381805,27.713372432718923,19.930850037229362,18.295444623554975,10.886749094183056,0.149391345502576,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,1942138.0,165915.0,62493.0,45562.0,79918.0,558502.0,170.0
2022-08-16,6.202252283835171,8.676930907201815,7.402943361057811,10.049525933117726,7.025123792840849,0.1471202505687819,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2124652.0,114216.0,39099.0,45248.0,39510.0,491973.0,0.0
2022-08-17,13.228766779341962,12.721015077092407,12.526150070222965,13.500475104570175,9.300798232383924,0.09975847831777801,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2097353.0,106418.0,39074.0,32792.0,63553.0,515508.0,0.0
2022-08-22,6.385380188947486,5.956179889056226,5.624379158466972,6.040557171620052,4.145190095001333,0.10560539382195591,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2118862.0,97745.0,59542.0,51515.0,64373.0,462193.0,468.0
2022-08-23,11.186978715685793,9.803589214259596,14.331201026952003,16.846144140768114,9.404098620862333,0.059465564427186736,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2077705.0,76651.0,39586.0,43819.0,100198.0,516320.0,419.0
2022-08-24,11.181773938438694,8.61042885888053,8.388740114098391,9.474919934675176,7.418631252975819,0.1483807703900044,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2042866.0,96634.0,53076.0,51129.0,99427.0,511088.0,478.0
2022-08-29,5.963758905260419,6.391985159588082,5.273901790065646,6.923665696152183,6.566837467593328,0.026389746485976986,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2099519.0,98201.0,40431.0,33326.0,72991.0,509885.0,345.0
2022-08-30,11.064351742630674,14.748146302354796,13.234217522621725,12.031645771254382,7.515425042872984,0.025689116184082116,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2013557.0,92384.0,44540.0,49455.0,85469.0,568951.0,342.0
2022-08-31,11.608602421854322,18.091183077517385,17.208899294464594,14.75133262903399,7.239383580963739,0.03335708796621817,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,1986898.0,87765.0,43474.0,53435.0,109362.0,573484.0,280.0
2022-09-05,15.239839819272271,9.909784307606776,13.707901664869102,14.213270266445676,11.001963117480155,0.013172514928311665,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2002607.0,106590.0,37321.0,43867.0,98326.0,565886.0,101.0
2022-09-06,5.039526829467157,4.201201377444931,4.86220893035357,4.048540109273173,4.586789116641636,0.04367371331717797,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2070585.0,78557.0,82883.0,54971.0,79318.0,488065.0,319.0
2022-09-07,3.3026400920092587,4.648754779215758,5.291426633558133,4.632399133144472,4.800907303218366,0.00045015539645741826,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2082733.0,70416.0,79064.0,55901.0,76361.0,490223.0,0.0
2022-09-12,12.858682544239723,12.427293887661515,11.893494767026125,11.93205292367416,10.684619439796947,0.021901032976083586,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1981640.0,91163.0,64583.0,51864.0,96201.0,568871.0,376.0
2022-09-13,6.189231408261593,6.31840878303443,8.122967653911685,6.730304741329085,6.246788922084427,0.04741954263813009,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2037848.0,90980.0,70126.0,63418.0,94789.0,497147.0,390.0
2022-09-14,4.816153577804896,4.936036481382328,4.906674641567088,4.531871432865634,5.855319152832755,0.023543595059224924,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2043560.0,87917.0,62636.0,61901.0,90209.0,508134.0,341.0
2022-09-19,21.641910115979528,19.777743832999953,18.85407550118441,16.249732755596593,12.547706682017122,0.011274211019860684,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,1951304.0,101648.0,38641.0,59698.0,80688.0,622545.0,174.0
2022-09-20,21.864109410681277,9.236771891211168,8.047874281339016,7.740860700939016,9.47873228917885,0.008268150285162593,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1960339.0,169321.0,42423.0,45502.0,55089.0,581909.0,115.0
