date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-26,31.11638680135006,46.80388417163796,59.03773858128779,50.544449809373205,41.47203026552827,8.831177977180339,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1218302.0,175034.0,133571.0,105682.0,131056.0,1059234.0,31819.0
2022-01-31,38.05748585121779,32.165787071330435,26.57827031966934,27.09596473309289,33.83403538238387,8.126632359871936,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1171143.0,130071.0,98932.0,57722.0,133861.0,1245582.0,17387.0
2022-02-01,21.12629701092124,26.25511264380913,24.115611512874988,23.822948889038564,35.60129881874416,9.008444350315141,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1188279.0,129063.0,92509.0,55478.0,121239.0,1250601.0,17529.0
2022-02-02,16.62511864473405,23.145178346733122,24.298951069538376,22.331616165635705,32.510603454715024,8.193783448382518,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1201515.0,114053.0,86587.0,46470.0,100473.0,1285928.0,19672.0
2022-02-07,31.698901786295814,23.706729119455638,31.120202791070444,36.85035623486451,44.30405834428516,7.225987007345362,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1247391.0,175028.0,106734.0,55925.0,58300.0,1187340.0,23980.0
2022-02-08,27.44167688892852,24.391102738731114,29.19405342197082,34.21838605964145,39.89233636984534,5.637975742608858,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1284874.0,156434.0,106750.0,73377.0,67525.0,1135067.0,30671.0
2022-02-09,17.131475970203955,19.35635629682774,32.995498222306665,43.25271267019829,35.391628363593,8.299976047177566,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1297593.0,156223.0,96347.0,71853.0,74700.0,1142071.0,15911.0
2022-02-14,30.06677570062711,40.94336769211578,44.6439045676005,37.17266371540526,20.483608796758826,3.050022173480027,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1200624.0,162373.0,134672.0,82784.0,98149.0,1145007.0,31089.0
2022-02-15,43.2250807351763,46.163807237063004,60.004156026332886,61.72085575850264,43.78669919730266,8.692058930589658,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1183427.0,152619.0,122555.0,75494.0,80871.0,1221306.0,18426.0
2022-02-16,31.629945967532116,44.129487282370455,45.27537810405445,42.473731033187974,30.244052605671307,3.00805672050532,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1139361.0,151202.0,147967.0,105112.0,111273.0,1167103.0,32680.0
2022-02-21,12.985390493804388,30.111423821338846,25.553318755837633,26.820641488065952,46.29051240846935,11.666911835142573,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1057814.0,123378.0,116710.0,67253.0,128334.0,1342962.0,18247.0
2022-02-22,18.493632941513557,27.296135594298658,36.359354549083,36.59775729370393,37.289477572431636,13.806220028392111,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1043250.0,114681.0,118548.0,72850.0,129436.0,1357270.0,18663.0
2022-02-23,18.125280739431844,26.1469446490505,31.007549528523153,29.307263297645935,34.987100362821025,11.991959974534439,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1047536.0,130777.0,122594.0,76444.0,96377.0,1358885.0,22085.0
2022-02-28,17.35774616479346,20.173533466827074,34.69088727703373,35.11290120870354,62.075937964903865,13.949573582350553,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1091631.0,115577.0,100561.0,63898.0,131776.0,1330009.0,21246.0
2022-03-01,22.58927227967335,27.241556838871137,29.93652113062428,31.442871814460744,47.0273327278317,12.837476063840606,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1094841.0,113744.0,108251.0,69278.0,117787.0,1328703.0,22094.0
2022-03-02,30.20036361060661,37.4427964078245,39.12421568985047,37.52407940441007,51.15763322784345,12.926745157471974,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1098760.0,112023.0,103573.0,61419.0,116109.0,1340251.0,22563.0
2022-03-07,21.48048627556125,33.5887197295325,34.1003563599915,37.014509572627894,32.16896559002564,11.177985034954865,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1120288.0,132173.0,97985.0,61279.0,102654.0,1317576.0,22743.0
2022-03-08,16.695152137538827,28.234590064110627,41.741953958006,40.542459752480774,36.588461718398385,9.270064511487332,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1156047.0,155818.0,103477.0,62000.0,89395.0,1260030.0,27931.0
2022-03-09,19.055995452118292,30.84104782857013,46.49440595921002,58.049881882005,67.48551245392174,9.209120247857971,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1153638.0,171175.0,98032.0,53867.0,88950.0,1259341.0,29695.0
2022-03-14,22.890527754821385,41.5180437528899,48.75304761500646,45.55401797926564,50.32255172483851,8.701614115817103,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1246053.0,143526.0,142927.0,81526.0,94244.0,1117530.0,28892.0
2022-03-15,22.265844236628748,39.868377610387704,57.195326335607824,53.62040041380279,47.509049201458694,5.925069943584936,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1234980.0,150912.0,121456.0,97821.0,104255.0,1110546.0,34728.0
2022-03-16,29.61518208985447,49.25130134045096,47.815863595212484,45.31473790995477,45.072884597210056,6.663860297268768,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1243521.0,167691.0,170685.0,70721.0,96752.0,1072586.0,32742.0
2022-03-21,32.95716946770992,48.062682493944656,51.92077068259487,45.510037393856486,52.85262791516984,6.048259217185787,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1206937.0,151030.0,161989.0,79611.0,147853.0,1077636.0,29642.0
2022-03-22,39.85844637300146,52.37460057602088,53.62663460952552,51.95484570095839,46.60040228107687,5.9351740992517525,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1172207.0,142092.0,164270.0,96107.0,154415.0,1097663.0,27944.0
2022-03-23,26.982559423922368,36.509114776024795,45.10117703810852,43.0605947501265,46.300121272838396,6.792903069694773,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1143174.0,152629.0,152295.0,94442.0,166412.0,1122577.0,23169.0
2022-03-28,20.433658899278814,31.201210986746553,39.0084929373688,42.98101956191454,32.20694146557195,5.066720779230331,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1050237.0,142775.0,120577.0,90095.0,160926.0,1263887.0,26201.0
2022-03-29,29.09126295696122,37.791302108930104,40.831934964355256,50.579726873202894,38.310108061716754,6.275564421862671,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,996928.0,144653.0,146247.0,86278.0,170185.0,1285000.0,25407.0
2022-03-30,18.474877101298272,22.086195736164,31.28160479607436,39.25876191868566,29.48499489052305,8.448128736535763,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1018518.0,148796.0,123855.0,77670.0,159317.0,1298857.0,27685.0
2022-04-04,19.463734347025422,20.631715350131667,45.852753510205545,40.48615338490055,68.10758248912346,13.146807387156265,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1070918.0,115524.0,107549.0,62666.0,158560.0,1310981.0,28500.0
2022-04-05,18.292623022878185,21.49838020265283,32.21035816130774,34.15129626953882,31.49052962370449,11.374708499566436,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1082832.0,103607.0,101780.0,59065.0,109652.0,1365549.0,32213.0
2022-04-06,13.421196470159696,21.635525416390852,36.59181926953275,37.39821277978132,26.421954902003293,14.038559044208831,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1057589.0,101562.0,116295.0,76843.0,94537.0,1381902.0,25970.0
2022-04-11,26.09151586657059,31.1329154506246,36.48156451181624,24.954222521349447,29.398366744232884,6.78143488825176,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1112622.0,119852.0,129917.0,70749.0,81201.0,1317812.0,22545.0
2022-04-19,16.98681267652409,25.193241087491984,30.543405006494673,28.72693397589548,34.10835082590592,13.92444777466993,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1144506.0,115028.0,76236.0,43329.0,79254.0,1374476.0,21869.0
2022-04-20,18.032159724892857,25.977612898782446,27.39436159356904,26.80628456333252,29.148875615041383,12.166936733307203,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1136150.0,99914.0,75844.0,42491.0,78859.0,1398397.0,23043.0
2022-04-25,19.040498246197984,17.014017862133898,24.656142641746705,26.054266802880846,33.574760672629786,11.604178016493243,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1068674.0,94644.0,88703.0,59292.0,97180.0,1419770.0,26435.0
2022-04-26,15.815087677460905,20.899815516879308,35.649765383660814,37.936665794105686,43.091004650895684,6.986090307497544,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1027902.0,94642.0,96382.0,69931.0,111609.0,1417075.0,37157.0
2022-04-27,16.18687339794853,23.82382935125673,41.967698554674,45.259817845428735,55.91558351260283,6.237743232896994,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,991855.0,105131.0,95691.0,72487.0,106717.0,1445043.0,37774.0
2022-05-02,14.097111185294654,21.397784544097632,41.77403929215942,40.915533014088886,43.80193390581573,14.018337547414777,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,968529.0,114279.0,88230.0,60786.0,79756.0,1522373.0,20745.0
2022-05-03,17.267541319323247,23.256942297067692,35.6666208321861,34.950802755675966,33.048017136688976,10.068654626096171,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,948726.0,104305.0,103571.0,72604.0,107159.0,1487721.0,30612.0
2022-05-04,19.445408548848103,23.46705401616058,39.75966456763965,35.24122760142387,36.43008621871282,10.497569975960248,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,950270.0,93662.0,88756.0,67558.0,102456.0,1523236.0,28760.0
2022-05-09,18.090894629817306,23.153649797033385,37.00583893079897,45.87338593909428,53.83748265686823,6.82029860649633,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,971376.0,102794.0,122046.0,75800.0,117150.0,1424217.0,41315.0
2022-05-10,24.294784168482717,29.464819392794638,37.8216421541954,31.264317125227663,33.09198090912486,11.665663188167674,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,996821.0,98070.0,114205.0,68434.0,96238.0,1444010.0,36920.0
2022-05-11,22.12875322141,21.294263755878227,50.840913049180955,55.04864735995374,73.10795309630765,9.272846940989071,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1006253.0,111444.0,106073.0,66230.0,89427.0,1445806.0,29465.0
2022-05-16,29.103644450545637,38.30911564597987,60.65187331289171,64.20789592495944,63.432159397523854,9.357623752185296,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1017656.0,129533.0,127997.0,76927.0,140686.0,1321496.0,40403.0
2022-05-18,12.468376657118155,37.67882604431559,55.65844635242378,64.2324135673408,60.48775366000898,6.867744053006138,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,998832.0,130629.0,128735.0,87957.0,160732.0,1312286.0,35527.0
2022-05-23,19.135741353564008,38.28579087323656,52.553417177804306,62.11413377153204,55.126979321860716,5.645048468690085,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1085578.0,163383.0,122025.0,95842.0,164766.0,1185105.0,37999.0
2022-05-25,64.73519813531696,47.588043535754515,65.28757197926967,82.95505142842579,89.77488890453125,11.209607085811482,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1121662.0,182428.0,156200.0,90947.0,154438.0,1109356.0,39667.0
2022-05-30,14.274474069453758,44.375746584171516,64.50956649313031,49.29037100704672,48.63192880757745,5.3218319300432375,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1217152.0,182614.0,214811.0,103922.0,152112.0,938343.0,45744.0
2022-05-31,18.59756441736743,48.61509648703167,63.658964881450764,47.75305894887527,43.57754969895762,5.549993479731566,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1241369.0,175749.0,215281.0,88888.0,148341.0,941301.0,43769.0
2022-06-01,17.80042347083418,38.41606738974629,46.01614993033079,42.87089137543927,34.47080014637219,3.9236329462747417,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1236043.0,200303.0,186648.0,95633.0,140776.0,957757.0,37538.0
2022-06-07,23.59809087306079,36.06100116362495,36.259529460509725,32.02272904375491,28.835565711107645,3.4151457313819966,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1485790.0,198131.0,157661.0,57795.0,106841.0,816494.0,31986.0
2022-06-08,29.229384449965213,39.5960117422111,34.10733200159949,34.64354403936555,29.587414226734477,1.9670822037613678,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1469302.0,203056.0,143954.0,59601.0,109866.0,837635.0,31284.0
2022-06-13,28.987145961518337,27.702711083789254,25.116655516013587,23.728287392364408,21.820662225122295,3.8177054505295818,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1561541.0,136590.0,117737.0,72680.0,118591.0,822490.0,25069.0
2022-06-14,23.09980787751669,29.283660425830515,27.12523238897637,25.90697341202296,26.223837485426312,2.868453717125076,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1515092.0,186628.0,116054.0,75506.0,121438.0,813355.0,26625.0
2022-06-15,17.23888052867915,26.153173934265894,34.29148948728191,35.630431664266695,36.17633646369851,3.0342901056256517,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1565129.0,157092.0,99883.0,67592.0,126456.0,813172.0,25374.0
2022-06-20,30.937996560888536,42.26190491435651,39.049403932384884,42.62485358150946,56.50111062656914,4.467060518805518,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1651150.0,165709.0,123539.0,67824.0,124582.0,700878.0,21016.0
2022-06-21,33.8362463794741,39.04404591040229,36.31568477054169,34.11966404102121,29.4679784413853,4.750975010671333,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1683110.0,167672.0,128500.0,58794.0,107075.0,689358.0,20189.0
2022-06-22,45.07230367827128,38.766864799554114,39.2456272607589,36.53943388751964,19.392167422961503,4.595038148505089,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1702634.0,178622.0,108250.0,64428.0,93536.0,688222.0,19006.0
2022-06-27,18.43070193597139,26.796730708777638,25.618712162162666,17.90323774927111,25.017393871533738,4.161359633707995,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1801180.0,185952.0,94992.0,30352.0,50426.0,674501.0,17295.0
2022-06-28,46.76479979036782,24.88919150339355,23.35129691939293,15.814387501079887,18.515578785467156,4.088792656901559,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1785206.0,178292.0,101644.0,42094.0,51586.0,680062.0,15814.0
2022-06-29,37.776978554371354,24.05041933099444,23.83422128381011,19.55099915125334,22.70684527283957,3.278869264107165,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1774869.0,186850.0,99053.0,45082.0,63850.0,668777.0,16217.0
2022-07-04,18.01442202184498,36.2831154386268,26.352012453354316,22.297796322972424,12.337263778100764,1.3651391712735779,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1806382.0,173443.0,77473.0,49502.0,76563.0,659884.0,11451.0
2022-07-05,17.721016812267955,20.652138071656488,21.582939700031226,21.21622673189627,19.738675990064795,2.4666427615194144,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1937129.0,117742.0,49797.0,38915.0,58398.0,644125.0,8592.0
2022-07-06,21.914546146835566,31.69713725333146,28.041595678283223,27.455304370016115,15.989415952675209,1.727574519021437,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1808487.0,204480.0,64047.0,45088.0,70012.0,652471.0,10113.0
2022-07-11,79.45422449504589,35.720186558362045,25.35727529239027,21.10249116586432,21.06010999213619,2.396202991010476,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1946199.0,117341.0,72062.0,33428.0,50084.0,626885.0,8699.0
2022-07-12,40.787783538300246,36.06276787262514,25.848978158393948,22.86697741499738,17.85548806631574,2.6080934408009653,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1883786.0,156374.0,87628.0,39875.0,51720.0,627294.0,8021.0
2022-07-13,39.49044782018169,27.519475832879227,24.67579666348171,22.010247434552824,21.20599608656868,3.035142189242552,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1877251.0,191683.0,77831.0,41946.0,53872.0,604682.0,7433.0
2022-07-18,53.42600794243773,35.69355567844321,24.26567644014288,25.891965057567567,32.81641076735747,4.074785719602738,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1984548.0,163327.0,53487.0,36979.0,74085.0,537326.0,4946.0
2022-07-19,51.05051560328786,26.173454205927424,24.077076287350266,25.20343968735645,31.104307054190475,3.847485390651551,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2018994.0,146158.0,46180.0,28368.0,60580.0,550816.0,3602.0
2022-07-20,33.759513333690506,27.293580635031063,24.974672232303227,26.21199807891364,25.1413347940854,2.855102092875312,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2012978.0,150984.0,56749.0,35638.0,50282.0,545932.0,2135.0
2022-07-25,18.35282100167948,28.972537977526912,21.279431464466313,22.02580014618271,15.055667543217469,1.458022541027376,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2047184.0,132186.0,72961.0,44954.0,46102.0,508696.0,2615.0
2022-07-26,48.71622035315499,35.33378471346826,21.222991431883482,24.86997292224293,20.891919776475273,1.167839035449741,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2051481.0,121455.0,75860.0,44505.0,50521.0,508810.0,2066.0
2022-07-27,43.43127858004546,37.71928737982996,27.32313448999436,26.273377949839592,25.165377737417753,1.2553224422738474,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2046952.0,121392.0,70863.0,51709.0,57305.0,504418.0,2059.0
2022-08-01,9.413724172976782,22.439459572033737,19.19263592162939,27.400458041594774,24.19207518862999,0.7802058146992251,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2094842.0,119440.0,35991.0,31134.0,36002.0,536896.0,393.0
2022-08-02,15.91122803856909,26.754771857675653,22.596591638645336,30.334034371004496,22.98044776285876,0.7802463259521842,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2115343.0,106267.0,41112.0,30304.0,41205.0,520251.0,216.0
2022-08-03,47.78267110107917,28.844284169623265,24.182067043487674,29.281796652752384,19.60476453977086,1.0359583935090533,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2112217.0,109774.0,38117.0,39284.0,46434.0,508680.0,192.0
2022-08-08,47.66621786174445,30.427346541784132,23.906580129843686,29.92726838104288,20.093187899357073,0.660450777851007,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2052952.0,160278.0,41224.0,35932.0,57309.0,506604.0,399.0
2022-08-09,21.929713785096908,24.47588430484362,25.211249077831436,26.966042273873086,23.737318814671962,0.6081362649300756,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2092039.0,137527.0,42856.0,38020.0,43559.0,500365.0,332.0
2022-08-10,28.702856119777366,32.64029720761756,23.469016444517848,25.680519917174337,20.14086712975648,0.526807829341465,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2116094.0,121246.0,34022.0,36024.0,38027.0,508998.0,287.0
2022-08-15,22.955736889745445,14.453634645112128,15.96098310058908,24.13399918121391,22.456937158715945,0.42397977137507487,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2119993.0,107367.0,36440.0,53567.0,45239.0,492038.0,54.0
2022-08-16,18.666186210809357,20.890152991331462,20.57965047295989,25.0810361116348,16.383362086379293,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2129940.0,107589.0,44520.0,45883.0,29935.0,496831.0,0.0
2022-08-17,33.98523855082044,32.80254021973072,30.825647991168196,33.245054748384426,22.603224772896812,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2124026.0,103742.0,40486.0,43725.0,49841.0,492878.0,0.0
2022-08-22,21.123698156998298,18.935873459327368,19.552842469933843,21.33526533011013,13.815458697366395,0.30022971675696647,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2121109.0,96983.0,58033.0,51165.0,60742.0,466097.0,569.0
2022-08-23,26.96443963404019,22.49498760249342,39.050217001540524,35.28943860829795,23.098440277784892,0.3574725432153871,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2114125.0,87127.0,59741.0,59368.0,65209.0,468579.0,549.0
2022-08-24,21.497349289703674,19.050821414740202,28.005354474335576,28.240682926918268,23.842387805062753,0.794788547401927,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2116534.0,85678.0,55946.0,62791.0,67116.0,466019.0,614.0
2022-08-29,19.61130355440834,22.507646368249947,18.302158953956692,24.30999811723277,24.458724468339312,0.11227957731758618,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2094398.0,102435.0,42005.0,37378.0,70910.0,507271.0,301.0
2022-08-30,24.891808377819796,30.944585007244235,25.384709456890306,25.11729086898522,29.068400505282867,0.12155390359322099,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2101887.0,93052.0,48684.0,47550.0,68159.0,495034.0,332.0
2022-08-31,18.92148723040382,25.7305725831269,29.177567520331035,29.21487405258665,31.60442176516612,0.20196984703901824,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2106286.0,104812.0,43599.0,43148.0,61928.0,494669.0,256.0
2022-09-05,25.10054396533319,28.831581002527066,23.617988207861934,20.7372948719608,25.770343677873196,0.04128480288885047,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091302.0,91587.0,59271.0,52086.0,70036.0,490352.0,64.0
2022-09-06,20.292738286107934,18.325949173550942,21.06204871774527,17.625099247896415,19.782765533913953,0.18855647834248443,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2074847.0,78431.0,80859.0,54475.0,78671.0,487104.0,311.0
2022-09-07,14.493277524856708,18.407774323482904,22.958811764286985,18.07638533324513,19.07511531931456,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2078959.0,70202.0,76620.0,58723.0,74705.0,495489.0,0.0
2022-09-12,30.2540125761226,35.07813815186895,31.3058805168545,24.996481241415662,27.733749045921993,0.12477745772578958,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2044672.0,96651.0,51088.0,55481.0,77080.0,529415.0,311.0
2022-09-13,26.693361248207786,29.398185764545776,31.90599066422955,27.29187825400592,23.63054525176624,0.17775271407919688,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2031340.0,84712.0,63509.0,69811.0,101837.0,503075.0,414.0
2022-09-14,22.552418293266186,24.045454237723586,22.837544614261247,20.73488712156755,24.318650587128893,0.08768529118467333,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2038588.0,84230.0,60708.0,66378.0,87974.0,516452.0,368.0
2022-09-19,18.49852424839128,22.49384245210025,30.341210106797163,27.436290283526045,33.96377024347179,0.05445509153197363,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2082051.0,93116.0,47511.0,32610.0,68896.0,530437.0,77.0
2022-09-20,25.72938411938392,26.161975445819138,32.34775141945669,32.57314690022068,29.50370844323293,0.058798821068864415,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2098862.0,82624.0,49481.0,32142.0,62674.0,528849.0,66.0
2022-09-21,24.03907089395092,19.232199239014644,19.31113561177953,25.72559951503947,23.987821159394613,0.052427889373692214,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2109158.0,85819.0,35475.0,32148.0,68750.0,523277.0,71.0
