date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-31,1.13507741344303,67.45273036257389,81.37234858451937,90.0671286269197,112.56709302728135,150.20047893529906,9.73784654063294,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1209883.0,109435.0,142769.0,139552.0,163272.0,1058109.0,31678.0
2022-02-01,2.412186096004107,286.3173741448944,276.52849613101546,275.4680783688356,275.55682804537804,255.06797910803556,14.471127814005596,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,2001411.0,95783.0,74129.0,70449.0,67002.0,545200.0,724.0
2022-02-02,1.6024211608486743,141.00448098509392,141.43859103779835,146.18121708574608,138.3027678160835,152.54360969838518,9.547267817710393,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1457796.0,138733.0,85884.0,49223.0,81952.0,1024307.0,16803.0
2022-02-07,2.291909730754695,295.0693171458502,263.6247033746758,253.72075724146606,244.88415644893988,219.48709480516524,6.788641146795576,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,2070770.0,82697.0,40290.0,30840.0,41944.0,587906.0,251.0
2022-02-08,2.1719878548194824,230.73292064050642,230.95949123449432,229.13897056860375,222.6984852411828,197.83556221207078,13.059459855601867,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1929267.0,185544.0,69304.0,31717.0,51443.0,583999.0,3424.0
2022-02-09,2.2667597816400806,268.16353712165505,254.4365484848622,232.54836109580793,217.454792101688,191.57829565578226,13.014644098356225,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,2070982.0,122009.0,43984.0,25690.0,48427.0,543418.0,188.0
2022-02-14,2.1172359779393983,224.25785767584634,240.40424092491392,243.30044851688913,220.69074198791412,194.95358751858922,10.257877158019806,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1764349.0,180229.0,69625.0,44309.0,75198.0,712172.0,8816.0
2022-02-15,2.292872355910196,301.3824877817814,280.25774489289574,274.76676644940005,265.4504859678001,216.69679256228454,11.09594517021943,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1891280.0,111425.0,60606.0,38089.0,65789.0,677634.0,9875.0
2022-02-16,2.2331064964504437,305.26195560756304,275.4919360128164,268.2694645471534,255.33881447041114,216.50767253455675,10.49068646066789,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1877451.0,83350.0,43817.0,44323.0,67504.0,725494.0,12759.0
2022-02-21,2.0242627671165523,214.13609424414744,214.81456372100627,217.17893836463318,220.7598532149778,230.2270602134801,14.150774774088593,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1610813.0,107032.0,67789.0,69225.0,113548.0,875112.0,11179.0
2022-02-22,1.2550635383772912,110.58325010548785,108.42705582408874,122.7210423874524,117.55525812141343,120.0872596849736,13.370518460636626,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1316661.0,109993.0,90196.0,52023.0,91639.0,1168102.0,26084.0
2022-02-23,0.9118961076763239,73.18301436579962,69.85536948677604,76.01312284284215,80.90852565519147,89.01496325235004,12.792682621472698,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1169648.0,137991.0,140298.0,86597.0,138506.0,1158596.0,23062.0
2022-02-28,2.6174090443263016,364.07537057210374,365.9621307383413,336.3540508326734,325.41449534599604,285.1684582493406,21.26435746335168,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,2105436.0,101807.0,47128.0,39826.0,72396.0,487638.0,467.0
2022-03-01,2.4432843611905817,328.65690206959994,309.75996664625717,303.3154054597568,288.1654471908415,260.2985209127926,19.591166608067404,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1969178.0,93216.0,64914.0,47150.0,95822.0,584058.0,360.0
2022-03-02,0.893509600476591,55.05489767765843,71.56751880044129,73.04867562711152,74.92839400708777,80.22906633031725,16.45136437173286,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1130848.0,100881.0,77871.0,42741.0,94428.0,1386402.0,21527.0
2022-03-07,2.627607843490592,354.0634261825333,341.53020423713235,336.7022899624712,323.8716135830864,308.829346607524,19.237012165022158,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,2083501.0,138864.0,51330.0,28848.0,41102.0,510999.0,54.0
2022-03-08,2.585742139813505,355.88093179532905,336.94455121325836,310.1060998199814,309.9153806116314,301.84999490550797,18.58938272144174,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,2124576.0,124748.0,43365.0,45898.0,46127.0,469920.0,64.0
2022-03-09,2.278847861613651,314.75928288474273,276.9182611837372,267.3783822054855,257.2682031219893,235.35534141685233,18.281797728601017,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1969957.0,113027.0,58213.0,29458.0,30671.0,652671.0,701.0
2022-03-14,2.402245284833953,341.4834586823598,308.61670052870096,274.78959971781467,263.6725896096931,246.58363500385187,17.97138126331688,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,2164785.0,101475.0,42353.0,24683.0,51836.0,469261.0,305.0
2022-03-15,1.9596617495398285,203.20565459271842,206.30859819873479,198.25350311087374,186.30673417605166,177.68686497934965,12.888291677108569,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1777870.0,126287.0,72329.0,43740.0,89272.0,733269.0,11931.0
2022-03-16,1.700708980432458,139.18170259931452,146.80112742618851,171.08194545525996,176.86969735448807,185.000359659455,9.27824581918647,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1641665.0,133833.0,151504.0,68808.0,124765.0,712387.0,21736.0
2022-03-21,2.2100292837715156,308.09797967496155,297.0383056778218,274.9496108819823,255.63349788503777,203.05368343598363,15.288282721933031,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1991889.0,143621.0,72948.0,30582.0,52259.0,563098.0,301.0
2022-03-22,1.1089201087310658,76.40718454254097,99.38029654879455,107.20455786455602,110.86209558370892,123.82350201140932,11.388943015408259,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1124971.0,119656.0,122476.0,76829.0,86972.0,1296277.0,27517.0
2022-03-23,1.8892652725125905,203.41492910348282,202.08115935536787,204.73198494497976,197.88374027337213,186.55876856917487,10.714728402567381,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1650143.0,114551.0,79423.0,69016.0,122877.0,808264.0,10424.0
2022-03-28,2.462611947988106,349.7875496835347,316.3232638414067,286.04874611489004,266.9743098418248,265.25905717588284,14.023305403924864,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1986873.0,73861.0,48572.0,49087.0,114370.0,581450.0,485.0
2022-03-29,0.8470212911990282,58.315168248997686,65.31073311354707,73.48872124031156,81.5498867600373,82.83615233962016,12.878069889812945,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1162829.0,118729.0,102494.0,71052.0,129998.0,1248944.0,20652.0
2022-03-30,2.423353145632896,357.32869731981805,338.0236875019185,322.03719757000596,310.8597662099933,255.2637993744744,14.48066779482188,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1932519.0,79978.0,53322.0,39149.0,59015.0,687187.0,3528.0
2022-04-04,2.503811683357926,353.33407772823426,369.0146770015492,340.151338817998,329.4623302107163,324.1915474802913,21.88436258578274,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1925847.0,156819.0,66822.0,29633.0,51097.0,618920.0,5560.0
2022-04-05,2.740197151272533,404.00731074341115,393.3480992092851,378.30494286709734,366.85502252361283,351.6614424935889,22.6686922451894,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,2080764.0,91551.0,51547.0,51055.0,77057.0,502294.0,430.0
2022-04-06,0.9252283338830068,52.65197069955793,58.99136203025493,83.87157230756353,90.9662564778442,87.59444311917476,18.4311394583552,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1160026.0,105369.0,95742.0,60495.0,134855.0,1276504.0,21707.0
2022-04-11,2.4278133027890734,344.98198594921104,333.65294527944786,300.08985890059574,274.9071587706095,266.6439505748867,16.463712416519677,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1969752.0,72278.0,40669.0,46109.0,77480.0,644657.0,3753.0
2022-04-19,2.5932869007666404,364.04934450689063,366.89462823931257,357.9883875759143,357.2581670662873,355.9497673330168,22.016845221150078,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,2007825.0,109722.0,48474.0,44339.0,74426.0,569810.0,102.0
2022-04-20,2.69553404427914,364.90626711361006,361.496353176885,355.17753739330595,350.535887760071,340.076434433128,20.311784167944538,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,2076569.0,108647.0,42042.0,30962.0,56990.0,539438.0,50.0
2022-04-25,2.6857670802125027,399.9872453352295,402.69889914925335,391.43267829753756,382.48081167883703,373.33955437003704,21.17303741671776,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1989697.0,110920.0,53652.0,38782.0,88389.0,573215.0,43.0
2022-04-26,2.697281705473474,433.7556199562557,427.1769325901701,406.41098441439004,398.7975025016075,388.068481336976,22.781544108263898,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,2000141.0,92362.0,48324.0,38596.0,68114.0,607046.0,115.0
2022-04-27,0.7545896834463577,43.55628462790682,54.771487295883624,75.28707167787024,72.00156805009618,71.28955732180182,7.06759545803449,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,990944.0,127705.0,139063.0,90049.0,114372.0,1354770.0,37795.0
2022-05-02,2.893891273174237,457.3016091133098,461.2748334581387,440.9655573647448,449.78272856508556,440.105787338473,21.226336038123783,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,2056926.0,118398.0,59967.0,65193.0,79084.0,474648.0,482.0
2022-05-03,0.7528910274270962,50.88674057513918,50.22765097293203,58.48489179742998,63.74245215248712,87.8507546058881,12.20268456018081,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1033945.0,89836.0,78694.0,64142.0,121509.0,1439104.0,27468.0
2022-05-04,2.0032676415347415,211.14068825900378,239.24274244155572,248.88694935792796,259.91184953099247,282.58919861902626,11.782345912950875,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,1464238.0,162175.0,110193.0,75275.0,143609.0,873615.0,25593.0
2022-05-09,2.7532830478622037,454.249226571153,442.66016968532995,412.6059622773691,400.2168905024573,385.5488063557316,18.150123199932242,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,2054958.0,80338.0,61320.0,38247.0,59948.0,559556.0,331.0
2022-05-10,2.6806113918620187,454.2392769248382,433.85778558914706,399.89757496663464,399.54974658506126,377.82656762327537,9.601941068189825,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,2056081.0,54580.0,40587.0,38079.0,63713.0,601326.0,332.0
2022-05-11,2.617035351597063,464.1296888973242,474.87839006449656,418.6972212870354,418.3925134193355,391.94444272433304,22.3452436313251,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,2010887.0,107503.0,59978.0,57521.0,79953.0,538261.0,595.0
2022-05-16,0.895505059121023,51.39520157455077,71.61796695073112,107.9234990874938,115.97889016348586,120.14980231442377,11.829740531397826,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1011648.0,107704.0,91954.0,65506.0,113833.0,1422012.0,42041.0
2022-05-18,2.2677569483640245,417.13585358274236,383.6638375487553,325.27764582271215,292.96261773351523,267.0647027893178,19.346718369515045,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1902042.0,73323.0,53373.0,38276.0,73799.0,701343.0,12542.0
2022-05-23,1.752237123109882,260.806390193281,276.3250271546056,262.4241668412868,238.4651426925333,210.45643059619215,16.620842690552617,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1623022.0,190423.0,128630.0,62877.0,97946.0,738368.0,13432.0
2022-05-25,1.4829569016714763,255.50589443996472,226.27155587964202,199.07279976985836,166.11936393766644,133.866764202708,19.44808387104461,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1610630.0,133390.0,97115.0,57618.0,111420.0,833976.0,10549.0
2022-05-30,1.6995357667767863,289.44062817074797,273.7890523497805,218.80814152438205,184.96401503771867,173.42745617100556,18.530656292859696,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1807007.0,105471.0,61549.0,48164.0,68171.0,755371.0,8965.0
2022-05-31,1.6777178906852441,274.2267968403258,277.05743201409473,244.87358289563414,199.8503890814414,158.6984840674125,16.09359610016301,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1801823.0,171051.0,104654.0,32152.0,52335.0,679777.0,12906.0
2022-06-01,1.3107948540183068,85.85317636573055,141.9725430414607,171.87068132857746,195.8934968885414,216.60028103778697,11.728550853012718,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1123054.0,134760.0,119114.0,86505.0,196880.0,1152905.0,41480.0
2022-06-07,1.62223341274112,181.17944837434555,172.80606799128643,152.73979169459773,143.5340460436749,132.448210644797,10.956160846577413,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1952061.0,194128.0,48610.0,37035.0,68026.0,548712.0,6126.0
2022-06-08,1.9859488978398585,213.36284970131635,253.57417308313788,258.29517037216516,252.56544500277516,251.62624130929674,8.495297238085602,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,993937.0,137408.0,112564.0,72948.0,100661.0,1387777.0,49403.0
2022-06-13,1.8014584543135688,222.87625296949128,221.8430583004037,218.29214212680287,199.933602711641,209.5175573806982,7.6984255462233175,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1024816.0,186962.0,133081.0,122447.0,137813.0,1215494.0,34085.0
2022-06-14,1.960941755088471,223.1039940832997,235.33869965438043,236.09333646077528,237.6409673035032,254.2421431913646,11.08315482010696,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1153755.0,128435.0,90097.0,59484.0,95572.0,1285453.0,41902.0
2022-06-15,1.8322348941618016,221.6525638213279,234.32640767840707,234.125842992805,240.2663498499274,254.82365747869486,12.541978339648834,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1123847.0,134452.0,97681.0,63278.0,108371.0,1286206.0,40863.0
2022-06-20,1.786126968201581,208.36270561663505,208.9634171823696,227.42651681256567,247.83404863229825,253.42012582340533,12.786960735080793,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1297529.0,217342.0,145366.0,51009.0,117050.0,987776.0,38626.0
2022-06-21,1.739939434856879,218.3644514201268,225.87921477835212,231.1224415169737,236.7115496780755,234.97048887893328,10.769871138790274,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1276166.0,231435.0,151377.0,74435.0,116551.0,972673.0,32061.0
2022-06-22,1.884453815539853,226.4762737310861,215.68228079601712,221.03892977550916,222.6120658556799,202.68581415801208,12.86003389493363,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1308940.0,176419.0,98453.0,51472.0,82097.0,1096385.0,40932.0
2022-06-27,1.273495923550935,176.69594364928938,125.19957407168336,103.82975233307005,100.71374739262372,107.39207312380124,11.2654861863013,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,2083089.0,88203.0,75461.0,45605.0,73260.0,488694.0,386.0
2022-06-28,1.3046088321785259,157.72704972939567,145.9596815454689,141.466777232305,136.29051556782107,113.63574368292974,7.73941930448496,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1561805.0,127458.0,116190.0,64559.0,132111.0,838989.0,13586.0
2022-06-29,2.1724822045898944,274.01852081460675,274.2508530444168,264.80146563511204,259.0411590831727,256.51535279312,11.255205799685857,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1178279.0,142683.0,100958.0,88568.0,99992.0,1203652.0,40566.0
2022-07-04,2.314705450361488,309.11043629394,318.9140111876161,298.1540074522324,283.92618876548084,260.0191841236257,12.043752970365025,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1036610.0,173432.0,112292.0,75893.0,128519.0,1287227.0,40725.0
2022-07-05,2.349247129581795,281.89233239064407,272.20948675516115,266.4047967746427,265.02169122379973,264.723229663215,12.052460720322726,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1203629.0,156343.0,91678.0,47910.0,69152.0,1247233.0,38753.0
2022-07-06,1.1993012229433286,110.87929007545276,96.77509077090987,92.30042084459782,87.49825225780846,74.43380394527051,5.1128724441653,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,2075452.0,135878.0,50103.0,29675.0,47350.0,515718.0,522.0
2022-07-11,2.228832026918841,327.5888537787778,357.4266286622685,335.0784167045752,330.8217278061963,314.5164045519853,19.545816369041336,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1151577.0,165929.0,114085.0,65668.0,176400.0,1133598.0,47441.0
2022-07-12,2.2673383740632866,377.05182700835314,411.4327834924121,374.4308756823185,368.17062851974123,347.30948120119893,14.481578980996407,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1108101.0,177045.0,151807.0,75085.0,114751.0,1191418.0,36491.0
2022-07-13,1.1305403745999434,122.65366379933265,126.95918179155812,124.44402969799496,123.04192307077328,118.82440340243201,6.613740693866963,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1838919.0,123358.0,68131.0,45625.0,63100.0,704228.0,11337.0
2022-07-18,2.691333985873575,548.4130593304947,603.2103893901063,565.6905484357849,544.5096157773447,502.4676281568798,23.977377163483272,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1012882.0,117169.0,110813.0,68770.0,117007.0,1380699.0,47358.0
2022-07-19,0.7187730408824158,107.19149020463723,91.29667204572982,82.43690209773438,70.70161563867629,60.293340310799586,5.570580354802136,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1945718.0,107336.0,82338.0,42815.0,62397.0,607273.0,6821.0
2022-07-20,2.4580025219807693,524.2175483372056,510.8397169124972,479.7393334869657,442.30002572882256,405.9083933159515,20.644893816900126,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1097634.0,181425.0,117914.0,96075.0,108576.0,1215924.0,37150.0
2022-07-25,1.2966191696260048,197.20735938463238,213.45917896073206,219.00223049481386,224.8931849230021,211.18611276322974,8.853034383432789,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1795219.0,109907.0,67280.0,39999.0,56943.0,776484.0,8866.0
2022-07-26,2.7516325730356512,690.651826147608,682.1225114801404,633.465364696872,609.7891972144246,559.6857217090983,27.00765716000613,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1022718.0,148039.0,119053.0,64037.0,120269.0,1336169.0,44413.0
2022-07-27,2.4954443695450514,645.9785134550812,608.7587512174006,557.2473622447278,524.8570282674982,488.37045108070896,29.785128777707207,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1159535.0,163166.0,120514.0,78683.0,99526.0,1187985.0,45289.0
2022-08-01,2.481817038403601,674.3775874814962,646.7657050539839,571.8296416452764,542.1611765547476,473.11580942034317,35.11353286118064,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,1152859.0,170086.0,125845.0,76141.0,163849.0,1116205.0,49713.0
2022-08-02,1.2198055246085902,195.05923134851005,206.65090291991012,181.81854520268294,185.0875892972597,178.2486832474981,7.697490360247151,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1853705.0,119066.0,50847.0,35720.0,47352.0,738920.0,9088.0
2022-08-03,2.4944192057917975,713.0385976894187,735.9485628180041,668.8069752268236,650.1492109046945,547.0935902945106,33.66581730163027,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,1188266.0,142715.0,107695.0,59153.0,167702.0,1147309.0,41858.0
2022-08-08,1.6282498056626764,411.9972533549583,377.5756016303814,314.25448829747006,283.922733315638,207.9227030763501,20.8421201211307,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1564999.0,196554.0,115422.0,73235.0,142146.0,735323.0,27019.0
2022-08-09,0.43516053286653805,44.28112205916507,41.784562655767914,39.24399339109293,56.058160937113556,61.38415433102748,1.0874436632104905,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2135736.0,93225.0,52466.0,65218.0,50500.0,457174.0,379.0
2022-08-10,2.30094756211028,689.0055013472772,649.5556098788514,589.7454128643113,544.0423046800983,400.2961352582517,18.655377992071315,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,1239086.0,188769.0,104214.0,84817.0,217810.0,996474.0,23528.0
2022-08-15,2.413922022479671,529.7313972768779,491.03609570373214,456.0428614025931,443.48040768890866,397.2891194261573,22.077362729249593,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,1246849.0,175323.0,91515.0,59103.0,120928.0,1125329.0,35651.0
2022-08-16,2.2948058590662064,570.7210457360637,511.87631411608663,432.272957650858,388.88728758384843,328.18975080105446,24.577145177565654,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,1181295.0,219501.0,159396.0,104067.0,147699.0,1001848.0,40892.0
2022-08-17,0.4279676703547848,40.190875720331675,29.901952615823088,30.11615174273036,37.604528669365365,37.95927679358429,0.43637701785406846,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2185857.0,74443.0,42950.0,28602.0,39320.0,483394.0,132.0
2022-08-22,0.4728038029862772,50.787739397386716,40.710782712753705,40.96576395896074,44.23343729164756,38.61100909290967,0.8279247179000664,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2088234.0,98273.0,42107.0,44614.0,79017.0,502127.0,326.0
2022-08-23,1.1447078761559069,148.13648254294247,139.29861847744394,153.15712518205916,172.53520306563948,154.27692708643954,9.057364749929047,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,1937760.0,78152.0,53595.0,39686.0,78098.0,654583.0,12824.0
2022-08-24,2.6585376780829453,635.1946264985215,594.1802390483949,564.9658925777719,568.3163100617121,545.3226270263411,31.40397940408779,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,1104314.0,154479.0,95302.0,55376.0,114614.0,1280665.0,49948.0
2022-08-29,1.7903958671774194,362.68772448578943,311.7574730740563,257.94028446752384,252.45445716109603,234.44681165340168,16.67851396677778,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,1475889.0,206140.0,138148.0,58804.0,112828.0,834413.0,28476.0
2022-08-30,2.5617396999022364,565.916685650405,554.4486826159026,513.9250422359946,494.2928712666535,458.11295963164923,23.768042539100467,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,1155756.0,154554.0,101950.0,72384.0,89609.0,1240970.0,39475.0
2022-08-31,1.693586253538484,332.26934310248674,328.2202979206058,288.51199684701743,269.5718563504858,213.56703284192747,2.659055247322616,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,1571432.0,155625.0,98164.0,61650.0,145759.0,817828.0,4240.0
2022-09-05,2.6082934926716943,597.0041297984693,559.922366320139,538.510342206935,520.1675659025275,491.60402802323404,23.823796031218293,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,1157673.0,121237.0,105687.0,79009.0,119687.0,1232745.0,38660.0
2022-09-06,0.24726133124406066,15.51674773313768,17.35821930931936,20.9535562209759,16.43110160965385,15.830621747855478,0.008122432913214715,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2079245.0,70067.0,79706.0,56690.0,78011.0,490979.0,0.0
2022-09-07,1.1794339675788785,197.03784760003148,147.8177417074701,128.0558925770604,120.35181152518162,115.96618339103667,6.906694118397871,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1796891.0,167989.0,88914.0,55992.0,75695.0,657111.0,12106.0
