date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-01,24.47835820667946,34.134111705744715,35.01245175851011,33.24626275906406,41.16611484670967,9.28208918632104,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1181575.0,131205.0,91102.0,62788.0,126781.0,1244621.0,16626.0
2022-02-02,18.223162188224716,23.643055977800923,24.51583091023575,22.182708359017962,32.63848898275144,8.123358815135068,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1209954.0,111931.0,82659.0,49284.0,102871.0,1278100.0,19899.0
2022-02-07,41.418313801130076,34.91053358250192,35.01276548408191,38.53293832621175,44.71372408707863,9.54779528474511,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1208204.0,184678.0,91722.0,51037.0,74475.0,1213389.0,31193.0
2022-02-08,29.553799097921075,26.38976669607782,34.69954590122492,34.608571754325965,42.77825769143474,4.734460641087639,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1256908.0,161438.0,96438.0,55011.0,86968.0,1163622.0,34313.0
2022-02-09,30.52280129761832,31.91741056672648,41.09893007101923,43.352181125421446,41.596614163132344,8.428498862173809,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1225814.0,182912.0,86534.0,54379.0,106650.0,1182430.0,15979.0
2022-02-14,28.672420595479963,38.9216564848759,35.73786747309842,36.68806137097881,23.004785330458205,2.4810810472846367,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1177798.0,153902.0,118229.0,80820.0,136875.0,1155185.0,31889.0
2022-02-15,49.60733899324498,48.04588044680475,61.44836948145293,67.32944116088436,49.64678255791752,8.5317515989389,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1200716.0,174695.0,109195.0,72336.0,83032.0,1196441.0,18283.0
2022-02-16,29.722243039314883,46.07675517055463,46.570943915802054,47.837395889083425,32.4455066989261,3.054340258579853,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1118226.0,135564.0,124193.0,95421.0,167731.0,1180443.0,33120.0
2022-02-21,12.793462419448066,30.249208761878695,25.34645464456642,26.78964921146756,45.95706538434445,11.811791393216994,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1059248.0,125111.0,116137.0,67774.0,127780.0,1341101.0,17547.0
2022-02-22,14.97122260309141,26.351136866031148,38.41963968034725,38.460352135914704,40.19806934999071,14.194554219958544,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1050554.0,117127.0,117355.0,70679.0,117458.0,1363870.0,17655.0
2022-02-23,21.992663768818808,32.31284220217286,37.69578626557056,32.85258035253623,39.354611129616025,12.20556005187303,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1041687.0,139610.0,123569.0,65682.0,97498.0,1365462.0,21190.0
2022-02-28,21.158853980434227,23.906790986033297,36.84532059074382,37.89849140078552,62.52330255677998,13.097716838653106,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1078687.0,105859.0,105728.0,74093.0,141436.0,1325160.0,23735.0
2022-03-01,27.12591401618655,30.822741855922352,32.192491794516506,33.5701009540698,46.465585553561255,12.594214462724159,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1082843.0,117299.0,116146.0,64070.0,125542.0,1326070.0,22728.0
2022-03-02,29.894079855356665,35.95496416597574,40.60497984503962,40.487963743674904,49.40710376514569,12.425303676120464,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1105376.0,118988.0,114459.0,67038.0,112563.0,1312150.0,24124.0
2022-03-07,19.9647064928011,35.60713373869666,36.16715829095128,38.52728855403638,33.162230837427,9.621319333778265,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1107163.0,132797.0,94596.0,61460.0,103745.0,1327744.0,27193.0
2022-03-08,24.79683004253277,29.449267740591868,44.45720295921346,44.78605472040716,38.78339909294239,10.041088573204998,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1126088.0,171383.0,92851.0,61221.0,91675.0,1285255.0,26225.0
2022-03-09,19.269474725385184,36.88668886360058,54.61696653074548,66.61089898606707,74.48931898835477,6.999207340035887,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1126907.0,167028.0,93289.0,50011.0,100141.0,1281715.0,35607.0
2022-03-14,24.678122103193047,38.82267208683628,56.34146950470515,54.25861452569524,55.39044694314183,7.528400473621978,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1273680.0,161115.0,143094.0,76958.0,79573.0,1086941.0,33337.0
2022-03-15,19.331042150353795,32.02851762144876,54.57657449183437,52.536201568665206,50.276756291974024,7.432064477366915,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1245289.0,152561.0,134633.0,95798.0,120127.0,1077006.0,29284.0
2022-03-16,31.138439769980074,43.83678416449317,51.25512921982003,47.871273792224606,48.039943825896714,5.5016401272347055,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1242002.0,185435.0,144589.0,82260.0,102160.0,1062925.0,35327.0
2022-03-21,32.305405835880144,47.63200505586313,49.241297973961345,44.755968712233326,51.262493246096604,6.33410029263847,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1204490.0,154631.0,154338.0,81530.0,152057.0,1078504.0,29148.0
2022-03-22,37.52296525943978,45.21821759728087,57.873655829559475,54.92014940584231,46.062294036889774,5.684386735093834,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1196346.0,149086.0,163125.0,92497.0,130891.0,1094170.0,28583.0
2022-03-23,39.51167524490842,54.58539049344539,61.837368864914055,56.726256221135294,46.86542273667324,4.367529509352115,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1156993.0,150706.0,159701.0,91437.0,146483.0,1119053.0,30325.0
2022-03-28,23.00925706855626,26.323744464887113,42.00501867907461,42.646742885102356,36.100793427570785,3.308686499553202,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1048503.0,150692.0,160951.0,115652.0,121702.0,1226354.0,30844.0
2022-03-29,33.39504025099282,37.83916692709181,41.800589081051534,52.356809655969386,37.916643031065426,6.43578987248873,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,980904.0,149489.0,148585.0,85839.0,193320.0,1271433.0,25128.0
2022-03-30,16.10956193350171,20.15645892693293,32.68567132400801,44.2097957081051,27.552844904790238,5.918315370536717,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1023643.0,136405.0,134042.0,89051.0,155305.0,1287457.0,28795.0
2022-04-04,24.538339221553855,31.6176752803389,52.832968126011274,45.72802569445657,62.67448839581985,10.169034037652725,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1059737.0,102917.0,106816.0,67895.0,153789.0,1327726.0,35818.0
2022-04-05,19.304635791828048,26.83960245869794,36.61044792015823,37.872116757401564,34.942792637472365,11.086462061095114,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1078244.0,100039.0,105216.0,63296.0,98492.0,1376498.0,32913.0
2022-04-06,16.786778039723654,25.298571052589523,41.60840949944076,42.01472214911779,29.999001848546396,13.494316128997278,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1060578.0,113468.0,126985.0,72406.0,83967.0,1370014.0,27280.0
2022-04-11,25.333189669808732,29.039778387624562,39.1895924289348,30.36087275934767,30.325601773451773,6.86451765502877,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1126385.0,120344.0,119404.0,69921.0,81807.0,1314692.0,22145.0
2022-04-19,19.41187118796342,28.578271385155904,34.41243339787324,30.667572056714658,34.073719199654086,13.42059984639631,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1140522.0,112631.0,75818.0,39853.0,75441.0,1387213.0,23220.0
2022-04-20,16.828020505016624,23.162383599375232,25.601367977917313,25.61769265423584,28.961141837378303,11.962878279325595,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1135408.0,101449.0,76518.0,46374.0,72740.0,1399039.0,23170.0
2022-04-25,17.364180204717766,18.97526367516373,24.33628280957875,27.493215179436426,33.60590491944614,12.54734365318849,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1040265.0,90225.0,91659.0,61317.0,119663.0,1427755.0,23814.0
2022-04-26,25.343765016902815,27.022907698757265,37.75549865915142,38.37441199950011,43.04459730598129,7.685770276976092,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1011534.0,94662.0,97431.0,70179.0,117910.0,1427535.0,35447.0
2022-04-27,17.476514200242427,22.52839984385475,40.974108670764984,50.994357212858695,60.757835335515246,5.861063921935231,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,998834.0,105535.0,95499.0,65133.0,109113.0,1441905.0,38679.0
2022-05-02,11.209867794766952,22.47365551278858,42.068492623058,43.164583562969455,47.36444008522816,14.002751319598973,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,986887.0,111253.0,86611.0,51388.0,89246.0,1508691.0,20622.0
2022-05-03,19.937676987660478,29.525222186652748,41.361986435489904,40.20316660927024,38.27786281727749,8.813699522813442,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,942630.0,97006.0,107628.0,63421.0,138589.0,1472172.0,33252.0
2022-05-04,19.595951427303653,26.670176347184753,39.544173190193284,37.26882511296515,34.25065546118637,8.584385052045178,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,963808.0,104001.0,97278.0,73407.0,94195.0,1489027.0,32982.0
2022-05-09,15.06551643604771,22.38453677061331,34.453430912874765,43.91927231783836,52.862357212657066,6.295825326203175,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,979575.0,102019.0,118329.0,75730.0,115331.0,1420895.0,42819.0
2022-05-10,26.84314120571706,31.997528623660003,40.96729831454292,33.376323904858374,32.51480039420038,10.192981068755405,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,994901.0,102627.0,115806.0,67956.0,108581.0,1432847.0,31980.0
2022-05-11,26.22061270925466,24.434805253016663,52.86943772710791,53.93758424298858,74.6324461370534,10.874113012563756,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,995170.0,112781.0,113587.0,69776.0,94722.0,1442575.0,26087.0
2022-05-16,29.926717328970444,42.83649950130599,57.84598695680621,64.19340520526886,63.91614943518915,8.503154314430907,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1019396.0,118692.0,133065.0,81370.0,136800.0,1323887.0,41488.0
2022-05-18,12.704289770512261,40.14900221795973,57.551741240971396,64.6646137633636,60.947139156208046,6.6788292551710144,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999152.0,123422.0,130455.0,94084.0,160557.0,1311143.0,35885.0
2022-05-23,16.657090044694257,42.69652154562976,62.98597802641253,66.72327101396368,56.43713039853288,4.538550289629507,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1078293.0,151130.0,126665.0,99504.0,177775.0,1181086.0,40245.0
2022-05-25,63.69643367109192,50.27591728324791,66.62703141998091,79.52203856208494,86.42435506779084,10.962641305750719,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1133348.0,180315.0,162341.0,105867.0,144065.0,1086525.0,42237.0
2022-05-30,19.208841886615904,52.26076467751604,68.83386342682617,53.39058041558588,52.79482349297763,5.512355684912157,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1218327.0,199784.0,234691.0,96722.0,144665.0,914183.0,46326.0
2022-05-31,19.693140102980045,53.76869597414838,73.47234290584834,53.046112708092636,53.02844213251824,5.867108673823448,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1244411.0,193946.0,231450.0,82247.0,142249.0,916426.0,43969.0
2022-06-01,23.18460162341227,55.58587411534391,57.24435012489669,52.11287897460683,36.13802193560343,2.73973056032699,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1211270.0,181841.0,195122.0,107874.0,150702.0,967653.0,40236.0
2022-06-07,34.26238834676136,60.62686966889861,49.573931059099905,40.98939919264888,28.771302216162283,2.7633302826504864,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1433619.0,188015.0,178431.0,71031.0,119760.0,829288.0,34554.0
2022-06-08,39.10892472032733,51.53297428791474,37.649328909451704,36.22595238994691,30.39131596968965,2.254338652564615,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1446607.0,200320.0,158477.0,65908.0,117130.0,835748.0,30508.0
2022-06-13,34.1498458188958,31.349376783158988,34.009495018302914,32.815490248244465,25.003720177927182,2.3781890759354694,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1574360.0,137949.0,107840.0,76147.0,118544.0,811163.0,28695.0
2022-06-14,19.33954856432613,27.018916153821298,26.940950914707578,28.539446779745013,28.123354220196926,2.8121686514547437,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1543745.0,183853.0,119448.0,68802.0,117348.0,795242.0,26260.0
2022-06-15,15.220323761861176,26.78022674442406,36.343704235821605,35.060090247968425,35.281403004494834,2.8415635801505688,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1572813.0,151588.0,96186.0,71066.0,122866.0,814467.0,25712.0
2022-06-20,36.86315606758642,58.08529600007295,50.868201349377784,53.70829718527561,54.586849107875366,3.005809371272866,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1611316.0,165614.0,147042.0,70099.0,101874.0,734354.0,24399.0
2022-06-21,40.79396351146785,55.347553661406,46.03206262792328,40.197760897785685,33.69733443351844,2.6430561529146837,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1670796.0,154375.0,137575.0,66719.0,105607.0,693807.0,25819.0
2022-06-22,46.07350371660312,37.14631002209636,35.37684389701799,32.49095861827007,18.536135150885514,4.60294126471959,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1697617.0,184289.0,116863.0,65160.0,83241.0,688447.0,19081.0
2022-06-27,18.31536188477418,28.516801907066448,27.77461375153658,19.88088653224934,26.87377603941925,5.318863151453899,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1811117.0,181664.0,97240.0,29529.0,54450.0,666238.0,14460.0
2022-06-28,43.313504622671125,23.542909412586987,21.896040898807758,15.448870778280803,19.78921158975465,3.4394896586373465,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1793665.0,175998.0,98936.0,42556.0,52938.0,673135.0,17470.0
2022-06-29,38.8720862000905,26.03694056678332,25.409320862643728,20.966370322092562,20.065679577013057,3.6116367807621548,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1784296.0,189338.0,97467.0,41134.0,56891.0,671384.0,14188.0
2022-07-04,20.51279543475066,39.51762023563977,29.42485086963583,25.604501639535354,14.49660866442399,2.4085151575962116,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1817981.0,153891.0,94059.0,53712.0,75969.0,650496.0,8590.0
2022-07-05,18.62783821636827,26.812104297963646,29.401968519600842,26.910238754225112,24.08684404080781,3.3041059784875673,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1960325.0,137633.0,49188.0,36791.0,39148.0,626027.0,5586.0
2022-07-06,22.15539889131248,31.69904575368389,28.26985232043409,27.679362311391632,16.180265987918407,1.8035328330482303,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1813770.0,198840.0,66932.0,46631.0,68005.0,650828.0,9692.0
2022-07-11,81.17994779381814,37.09638422211806,27.109665397103814,23.093930138123024,22.18725873611906,1.8214380843829632,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1943703.0,108787.0,68362.0,32646.0,50149.0,640745.0,10306.0
2022-07-12,41.38953256723677,33.7020601437203,27.1748832836917,26.798918719458705,19.65456336821315,1.907595853269726,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1882864.0,161904.0,79052.0,35906.0,51971.0,633364.0,9637.0
2022-07-13,45.363935947071205,44.298889566484775,26.996819121324545,24.418734893104812,22.537704054683008,2.3386221226196784,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1870548.0,164766.0,95625.0,49466.0,61175.0,604285.0,8833.0
2022-07-18,54.27219263478348,33.62750832664119,27.660941349444474,28.40888206921656,31.23924413621961,3.2987752933810337,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1992137.0,170289.0,43126.0,34863.0,64502.0,543308.0,6473.0
2022-07-19,52.75927858664022,31.51472286795791,29.472415604210433,30.89258461058029,32.51535570914328,3.3738785706373826,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2031983.0,140226.0,40727.0,26463.0,50991.0,557871.0,6437.0
2022-07-20,37.147935624268776,30.22052003901938,29.243532607882496,30.679704131653715,28.395852336749027,3.143600734305144,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1992180.0,170725.0,51728.0,34922.0,44435.0,557715.0,2993.0
2022-07-25,17.401936735792063,28.48275711358966,21.223585880596737,21.066614509720083,15.170377391165793,1.3946302566348814,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2039778.0,132203.0,77500.0,46423.0,46687.0,509426.0,2681.0
2022-07-26,47.76325331366626,37.64349638002201,23.487261890832176,24.539550426943364,21.16781282264878,0.869874545582353,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2051283.0,118469.0,72254.0,45224.0,54505.0,510438.0,2525.0
2022-07-27,53.04148450411244,48.26550337821248,34.09721618449177,25.695737764884978,26.13701923476727,0.9031195299764907,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2027663.0,123662.0,74766.0,54522.0,64802.0,506678.0,2605.0
2022-08-01,11.053152997112106,29.9631778708988,22.53840903210964,29.60226149493848,25.598723628270196,0.7460362169751714,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2086751.0,112242.0,40614.0,33789.0,40009.0,540850.0,443.0
2022-08-02,7.863566887457857,37.09695257576876,28.83856224626281,35.94538420312849,23.24758029011749,0.7442108530668424,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2099858.0,105174.0,46168.0,29941.0,54107.0,519208.0,242.0
2022-08-03,40.2859230075359,40.0384575364869,28.801422503069027,31.55831724426525,20.457954317407122,0.9219301862609842,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2093535.0,107664.0,42243.0,39169.0,58290.0,513466.0,331.0
2022-08-08,49.60727953779699,40.09157425165419,30.60746948119804,36.36824349087453,19.74163216234308,0.5680192694675527,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2053961.0,146696.0,44303.0,29215.0,67245.0,512766.0,512.0
2022-08-09,20.443780832498028,25.633743746098645,27.695805791789176,30.708480841080934,25.247257146149664,0.7089588562211144,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2098046.0,135791.0,44024.0,42822.0,36363.0,497458.0,194.0
2022-08-10,28.14180967228077,31.71818896866684,22.77334997563857,25.134258327517454,21.459053928729066,0.5727187036858467,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2116563.0,123426.0,35535.0,39680.0,37335.0,501931.0,228.0
2022-08-15,26.775812878605517,14.900121233619023,17.27428629484846,26.255114622799113,24.824411004041327,0.42154660195541876,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2125495.0,105075.0,36623.0,53113.0,46382.0,487960.0,50.0
2022-08-16,25.68282242383657,31.175173546676067,28.580645733590597,33.36490697410885,22.914124919594897,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2113255.0,102029.0,39097.0,47606.0,42178.0,510533.0,0.0
2022-08-17,30.1928706277258,35.87129561954836,33.754468144754156,35.344083441859695,26.38700018087196,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2137895.0,106541.0,37772.0,47897.0,33704.0,490889.0,0.0
2022-08-22,20.651646545315245,25.385614910147087,26.39086471533742,27.248751258331357,17.211539851884098,0.41946555131421387,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2154697.0,102999.0,52564.0,54675.0,43771.0,445618.0,374.0
2022-08-23,21.89362540991081,17.668063027731264,37.477477176906746,33.17456693449931,24.347852110114697,0.33099309556980283,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2127466.0,89717.0,52169.0,58618.0,58503.0,467712.0,513.0
2022-08-24,28.43858717814684,31.355137649778175,39.12795397847986,34.60089423162626,24.24771093498281,0.65080051846319,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2129913.0,87747.0,52441.0,60491.0,66510.0,457213.0,383.0
2022-08-29,35.97943209278986,30.500659000643765,26.662578580190782,29.769959971294238,28.785897078992463,0.12462445231061922,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2131656.0,106220.0,34892.0,39438.0,48943.0,493271.0,278.0
2022-08-30,27.243268642830653,27.196470389947265,24.99877581298183,26.802635742305227,33.65827590496289,0.1349248329884753,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2116334.0,105510.0,47752.0,48728.0,56644.0,479432.0,298.0
2022-08-31,33.986250884865115,24.71171832290459,33.410572499196576,33.90906495606039,36.44526593336883,0.20711557562599958,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2131889.0,110877.0,41042.0,38595.0,48740.0,483307.0,248.0
2022-09-05,22.783049283766523,29.973383088393334,23.83057413318512,21.948110359671116,26.4315167151827,0.040668611800957176,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2096979.0,95241.0,61477.0,51688.0,62476.0,486774.0,63.0
2022-09-06,16.78964900539433,29.936967022991375,26.421113919128434,23.15125449778,23.56259770745637,0.16128831070526362,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2105871.0,88006.0,73073.0,48605.0,60635.0,478244.0,264.0
2022-09-07,15.758373532339283,19.628380931243367,25.46105531019593,19.91984353711514,19.331214556176448,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2074535.0,66638.0,77753.0,60536.0,81396.0,493840.0,0.0
2022-09-12,34.64473239290836,35.25656388852032,30.329361282478754,24.21888259182016,25.599873681915735,0.1380388300444725,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2058590.0,96927.0,55676.0,59413.0,66804.0,516999.0,289.0
2022-09-13,28.270139694427794,28.098602110211505,32.64434809194314,28.547955999299827,25.121554905878103,0.18769692185985123,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2030709.0,86078.0,62274.0,70128.0,95387.0,509726.0,396.0
2022-09-14,23.216321212235858,25.735931211991367,23.550360416748898,21.113067220962673,24.549495537390584,0.09663276987698695,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2037377.0,83389.0,63471.0,58467.0,94405.0,517236.0,353.0
2022-09-19,14.040986041559725,20.752576072875474,25.30216931539203,24.860694109043532,33.28697124871726,0.05704819112873428,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2079059.0,85726.0,47776.0,34198.0,68375.0,539491.0,73.0
2022-09-20,21.074477451432156,40.83928116215186,40.832981288465916,38.94021923882057,33.33823156008102,0.06229875089439206,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2074580.0,69004.0,55497.0,32410.0,66764.0,556382.0,61.0
2022-09-21,28.85949132928714,18.323252797401082,20.85157303551217,27.495188050753754,26.034865154603384,0.05949681827801027,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2122361.0,86617.0,35361.0,34565.0,56567.0,519168.0,59.0
