date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-03-01,2.2370286379596527,284.85970915597755,268.3351357164458,255.80978299926844,248.36298401616833,219.9470350168304,16.587447207204924,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1840749.0,80825.0,49408.0,53837.0,65367.0,755538.0,8974.0
2022-03-02,0.9930474272309551,57.99011699880373,76.1217226381193,84.33876605140175,94.1414169053243,97.76970139059286,16.83539708023856,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1144093.0,109976.0,89399.0,50356.0,109155.0,1336920.0,14799.0
2022-03-07,2.536993737430657,334.09196788669095,318.01780034632446,312.45543994084306,301.7497060186066,296.0553103536519,19.181497340016342,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,2030044.0,124422.0,51450.0,36119.0,67175.0,545284.0,204.0
2022-03-08,1.090793558852536,61.35307317621961,78.82702627523406,96.07359763846819,97.46418138090327,97.28086874375137,11.347978061102042,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1075235.0,123841.0,75772.0,54278.0,77701.0,1419977.0,27894.0
2022-03-09,2.4917180517420934,368.32763309294205,331.2960696058318,315.66992337537494,299.38762541092717,279.9579454140419,18.414791099918094,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,2114415.0,113999.0,57467.0,33620.0,61622.0,473287.0,288.0
2022-03-14,2.107931224013358,265.7580542154889,241.22532560465564,225.5444510517445,218.66845727460853,191.06009709462688,14.544568489545796,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1949445.0,92556.0,40168.0,25903.0,88529.0,648138.0,9959.0
2022-03-15,1.9796199379011663,215.9519678496304,207.091398137116,194.7148566871042,189.5813077150821,174.7824120885467,13.677719600707785,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1826733.0,100822.0,55331.0,45287.0,88659.0,728920.0,8946.0
2022-03-16,2.1972460890384053,280.18462337212173,252.8541535565531,210.25486379199725,204.56712904083506,209.5571831981717,15.474081622195644,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,2108592.0,82682.0,45961.0,46489.0,97763.0,472796.0,415.0
2022-03-21,1.0668096866564276,80.90375297256321,93.27500069795298,95.53912256772496,101.06244576162634,121.49471834676615,10.578801946612758,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1183316.0,134092.0,96501.0,50833.0,105611.0,1257321.0,27024.0
2022-03-22,2.067445088385873,237.81606323633682,251.39321162945075,247.17206831649227,240.47463763088496,224.18792014398593,11.595966272012063,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1763067.0,164148.0,97432.0,73417.0,87218.0,660551.0,8865.0
2022-03-23,1.0181832112479126,59.15237262177208,80.2312088080763,90.33235112769022,104.42440292753108,106.92963181949298,8.96831087106184,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1155287.0,148864.0,134548.0,78431.0,147639.0,1163093.0,26836.0
2022-03-28,1.082415543195105,86.37571557528538,81.48555959172484,91.82747087813236,97.31113111325642,113.01125824197129,11.440456113675356,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1251188.0,127492.0,98656.0,57211.0,103605.0,1201215.0,15331.0
2022-03-29,0.8839443464975117,46.15912697213255,62.09811141998154,81.22700205447187,91.9349297649192,105.23039709446434,13.129563002188025,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1130273.0,94537.0,96163.0,78035.0,120584.0,1306588.0,28518.0
2022-03-30,2.4517295310887013,342.76879689652213,344.3932668782821,350.9699772377124,343.542622161416,293.5737807318895,14.537377442612955,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1896398.0,132516.0,110232.0,46529.0,63558.0,602118.0,3347.0
2022-04-04,1.1330937668614576,85.61779839743159,99.65050368121547,113.69518613935934,120.28924013355817,143.52991446410783,15.617822359428065,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1245041.0,163147.0,162660.0,76046.0,126625.0,1045996.0,35183.0
2022-04-05,2.5604561828547463,364.26749882525894,347.86344126537045,335.5570509715101,319.8365942547722,293.2525545536806,22.590330166971103,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1986433.0,77766.0,51521.0,37818.0,38325.0,662210.0,625.0
2022-04-06,2.5277354389505815,374.0884836652133,357.92405363082315,344.3424924543492,334.64707496405,307.6331000970265,23.177270041085563,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1946480.0,87214.0,49660.0,39793.0,58066.0,670964.0,2521.0
2022-04-11,2.0936744703187276,258.71072204721213,261.62528118174333,242.00285602832415,222.49408182945842,233.83723089357994,19.609100558747404,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1717320.0,112169.0,77761.0,55273.0,99933.0,779697.0,12545.0
2022-04-19,2.754302606225737,407.69490733302695,410.89579873988845,402.086273227852,396.84929559952604,387.4265369006889,22.02655896997681,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,2113168.0,108204.0,49161.0,33048.0,55801.0,495245.0,71.0
2022-04-20,2.5942553746159653,340.9319252087728,334.1319201565666,328.97682058483696,324.4925874732449,318.60676429487637,20.30401051255476,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,2014074.0,92677.0,44674.0,36513.0,71747.0,594931.0,82.0
2022-04-25,2.202942992002226,279.9804658560151,282.8280600987103,274.17038035196424,272.8438037848677,272.00711780282836,17.57250996382716,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1703582.0,104639.0,49766.0,53370.0,92379.0,841918.0,9044.0
2022-04-26,2.33921705619814,312.92383430881466,345.0252227044057,341.36261225193124,344.13500488609594,331.3805708506334,15.808394310405944,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1729354.0,179099.0,77515.0,66921.0,67357.0,716442.0,18010.0
2022-04-27,2.708689834852222,404.2455381653965,406.8818798631925,390.29765320746765,385.7220952984634,376.7462945494426,20.68262987224848,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1995252.0,122397.0,77403.0,50397.0,68754.0,539346.0,1149.0
2022-05-02,1.7938934021877722,176.71159598278786,192.41029738850656,204.36872536783255,215.90211270212757,231.47022679371383,15.569377839787553,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1390616.0,136059.0,93337.0,67239.0,110569.0,1037879.0,18999.0
2022-05-03,2.374478924963596,329.1100271478468,325.4841682521303,319.6554257779462,322.19911324402034,323.5579983765604,19.026990106292786,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1734085.0,88449.0,64246.0,62743.0,103537.0,793151.0,8487.0
2022-05-04,2.90772504338337,477.4510402468669,471.4848109124186,445.3273405970025,445.67315909494033,428.29922055364057,22.17453587399224,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,2098860.0,74565.0,43735.0,43845.0,65845.0,527796.0,52.0
2022-05-09,0.5435213767941915,38.690419638778216,37.49597680812695,43.13299158993569,44.266489080323765,48.03265359306716,10.665434546059643,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,965618.0,124067.0,102149.0,60702.0,81379.0,1499001.0,21782.0
2022-05-10,0.9010595429449998,66.50004750690317,63.29537676253548,94.75596208764838,102.12652596762126,90.26459457956835,17.43299753559277,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1074039.0,89962.0,99538.0,60209.0,107144.0,1384954.0,38852.0
2022-05-11,1.032766016312483,69.8820552481234,89.1964331406371,124.6975224088514,137.14858208570863,156.18257151780364,13.447678524263747,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1075364.0,129516.0,108244.0,77813.0,119877.0,1309024.0,34860.0
2022-05-16,0.7731606677377605,29.62772547935486,54.366282135108854,80.26071519818126,98.72962046781203,113.88353209622835,10.869971863891907,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,972575.0,108633.0,127662.0,83759.0,122115.0,1394972.0,44982.0
2022-05-18,0.5476012201175979,12.704289770512261,40.14900221795973,57.551741240971396,64.6646137633636,60.947139156208046,6.6788292551710144,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999152.0,123422.0,130455.0,94084.0,160557.0,1311143.0,35885.0
2022-05-23,1.9886267076002706,346.88765607436136,327.21822012494874,283.61885329787003,245.30110752032436,204.51472615018497,19.589310219204787,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1816135.0,92554.0,68531.0,36823.0,63671.0,769848.0,7136.0
2022-05-25,2.319872822967683,479.89315797479196,445.1228269476874,354.2601574699114,305.9458271649324,249.0800710709791,23.500867731240245,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,2098444.0,148116.0,29820.0,37220.0,37075.0,503877.0,146.0
2022-05-30,2.03580194019436,402.58409781088443,355.6254216691247,293.8488345301633,249.1912509925458,209.2607296320776,21.906776715925524,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,2037739.0,71599.0,53183.0,26234.0,51809.0,613669.0,465.0
2022-05-31,0.9791514140681324,71.2310453066417,100.06894706093404,128.3179888237877,143.4521204285733,134.33792409717347,5.534710819775331,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1081383.0,161033.0,131581.0,95856.0,172092.0,1169308.0,43445.0
2022-06-01,2.2204819551563224,418.6185855264142,356.9691242687337,314.8604966379015,285.0861801788641,251.2294258267587,20.05591401949047,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,2147037.0,92470.0,55981.0,50432.0,57846.0,450569.0,363.0
2022-06-07,1.3708613290382075,149.19726653573474,119.5626148666458,115.3043932849092,109.25061905273498,122.46862540890712,9.68389665498058,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1820458.0,106114.0,67738.0,45561.0,78784.0,723639.0,12404.0
2022-06-08,1.8137306103014514,248.65501047580574,204.91875904758263,186.862401514982,179.4303694511623,160.6966695385575,13.943594550387193,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,2100920.0,111485.0,39052.0,44505.0,45006.0,513728.0,2.0
2022-06-13,1.8377990726403273,185.2679670147031,199.63244181007724,205.95150132481768,206.92536402280916,233.78065088494282,10.295938322210647,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1134516.0,125258.0,78454.0,56901.0,68466.0,1344104.0,46999.0
2022-06-14,0.7038813150159239,71.55124318577573,56.84541476856124,52.9358957997412,55.02719868420333,65.71302263331899,5.018126299319391,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1463393.0,196276.0,137182.0,66288.0,114818.0,847672.0,29069.0
2022-06-15,2.1190989688266653,269.4316826141663,292.4011803321512,302.7858203639103,304.20821589283526,314.7311763974233,10.856773912348766,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,991820.0,127718.0,106095.0,65283.0,87029.0,1428663.0,48090.0
2022-06-20,1.9210954044198332,227.8115305972006,236.28093324212946,250.52239049694228,267.9623891696055,282.10522885852936,11.231595106859599,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1227195.0,170450.0,106865.0,77181.0,97670.0,1137003.0,38334.0
2022-06-21,1.7415219641054274,239.05533915547497,237.45225800734912,236.96560004903466,238.00837193864137,216.13300348291295,9.607299349483533,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1237603.0,219689.0,140681.0,83300.0,145820.0,995436.0,32169.0
2022-06-22,0.6482442693888494,53.85640937394707,56.71193004829192,49.21686420254979,49.38782108487401,31.871187925659175,5.095846144413492,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1677760.0,157360.0,138802.0,60925.0,104406.0,694739.0,20706.0
2022-06-27,1.2233096474288436,147.51263124874342,125.24561891425616,126.07077896432314,122.42320683140272,112.48937396346919,8.454927231238878,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1691471.0,138238.0,86344.0,66839.0,75297.0,785902.0,10607.0
2022-06-28,0.44205538665877914,46.43424553670604,36.24155063808014,28.318237827093782,21.86380277791492,27.106810974388242,3.7773088409510343,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1780996.0,189764.0,105101.0,37880.0,51730.0,671483.0,17744.0
2022-06-29,1.0478323186523921,82.35653185830198,73.39197663689939,80.57975499664715,89.4866305151629,95.2747685321315,6.861061161577424,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1769115.0,106196.0,60185.0,43505.0,68668.0,793457.0,13572.0
2022-07-04,1.7043692972128683,229.87036608785024,229.64552425251256,179.74123144900514,163.43254670152814,142.29152826786716,11.657637148423893,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1238922.0,210191.0,189087.0,81422.0,121044.0,975695.0,38337.0
2022-07-05,1.203892069093726,90.4179890164858,87.63665192718057,82.85647091297072,81.44348231341652,77.79553681148651,5.025148228336216,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,2155255.0,96236.0,46091.0,35329.0,40181.0,481221.0,385.0
2022-07-06,2.3652968681055646,280.33618146810056,291.058518148134,286.1307702381546,287.4155726754118,283.0546493701047,13.76295944152805,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1107149.0,123246.0,78530.0,50450.0,95910.0,1353223.0,46190.0
2022-07-11,2.050629559017211,277.90049902977375,303.04729703241316,308.0425612167732,305.071117126172,288.1453144408627,13.826738880560448,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1306282.0,225026.0,147918.0,70365.0,108115.0,961469.0,35523.0
2022-07-12,2.0032633573577745,289.3939659008096,333.32318795940415,321.3092943124568,312.96761268825037,277.4623627193579,15.283911019578442,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1278185.0,229468.0,141110.0,79438.0,138612.0,952366.0,35519.0
2022-07-13,0.7738010505510664,130.0300566335294,65.81847967998627,62.39241160342781,63.02226627316871,62.821203436172674,6.059617914983988,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,2041862.0,75666.0,44787.0,26365.0,32263.0,633303.0,452.0
2022-07-18,1.4334868728958958,226.68510143159673,246.9631251992409,206.07316511431233,191.04710038050172,163.23411478778849,8.215652206472281,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1589032.0,151130.0,117270.0,60153.0,118375.0,805471.0,13267.0
2022-07-19,2.311733030561411,504.52220550329116,517.0170869446553,484.3760006766912,454.56548061637716,406.4725646869054,23.43409151244795,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1231830.0,160903.0,112813.0,76049.0,134910.0,1102583.0,35610.0
2022-07-20,0.9201240458774634,121.8165398990355,85.34502439620678,82.3496958720389,84.88009331868341,81.59454205761897,2.6395901595362936,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2202221.0,86595.0,53480.0,41630.0,33164.0,437298.0,310.0
2022-07-25,2.6303642201778783,673.6313180663733,694.645105672433,679.7479188401968,685.5747263139402,634.2669734687911,35.37138535090741,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1149114.0,116529.0,89909.0,40676.0,107441.0,1301796.0,49233.0
2022-07-26,2.525244716825459,603.521556365471,608.2448453159616,558.2939224361666,539.6799054809214,447.63873947689615,31.058416237941863,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1138112.0,146442.0,120922.0,56145.0,200926.0,1143270.0,48881.0
2022-07-27,2.2774619036903485,575.1507818799522,542.4055041117304,474.94425679363815,448.4228293219082,394.14931984442876,27.386859919651275,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1262900.0,156646.0,173309.0,72138.0,119952.0,1027814.0,41939.0
2022-08-01,2.487451350348053,719.2080996954546,667.0432257033519,579.363326076811,531.625550589831,484.9776428969245,24.505296501100478,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,1089883.0,205229.0,145833.0,104118.0,132118.0,1142428.0,35089.0
2022-08-02,2.2448342617293946,651.8119836895993,584.4515009289061,515.3903005239937,497.7015836163629,424.07797899222817,31.08764578221534,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1300295.0,203860.0,148848.0,56555.0,139016.0,966064.0,40060.0
2022-08-03,0.40771122338923105,73.13089895911801,38.34178250949081,36.05717481108091,44.225152777077355,44.95380110849941,0.985818330747491,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2110553.0,108234.0,34249.0,48356.0,51347.0,501665.0,294.0
2022-08-08,1.3780010985589026,249.5484823645912,243.2260091885845,216.80955810032853,212.93770491582163,201.8411838324541,11.428326498077354,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1811261.0,121996.0,63630.0,35230.0,52981.0,755985.0,13615.0
2022-08-09,2.5362210805730476,724.8328130943813,706.2574509179514,654.5282599719848,635.3359595583692,592.5927821060404,32.13279998789085,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,1203039.0,156387.0,97948.0,55996.0,88035.0,1212642.0,40651.0
2022-08-10,2.362952324600331,708.0343915374045,694.5163625694283,607.3355029415105,551.2409741472148,436.49024540028944,33.40677536404495,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,1192116.0,171818.0,139892.0,98087.0,182260.0,1027256.0,43269.0
2022-08-15,0.49272121110825773,51.77237061908751,41.608413660829086,34.624000841706255,43.05614946552446,37.96170099311951,0.43371244905369927,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2080338.0,90821.0,52538.0,34961.0,51203.0,544767.0,70.0
2022-08-16,0.5770677640144953,76.65268166298578,62.65544434544644,49.65998304462621,48.32247993357497,38.83263410612971,0.48647396495352574,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2070292.0,114494.0,63781.0,61313.0,48326.0,496240.0,252.0
2022-08-17,2.6313384174323984,644.8277521464014,599.6581276654056,555.375373494957,546.8233659467452,449.38669949605537,29.39622172593314,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,1113761.0,173385.0,118890.0,50037.0,192344.0,1158496.0,47785.0
2022-08-22,1.8042333064546003,362.2409112481905,311.75768182828847,288.4730634696219,292.22318333290184,239.0721285480087,3.2933548970529967,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,1557301.0,157658.0,95592.0,50365.0,149638.0,839774.0,4370.0
2022-08-23,2.265776708950363,626.4709803987506,538.856759587639,486.58423945254685,466.2250283509407,390.1725705749747,25.89411248710289,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,1240118.0,222288.0,154220.0,77516.0,147825.0,975449.0,37282.0
2022-08-24,2.582590661731346,612.4077280333445,560.0861573062931,537.2307535233831,535.3570062216869,521.9845144768127,27.447162996511395,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,1139416.0,170865.0,85491.0,65018.0,100096.0,1250192.0,43620.0
2022-08-29,0.9387298357711861,85.93796548721427,95.0690580237277,92.91399556065822,103.53058805466664,104.16723089359306,2.454866570043141,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,1987005.0,78495.0,46727.0,32758.0,50160.0,655315.0,4238.0
2022-08-30,1.8344312739023592,338.6485676411957,318.4232136223197,286.0151196158131,281.95886585290725,248.9496877931322,9.854982733820393,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,1537286.0,165651.0,88425.0,46788.0,81962.0,918179.0,16407.0
2022-08-31,0.4819386361678384,47.46162762202254,41.985285973327635,40.16755734997647,44.2288236372515,39.2535473097139,0.3338291420804155,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2095761.0,126080.0,46718.0,29984.0,48314.0,507582.0,259.0
2022-09-05,0.4257165517479761,50.91771816588628,35.58934866345278,35.98802429731974,41.17203991976599,45.43053652819653,0.1953325748621731,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2080722.0,89932.0,55263.0,48830.0,80965.0,498672.0,314.0
2022-09-06,1.405491926780755,273.8176566324993,218.0873237198151,176.36122549707207,153.42347495015372,136.76262452381178,13.388670309875426,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,1676398.0,164615.0,135963.0,73167.0,92607.0,688885.0,23063.0
