date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-26,40.55916311655332,62.1221573600824,61.21155539013716,50.22845733472803,38.70549161057027,10.91476515467941,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1269384.0,210493.0,166842.0,71281.0,135689.0,963725.0,37284.0
2022-01-31,28.14159045512068,28.97480060214912,30.259530947325924,38.146327477250225,35.84046683779943,5.757522332340438,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1216807.0,154373.0,108841.0,65476.0,143394.0,1141246.0,24561.0
2022-02-01,21.38937640924351,29.52229815684223,34.02810514765234,32.65882442385449,41.190415353382,6.7389883358724045,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1208442.0,155725.0,101190.0,56813.0,135998.0,1172309.0,24221.0
2022-02-02,19.354160775900194,25.509133573203528,25.63491687338181,22.974897890224362,34.18187460193065,6.890402176340144,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1185094.0,118179.0,89891.0,56065.0,105311.0,1276444.0,23714.0
2022-02-07,34.83819620809875,25.45537442518128,32.65663386066433,35.68114806083774,41.558559731095414,5.615742290401298,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1264005.0,182068.0,102683.0,47502.0,48995.0,1188764.0,20681.0
2022-02-08,31.68909723026812,33.20487179951237,43.754413746753606,51.66570543392504,64.72412756161552,3.5531803686163683,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1346901.0,172985.0,124797.0,66783.0,101193.0,1002321.0,39718.0
2022-02-09,21.152599362799165,26.97133308535512,42.09122191126948,46.46715030909368,37.247005597102586,7.917483946164812,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1319875.0,178595.0,103289.0,83369.0,85424.0,1067812.0,16334.0
2022-02-14,26.57328362137024,39.672755553662405,47.75787212889714,40.16150570702831,26.338932416290973,3.850549298795048,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1173317.0,137564.0,129351.0,85920.0,113910.0,1185927.0,28709.0
2022-02-15,42.995656698457154,44.89039527300201,61.945213649300534,63.203065308031995,46.30131691206817,8.570833296045631,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1181707.0,159326.0,128152.0,65394.0,83352.0,1218734.0,18033.0
2022-02-16,42.72231842316893,53.87814411648858,61.81689065928888,49.05644456127233,24.201438106569604,1.7867685222805518,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1187133.0,198900.0,157942.0,77513.0,89608.0,1107552.0,36050.0
2022-02-21,14.916620066899519,34.82822427906075,26.766871755172353,30.30036468831219,42.3350764324839,9.917901912409086,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1087274.0,166522.0,96558.0,68338.0,115304.0,1298269.0,22433.0
2022-02-22,12.860438368286765,24.702282415549476,37.02602100899997,40.40358895742254,36.31394450248854,12.861612766043518,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1055856.0,121441.0,111879.0,83519.0,123622.0,1337109.0,21272.0
2022-02-23,13.129556226980704,28.808986514114313,33.74733145639651,28.11413842890714,33.369736865607315,4.5607503514930015,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1066343.0,165623.0,115282.0,89774.0,85929.0,1289342.0,42405.0
2022-02-28,23.7833929194408,24.782879978457363,38.66423046054681,38.783527685047105,65.8804010149837,13.439950751438339,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1071161.0,108309.0,108697.0,73698.0,132549.0,1337469.0,22815.0
2022-03-01,23.106109619891523,30.443628006797795,30.87401391646536,32.99488082958368,42.90535845906776,11.847588471605215,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1096412.0,139955.0,109802.0,81092.0,119230.0,1283426.0,24781.0
2022-03-02,32.99579188448398,41.22500811368022,41.08639508085556,40.31597363495763,47.506966468152775,11.695720064255855,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1114053.0,127596.0,104238.0,63538.0,117610.0,1301527.0,26136.0
2022-03-07,19.876557953095915,26.855296596563544,39.66571756682457,44.413360405328724,47.34364292523031,4.378919372418225,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1167662.0,146510.0,104363.0,78109.0,104292.0,1213157.0,40605.0
2022-03-08,33.436595345065506,50.701312807734865,62.48442692672272,57.581647122169315,45.901854671394354,7.428790911650523,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1093266.0,132210.0,98479.0,75076.0,114973.0,1306879.0,33815.0
2022-03-09,24.053786697002092,31.576535665911543,45.84438648441532,54.73347945547283,61.59164483399666,6.782661937170905,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1195778.0,170648.0,113897.0,86304.0,89081.0,1162884.0,36106.0
2022-03-14,22.138209632816373,40.41678124922152,68.31779243305546,61.91749633861443,53.686360651920374,11.157645725217003,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1232509.0,140806.0,89745.0,76337.0,128580.0,1165307.0,21414.0
2022-03-15,19.09627193710489,33.71725848673547,61.48258624768665,61.72258908084452,49.45942106219366,9.626625267186922,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1234994.0,145463.0,92311.0,86285.0,125972.0,1147618.0,22055.0
2022-03-16,26.690987353196054,48.12288487551234,42.51774268216066,40.785041427165346,50.048999082342405,5.007478747592037,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1278868.0,166496.0,181264.0,64616.0,138683.0,986626.0,38145.0
2022-03-21,40.98869062396151,53.027351146277645,55.45125281291796,48.50485488144116,54.4140252107056,6.806542713594445,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1201354.0,183028.0,129690.0,76441.0,143674.0,1092706.0,27805.0
2022-03-22,46.81237278462157,55.169795097629255,70.12227814031331,63.69504324917053,57.50984290067484,2.839339186619475,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1269216.0,198874.0,156233.0,63165.0,136028.0,993109.0,38073.0
2022-03-23,29.234479775585086,39.109798645782725,45.88227360738885,46.64814195063948,59.99252499443595,4.594095799062532,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1160001.0,154326.0,144282.0,86292.0,208738.0,1071946.0,29113.0
2022-03-28,23.728205712936493,29.696240828994487,40.405058836588495,43.08652337205809,36.85889812520017,3.416003089939762,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1053202.0,161953.0,131554.0,105178.0,146476.0,1225485.0,30850.0
2022-03-29,26.890292589627055,35.492168300959214,42.068307555515325,52.4683590203293,41.12764218842209,6.9618972382153075,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1003862.0,134461.0,144767.0,83902.0,167915.0,1296138.0,23653.0
2022-03-30,20.935914936997502,34.55588311286263,59.483191983751155,60.19105709093054,29.938269876768032,2.9348248222090674,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1084585.0,159591.0,154728.0,66640.0,128991.0,1224336.0,35827.0
2022-04-04,20.326916912970276,24.533796155417303,44.999070082546204,39.937681400415016,79.70066125757899,10.18803231422376,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1064908.0,105876.0,125828.0,71019.0,191602.0,1259587.0,35878.0
2022-04-05,19.920506597523605,22.771468639234502,37.86502873022604,38.38993652050237,39.54882896370059,9.103389569098416,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1092670.0,116456.0,111725.0,70699.0,119966.0,1304791.0,38391.0
2022-04-06,17.328528239293018,23.91552932378093,46.76168363706221,49.86636096941025,36.79165197351501,10.67505473768003,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1081050.0,132665.0,141548.0,69261.0,76634.0,1319272.0,34268.0
2022-04-11,29.696602524974885,32.65897344038722,38.015068598601324,26.033906589607284,29.37994745159836,6.604688058928971,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1102275.0,126989.0,132980.0,76127.0,81795.0,1311312.0,23220.0
2022-04-19,19.633598063356253,29.89976356249719,38.60370484815605,40.42102055256626,42.96179937611537,4.051477934558951,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1165951.0,136095.0,81211.0,48387.0,79966.0,1297292.0,45796.0
2022-04-20,18.587976085261808,25.928250187057373,31.704464824430097,31.500406370448488,34.07620708385062,4.979414959920729,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1148958.0,120781.0,82404.0,43605.0,85389.0,1331212.0,42349.0
2022-04-25,25.21210953423864,26.550470410941397,32.22166940891929,32.9716565417131,43.348582886361925,9.737206680312914,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1093356.0,109787.0,79932.0,59834.0,107227.0,1373619.0,30943.0
2022-04-26,18.145271861527856,27.293765952248005,42.77909374613452,43.58274401720012,54.6339392494104,3.0053218076773094,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1061692.0,112951.0,104854.0,57807.0,121650.0,1349528.0,46216.0
2022-04-27,19.679116493868456,27.590622460874364,47.15437833151743,67.557909921769,116.26118034863522,3.096543753888744,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1055407.0,127759.0,105891.0,92727.0,204447.0,1223996.0,44471.0
2022-05-02,10.880029514232492,19.55355466902756,41.16491265914176,42.721429193720084,48.02875038970178,14.15271610615104,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,978898.0,109772.0,88032.0,63511.0,85589.0,1508484.0,20412.0
2022-05-03,13.073098555211272,20.511024315730296,39.96845795986402,40.19797010780737,41.54039965238172,12.340391848946823,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,975058.0,114446.0,96150.0,76571.0,103687.0,1463836.0,24950.0
2022-05-04,13.731231005185403,19.998976219054644,39.95407994210225,40.06720216219884,38.26584909085075,6.653134982715443,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,977119.0,109300.0,102543.0,72922.0,89366.0,1465978.0,37470.0
2022-05-09,20.693518174578095,25.825373340261603,40.91192021062549,49.74255666073322,55.27956958140587,8.907461914242328,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,967604.0,96439.0,107422.0,81642.0,120883.0,1445756.0,34952.0
2022-05-10,22.210049279952237,26.371918693919692,44.90920427898068,36.75177927873895,34.76674327078799,10.39550839118824,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,998196.0,101255.0,89386.0,71717.0,108198.0,1459075.0,26871.0
2022-05-11,20.873681065250214,20.2561588607567,60.74129606824992,65.38534915671504,77.19027556168909,13.214975176161172,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1003173.0,102985.0,85050.0,63149.0,111713.0,1467648.0,20980.0
2022-05-16,27.780641742795908,42.36506808737253,61.48122550318243,65.23625399900077,64.5764432290898,9.66724212957397,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1005981.0,115591.0,132077.0,75839.0,147924.0,1337490.0,39796.0
2022-05-18,12.704289770512261,40.14900221795973,57.551741240971396,64.6646137633636,60.947139156208046,6.6788292551710144,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999152.0,123422.0,130455.0,94084.0,160557.0,1311143.0,35885.0
2022-05-23,21.25096524327679,38.241435558300076,54.348138146685756,67.46777259047815,63.85639146468216,12.075138317868838,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1095767.0,163011.0,102393.0,77272.0,152904.0,1238894.0,24457.0
2022-05-25,63.152072075728974,57.29558966535673,69.32386003354522,68.12296536256272,73.00478129742798,11.55649031887393,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1174853.0,209660.0,163809.0,106679.0,177778.0,982530.0,39389.0
2022-05-30,15.899849004125654,48.52876957242822,71.20850017468723,57.56235962841517,43.07761840980556,7.501502659320824,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1207239.0,151497.0,182231.0,129297.0,144204.0,1000860.0,39370.0
2022-05-31,14.334179872701421,49.142825838645415,67.44333355311352,51.01399651703697,44.87944129397941,5.565276139687801,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1229276.0,178677.0,223316.0,93354.0,142387.0,943631.0,44057.0
2022-06-01,19.324490655854788,44.24858182689402,57.69222610527273,46.58876834717333,35.3992337048701,3.9982022256384804,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1257312.0,244671.0,192133.0,91014.0,108514.0,924154.0,36900.0
2022-06-07,25.187082289745472,39.29406699266176,36.82527772851084,31.430586840329806,26.007206891905305,4.753968542743666,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1479818.0,192391.0,165016.0,59578.0,99787.0,830972.0,27136.0
2022-06-08,30.21021951283543,30.34343989488911,34.45453762232689,36.44743127511116,58.582414067024,2.0590875301171905,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1520624.0,209545.0,133661.0,56366.0,166638.0,737215.0,30649.0
2022-06-13,39.815844465571374,44.45151274521228,46.574369752430655,42.45836770239024,33.327791129708885,4.32386854188061,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1534867.0,120912.0,88561.0,65146.0,151783.0,868881.0,24548.0
2022-06-14,23.819005938859824,30.726642739052885,27.610117806565974,26.320564413096807,26.401031210684764,3.003954801146246,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1511435.0,182474.0,120652.0,79659.0,122471.0,811681.0,26326.0
2022-06-15,29.54248658681933,46.7421763148636,54.54990593781828,57.548232720508395,52.766955043052384,2.9370047064025835,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1515258.0,131360.0,90504.0,71743.0,131498.0,887830.0,26505.0
2022-06-20,43.35165153285544,71.5756386434576,78.84451877395746,83.79025724956644,63.622289562495595,6.494799784549595,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1590807.0,113219.0,102257.0,74139.0,134896.0,821793.0,17587.0
2022-06-21,52.718481932580815,79.57650069139657,86.41115489140276,74.90710148791396,50.13975413047781,7.041623676530725,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1618223.0,100845.0,89517.0,93336.0,132688.0,801036.0,19053.0
2022-06-22,43.725030340441286,37.16669174286007,37.14797383603625,33.73050000349187,19.11722216939385,4.6112603344190655,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1705851.0,180628.0,111262.0,65964.0,86040.0,685978.0,18975.0
2022-06-27,32.940753910298525,62.49743983626155,55.85421759892665,35.8502408934629,26.329899829623717,5.170243164535756,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1743420.0,115760.0,110438.0,69783.0,68500.0,730553.0,16244.0
2022-06-28,47.09580810207034,25.560289287613486,23.278193574833114,15.862517653398772,19.388278339777518,3.4313166139039506,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1783247.0,178007.0,104435.0,42803.0,54186.0,674626.0,17394.0
2022-06-29,38.263827515101745,29.82484329273121,25.240315299639555,20.455320087423626,18.522041654299546,4.993126168087414,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1786374.0,166201.0,97875.0,43202.0,56623.0,693686.0,10737.0
2022-07-04,17.778593150923616,39.01143181053401,27.46680417097094,22.64506512624265,12.528752112559376,1.7893172236296393,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1804933.0,169151.0,83787.0,51120.0,75224.0,660185.0,10298.0
2022-07-05,17.938683463374215,23.173750885743416,23.50541583378499,22.68455431054528,21.228770233824427,3.2402816892648842,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1941951.0,127337.0,42657.0,32990.0,58141.0,645287.0,6335.0
2022-07-06,42.28702400890608,60.421594357714845,57.170654857382196,52.95325077857799,28.94278954470161,1.0989145029303395,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1737070.0,140321.0,78581.0,59595.0,108707.0,717952.0,12472.0
2022-07-11,81.87709429199766,44.972615834064264,38.30448576985129,34.2620837049292,32.88874319895261,2.6652520152395933,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1909319.0,108899.0,55399.0,42004.0,52253.0,677310.0,9514.0
2022-07-12,48.41456674351372,73.51675892753515,61.771852239676576,51.15998239861045,37.614457462626426,3.190298484182289,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1815469.0,130976.0,81871.0,60352.0,76919.0,681848.0,7263.0
2022-07-13,46.57884613984832,43.40983983366676,32.746576271601114,30.641549699655876,30.147692439554206,4.004723721493995,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1850556.0,173969.0,79965.0,43681.0,62268.0,639198.0,5061.0
2022-07-18,69.61228720949917,104.31346180783822,82.7986165997578,73.23327934149978,53.428347084641864,3.9566590382939326,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1850881.0,143870.0,72954.0,49319.0,79241.0,653033.0,5400.0
2022-07-19,118.6603321115828,123.06676475336525,101.77009274087119,62.99817595962878,58.61258983537104,4.195361651844902,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1814815.0,172139.0,92723.0,82451.0,49846.0,636398.0,6326.0
2022-07-20,35.5330328704484,26.410843756074442,25.38788044582524,26.538426820611143,25.093060121017462,2.893032193142979,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1995896.0,165634.0,54348.0,30737.0,54040.0,551858.0,2185.0
2022-07-25,84.43550413059366,86.85044829792677,69.23192125712703,49.55993700404183,25.37427116820055,2.792279193478929,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1931847.0,141018.0,95107.0,73602.0,74426.0,537689.0,1009.0
2022-07-26,115.6030813073515,113.72960523380623,85.83714284571893,58.808063402127566,32.51123656108612,2.101331271679162,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1938551.0,108272.0,87006.0,70846.0,90662.0,558727.0,634.0
2022-07-27,45.99194450077546,35.35733516448173,30.36071330364063,26.510463956950264,24.891289867925646,2.335228648072747,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2043019.0,129042.0,62919.0,48140.0,61525.0,509570.0,483.0
2022-08-01,39.893005342832645,81.71659295707431,52.974978204810434,53.94525240684971,46.10332972917939,0.8649179423901081,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2044156.0,72714.0,61861.0,34365.0,57857.0,583437.0,308.0
2022-08-02,11.359791137181348,48.10970644146736,32.11152324006625,40.890077786873654,36.72328038954467,0.8570175507948691,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2086581.0,92477.0,41464.0,30849.0,43419.0,559734.0,174.0
2022-08-03,45.622604848883476,29.73224850691674,24.583187545580174,29.45081718690023,20.20725400359931,1.0998465379955602,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2109380.0,111473.0,36773.0,37189.0,47616.0,512138.0,129.0
2022-08-08,54.7747538654566,30.936114844339215,25.579037422559693,32.558801324848744,20.08291773175891,0.8081831886861006,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2039596.0,183512.0,37801.0,19072.0,61201.0,513300.0,216.0
2022-08-09,88.45261955478352,75.13043445633507,53.7608461784106,50.9258109328221,27.99107195199865,0.6953558081897838,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,1996530.0,154600.0,58569.0,33262.0,69600.0,541822.0,315.0
2022-08-10,59.330856360368294,72.84810717793194,47.419707994445396,47.961300681626575,35.458758002115026,0.5470397400694975,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2029546.0,144649.0,52000.0,25194.0,53471.0,549577.0,261.0
2022-08-15,26.00693134199419,16.80894264333923,16.773661686754217,23.44480394309632,18.81448253749077,0.42641294079473097,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2111247.0,103927.0,32022.0,48950.0,56510.0,501984.0,58.0
2022-08-16,20.37425035442396,27.238938526545933,20.252932155756536,24.954312646690116,16.76293189607143,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2119386.0,104700.0,39289.0,45578.0,42716.0,503029.0,0.0
2022-08-17,118.51410603879735,87.70871183326794,68.09077231331374,69.35816829343842,47.22016683915396,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,1971865.0,150957.0,79361.0,33492.0,76022.0,543001.0,0.0
2022-08-22,69.14761205592984,65.40666417992348,72.06369254312735,75.21457590452988,41.839548613228985,0.34608965312513856,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2035318.0,81511.0,44625.0,52595.0,115668.0,524487.0,494.0
2022-08-23,71.50496105662172,69.69390620317769,85.24779438467993,90.39177550361948,48.15635968134302,0.3609566810634902,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2041220.0,73472.0,47422.0,52461.0,113111.0,526410.0,602.0
2022-08-24,64.03280851690113,38.74610026296832,38.317307718639746,43.450766389129605,36.340802440344135,0.7776622179686851,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2039226.0,114300.0,45417.0,46765.0,97247.0,511140.0,603.0
2022-08-29,29.190926549001976,38.1962189308245,32.154872249710195,39.20144446597148,35.65552608702028,0.15989552371928503,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2068736.0,84163.0,47432.0,35551.0,66617.0,551977.0,222.0
2022-08-30,53.083197468677575,75.06622093351159,71.01665263530343,66.1526731830207,43.086604437171076,0.11365289985966162,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2014330.0,87201.0,38905.0,48859.0,87888.0,577146.0,369.0
2022-08-31,13.032200862603657,31.300180562460845,32.858693108242825,29.74166801667887,32.63035140219553,0.20711557562599958,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2095052.0,105467.0,45179.0,48778.0,64842.0,495132.0,248.0
2022-09-05,25.78759702833421,28.769345702649844,23.396775607308243,20.732365343257655,25.827033257959382,0.04374956724042363,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2090801.0,93141.0,60977.0,52579.0,67558.0,489574.0,68.0
2022-09-06,17.931431003480512,17.392449562310766,19.20317192817813,17.463810937191152,19.71082398525405,0.23961177093983407,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2080085.0,77932.0,80028.0,53695.0,78253.0,484306.0,399.0
2022-09-07,19.440726924723183,23.858296166360933,39.872198558642594,28.62607683658042,25.289942234341662,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2065551.0,59258.0,59703.0,67560.0,83735.0,518891.0,0.0
2022-09-12,55.42650839558624,38.54658980285539,38.513436372058685,44.282736120336615,39.93601994806286,0.1060909785494636,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,1984714.0,114735.0,53181.0,43335.0,94288.0,564103.0,342.0
2022-09-13,40.57733984896016,40.34427247910107,46.31266168645257,48.92115168991547,39.11367676624509,0.2063423114485782,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2006189.0,82777.0,51045.0,51756.0,96450.0,566109.0,372.0
2022-09-14,22.45041703617381,25.636315949216943,24.155209976349298,21.357631638552576,23.969698918128664,0.10379075283083783,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2040219.0,80950.0,60508.0,61223.0,92885.0,518572.0,341.0
2022-09-19,13.536628169989777,20.09328050039908,29.341570212245934,29.88093492837215,32.64064117422467,0.06158611542306541,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2078795.0,98335.0,53720.0,38409.0,57748.0,527625.0,66.0
2022-09-20,20.86378167593539,28.93251989570682,31.756263278942523,32.022257945682625,30.82808188921259,0.053898919313125716,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2091321.0,77023.0,45438.0,31134.0,55763.0,553946.0,73.0
2022-09-21,28.756991860174526,52.909754694003226,50.065688964832596,55.29905266366273,59.715365996635434,0.04359172824329465,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2052741.0,80966.0,30191.0,27811.0,55783.0,607120.0,86.0
