date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-01,22.114869796852457,26.177632767462544,26.64532947559103,25.583150807130554,35.73266242727724,9.322590030774936,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1180894.0,117466.0,94484.0,61873.0,104646.0,1278868.0,16467.0
2022-02-02,19.820504989096,31.677420480275032,33.45765710480388,28.31490702119152,39.020152017423435,6.419853507428072,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1210075.0,139707.0,85187.0,41609.0,78901.0,1274456.0,24763.0
2022-02-07,39.86748907030291,30.05580999628092,34.3322036555133,38.82634757442869,45.44484826408211,9.188322822149757,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1237788.0,187480.0,107344.0,54840.0,52347.0,1184750.0,30149.0
2022-02-08,34.138135101160245,39.99749279820003,43.492906313082074,38.91410485870368,42.82460953814372,5.289645073683947,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1263275.0,140950.0,115826.0,81793.0,66833.0,1152985.0,33036.0
2022-02-09,27.558572968768804,32.33237518748563,38.028055151002626,39.65475748229816,35.97100647906808,7.969098161761708,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1249346.0,148266.0,119060.0,69330.0,99743.0,1151828.0,17125.0
2022-02-14,27.787554688396003,36.55913364311072,40.53100635338485,36.55118367597676,20.596636590359005,3.1229544806654626,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1191054.0,153657.0,129613.0,93183.0,101034.0,1155779.0,30378.0
2022-02-15,48.2170438054296,58.69817598134962,63.85985493996456,69.52235860965095,43.996220517902636,9.350657900351239,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1193668.0,167680.0,100804.0,76104.0,88307.0,1211549.0,16586.0
2022-02-16,33.41335520075887,53.06780894584494,51.93386226301889,50.035117438945115,32.55897601807657,6.9604469194668335,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1140085.0,177313.0,119465.0,75447.0,131853.0,1188168.0,22367.0
2022-02-21,13.183666383849538,38.92368560112328,29.313466049160905,28.656653825828666,46.18371974452789,10.734903131653507,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1057451.0,105843.0,118192.0,67094.0,134049.0,1351710.0,20359.0
2022-02-22,16.353880228708995,31.876286845636635,43.10470379795519,41.980805144742256,37.70521437832231,12.272065092153348,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1040230.0,106515.0,106807.0,70990.0,146735.0,1360835.0,22586.0
2022-02-23,17.839863651688248,27.39115584477842,37.20417291599404,35.45428112122883,35.9784712590303,12.413237076807087,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1045545.0,117335.0,113808.0,93630.0,101866.0,1361617.0,20897.0
2022-02-28,22.56656122953775,27.498755854971975,36.03409946414178,38.96060950266474,65.28130526569626,14.084155763739952,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1099893.0,123440.0,99013.0,62804.0,133789.0,1314988.0,20771.0
2022-03-01,25.314176460794666,29.85755467241571,32.55700994757407,32.60566226779736,46.705104668506685,12.613675390813475,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1088468.0,116549.0,106193.0,64423.0,133111.0,1323138.0,22816.0
2022-03-02,29.979289566753124,36.091613841394945,38.23481478518237,37.34934059532516,49.920718062410984,12.902006854163325,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1104049.0,110023.0,95559.0,59369.0,120750.0,1342038.0,22910.0
2022-03-07,18.51044313775009,33.94694039088759,35.53473940608772,38.808988780924004,33.80440232668347,12.198632594690174,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1114640.0,136770.0,90216.0,59951.0,104992.0,1328081.0,20048.0
2022-03-08,24.88237593987032,42.464094649816495,52.48037120950801,44.84678860423122,36.255536343045755,11.105412854365698,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1118939.0,134690.0,115156.0,76744.0,110009.0,1276155.0,23005.0
2022-03-09,22.11369319381177,49.69429546101484,66.52044816292347,73.88874085332922,75.93231623045503,9.357444267165489,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1121640.0,153004.0,98522.0,73908.0,120663.0,1258581.0,28380.0
2022-03-14,27.09836454524286,48.196824305773816,63.67675759616727,52.24733788138552,55.69577327709728,5.019057917023506,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1216462.0,126706.0,145409.0,101301.0,116193.0,1107501.0,41126.0
2022-03-15,28.000097974200084,51.7544481542658,70.47501798190699,60.094546606501815,51.061300436991544,3.9115578026151243,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1198088.0,136567.0,129949.0,125442.0,106603.0,1114555.0,43494.0
2022-03-16,39.39839253464195,61.662488487555336,62.559157902097354,55.67574776761076,49.24154356990794,4.570470023987025,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1211636.0,147120.0,176343.0,90228.0,120797.0,1068695.0,39879.0
2022-03-21,33.429995053646394,51.879005699720416,58.94725009499607,52.89669188792729,59.18213022804231,8.227318461286869,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1206577.0,150782.0,136195.0,79511.0,147446.0,1110600.0,23587.0
2022-03-22,35.83062624819507,47.46617049573433,49.68748437219833,50.03759723263123,44.41143578845722,7.009107242883995,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1180969.0,151674.0,151625.0,93026.0,135793.0,1116095.0,25516.0
2022-03-23,29.956891961628955,40.88518694875943,44.72529984927746,42.28358380246389,43.831662975436046,6.906557634697048,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1153394.0,145953.0,129353.0,91120.0,160398.0,1151199.0,23281.0
2022-03-28,22.05138398814649,34.759336047738785,44.35764487846106,53.545902818213065,38.091588690451196,5.3614788467447685,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1058649.0,121363.0,120017.0,89171.0,175721.0,1264383.0,25394.0
2022-03-29,27.03064197169444,36.37645053479417,48.488683334019775,58.15007518974501,40.91508994505992,5.58436399688342,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1013522.0,155687.0,114503.0,85503.0,169180.0,1288838.0,27465.0
2022-03-30,17.760576856780897,30.100354898468765,38.69407861727665,44.46317924078863,32.84896293395962,8.349188499964098,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1020620.0,152080.0,113951.0,84984.0,148173.0,1311485.0,23405.0
2022-04-04,19.67065035924474,23.631791024305553,52.93663263512714,44.271766494685494,50.094325257695324,15.797066968815656,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1070347.0,110515.0,99147.0,69364.0,118337.0,1364639.0,22349.0
2022-04-05,20.106764200524882,24.284762441208947,37.03139797852687,34.30408263310012,36.523028918326766,10.382778474280558,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1084197.0,103100.0,93901.0,71074.0,116068.0,1350602.0,35756.0
2022-04-06,18.227567680909658,28.54242500829319,42.6121429980294,42.649949185269286,28.25285454119208,11.743598842965612,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1066236.0,105484.0,119171.0,82547.0,82193.0,1367399.0,31668.0
2022-04-11,26.882761650168618,30.78882738821793,40.262222300013455,29.93213433079084,30.32991267172794,6.735190706743802,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1096047.0,116261.0,141298.0,78552.0,86794.0,1313045.0,22701.0
2022-04-19,18.71585996768268,26.46869854213266,33.13950996466561,29.63749234417538,35.12069238841377,13.58066553358466,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1133564.0,114520.0,73825.0,46150.0,78843.0,1384901.0,22895.0
2022-04-20,20.703187716819738,29.311733695457182,28.617157586380735,28.357128813592745,30.46067996206601,11.142757635704275,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1128692.0,98406.0,84734.0,42727.0,82294.0,1391617.0,26228.0
2022-04-25,24.468435424448142,23.736966492464056,27.627893003507143,27.56265843247289,35.64669482231774,12.934121529191584,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1083135.0,98341.0,67358.0,51947.0,111109.0,1419819.0,22989.0
2022-04-26,19.136336410132355,24.741361981956363,36.04601271331448,36.61896493321911,44.39665745108333,13.910155413619119,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1031889.0,94344.0,74623.0,63674.0,118328.0,1450738.0,21102.0
2022-04-27,18.07605865786543,29.00058563362915,47.05845121829775,50.18683285028096,60.21287009748275,6.1116321573280175,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,996816.0,93958.0,90789.0,76335.0,113350.0,1446121.0,37329.0
2022-05-02,15.096314763107861,21.76679901887182,41.75002807633508,42.250051114642105,47.45248120991744,15.35074940096586,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,959915.0,114323.0,95081.0,62545.0,93288.0,1510734.0,18812.0
2022-05-03,15.249133542787431,21.528239477086792,40.21052831967597,41.23380606607248,36.945393233840306,5.261024689365721,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,960329.0,108966.0,94050.0,70392.0,115090.0,1464323.0,41548.0
2022-05-04,21.627420041433794,24.361708836696405,41.392839737627405,36.76859263398286,35.81458090708457,4.153262955333613,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,944025.0,101243.0,87793.0,75450.0,115492.0,1487291.0,43404.0
2022-05-09,19.13683684264416,24.21933486656522,37.98139356754721,47.13564119060178,53.84692489268366,8.861109120239332,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,978053.0,92954.0,120686.0,77972.0,121683.0,1426370.0,36980.0
2022-05-10,21.53540528535809,26.597247105633045,39.055583456435194,33.29942611355937,33.56409758128617,13.668582403397474,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1004529.0,102730.0,105023.0,64512.0,99932.0,1443256.0,34716.0
2022-05-11,21.158361185777338,20.40589011342926,50.61154765894051,54.39488447009999,75.90993029600176,10.393923931540614,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1005586.0,112458.0,109489.0,61158.0,88760.0,1450035.0,27212.0
2022-05-16,28.28685088398675,43.4156452649394,65.46086015420471,70.50459665450508,65.40821053932895,8.638401031542964,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1011323.0,127576.0,121407.0,83485.0,130631.0,1338370.0,41906.0
2022-05-18,11.302634124135563,38.59621473331494,63.58088789870943,68.4806926796331,65.1175485103683,7.051129637246087,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,997194.0,121126.0,118582.0,96757.0,166196.0,1319576.0,35267.0
2022-05-23,21.066866839346886,38.94539733084034,51.65915679602043,56.36129711815761,50.66426231260648,5.338376775097003,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1080467.0,169937.0,121583.0,101141.0,164927.0,1177975.0,38668.0
2022-05-25,66.40693023813286,52.70457122342562,78.75427662368993,95.0917228069463,96.47454265179033,10.32637450597585,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1123213.0,164023.0,159955.0,87033.0,158182.0,1119719.0,42573.0
2022-05-30,14.464997824322678,48.13982470497561,72.79488190564244,57.35949625211692,54.822470086245815,5.769513395499481,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1229764.0,188578.0,231195.0,109004.0,125460.0,926450.0,44247.0
2022-05-31,16.456559274123595,48.266938389903686,66.70164696211248,48.622737817009785,40.32282071140313,5.5519038122260955,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1230642.0,175753.0,232059.0,92514.0,129165.0,950662.0,43903.0
2022-06-01,20.748671830863476,41.89872891854905,47.59821544374542,47.362539696620516,40.42161276127598,2.9855329997111655,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1234466.0,186210.0,189835.0,93180.0,142536.0,968831.0,39640.0
2022-06-07,21.13848210818778,37.582286398135054,37.27550471393161,30.799810035776837,28.09883064405548,3.042952989823452,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1497312.0,197168.0,161654.0,50320.0,102318.0,812687.0,33239.0
2022-06-08,38.93740347843322,51.94345959011764,45.65920438042921,43.73000672281435,37.42785002428746,3.6606463106187737,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1474557.0,207562.0,135275.0,59355.0,111499.0,839360.0,27090.0
2022-06-13,29.983923075933134,27.423237040626155,24.957072973065408,24.516379642923887,21.528094229717293,3.003016109478735,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1563025.0,137361.0,116876.0,71742.0,120038.0,818164.0,27492.0
2022-06-14,22.676210642545893,28.72497903325092,28.327648162259614,27.583434516174112,26.414372855880696,2.245565657040067,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1514552.0,193334.0,117714.0,77841.0,116546.0,806638.0,28073.0
2022-06-15,17.255478985418634,30.347972806926915,34.08723625573774,35.64841332573447,35.08314366010659,2.449194505558952,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1560043.0,152244.0,107874.0,72100.0,130506.0,805242.0,26689.0
2022-06-20,29.030039361475332,44.78903632882592,41.068587336248186,41.06633579364798,47.82816853058181,4.408970719720244,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1648261.0,178106.0,121335.0,73359.0,108471.0,703953.0,21213.0
2022-06-21,39.01281402993575,60.3842770709727,53.55801352542021,49.22424050008549,36.82192092258143,4.734659849233587,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1674737.0,155787.0,119767.0,57620.0,119010.0,706897.0,20880.0
2022-06-22,42.510862117802894,47.85960798108043,42.45470839733144,34.920542924001786,18.036159061947057,5.517207024691907,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1701228.0,183054.0,111315.0,67531.0,84328.0,690507.0,16735.0
2022-06-27,19.09903598757261,38.359456868915224,29.53206789132014,20.556514816337337,21.945154326008083,2.798249937740981,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1785004.0,183537.0,93907.0,37882.0,56021.0,677532.0,20815.0
2022-06-28,52.67618142281661,33.085847254907925,28.04171648028056,20.138836281127688,18.85839260622903,2.019196107189476,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1776179.0,165975.0,103822.0,49252.0,60233.0,678001.0,21236.0
2022-06-29,42.69467741868364,31.023613061820456,27.48175662091444,22.9762861226887,17.94726139825911,2.679081024996899,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1769939.0,179402.0,105804.0,46347.0,55224.0,678236.0,19746.0
2022-07-04,18.992268188793457,32.57891487041106,23.803804986194034,20.989554300257243,13.305300091849519,0.8809248173352061,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1806096.0,177191.0,75175.0,49370.0,77704.0,656231.0,12931.0
2022-07-05,18.211689093575288,21.495504113061422,22.616302902995013,22.11382497281412,19.782947173340645,1.9435049458097926,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1937821.0,104550.0,48796.0,43157.0,62739.0,647245.0,10390.0
2022-07-06,21.014879080699124,32.87315517050005,30.82571599241101,27.78318473056393,15.850095426947673,1.106930204410554,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1824656.0,215462.0,54126.0,40279.0,59774.0,648082.0,12319.0
2022-07-11,79.82041688377544,36.056854983370876,27.607287043686874,21.250110984467902,20.53201199590594,2.1095348271415757,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1941514.0,120727.0,73118.0,32951.0,44727.0,632204.0,9457.0
2022-07-12,37.32078336388902,43.3480456460319,24.63159358446851,24.685082387040648,19.04149940027098,2.1143506478274046,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1870561.0,165340.0,87098.0,37207.0,56047.0,629242.0,9203.0
2022-07-13,29.110378864070675,41.54214207462135,31.888459282936335,26.464562592618858,22.69770100719975,2.028761357912259,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1862892.0,200829.0,68184.0,40034.0,59071.0,613880.0,9808.0
2022-07-18,44.917962960448605,37.535630164199326,25.687290114705775,26.841072006895242,29.890143869984893,3.360177776239571,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1963231.0,180264.0,49998.0,36549.0,68764.0,549600.0,6292.0
2022-07-19,50.55801662676694,29.755797951811758,27.402747286211792,27.727822668862505,31.076945999939312,2.9341473416008443,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1987456.0,174935.0,42432.0,29238.0,58409.0,557122.0,5106.0
2022-07-20,33.915256624183506,28.7326256512468,27.544149176193226,28.106204298341385,27.44242754365721,2.728093726827517,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2001465.0,163113.0,55120.0,37631.0,46982.0,548107.0,2280.0
2022-07-25,16.740845769984617,24.53658741015687,23.581175123955703,21.872602125567514,15.54092038684097,1.516886805106121,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2051428.0,133440.0,74441.0,46429.0,40050.0,506493.0,2417.0
2022-07-26,47.10175916295849,36.58536540293302,24.184459847515345,27.754840445054853,23.36716727073312,1.0840973814347235,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2062984.0,119122.0,77166.0,45155.0,47104.0,500974.0,2193.0
2022-07-27,40.37451361553474,48.15381257139445,32.824763250374666,28.239273193771727,25.925286355584618,1.1703552027312945,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2055945.0,96735.0,74384.0,56809.0,59907.0,508733.0,2185.0
2022-08-01,13.950450137464156,26.756930617791767,25.288349782276708,29.18653138929583,25.265570050460674,0.7752227483644673,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2102875.0,111588.0,37773.0,32018.0,34305.0,535733.0,406.0
2022-08-02,14.49252713867009,30.95368782866331,26.598879268454283,33.14715139559716,25.361139112827324,0.8484003724962004,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2110856.0,105908.0,42639.0,29008.0,40463.0,525681.0,143.0
2022-08-03,47.559466950721244,26.010561912905295,26.49983188017538,32.72286063743702,23.050680788593713,1.0343409721296482,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2116515.0,113690.0,35885.0,41111.0,46492.0,500825.0,180.0
2022-08-08,45.131066490782864,32.99725848000103,22.96172471081282,29.062994277012972,19.1554425963557,0.5980397593698712,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2059953.0,149270.0,40589.0,35064.0,60988.0,508352.0,482.0
2022-08-09,29.36017872738728,36.99789010733145,30.175561429971157,29.081716332392983,20.33015537247162,0.6153378785937212,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2097255.0,121644.0,45101.0,36018.0,42217.0,512134.0,329.0
2022-08-10,35.484436965731376,39.034359148088484,28.02508711038827,29.503572894359888,23.452675285852898,0.5143574227395987,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2113043.0,119158.0,34916.0,33402.0,39538.0,514336.0,305.0
2022-08-15,27.22047459004767,15.230423982337339,16.076558648022747,23.310979625015236,21.046307187670322,0.4251963560849029,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2124486.0,102003.0,34975.0,51744.0,45713.0,495721.0,56.0
2022-08-16,20.338215245908884,22.345370790198615,20.50517791536207,27.657546370462732,18.43676268659671,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2125626.0,110668.0,39303.0,50029.0,32794.0,496278.0,0.0
2022-08-17,41.44906543425691,40.781304259256586,34.56891582786576,36.24998003588586,29.174657586066306,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2112941.0,110405.0,44379.0,44904.0,48038.0,494031.0,0.0
2022-08-22,20.284155588551627,20.2823211910969,19.87263909287456,21.9088202676214,14.706975860363661,0.31490489639478153,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2123316.0,99812.0,54578.0,50604.0,65900.0,459943.0,545.0
2022-08-23,28.58247325069931,23.56531474943072,41.399919566301314,36.871237191336796,23.835683846443526,0.30381682035459795,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2109789.0,85095.0,60363.0,63850.0,67705.0,467424.0,472.0
2022-08-24,21.801183060019337,21.962931726888844,28.864842488485305,28.56418026065728,23.175729574161377,0.7732220584859928,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2112355.0,83676.0,56998.0,64932.0,68165.0,467994.0,578.0
2022-08-29,22.984981534647225,26.052389044820863,20.940435095324897,25.763754110459946,23.328286629691572,0.11992164278946378,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2102355.0,102322.0,34015.0,37811.0,71092.0,506805.0,298.0
2022-08-30,16.253580218967546,35.141841298318155,27.00684630034184,24.883907374086235,31.512241737024578,0.1324937549166109,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2084006.0,97781.0,52029.0,53713.0,71922.0,494937.0,310.0
2022-08-31,12.556864184381254,34.715014695996345,35.16590916343059,30.854431823613584,32.5628137144914,0.18653266127807416,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2091527.0,104647.0,46665.0,47917.0,65459.0,498203.0,280.0
2022-09-05,31.211927175058847,30.07936795551098,26.87517429846587,20.850674032133167,25.343323253963145,0.03943622962517059,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2080558.0,87812.0,64028.0,57638.0,71649.0,492952.0,61.0
2022-09-06,16.1415948936757,28.53700769302087,22.580363498736904,19.233921138492445,21.352715781282452,0.16476935338235563,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2090216.0,94398.0,68132.0,43497.0,75066.0,483119.0,270.0
2022-09-07,14.722569046501432,18.51785706894915,21.75303495643389,18.505879153639352,19.191472210895462,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2078579.0,71055.0,78545.0,54354.0,77000.0,495165.0,0.0
2022-09-12,27.333496717758106,37.453732165865745,33.5579026524272,27.81452285913579,26.97543966515367,0.13743604039362328,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2050797.0,96245.0,50269.0,61162.0,74821.0,521114.0,290.0
2022-09-13,27.068133578941197,29.43609805670952,32.42681854674132,29.32360420619087,25.2787976914097,0.18023876602436048,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2030443.0,83888.0,63630.0,69724.0,102272.0,504333.0,408.0
2022-09-14,20.392496936941683,20.06442271822352,21.47812435160907,21.192998030614007,22.668735516266263,0.10259775567186268,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2042921.0,85985.0,54231.0,62609.0,85124.0,523485.0,343.0
2022-09-19,18.635310252120405,23.73269578445265,32.335303696706106,29.701362781296474,35.069727221490204,0.05769646602792444,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2071016.0,90884.0,48860.0,33358.0,70604.0,539904.0,72.0
2022-09-20,22.40725072899308,26.661765424904484,37.908439926255014,32.594146479173844,28.67282510265267,0.05529889124333677,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2095136.0,85570.0,51729.0,24628.0,57737.0,539827.0,71.0
2022-09-21,5.950859982618413,33.43308833038092,30.35928241181995,32.41103902629826,31.10623256604289,0.05714050864323758,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2077482.0,84390.0,35751.0,36476.0,66811.0,553725.0,63.0
