date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-22,18.520644089918882,27.44880730267659,35.60265092781494,36.13582750938095,37.40809174586372,13.35251102836641,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1044945.0,116864.0,117469.0,71433.0,127443.0,1356738.0,19806.0
2022-02-23,17.98608900792524,25.48689449671998,31.61873449851625,31.944872571541033,36.68923754757466,11.70950441299311,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1048922.0,130866.0,119570.0,70558.0,98904.0,1362962.0,22916.0
2022-02-28,18.12087559776881,20.26673442346793,34.83404394643409,35.33322827020253,63.95822448522264,13.944354328778664,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1088484.0,112244.0,101463.0,65957.0,131204.0,1334126.0,21220.0
2022-03-01,22.660005268305667,28.71497364440261,30.492280327021085,31.923407038820002,46.68414674594896,12.978567792488146,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1094290.0,113368.0,107177.0,74257.0,128106.0,1315921.0,21579.0
2022-03-02,30.20036361060661,37.4427964078245,39.12421568985047,37.52407940441007,51.15763322784345,12.926745157471974,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1098760.0,112023.0,103573.0,61419.0,116109.0,1340251.0,22563.0
2022-03-07,21.47260917201313,33.50019608965836,33.92330908024323,36.837462292879614,32.072564846603385,11.035446970750742,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1120675.0,132526.0,97831.0,61293.0,102487.0,1316809.0,23077.0
2022-03-08,17.163617765815893,29.029315153662072,41.346813384589694,39.973264755910144,35.69893251751182,9.862219878771938,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1154364.0,148073.0,105974.0,61454.0,94338.0,1264075.0,26420.0
2022-03-09,19.317766266555076,31.107417837404046,46.90871672115169,58.285590594858036,67.03709100020134,9.93617622880464,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1155073.0,169313.0,98284.0,56561.0,91679.0,1255728.0,28060.0
2022-03-14,22.851756156858787,40.229260924460114,49.78869664519968,45.647964543559624,51.71870205531857,8.452953963499292,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1246665.0,141983.0,140906.0,85550.0,100733.0,1109310.0,29551.0
2022-03-15,22.473404826351032,41.18699782744694,56.45368967384382,52.293408004889216,45.51681638145201,6.230306104941239,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1232601.0,154443.0,123132.0,99107.0,101040.0,1111216.0,33159.0
2022-03-16,30.142798682787475,49.414395505241345,48.06085333420317,45.93958371651282,44.237201248561874,6.559661247541577,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1241381.0,169413.0,169888.0,69451.0,95331.0,1076187.0,33047.0
2022-03-21,34.735438142208444,47.672620543796086,51.61807034800021,45.98477880469546,52.08438212926819,6.3034470941985035,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1199598.0,161159.0,158975.0,79810.0,147631.0,1078515.0,29010.0
2022-03-22,37.74483025686629,46.89799821244484,51.05482731517162,50.72754790215825,46.74539467219093,6.453873913132243,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1187105.0,145413.0,166477.0,91332.0,140929.0,1096749.0,26693.0
2022-03-23,27.046815109364832,37.84362736443386,44.844525716485734,43.078794337332745,45.73073418738582,6.479795885717919,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1143083.0,152497.0,152619.0,93296.0,165252.0,1123895.0,24056.0
2022-03-28,20.472452396479362,31.27154686017558,38.97151222041127,42.81243099931403,32.937491903507485,5.025389389689561,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1050112.0,142194.0,122205.0,90662.0,155858.0,1267378.0,26289.0
2022-03-29,28.431296354002743,36.28031526441853,41.79044822974608,50.2755013340395,37.93854726988519,6.113716435027741,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,997189.0,146047.0,145095.0,80883.0,175977.0,1283779.0,25728.0
2022-03-30,18.27820321640582,23.450847047902435,31.888518686263957,39.620738393947846,28.471058563705313,7.477227390665858,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1019969.0,149896.0,122627.0,76273.0,159656.0,1300976.0,25301.0
2022-04-04,19.467864407149563,20.59206677293994,45.75941415140002,40.52827999816676,70.93708668017045,11.28291125313276,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1070524.0,114566.0,109081.0,63096.0,165973.0,1298483.0,32975.0
2022-04-05,18.442259152139254,21.353863204129638,32.0894679200363,33.64528988506389,31.823273121666602,11.609007175646267,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1084600.0,99464.0,104516.0,60609.0,111482.0,1362471.0,31556.0
2022-04-06,13.498470655067596,21.560743947125143,36.040929112608694,37.112796838750526,26.378747830871994,14.032742707710387,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1058273.0,102248.0,116459.0,76456.0,94260.0,1381002.0,26000.0
2022-04-11,26.097002464376615,30.17746363268899,36.785678790207555,25.750954902753506,29.34428456585917,6.764583194990386,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1108470.0,118956.0,132775.0,69582.0,84400.0,1317863.0,22652.0
2022-04-19,17.031158051602656,25.34317068894809,30.48976821949488,28.75903158071425,34.360908295400996,13.969637823559516,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1144795.0,115688.0,75890.0,43386.0,80126.0,1373023.0,21790.0
2022-04-20,18.338053064480526,25.947295642762324,26.884021117230276,26.25007952019408,28.972413637693478,12.259443232445532,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1135127.0,101287.0,76611.0,42647.0,80226.0,1395919.0,22881.0
2022-04-25,18.98704798476992,17.016543071335224,24.64014965013831,26.097195359303388,33.771726990333214,10.14629057092772,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1068381.0,94931.0,88739.0,59476.0,97680.0,1415580.0,29911.0
2022-04-26,14.22072764496929,20.324185950152696,34.783197462278586,36.75015492749634,41.57696502306359,9.07352837970459,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1015523.0,100935.0,95458.0,71282.0,114897.0,1423942.0,32661.0
2022-04-27,15.134982984022377,22.242685898877166,41.64187715287612,45.63608367745421,55.3826091637228,6.51684151489391,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,999691.0,105325.0,99595.0,71709.0,98986.0,1442437.0,36955.0
2022-05-02,14.654845391460205,21.07131625876659,41.511179666292875,39.95592687991583,43.79098142140463,13.96778761936352,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,965159.0,110440.0,89207.0,59112.0,87146.0,1522551.0,21083.0
2022-05-03,17.276202155094694,23.186356485530396,35.62288361154029,34.73688011212122,33.52782743842716,10.207227998439329,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,948484.0,104338.0,102715.0,71909.0,108917.0,1488053.0,30282.0
2022-05-04,19.72068695516682,23.54146521036861,39.88741095307193,35.178429714982414,35.83608703257822,10.688114247833983,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,949406.0,94373.0,89996.0,70151.0,102969.0,1519622.0,28181.0
2022-05-09,17.887886559785667,23.115022468697553,36.8959656413104,45.748061718271366,53.659796946523414,7.2276023241708005,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,972289.0,101919.0,122202.0,76606.0,115572.0,1425782.0,40328.0
2022-05-10,24.14188274624866,29.205512887251498,37.907034468951856,31.509764145129708,33.41611404105379,12.367579073862046,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,997171.0,98478.0,112732.0,67178.0,96974.0,1443993.0,38172.0
2022-05-11,21.141671396466702,20.3686957258227,53.64670505786036,58.75187318242217,72.952022779034,10.07634108351538,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1007991.0,111781.0,100770.0,76306.0,92650.0,1437500.0,27700.0
2022-05-16,28.38635382586205,42.67178832082308,64.58030742100729,64.60832281240907,63.55436446691439,9.42234896680321,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1015253.0,124042.0,127960.0,77981.0,145388.0,1324053.0,40021.0
2022-05-18,12.688162897526336,37.17566760715473,55.63955487264027,64.59457705782472,61.863606309608194,6.842401824028256,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1000785.0,132010.0,125890.0,86846.0,160184.0,1313391.0,35592.0
2022-05-23,18.985505609424315,38.43507273963568,53.168191381601325,62.55053283784257,65.68974448205667,5.219618996396104,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1087583.0,165391.0,117243.0,92506.0,178452.0,1174716.0,38807.0
2022-05-25,64.16868502914704,47.7459319638468,65.37240755257298,83.44898298854731,90.54595000411027,11.076698020969621,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1121648.0,182557.0,155023.0,90855.0,154870.0,1110168.0,39577.0
2022-05-30,14.427485375177502,44.20940848730409,64.61420648285106,49.128968758751036,48.90438764873715,5.4096900346200965,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1217464.0,182041.0,213904.0,104915.0,153459.0,937143.0,45772.0
2022-05-31,18.513032204484503,48.51910227918157,63.52619677308097,47.4641211590777,44.216078335254075,5.491250755524787,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1240644.0,175091.0,217300.0,89505.0,148285.0,939941.0,43932.0
2022-06-01,17.750250313731417,38.1546146077796,45.9208669622549,42.709784907678106,35.11384510483604,3.6460695175319366,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1236080.0,200456.0,186545.0,96848.0,135689.0,960945.0,38135.0
2022-06-07,23.797384211552057,36.27062256380387,36.796588668267376,31.350257471648106,26.902305571501394,3.215852392890731,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1482257.0,200712.0,157677.0,55343.0,105827.0,820301.0,32581.0
2022-06-08,26.88345678473869,38.72258561237166,33.444976914576344,34.48159801243154,29.53329344652517,2.0353576495638785,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1472815.0,201313.0,139777.0,60023.0,111143.0,838677.0,30950.0
2022-06-13,28.96341317307989,27.157675321720077,24.797899616124784,23.357564869515553,21.89840756655859,2.635157888682798,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1560649.0,140716.0,118162.0,71965.0,116795.0,818178.0,28233.0
2022-06-14,23.186111644877865,28.835464532529723,26.918436888439448,25.712268777444848,26.206743502519025,2.32853401310226,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1514783.0,189072.0,116079.0,73957.0,120998.0,811763.0,28046.0
2022-06-15,16.447687424097232,25.98672829862832,34.361110791939176,35.253738909929034,36.06798542664912,2.7604155694242176,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1566173.0,159323.0,99753.0,66080.0,122294.0,815031.0,26044.0
2022-06-20,31.051924616458876,42.91350134285567,39.84554939581716,43.483591929227416,48.115015057847856,4.443644475763391,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1651281.0,168853.0,122080.0,67165.0,105758.0,718423.0,21138.0
2022-06-21,34.33968564669594,40.26908146064211,36.45879204372419,34.302859996593604,34.64361379690765,5.0744813546083325,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1684180.0,162590.0,129457.0,60638.0,119305.0,678405.0,20123.0
2022-06-22,44.49787191552253,37.46659420552615,38.83466521760483,36.518220259785984,19.466623096771805,4.548867311673002,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1703289.0,183143.0,104718.0,64455.0,92014.0,687968.0,19111.0
2022-06-27,18.82322282166624,26.801745493612298,25.506563337678422,18.03453393403315,24.539165754119225,3.8012069046732324,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1800843.0,185872.0,93741.0,30676.0,50213.0,675162.0,18191.0
2022-06-28,47.94398852218052,25.539402617739253,24.116384718046916,16.46823107975154,27.28026114595253,3.5461932982122346,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1781679.0,177629.0,104515.0,44917.0,71297.0,657452.0,17209.0
2022-06-29,38.36385944738107,24.35091848239804,24.064940095357567,19.48928590271005,17.715332523014723,3.0667047625792563,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1775762.0,187786.0,99026.0,42825.0,51322.0,680864.0,17113.0
2022-07-04,17.767998509467915,35.66234792814827,25.386330504373497,22.019588886228252,12.44399498091376,1.505223874965635,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1806138.0,175211.0,80144.0,50816.0,73280.0,658113.0,10996.0
2022-07-05,17.49302021839733,20.751010380972552,21.511367953735267,21.33981711854135,19.854149993109303,2.3327224321099695,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1937715.0,116668.0,48997.0,38840.0,57208.0,646249.0,9021.0
2022-07-06,22.327927323172332,32.75330134836732,28.90042083687762,27.40950036155775,27.303769442033015,1.4699269714431185,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1806966.0,201362.0,65206.0,48422.0,103082.0,618660.0,11000.0
2022-07-11,79.10422266706642,35.61685268533954,25.559181108802917,20.981538153202024,21.091538727709857,2.2638213472304853,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1945078.0,119203.0,72331.0,31996.0,43692.0,633299.0,9099.0
2022-07-12,40.39433225014944,34.96161858121223,24.924239052387215,22.570217423803896,17.88120383678311,2.6723828669693974,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1882533.0,160850.0,86587.0,38628.0,50707.0,627517.0,7876.0
2022-07-13,41.424277652934016,27.5584084246583,25.196320082336168,21.613988315486367,23.340888756317042,2.782347004266103,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1884163.0,184274.0,76122.0,42561.0,67600.0,591997.0,7981.0
2022-07-18,55.69380630934637,36.03624001134895,24.55865400121076,25.999565598957766,32.608811896740505,4.081218360664108,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1985162.0,162857.0,53090.0,36566.0,74186.0,538026.0,4811.0
2022-07-19,51.21598483614014,26.13697280025921,24.117466415054363,25.318095533742277,31.003331734930235,3.9028589528265223,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2022112.0,143882.0,45720.0,30144.0,58953.0,550226.0,3661.0
2022-07-20,35.43016184093458,27.860233345090453,25.37983466698058,26.32119079180541,25.600518886719737,2.891882796165171,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2008629.0,151899.0,58988.0,35387.0,51155.0,546429.0,2211.0
2022-07-25,18.35282100167948,28.972537977526912,21.279431464466313,22.02580014618271,15.055667543217469,1.458022541027376,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2047184.0,132186.0,72961.0,44954.0,46102.0,508696.0,2615.0
2022-07-26,48.29426628253668,35.31885403096946,21.464478992298883,24.777143026706902,20.95294082668777,1.2366500069659572,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2052097.0,121138.0,74415.0,45118.0,51194.0,508778.0,1958.0
2022-07-27,44.15761143419954,37.948150750855866,28.620255332365755,25.939675968732953,24.6411846870141,1.3690689081130716,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2045888.0,122080.0,67190.0,51399.0,58797.0,507449.0,1895.0
2022-08-01,10.509286900004252,21.840067878624293,18.814634746807045,26.952693938085822,23.367733643537193,0.785900747653234,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2096591.0,118423.0,36532.0,31766.0,36079.0,534922.0,385.0
2022-08-02,14.723624193043477,26.63021446226762,22.681196661941357,30.568264944759218,23.45909284835754,0.8029643414668562,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2114955.0,107020.0,40413.0,30011.0,41109.0,521007.0,183.0
2022-08-03,46.09812673442862,29.35458061482562,23.887696352435924,29.143507124813237,19.627408439082533,1.04728034316489,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2109260.0,111208.0,38264.0,39343.0,46445.0,509988.0,190.0
2022-08-08,46.45591811094571,28.764369403774122,23.052576193411944,29.84431702736542,19.57572945498816,0.6778310614786651,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2057422.0,158941.0,39146.0,33474.0,55731.0,509601.0,383.0
2022-08-09,25.378486550687207,24.49108771146687,24.93838793790886,26.19947050834281,20.838269225406616,0.60093465126643,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2092265.0,136350.0,43666.0,37395.0,39402.0,505265.0,355.0
2022-08-10,28.35424473492511,33.40755351445757,23.765491751724788,26.31159990180643,21.179697930599694,0.524473378103615,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2110184.0,125988.0,33339.0,35648.0,37173.0,512076.0,290.0
2022-08-15,23.455753205484772,14.513247295893704,15.442109721847418,23.629724818990184,22.19597973845783,0.4251963560849029,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2120869.0,107005.0,35227.0,53713.0,45341.0,492487.0,56.0
2022-08-16,19.012723837696004,20.512985522207,19.299803535532778,24.317091811115187,16.115501113083894,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2129813.0,108542.0,41857.0,48692.0,31727.0,494067.0,0.0
2022-08-17,33.81707075491043,32.98850679695967,30.60101509590155,31.43510281357198,22.520368377101736,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2125348.0,102921.0,41311.0,51970.0,39977.0,493171.0,0.0
2022-08-22,22.077584833456275,19.157835551349322,18.998854438606323,20.8736086373372,13.48037542896962,0.35709603785349986,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2118861.0,97458.0,59290.0,53816.0,61791.0,463006.0,476.0
2022-08-23,27.636181411154485,22.584181531404862,39.190976170603896,35.702657357082984,23.623151437709232,0.36025985349386963,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2112729.0,87855.0,60313.0,59147.0,65007.0,469094.0,553.0
2022-08-24,21.955320024918514,18.986121947992398,28.035801282216894,28.96125738010948,23.80559791220616,0.8017659408747292,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2114350.0,86478.0,57392.0,64919.0,65260.0,465672.0,627.0
2022-08-29,19.9693049292063,22.95264971918928,18.185176567117953,24.391121581472703,23.47113446889667,0.12286089874018594,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2095735.0,101505.0,41919.0,36625.0,68246.0,510379.0,289.0
2022-08-30,25.19083098065912,30.20067511725372,26.3297910573276,28.18288031760625,47.47773920447619,0.11729951696745826,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2103895.0,94692.0,50045.0,50453.0,94395.0,460877.0,341.0
2022-08-31,19.628381695040385,25.568482132636987,29.01483385376775,29.110673048700278,31.359999657284504,0.19167838986505553,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2107487.0,103957.0,43974.0,42997.0,62048.0,493963.0,272.0
2022-09-05,25.133202092991535,28.273311876895743,24.07212103963929,22.289480222364,25.726594110632774,0.04251718506463705,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091111.0,91184.0,57740.0,49756.0,72896.0,491945.0,66.0
2022-09-06,20.274752898942957,18.008013942376536,20.343793578705284,16.86913281318793,19.714305027931143,0.17753317653169304,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2075138.0,78806.0,82063.0,54866.0,77034.0,486499.0,292.0
2022-09-07,13.093572564368777,18.06269628717679,23.50637360702065,17.85507908847361,19.192042587814978,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2081559.0,68725.0,75113.0,58515.0,74390.0,496396.0,0.0
2022-09-12,31.598233497516375,35.96966404547495,31.33722557869866,24.960313862364707,27.716870935698214,0.12055793016984499,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2041540.0,98556.0,52097.0,55365.0,78134.0,528688.0,318.0
2022-09-13,26.72505841050862,29.364624063286065,31.593369632125228,26.631831462564985,23.940058718939106,0.18086027901065138,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2031731.0,84647.0,64422.0,70516.0,102455.0,500512.0,415.0
2022-09-14,22.577471233604665,23.936891496256845,22.727788875635532,20.708641184070096,24.32700156724172,0.09245727982057393,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2039936.0,83764.0,59006.0,65064.0,89458.0,517110.0,360.0
2022-09-19,18.729310112502976,22.93337283375118,30.624506237743265,27.952317103281416,33.62796384569128,0.05575164133035395,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2082121.0,93498.0,48028.0,32679.0,68498.0,529799.0,75.0
2022-09-20,25.16729538940418,26.798262688100063,34.48410858495877,33.10373626177066,30.584486773355867,0.053198933348020186,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2097175.0,83586.0,51670.0,31334.0,61298.0,529561.0,74.0
2022-09-21,24.05438690657694,18.974183334007037,19.432485557970324,26.06962072171628,24.89382221396471,0.0506606571476127,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2109836.0,86065.0,34965.0,31480.0,69596.0,522682.0,74.0
