date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-03-30,1.1160133790651119,76.96102499374392,91.38176557210573,123.41547704455819,134.67294542521213,139.52383238980903,13.04643656061638,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1211649.0,159206.0,182995.0,83256.0,131317.0,1055525.0,30750.0
2022-04-04,2.3404834558706296,310.9125781691626,325.47062710073686,305.460485799288,303.71842643892654,310.4277091105888,21.087673987836506,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1803197.0,158207.0,92766.0,56694.0,78976.0,657383.0,7475.0
2022-04-05,1.0029013523660189,55.184623133619745,62.02575069586331,91.71355874125945,99.92700712054203,92.11797006955186,14.956918678218928,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1163397.0,114725.0,106641.0,56138.0,104590.0,1280123.0,29084.0
2022-04-06,0.695579013104106,41.78788502567847,41.91168990257392,54.40434979601772,65.09976171144231,75.50394134933765,16.344736465841905,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1053854.0,93836.0,80741.0,58862.0,96330.0,1447574.0,23501.0
2022-04-11,1.1612986090549247,109.91497334739404,108.26350740777933,112.15546475147029,102.31877868494698,106.06063838865872,15.762603596877835,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,985698.0,102524.0,121378.0,80181.0,110867.0,1417422.0,36628.0
2022-04-19,2.155964215630654,268.2367271121395,258.8367746061999,258.71556391431847,261.66812122074,259.9547003950853,17.97634804613439,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1755446.0,85316.0,59487.0,51525.0,70503.0,822226.0,10195.0
2022-04-20,0.9323637229199139,47.10563088265342,71.8697761750919,79.30683228649018,84.3558214621494,90.58213074659012,15.747482405837824,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1096578.0,119419.0,106177.0,64896.0,131363.0,1311696.0,24569.0
2022-04-25,2.7514160804094963,416.94192078113224,420.9279635054253,408.41849799025664,404.49853157339834,390.5863123468931,21.16756613011489,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,2029982.0,113938.0,50486.0,52668.0,80983.0,526549.0,92.0
2022-04-26,0.7932402739549627,43.13428842451776,44.54078795500015,72.76359325447669,90.53849880563006,129.12799099982956,9.134661132139897,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1051715.0,131559.0,154717.0,100658.0,166190.0,1211333.0,38526.0
2022-04-27,1.1669029199280787,69.79235009348949,88.54196593857414,125.09970609080719,136.07633141254365,148.66635154369047,9.604288732184235,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1112050.0,161779.0,149303.0,95094.0,134853.0,1167307.0,34312.0
2022-05-02,0.6487779474554001,34.03737280391434,36.473458086584564,58.98628979361287,63.95324147404942,71.22232112782036,7.8626200589728,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1007771.0,108799.0,92062.0,87779.0,137728.0,1384609.0,35950.0
2022-05-03,2.7617435558981276,435.52095281194664,421.46398331309894,408.9105349041745,412.8737333531888,419.4273877814431,22.21807504628258,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1979814.0,76627.0,62197.0,69041.0,106003.0,560618.0,398.0
2022-05-04,0.950137723270082,65.11409615712293,68.42130813553636,88.47749064840411,99.29851275178885,113.77729667913351,15.318383066616745,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,1042536.0,92469.0,112820.0,83719.0,91440.0,1402960.0,28754.0
2022-05-09,2.75944495485013,440.0163436570109,449.11393786517294,420.9425981173153,408.10931206654146,399.75851287287213,18.338538723703678,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,2021792.0,128871.0,64965.0,36604.0,74145.0,527973.0,348.0
2022-05-10,2.35509672273278,317.84360792896257,343.0540123101218,355.53604391056837,361.37491108710884,334.8004650707563,11.456876743187246,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1751000.0,156555.0,91870.0,62441.0,66890.0,711733.0,14209.0
2022-05-11,0.6801418166357684,36.7475781041572,29.8246534981056,71.73223760598813,78.26366743992453,101.29128502849304,9.169370247263132,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,978616.0,105050.0,87161.0,63239.0,79574.0,1507842.0,33216.0
2022-05-16,0.83397011014061,35.41773404371996,64.43346812814276,91.15387221357808,99.8347793562134,116.63387069349996,17.469528634970608,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,962828.0,128154.0,103482.0,60281.0,88359.0,1489713.0,21881.0
2022-05-18,1.241963846160107,106.2447607668743,146.10762618128376,167.81854413053543,162.49160759938454,160.37806570262916,17.965336506320654,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1148762.0,169431.0,128659.0,77534.0,107520.0,1204016.0,18776.0
2022-05-23,2.6409202932724187,538.073371616699,502.2295077593202,440.1139431711773,404.3554513715796,348.320857379567,22.63647266145394,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,2218839.0,86827.0,47858.0,34765.0,34370.0,431670.0,369.0
2022-05-25,2.3087130862424745,484.8829036112487,438.6687250542673,349.54282828550646,301.6804830627379,251.40833624941456,23.504638201164834,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,2109031.0,126553.0,32539.0,38409.0,48883.0,499169.0,114.0
2022-05-30,1.6346498704696082,274.143446277231,258.9015458877174,207.21185888995097,172.62883587209905,167.05626283461174,17.161945483917954,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1776509.0,95837.0,61859.0,43609.0,63512.0,800090.0,13282.0
2022-05-31,1.6663157694969197,275.6394877200303,272.16698082809944,238.90522659960064,198.11676234265596,159.14168120614332,16.126071752570006,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1804393.0,157993.0,101953.0,41575.0,56077.0,679805.0,12902.0
2022-06-01,2.0900650865408132,399.03356269697997,330.3580182281383,278.8904857329633,237.76921059741028,199.8944609393415,20.04348580626318,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,2104481.0,68856.0,36405.0,29065.0,44951.0,570610.0,330.0
2022-06-07,1.6037268030328626,136.80053234413217,167.24153786646409,168.13548898365042,165.2325386078151,175.84290064825794,9.103612596456108,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1151896.0,150282.0,122443.0,75660.0,88071.0,1222545.0,43801.0
2022-06-08,1.7661010092294829,241.9602699639144,193.71534123056207,178.12730758919977,175.8792136420439,168.2956433936382,13.836185617356414,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,2082311.0,100521.0,53825.0,50929.0,70521.0,496277.0,314.0
2022-06-13,1.63142549250557,199.41189055200272,164.13882914235623,154.79138398566838,156.49114266107028,138.60193959657911,12.726503207113725,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,2040132.0,83570.0,65847.0,61153.0,89012.0,514625.0,359.0
2022-06-14,2.095356381756161,235.39290008798892,262.78871771859525,274.2049967421881,276.2016573310416,284.6861098228287,8.36562846426085,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,998790.0,114591.0,130139.0,66869.0,91496.0,1412565.0,40248.0
2022-06-15,1.6925650916072585,246.13252110260558,217.0801500578437,192.55454702053245,175.32995960737895,149.82228121298178,13.82974194168689,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,2108541.0,104469.0,33193.0,37612.0,64143.0,506398.0,342.0
2022-06-20,1.11991333323894,123.40524868312266,107.25853608001687,98.82245626557105,104.22886035718184,121.0505854318289,9.82348036469177,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1858700.0,121827.0,47415.0,30662.0,75401.0,711468.0,9225.0
2022-06-21,1.8232031308674812,230.57285365025652,228.88260292530614,238.35751639340913,254.49088031799064,254.89409787923776,13.492638509015082,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1286612.0,209416.0,148661.0,49443.0,109049.0,1012681.0,38836.0
2022-06-22,1.2347397641046987,137.02214915959996,113.9346509761316,99.42328174585217,92.53966752302146,93.82246807068053,10.37970326403512,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,2076542.0,134162.0,66164.0,43641.0,41928.0,491420.0,841.0
2022-06-27,1.33526038468021,166.10061507271098,126.89229189814674,113.57393515634729,114.76380683075328,112.94161637764955,11.398150039654613,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,2161614.0,79105.0,34142.0,24008.0,54204.0,501584.0,41.0
2022-06-28,2.1915754560702867,320.85284956323994,306.08370367195323,292.9550694818753,289.8892695907704,292.0696563024241,14.664712541915561,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1169871.0,153393.0,116133.0,56731.0,85933.0,1227469.0,45168.0
2022-06-29,1.213952605652605,114.45508483755947,97.98773134064237,89.46323595035564,87.14152707051791,90.0230920874673,8.252634413043744,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,2090106.0,99823.0,49317.0,34289.0,56122.0,524731.0,310.0
2022-07-04,2.452741331631229,314.13229634394264,343.36644366737585,319.1467009055135,309.0786523695729,302.0869737970657,14.437749545225646,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1021284.0,126120.0,120235.0,65838.0,86951.0,1387324.0,46946.0
2022-07-05,2.123940787594678,271.8785596601742,254.32577334435447,236.65714409896293,229.1384214726145,199.4014676662264,10.031481203780196,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1216626.0,211769.0,128196.0,71365.0,153383.0,1039494.0,33865.0
2022-07-06,2.0722279039104876,232.4675573284719,241.50736009780127,238.623997765347,230.80830712206753,230.85029412982104,12.396854889257233,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1259690.0,138304.0,147844.0,79044.0,92955.0,1095804.0,41057.0
2022-07-11,0.3546419633632036,30.982542767113394,25.957754619032603,23.26155006118258,21.09296730659957,18.25628582459452,2.4933463555109006,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1868729.0,177818.0,85256.0,34961.0,50196.0,630073.0,7665.0
2022-07-12,2.3101865158812056,373.8553567392587,408.83549067520744,389.02766131500874,374.7713524833065,345.50114822193325,16.338257608740733,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1108050.0,180018.0,104576.0,69576.0,104291.0,1248188.0,39999.0
2022-07-13,2.077099042199697,314.25001443812846,344.15717812573246,349.33627947869934,347.2733854375835,313.758290470727,17.336203128363803,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1319009.0,208008.0,147646.0,71100.0,110902.0,960521.0,37512.0
2022-07-18,2.454426524898583,488.16962143410615,522.605888177827,483.0053802329277,468.12668145797755,416.21643766381914,26.107750925898998,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1115900.0,152201.0,116483.0,63967.0,143602.0,1215030.0,47515.0
2022-07-19,1.5785198348359066,317.6611884023228,292.3196405363653,251.90084887067195,233.90639552482412,196.71034517771415,16.913040249254244,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1491215.0,241315.0,132712.0,49603.0,110321.0,802026.0,27506.0
2022-07-20,1.0053789237137698,96.11487407826866,95.80798508519389,104.11927463172424,108.46456990632774,112.2621775210057,7.6659031434911,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1920041.0,95477.0,56852.0,35556.0,50071.0,685199.0,11502.0
2022-07-25,1.2966191696260048,197.20735938463238,213.45917896073206,219.00223049481386,224.8931849230021,211.18611276322974,8.853034383432789,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1795219.0,109907.0,67280.0,39999.0,56943.0,776484.0,8866.0
2022-07-26,2.542701070081931,581.050230044666,595.9302780549934,556.9397744495361,537.9440513504086,474.6152369516874,28.13135330806811,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1166384.0,137392.0,105638.0,57647.0,143998.0,1201055.0,42584.0
2022-07-27,0.6335426249777381,41.552406234677065,69.8780171073388,68.47811331390787,70.84897338501459,73.24724224307052,2.6997655144972486,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2068092.0,63090.0,46820.0,34335.0,55240.0,586870.0,251.0
2022-08-01,0.7389633748841432,66.98095393857618,85.50657083796727,75.41159031036716,83.04280046873915,91.08048646670352,1.099122060123726,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2046308.0,84098.0,50857.0,22212.0,31384.0,619382.0,457.0
2022-08-02,2.4464283608012485,764.7361883944259,730.7085180526739,634.2157056037178,573.0423568614686,496.22647936759984,27.08144125317973,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1123995.0,179366.0,146947.0,118770.0,146785.0,1103677.0,35158.0
2022-08-03,1.9906725367086098,654.4280991639112,593.5669587889612,449.9043570274294,409.3475159388431,319.52078479081456,30.928331616986913,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,1263954.0,242899.0,202802.0,84920.0,149850.0,871470.0,38803.0
2022-08-08,2.3812343870785484,704.0500093438794,672.8492401806645,603.4805781582203,581.9069060989436,463.75731802390834,19.883044470040844,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1220128.0,174241.0,113035.0,55929.0,184251.0,1082493.0,24621.0
2022-08-09,2.1484000415139706,649.7367863477725,594.349175660674,509.27651345202815,465.43068892986565,397.547478357046,27.140481360392503,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,1291434.0,224396.0,149700.0,88558.0,142333.0,924167.0,34110.0
2022-08-10,2.0792108820367807,618.3681194915893,579.8551211199539,495.66313722689654,451.26576543505416,323.1899890224815,26.13106900607937,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,1307340.0,227467.0,154845.0,82675.0,211200.0,837386.0,33785.0
2022-08-15,2.552922864511517,599.2969275695556,566.4856379454932,522.4331056026195,509.0616230568994,419.03070477549437,29.331857353954245,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,1121947.0,171076.0,103098.0,59745.0,191348.0,1159269.0,48215.0
2022-08-16,0.37190792755597407,24.7663294972698,25.6101516216645,23.41621409823829,31.71149607840878,25.66480486957903,0.43782656845817314,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2116059.0,128469.0,47106.0,39552.0,35147.0,488190.0,175.0
2022-08-17,2.5721503892540305,631.7867691993363,582.1711318950847,548.7008305003536,514.8058133582879,433.23768108005504,22.096266380846938,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,1135009.0,180689.0,101661.0,91439.0,167123.0,1142554.0,36223.0
2022-08-22,1.2406055818675379,213.18450020108466,146.86614048616192,142.66659324647384,144.2374489335383,137.26368127648493,6.9719332595986385,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,1823874.0,185155.0,65674.0,48365.0,79413.0,641009.0,11208.0
2022-08-23,0.5197630426002042,60.47348380195741,51.97288428015525,58.89865349461477,58.61783198405765,52.80838053613039,0.1985958573418817,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2084007.0,91636.0,50486.0,51174.0,62209.0,515075.0,111.0
2022-08-24,1.9295917051215392,399.415180574086,339.7159677122926,316.6258697852974,327.3006474901873,326.358699371359,10.566945260310217,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,1476205.0,185308.0,86475.0,42711.0,79373.0,968130.0,16496.0
2022-08-29,1.2189089165383897,205.48926202688705,151.58036863469206,134.85129946556188,136.4696537920295,129.34078240914798,9.771850333770866,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,1800853.0,180873.0,97463.0,34133.0,55648.0,669135.0,16593.0
2022-08-30,0.7638780722459653,86.74876660785606,64.15736585553798,70.72978542282343,65.87066812668442,62.118906892279654,0.33427323488135774,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2226212.0,63542.0,56032.0,27623.0,38169.0,443036.0,84.0
2022-08-31,2.559648115260018,603.182948182028,587.492335288175,543.6989689325968,525.8413610875515,497.8736830012344,16.30231137963031,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,1153308.0,170176.0,107225.0,58595.0,81126.0,1258569.0,25699.0
2022-09-05,0.617074334318117,64.09927791809955,58.894927989752816,54.67401903768378,58.49933331132532,64.66001180808244,0.15466396306121594,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2177330.0,61804.0,35342.0,28205.0,44290.0,507479.0,248.0
2022-09-06,2.517681730046734,597.3991390291471,536.2569451011439,496.18956371403516,467.8672203194349,415.628373211874,25.534608384029,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,1073570.0,161893.0,155950.0,98370.0,164304.0,1156613.0,43998.0
