date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-21,12.09184208537116,29.5595372573337,26.04210056387737,26.52976216914849,45.42198186186856,11.146390948658695,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1061507.0,121301.0,114545.0,65693.0,126959.0,1345372.0,19321.0
2022-02-22,18.574666386729536,27.45037316635226,35.717741907976766,36.12721525916476,37.43510289426905,13.417102904987841,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1044841.0,116230.0,117753.0,71777.0,127348.0,1357118.0,19631.0
2022-02-23,18.79088375339162,26.86659551620167,31.205231402524557,30.33454269905771,35.651222613679664,11.791316574330768,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1045198.0,128605.0,124328.0,75329.0,97540.0,1360941.0,22757.0
2022-02-28,18.009780057452904,20.2242347872397,34.822487027810624,35.31458807887436,63.994759260225855,13.962621716280273,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1088864.0,112536.0,101260.0,65764.0,130832.0,1334263.0,21179.0
2022-03-01,22.596008754781188,27.231077877592277,29.877764097739227,31.397587731791376,46.74440077330242,13.021606383454902,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1094723.0,113726.0,108346.0,69438.0,118176.0,1328859.0,21430.0
2022-03-02,30.76149115708375,37.36544012604984,38.9141364474675,37.5378229062482,54.3072511776637,12.784205409836424,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1101041.0,114333.0,103623.0,57239.0,127881.0,1327715.0,22866.0
2022-03-07,21.220916958642167,33.96832110051821,33.94131388835322,36.596647984408435,32.254863528717074,11.05720278055032,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1122580.0,128887.0,97967.0,63077.0,103783.0,1315341.0,23063.0
2022-03-08,16.97771282874468,28.833781674033386,41.89156669620674,40.762064588503144,36.24109352920954,9.285618311003251,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1154878.0,151053.0,106645.0,61273.0,92706.0,1259940.0,28203.0
2022-03-09,19.117318044080058,30.9633097462939,46.66265982090511,58.08744196958158,67.12754182334494,8.991041780193946,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1153290.0,170562.0,98292.0,54396.0,90574.0,1257418.0,30166.0
2022-03-14,22.881580462983862,41.03116195539806,49.298832417095326,45.66846875402061,52.32003462756539,8.622579704585654,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1246801.0,142548.0,141993.0,82169.0,99443.0,1112656.0,29088.0
2022-03-15,22.35096152048125,41.41932615140499,56.93125345086872,53.25132628955711,45.8192618121902,5.7307653242986945,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1233652.0,153932.0,121869.0,95172.0,93039.0,1121869.0,35165.0
2022-03-16,30.092267371046866,49.41335002982602,47.333550936943475,44.87215331746804,43.89916419760744,6.514705804682688,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1241714.0,169269.0,173402.0,71231.0,98662.0,1069112.0,31308.0
2022-03-21,32.958702127631916,48.44124949467823,52.1656131051341,45.74951550666872,52.75377135020095,6.878960894908865,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1207071.0,150290.0,161976.0,77101.0,150930.0,1079992.0,27338.0
2022-03-22,33.76381869926994,49.04510338479534,51.854378532312424,50.646108606361906,46.46682661367257,5.8655320846221635,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1152712.0,164000.0,169178.0,95409.0,145735.0,1099607.0,28057.0
2022-03-23,26.325888603909227,36.21086439793059,41.7309106236293,42.05441757172401,44.96226590310574,6.566708200131423,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1136548.0,148714.0,149482.0,96963.0,173833.0,1125352.0,23806.0
2022-03-28,20.387614281106202,31.21100000005884,39.03604719706265,42.835997142473246,31.974180482368666,5.311446112037521,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1050384.0,143251.0,120882.0,90415.0,161092.0,1263164.0,25510.0
2022-03-29,27.498338033901643,34.826928455321905,42.175394945300845,52.29312510977118,36.97800583423327,6.320184167606636,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1003391.0,140328.0,141531.0,84796.0,181059.0,1278376.0,25217.0
2022-03-30,16.833917080109703,22.232997306686997,32.358283711937545,39.9823126731264,29.1137679053375,7.609952098261993,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1024668.0,139847.0,122227.0,80488.0,165685.0,1296734.0,25049.0
2022-04-04,19.028839015953686,20.925775630970296,46.188527398297964,40.609642182612276,67.53267811984345,12.182851354182443,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1070419.0,115731.0,107306.0,57916.0,160307.0,1312203.0,30816.0
2022-04-05,18.28671633356525,21.816160087688836,32.33203596115424,34.52066124124114,31.67088053739283,11.562541219717831,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1083069.0,105601.0,101470.0,57124.0,108510.0,1367314.0,31610.0
2022-04-06,13.444461816153472,21.96331752333888,36.93498312294095,37.3180304266242,26.858180139386597,14.322313174811496,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1057591.0,104209.0,112394.0,73274.0,97536.0,1384209.0,25485.0
2022-04-11,26.08759686813771,30.841341967218494,36.33930486870277,24.953046821819584,29.51907189596552,6.821016772423826,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1111370.0,118614.0,129122.0,72275.0,82012.0,1318777.0,22528.0
2022-04-19,17.048896201634083,24.28479440373963,30.16710282368512,30.238900097621848,37.098073780012335,13.489863098899976,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1143151.0,118076.0,77136.0,47396.0,88771.0,1357196.0,22972.0
2022-04-20,18.049261766750362,25.969061877853694,27.393972910799555,26.78762779039706,29.16325687751247,12.289371805696168,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1136064.0,100086.0,75759.0,42614.0,78942.0,1398485.0,22748.0
2022-04-25,19.944102272072456,17.26317183666473,25.963780139833332,27.05046183280394,34.48678206250868,11.614278853298547,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1074555.0,95071.0,87280.0,59614.0,98646.0,1411117.0,28415.0
2022-04-26,15.90031655129407,20.954701126729987,35.11920448843761,37.970132629380494,43.939277368994354,8.37920310387001,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1027729.0,95352.0,96284.0,69845.0,111431.0,1420048.0,34009.0
2022-04-27,15.533990157543894,22.93319572248435,41.68074417288754,44.946814290655894,55.63772566741479,6.415952654438729,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,997882.0,103664.0,97601.0,71314.0,102700.0,1444312.0,37225.0
2022-05-02,14.715084055721288,20.891442764784195,41.62618075260949,40.538093551306154,43.92409623193961,13.922713933517814,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,965660.0,110026.0,91207.0,62569.0,82408.0,1521638.0,21190.0
2022-05-03,17.064444720482804,23.052546572861534,35.61768711007742,34.795340753578486,33.553809945741506,8.892513128333615,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,949419.0,104048.0,101578.0,71272.0,108776.0,1486353.0,33252.0
2022-05-04,19.463903816772643,23.45372021835452,40.14763507154509,35.67264047882648,36.66493310910347,10.434772089518791,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,950255.0,93534.0,89003.0,68235.0,103707.0,1521066.0,28898.0
2022-05-09,18.029949289554107,23.098713152289093,36.91227495771886,45.8609393555194,53.81130191210728,6.667076870764205,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,971564.0,103044.0,122080.0,75529.0,117032.0,1424181.0,41268.0
2022-05-10,23.8950944858007,28.760668106190412,37.44877728243164,30.922300786019896,33.57169794437967,12.341648423307731,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,995377.0,100427.0,112508.0,67037.0,99178.0,1442001.0,38170.0
2022-05-11,21.806401862153155,20.834102422027847,49.951585704485666,54.60708321990664,75.67865750126867,9.656712095133688,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1006975.0,112503.0,104881.0,63821.0,93602.0,1444232.0,28684.0
2022-05-16,29.047613667742073,38.08547553875529,60.4944074922541,63.96300276218868,63.39400050233867,9.388054263535508,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1017384.0,129680.0,127174.0,77118.0,139440.0,1323594.0,40308.0
2022-05-18,12.540717201655019,37.82028175879214,55.883301038627536,64.4706305197329,60.79370347894196,6.906448548172358,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999067.0,130189.0,128414.0,87874.0,161081.0,1312642.0,35431.0
2022-05-23,19.094247671849235,37.778327915253605,52.03736932015623,61.4311573092843,55.219505462695956,4.618199080967058,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1084515.0,165522.0,123811.0,97918.0,167992.0,1174750.0,40190.0
2022-05-25,64.12532462501424,47.390565173454014,65.3775919487193,83.95186941473975,91.2284050604614,11.311881082516036,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1123186.0,181373.0,153308.0,89637.0,154511.0,1112511.0,40172.0
2022-05-30,14.448215939178784,44.18917150815998,64.87037702372403,50.53469843198078,46.91474708947131,5.085404783457195,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1217208.0,180880.0,215362.0,104076.0,151766.0,939735.0,45671.0
2022-05-31,19.368861162033678,49.10223127313667,65.25982351186641,47.87436506227789,44.1692751891381,5.4654612668486395,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1242146.0,174466.0,219617.0,88154.0,145534.0,941021.0,43760.0
2022-06-01,18.187539297654574,37.89684425936174,48.51790322256486,44.83270784857664,42.146372574707634,4.970824986722306,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1238504.0,196596.0,186597.0,95578.0,154041.0,948219.0,35163.0
2022-06-07,23.670769825677567,35.98526204458221,36.64281530536241,31.881961388160313,27.85746001720713,3.2548695148218423,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1483694.0,197945.0,157097.0,56879.0,107996.0,818816.0,32271.0
2022-06-08,26.8930319996988,38.52025715712763,33.46745785404791,34.71015423039239,30.10281057980465,2.2401839869714117,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1473918.0,199986.0,139389.0,61592.0,113374.0,835997.0,30442.0
2022-06-13,29.082077115272128,27.58732062965749,25.06223377700818,23.62271740241407,21.614432477312334,3.520227223033868,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1561735.0,137878.0,116638.0,72691.0,117899.0,821767.0,26090.0
2022-06-14,21.691430456521267,29.39164436663508,27.318269317904992,25.769387695939926,35.901116443012086,2.616630164051886,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1519142.0,183411.0,114782.0,73361.0,142233.0,794332.0,27437.0
2022-06-15,17.132834832843578,25.83642005148747,34.23201168396543,35.07023374930922,35.94165272813196,2.917178771963759,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1562979.0,161049.0,101567.0,67490.0,124728.0,811205.0,25680.0
2022-06-20,31.24735851415662,42.86666925677141,39.28176312872598,43.174229975959335,47.48638436387079,4.61701325597913,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1653181.0,170517.0,122136.0,64954.0,106381.0,717060.0,20469.0
2022-06-21,34.10614576440137,39.134012372044715,36.720766921667405,34.429185960868715,31.580558773838447,5.05024168618654,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1685203.0,167196.0,127688.0,58847.0,112195.0,683420.0,20149.0
2022-06-22,44.7075124719493,37.856342620946556,39.67239553634198,36.757393513645894,18.95666412419398,4.607516753054301,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1703027.0,183282.0,103279.0,64780.0,93037.0,688461.0,18832.0
2022-06-27,19.263156218525157,26.623036797686186,25.489695425052744,17.93970891170501,23.199762313734244,3.946635664878409,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1804176.0,183337.0,95318.0,30277.0,45011.0,678771.0,17808.0
2022-06-28,47.36642669435389,24.814271926670756,23.41077852273042,16.375603239439723,19.30427760223984,3.4708196634486965,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1785409.0,176552.0,102994.0,43343.0,50677.0,678506.0,17217.0
2022-06-29,38.377976857178545,24.289608588420393,23.86487623079893,19.66313172050193,30.289911106916907,3.719735804354321,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1777207.0,186887.0,96928.0,44698.0,84746.0,649758.0,14474.0
2022-07-04,17.80370637511491,35.572489672838806,25.436164558628093,21.88185854730413,12.377287979155637,1.63118239005009,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1805793.0,175711.0,80010.0,51432.0,72433.0,658648.0,10671.0
2022-07-05,17.774142232198972,20.69604032840504,21.612822748742424,21.06939397403137,20.22196974082615,2.5109139447952638,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1936871.0,117449.0,50125.0,39336.0,59258.0,643111.0,8548.0
2022-07-06,21.485515267608854,31.61965213902272,28.324435430513645,27.721349319145137,16.147821481927064,1.900102950881289,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1810287.0,201331.0,64469.0,46496.0,70242.0,652338.0,9535.0
2022-07-11,80.59613522088912,34.479227696165445,25.586800300670685,20.407249439537747,21.32153992895351,2.433822235106229,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1947623.0,117821.0,72448.0,32042.0,45781.0,630365.0,8618.0
2022-07-12,40.787783538300246,36.06276787262514,25.848978158393948,22.86697741499738,17.85548806631574,2.6080934408009653,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1883786.0,156374.0,87628.0,39875.0,51720.0,627294.0,8021.0
2022-07-13,37.159292222012795,27.442143972496137,25.65711130558438,21.35959316098475,21.852383774736307,2.8564789255988594,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1876884.0,191723.0,78354.0,43010.0,55328.0,601623.0,7776.0
2022-07-18,54.41195638148053,36.06430971779857,24.606021630844488,25.842843071280736,32.075487474197786,4.02917244662211,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1984790.0,162205.0,53933.0,35705.0,74488.0,538575.0,5002.0
2022-07-19,49.39712618211048,26.90764249500028,24.890741924486026,25.52981797735246,30.150578877435674,3.647489113149007,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2022112.0,143107.0,44336.0,26320.0,63539.0,552529.0,2755.0
2022-07-20,33.534231526040124,27.052781968180266,25.44535029471564,26.59474727252374,25.213172105198407,2.864871967186681,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2013556.0,151075.0,55221.0,36283.0,49823.0,546602.0,2138.0
2022-07-25,19.717264456222697,29.036684931971696,20.738333036973234,22.156358065229156,15.316783381310364,1.4678332517071668,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2048438.0,129917.0,72883.0,44886.0,47009.0,508941.0,2624.0
2022-07-26,48.98237599769884,35.577219754209594,21.167163662540137,24.82453171463788,21.014611037008905,1.187962998817691,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2050939.0,121528.0,76015.0,45049.0,50410.0,508722.0,2035.0
2022-07-27,43.433334239066646,38.127678305373195,29.077296854743842,26.00956837545344,25.272272006519675,1.1525394912143077,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2046877.0,120187.0,69629.0,54886.0,56778.0,504132.0,2209.0
2022-08-01,9.275622048842065,22.199560521346108,19.195483388106393,27.15415219133389,24.13583772570915,0.7809176813184763,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2095508.0,119673.0,35544.0,31548.0,35097.0,536936.0,392.0
2022-08-02,15.319776255342285,26.91928162519569,22.7219324138987,30.57688212305789,23.114405716410793,0.7786795662615172,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2114544.0,106862.0,40738.0,30204.0,41192.0,520940.0,218.0
2022-08-03,47.07909280103789,28.800613792379323,23.750215535186477,28.966399483768363,19.447874665968552,1.0246364438532167,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2111421.0,110978.0,37809.0,39120.0,46570.0,508590.0,210.0
2022-08-08,48.10230497822023,30.439986748058793,23.98005132881515,30.072630753201473,19.631820370331965,0.6612407907431733,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2053822.0,159700.0,41101.0,34973.0,57473.0,507231.0,398.0
2022-08-09,22.38821652168235,24.841566243097628,25.00400264017763,26.2930914859702,21.065520145459434,0.6153378785937212,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2090720.0,139129.0,43980.0,37504.0,39005.0,504029.0,331.0
2022-08-10,27.732502555244416,32.87996753470348,23.74603799140937,26.303818397680264,20.94391835557685,0.5384800855307145,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2112911.0,124175.0,33054.0,35761.0,37412.0,511113.0,272.0
2022-08-15,22.56034685905133,14.539403867155006,15.451234107171128,23.660139436735886,21.95752913533153,0.4258046484398169,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2119293.0,106772.0,36343.0,53860.0,45733.0,492640.0,57.0
2022-08-16,18.98809984687737,20.50457733022015,18.080615697439374,24.27324909575518,15.713709653140798,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2131636.0,106957.0,39959.0,50087.0,31161.0,494898.0,0.0
2022-08-17,34.03433863721752,32.7608051462932,29.715372287514175,31.48297539780914,22.66030362333342,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2123844.0,104610.0,42325.0,45781.0,47091.0,491047.0,0.0
2022-08-22,22.079419230911004,19.225708257174215,19.002523233515777,20.539748300576907,13.482821292242587,0.3503699138528346,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2118866.0,97498.0,58673.0,53216.0,62985.0,462973.0,487.0
2022-08-23,28.674454489889236,23.683775436266227,39.53311850728763,35.323583159209356,23.080322760974756,0.36513764648121405,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2111359.0,86965.0,61268.0,61606.0,64912.0,468026.0,562.0
2022-08-24,22.284526135135273,18.53385998925531,27.874686923844916,28.79570286225481,24.173496840772096,0.8049374833623665,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2115403.0,84692.0,58779.0,63634.0,67737.0,463823.0,630.0
2022-08-29,21.127371773790824,22.585242725349012,18.281584162301638,23.5998738795383,23.35062497491706,0.11992164278946378,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2098397.0,99846.0,41778.0,36755.0,68693.0,508935.0,294.0
2022-08-30,25.63875711540014,30.40974783143406,24.78180209506793,24.695498823516743,30.040831734028636,0.11304513034169553,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2102444.0,93933.0,50530.0,48614.0,66695.0,492130.0,352.0
2022-08-31,22.381989705148783,26.75714543622968,29.355095156581893,29.422632844286024,33.806150384320766,0.20711557562599958,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2111582.0,97650.0,43881.0,47115.0,65858.0,488364.0,248.0
2022-09-05,25.288482247140646,29.541433135780135,23.659889201838677,20.985619880381797,25.72782649280856,0.04190099397674376,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091635.0,92560.0,58057.0,51329.0,69532.0,491520.0,65.0
2022-09-06,19.240883223846627,18.345675082054463,21.223337028450533,17.597831080259194,21.591167204663257,0.17405213385460103,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2076920.0,76622.0,79737.0,53488.0,74999.0,492646.0,286.0
2022-09-07,13.928033997618103,18.35472926996808,22.75062418866429,18.12030435604773,19.77439742263901,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2080138.0,70542.0,76178.0,56203.0,72166.0,499471.0,0.0
2022-09-12,31.09430134940642,35.16915938914718,31.349281371715644,25.150795392033064,27.583654422860537,0.12236629912239268,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2042624.0,99356.0,51113.0,56491.0,76061.0,528738.0,315.0
2022-09-13,26.879815144095055,29.474010348873264,31.21362519750149,27.079320812694434,28.62813117453135,0.18148179199694225,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2030180.0,85682.0,65457.0,68747.0,109282.0,494936.0,414.0
2022-09-14,22.468908492137928,24.03889275334922,22.678279493538064,21.009276468131834,24.259597227759624,0.09365027697954907,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2040276.0,82787.0,58534.0,64239.0,90909.0,517595.0,358.0
2022-09-19,18.997047645868513,23.349565319031264,30.354823879680158,26.5630639943169,32.64193772402305,0.05510336643116379,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2082600.0,92369.0,45852.0,33014.0,72432.0,528355.0,76.0
2022-09-20,25.519388329852262,26.327172133584043,33.37183088640608,33.05053732842264,30.597086520727768,0.0559988772084423,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2096180.0,84520.0,51084.0,32091.0,61262.0,529491.0,70.0
2022-09-21,23.442335478944738,19.26695480612754,19.595070922769636,25.73914829543941,23.892979696595013,0.051249734556305875,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2108841.0,86913.0,35270.0,32089.0,68914.0,522598.0,73.0
