date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-01,2.426312118786233,302.67091077286597,283.3847608251761,269.16438606552856,255.6769004998685,231.7250532710897,14.579599640890818,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,2058242.0,63846.0,33746.0,32238.0,52487.0,613755.0,384.0
2022-02-02,1.860432249725567,179.49452121095817,177.63089621472338,182.31360876871435,176.77669096170206,178.63786335876904,10.366435939762832,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1584455.0,98499.0,77341.0,66308.0,114035.0,900959.0,13101.0
2022-02-07,2.3987743326600106,308.8654569038346,286.18547561901994,277.5703157685443,271.47478477036685,253.48898238878652,6.656145649802012,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,2103833.0,103141.0,47496.0,41429.0,65267.0,493110.0,422.0
2022-02-08,2.419228756818478,301.31156316890855,281.5736323848725,261.0909588697586,253.55221150277796,228.4077183003741,13.970930871110447,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,2158051.0,104944.0,43573.0,37906.0,48619.0,461156.0,449.0
2022-02-09,2.2292934226700494,270.08796118662536,242.00025705398906,225.56950387831247,210.84817250528542,181.18059483298785,12.945939082892808,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,2077618.0,79136.0,37382.0,32171.0,41344.0,586688.0,359.0
2022-02-14,2.0284432449086496,197.99842493089494,211.82791123653135,223.12654278760968,211.9869105792105,194.9383788858112,9.564847414385687,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1656568.0,128072.0,78086.0,57225.0,96869.0,826801.0,11077.0
2022-02-15,2.068291417718459,225.36931064432082,235.79471521510717,241.39570139860703,239.96632451368492,204.57640031327662,10.88714758475106,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1663412.0,141272.0,74912.0,49516.0,103621.0,811291.0,10674.0
2022-02-16,0.8332193730320011,74.65049460781033,60.82851316879402,70.7634239182282,73.52849206384222,69.61939936824076,5.901897613181551,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1257607.0,125651.0,109736.0,70400.0,90015.0,1165536.0,35753.0
2022-02-21,0.6306908693022851,38.79934309380683,43.562818666887765,44.563159739262446,45.97312162402796,53.691692100719656,13.502924172905287,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1083728.0,112924.0,106376.0,63879.0,102103.0,1362210.0,23478.0
2022-02-22,2.4920250718425674,345.62251955107166,345.2200925864242,320.673613606604,317.40839637691084,303.26747298784403,20.648261359236994,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1949017.0,126425.0,75100.0,62058.0,64398.0,577331.0,369.0
2022-02-23,2.350132461372515,298.3034286312155,303.3150713470039,276.02867949163067,263.68540847135216,248.14628048805102,19.58013048629609,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1886596.0,138832.0,49429.0,46262.0,63756.0,669150.0,673.0
2022-02-28,2.485039014976994,326.32189985985144,332.2752041662429,311.5346360792128,300.0705456085607,268.042223260843,21.37209776922851,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,2004167.0,112715.0,70058.0,38939.0,70103.0,558716.0,0.0
2022-03-01,2.4570842753282864,326.6194925980954,316.2322222304231,322.0708749058349,305.11965804280663,261.05412887072197,19.611376033390925,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1963734.0,117398.0,105139.0,40773.0,48865.0,578465.0,324.0
2022-03-02,2.6679679098057694,404.42217516127954,384.8031299515963,364.9673300843516,349.130103909043,312.8562905004224,20.664729363825035,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,2125327.0,79322.0,34736.0,40840.0,75806.0,498552.0,115.0
2022-03-07,0.9612980272255787,40.34839987432852,67.90100768498539,79.03735660118589,87.79256964483965,83.1319500455338,13.78118020752489,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1072391.0,116481.0,115530.0,72249.0,87543.0,1362511.0,27993.0
2022-03-08,2.4495214191327075,323.239061539815,303.94161061183905,284.9282016893086,277.46459989302724,269.024812012842,18.50420715266409,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,2036439.0,123773.0,62285.0,28169.0,44536.0,559184.0,312.0
2022-03-09,2.0154410697699103,244.40080699741233,212.30149623502675,215.87162088580072,213.58697106902522,214.93875095558238,14.96347897107004,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1785211.0,102638.0,64267.0,46228.0,61134.0,785327.0,9893.0
2022-03-14,2.2131265119303953,298.41529661861915,260.57906345686973,237.96702016049122,227.61761313126374,210.29752015295318,17.059130299716156,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,2045142.0,79567.0,28218.0,30240.0,90410.0,578243.0,2878.0
2022-03-15,2.1555707358802683,249.01270695845437,227.76443287345572,221.224704511231,216.42255480011,206.56150816100146,12.987013772724378,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1942466.0,106661.0,50183.0,36855.0,93612.0,614955.0,9966.0
2022-03-16,2.2118215607741765,286.5310076349374,254.05854123500518,213.79135863022984,206.33851288619732,208.28065771606234,15.535416179894593,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,2128583.0,87529.0,42301.0,33930.0,70725.0,491467.0,163.0
2022-03-21,2.177669761362126,302.69075547015154,286.7445784767007,265.31071263253506,255.93121707488595,209.70274534259275,15.210883395872118,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1977777.0,126878.0,69423.0,54771.0,81111.0,544123.0,615.0
2022-03-22,1.1082222401421815,50.589405545270054,75.36674045512406,110.79816193093421,143.26998806371532,150.986932176605,9.607173001770358,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1182651.0,105095.0,178178.0,149853.0,158949.0,1044255.0,35717.0
2022-03-23,0.9347974113108709,49.93521025217585,76.5162644971196,81.30869865471551,88.67210307030405,90.86571045887737,9.87829023137417,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1105629.0,104170.0,111861.0,60101.0,128894.0,1316949.0,27094.0
2022-03-28,2.460429619598039,351.59090346928724,315.0463414382261,285.58104881219185,268.7675120582164,262.62399981463443,14.053760112007536,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1993203.0,66727.0,50300.0,53639.0,100292.0,590176.0,361.0
2022-03-29,0.9731122509430641,66.4895056692922,72.42352621918742,90.25560478873723,100.79519436751414,117.11304102013463,13.760323953386813,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,976785.0,110750.0,94750.0,59100.0,85843.0,1511175.0,16295.0
2022-03-30,0.9537647258009295,66.41584587718924,71.41715417706176,86.9724899073287,91.99390801138244,127.24800352541747,11.522917795846208,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,955530.0,112116.0,109706.0,72375.0,110384.0,1464319.0,30268.0
2022-04-04,1.1312577633101646,87.83316264801924,99.07518630592304,106.41636817657843,119.0097475071002,127.43796120242872,13.39254596454248,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1247175.0,136472.0,113067.0,92936.0,114978.0,1117643.0,32427.0
2022-04-05,2.514799620765115,355.9032329788527,336.19615475516986,321.70980232554825,309.330562863495,289.384460612282,21.851994002853985,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1957662.0,69720.0,51749.0,42813.0,60708.0,669404.0,2642.0
2022-04-06,1.174366692153742,77.63022779212599,88.05601096558699,126.11977882183314,144.5135275455555,162.50179452481487,14.649274376545458,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1206545.0,121515.0,159145.0,115866.0,160839.0,1063186.0,27602.0
2022-04-11,0.8010636086953139,45.65045324537716,59.382623754181,73.12851075749991,58.703069425919985,67.16849794077935,20.97173631385902,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1136312.0,123850.0,96040.0,79800.0,120652.0,1263540.0,34504.0
2022-04-19,0.92453957709972,54.36785218322823,67.74452899145149,86.63565877492088,88.99229870766756,83.93523660108893,17.5485207608526,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1165092.0,133034.0,115966.0,63718.0,78140.0,1280812.0,17936.0
2022-04-20,2.6540256732728107,347.89129019646936,350.9696577308205,347.5834534430342,343.9477148172362,343.48246154215815,20.303233147015785,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,2032683.0,120088.0,51801.0,34708.0,84179.0,531175.0,64.0
2022-04-25,0.9355767191735193,68.07921919954775,74.27145302939923,81.1067734691884,84.1559635797895,90.97487015977003,14.0250119041644,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1133376.0,116518.0,98716.0,74367.0,113377.0,1292889.0,25455.0
2022-04-26,2.397671750611439,325.72021344448837,356.60296281160623,351.10190754136926,347.63518963137,342.9484940194866,17.948486870112013,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1758031.0,176366.0,80385.0,48877.0,85001.0,694436.0,11602.0
2022-04-27,2.7589642329739883,422.4195913311631,416.9558806670042,392.54863253663984,388.3009634241149,381.3751912412285,21.11099405024671,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,2039206.0,100717.0,56233.0,53846.0,75082.0,529507.0,107.0
2022-05-02,2.7608092207186785,416.241166305474,422.5089361344296,408.6089696685348,417.6426630606951,399.8069634466095,21.1909510884879,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1959453.0,122893.0,68652.0,70661.0,64474.0,568141.0,424.0
2022-05-03,2.767206545348159,430.1880431856779,427.9232346314444,420.6702177146458,430.72025154383334,427.7599778771526,22.022340157847868,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,1967499.0,98882.0,82897.0,81907.0,82965.0,539788.0,760.0
2022-05-04,0.8232449729677774,37.89207262977112,49.142356998009106,74.95658955054661,97.57157087464878,137.989753004904,12.06493640193743,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,1067915.0,105268.0,134963.0,111555.0,184667.0,1218456.0,31874.0
2022-05-09,2.8459627009699333,481.46046261359675,466.92800330858347,436.54932634260166,429.5655053794837,417.40090130145677,18.44626605050694,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,2118359.0,73806.0,59728.0,51423.0,59865.0,491072.0,445.0
2022-05-10,0.43648674498159806,23.8950944858007,28.760668106190412,37.44877728243164,30.922300786019896,33.57169794437967,12.341648423307731,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,995377.0,100427.0,112508.0,67037.0,99178.0,1442001.0,38170.0
2022-05-11,1.2223956932099265,91.46862874249932,112.60171681874913,161.31110534740034,188.4491796176168,185.98815097098282,11.302802172285507,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1202725.0,148336.0,178213.0,112735.0,134808.0,1039525.0,38356.0
2022-05-16,2.548166191451948,485.1971146155153,445.71038648268114,410.06128394790164,396.421169503161,377.94743399363335,21.344830104220733,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,2011392.0,73044.0,55479.0,65434.0,108998.0,539911.0,440.0
2022-05-18,2.5349629899012522,485.8059218280102,448.1234096412978,391.42639266858043,365.2040971934661,344.11245116687394,22.42925494882474,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,2051002.0,79021.0,68385.0,52301.0,89336.0,514247.0,406.0
2022-05-23,1.6376634230911762,235.6578805020374,250.77684269006338,234.186524087209,206.3065854858447,190.81179546803435,13.61231229679653,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1531201.0,219125.0,122333.0,62240.0,105014.0,794333.0,20452.0
2022-05-25,1.9711923059803154,378.1866169938899,352.79297336050456,291.2815270107136,241.3322266846835,193.4359472325936,22.162822216750723,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1877056.0,172523.0,78252.0,40195.0,60292.0,622931.0,3449.0
2022-05-30,1.6754177900143674,284.7871101373175,291.3621540197239,248.97752874938973,204.50701387264093,156.3415227550923,15.53558337953171,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1800645.0,181596.0,95091.0,31619.0,47115.0,683039.0,15593.0
2022-05-31,1.1985079456151857,98.22117795560047,131.4982148440555,158.12633948530095,174.91816211221445,180.80676202660135,7.514292867231431,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1033081.0,147446.0,122483.0,95895.0,136384.0,1278859.0,40550.0
2022-06-01,1.418979194217348,104.07892091145419,170.73649179553888,208.21031650097916,206.83676878726683,201.61507801503072,11.309674036833693,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1226527.0,196590.0,129874.0,94486.0,93579.0,1079274.0,34368.0
2022-06-07,1.761388557472156,154.11227633664507,189.40173304012245,197.5425407748079,193.5337227567878,198.19626882755563,9.364874305073258,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1202787.0,149003.0,100030.0,61885.0,83432.0,1217411.0,40150.0
2022-06-08,1.18093660662322,121.63020881500978,111.7002945876836,122.94034800976894,119.55904818776897,97.08643499008883,7.173501259896747,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1790094.0,179081.0,98991.0,43855.0,49111.0,675764.0,17802.0
2022-06-13,1.9120116260587088,209.62599167270147,223.38896303696325,222.51207742276338,218.3797079324206,243.42516508311883,10.331537504868319,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1152318.0,121696.0,99790.0,71244.0,79785.0,1287467.0,42398.0
2022-06-14,1.6687638179150042,168.4724585644382,175.58438930669396,194.72214548743165,204.01335058716018,211.8836704735221,11.350404650437945,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1250969.0,179518.0,168711.0,76713.0,130063.0,1010303.0,38421.0
2022-06-15,2.068667462354506,264.02565746776594,290.68923394677086,296.7246172445432,293.7096920051136,296.89659569909395,11.060566075650168,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1004393.0,107980.0,120034.0,79863.0,105574.0,1390176.0,46678.0
2022-06-20,1.9466845003933129,283.12607827346204,271.360867570354,267.6804960360599,268.61578683218477,264.4342219150852,7.977215432524167,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1069758.0,203727.0,138596.0,100229.0,139623.0,1169050.0,33715.0
2022-06-21,1.801359280341183,247.2940295340665,237.6951208390367,232.81222609445445,233.19912849426382,227.49161887587098,14.870570429300058,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1236613.0,200062.0,110066.0,66729.0,80672.0,1141260.0,19296.0
2022-06-22,1.2133652412947038,125.62585557828898,120.89854422156223,121.31699342744584,119.88944106701591,97.4508303201066,10.409651914953232,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1558512.0,149194.0,111611.0,72474.0,134461.0,824077.0,4369.0
2022-06-27,2.1630991467149343,294.03233510022386,312.4452573445088,311.54669908004354,301.7104265716207,289.07408056733516,13.65252376760006,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1170942.0,128792.0,102761.0,66574.0,115033.0,1232966.0,37630.0
2022-06-28,2.008740583709983,305.4693631428263,290.25569442965104,284.5477307994556,272.59556099294593,224.83909844159277,9.962487471968583,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1200269.0,208106.0,144058.0,79572.0,178168.0,1007303.0,37222.0
2022-06-29,1.1383741687123599,92.38190958734413,88.47461390996608,90.43370703529128,89.28939013256375,87.21735772885869,7.983596917760256,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,2031170.0,132370.0,82460.0,43392.0,51097.0,512828.0,1381.0
2022-07-04,1.1092267981190893,117.2701243025234,75.63161380510333,77.55787657940111,80.94306072156184,83.84599248042413,5.513922286500809,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,2094351.0,104332.0,48523.0,48453.0,58501.0,500216.0,322.0
2022-07-05,2.524252055700998,333.6176761505647,322.87933172048014,304.3060946301521,296.7881098568582,294.37016539694224,10.895876057241157,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1029830.0,134694.0,113306.0,60475.0,70747.0,1405322.0,40324.0
2022-07-06,1.7229188030728946,178.7344933058902,177.34892205002458,167.91329630760083,167.66938996256002,172.36888123038855,7.882488155614603,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1377443.0,155997.0,88724.0,51083.0,69751.0,1081956.0,29744.0
2022-07-11,1.4750004350544155,183.2647666737571,173.21328560574256,167.4856366439234,166.42467872183053,167.57801807879144,6.159079786512221,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1510328.0,187664.0,83362.0,50759.0,52661.0,953791.0,16133.0
2022-07-12,2.2673383740632866,377.05182700835314,411.4327834924121,374.4308756823185,368.17062851974123,347.30948120119893,14.481578980996407,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1108101.0,177045.0,151807.0,75085.0,114751.0,1191418.0,36491.0
2022-07-13,1.0172698810472642,105.94838198705986,118.75933797507521,107.44115355404104,106.10731229322649,107.88221181981218,6.241481117678016,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1795444.0,141324.0,77177.0,50499.0,58276.0,721217.0,10761.0
2022-07-18,0.7302296827182627,104.94736934515873,59.10719957073001,54.85697818581716,62.47790348688819,67.12987254536117,5.1121952871365,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,2115327.0,107358.0,42765.0,51304.0,33445.0,504499.0,0.0
2022-07-19,2.292019162915573,488.61500972460345,502.85839282335144,481.595596401835,449.11541919101467,396.5385476327155,23.572851144721703,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1243498.0,160249.0,94401.0,74285.0,138327.0,1108443.0,35495.0
2022-07-20,0.611859461086043,74.5728759201893,54.06246154969273,53.34983542345171,53.271101730471855,53.92395921386685,2.653382923269991,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2087539.0,88326.0,47286.0,35674.0,55601.0,540226.0,46.0
2022-07-25,0.8797445762603492,158.93728636287292,115.89317059031681,116.42898632744385,119.54803765356503,103.52035508299599,6.171691687640725,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1851334.0,195247.0,79509.0,48918.0,62210.0,607351.0,10129.0
2022-07-26,2.5157685114776958,609.6671551139996,616.8345318735329,562.4329672888778,538.6931821157833,433.48445246803226,29.91524528662058,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1129501.0,141823.0,127752.0,64049.0,220382.0,1124211.0,46980.0
2022-07-27,2.268173128800827,551.2530605389355,509.7205256747966,474.8106389572607,455.7567354898432,406.1297006199287,12.037254008419584,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,1297776.0,170164.0,95952.0,59470.0,119993.0,1094589.0,16754.0
2022-08-01,2.6683493698557013,685.1281971654266,680.8135735861456,633.0601370335421,622.4761041385165,584.5635117304404,32.37498197692159,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,1137757.0,137313.0,89936.0,51206.0,112443.0,1279933.0,46110.0
2022-08-02,1.2458963507966365,207.80873833131307,218.35068090996623,190.30333230749028,187.37035816656157,181.71200554371757,7.496161739996436,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1835988.0,121978.0,54583.0,43677.0,45465.0,744178.0,8829.0
2022-08-03,1.239878851839843,201.70781151493722,222.465797498224,199.1741209240989,198.96304743408652,190.08016921839297,8.250466456346105,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,1847939.0,118630.0,52363.0,34955.0,51702.0,740094.0,9015.0
2022-08-08,1.3225234885667978,228.4322277698788,239.81552353310266,214.85585621800135,206.01877200622937,188.2118814168015,7.016894508220866,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1809102.0,127566.0,57274.0,41115.0,57869.0,753755.0,8017.0
2022-08-09,1.6486129406577728,412.1195435157849,369.15711693636297,308.69796987146594,290.75554951814087,233.38189381846803,21.704063223636012,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,1589379.0,192320.0,107868.0,57344.0,124877.0,755444.0,27466.0
2022-08-10,2.419601510835604,721.4644895087552,712.2060558994424,637.5129540931964,576.4079147920621,465.8257378055241,33.2830494484389,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,1174841.0,166362.0,123822.0,104478.0,176819.0,1065280.0,43096.0
2022-08-15,1.4731172331655187,288.41087082009614,242.64660379049442,195.85188951166836,186.25790248996438,149.77009387280154,14.67748623172049,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,1634405.0,194624.0,124236.0,56909.0,107980.0,712278.0,24266.0
2022-08-16,0.5434988188116407,60.22427569096265,50.50560692444666,40.94008736911974,43.14003074396513,36.06393660188804,0.37056103256336465,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2095474.0,96628.0,56838.0,39461.0,41275.0,524963.0,59.0
2022-08-17,0.40770907541871815,37.81136278331307,29.455755580689605,27.136390249507432,35.453944885173165,34.287204082162496,0.37929816741746036,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2165510.0,89189.0,41238.0,27509.0,46759.0,484454.0,39.0
2022-08-22,1.177600159326216,153.3990412882626,132.04054025705926,131.53241216209992,134.67779233113828,132.83299995750127,7.258710728354274,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,1928770.0,111417.0,57945.0,47492.0,65265.0,632504.0,11305.0
2022-08-23,2.3606260791851676,622.8419024161664,548.751711076252,508.8395183710908,497.2185249925274,432.54108046304873,28.928099725231146,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,1258102.0,181290.0,140936.0,62550.0,138565.0,1031737.0,41518.0
2022-08-24,1.4082449128794112,296.58552711441433,236.206969851769,183.69891242644456,184.6789190551245,164.02583437562993,16.266207110594586,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,1652534.0,183677.0,150105.0,51435.0,112884.0,678366.0,25697.0
2022-08-29,0.4583490686872872,45.36506419463583,35.275774218186974,32.43704082097952,38.73704202575738,43.794325814569916,0.22632270820560565,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2086706.0,130681.0,36164.0,31523.0,49708.0,519723.0,193.0
2022-08-30,0.6929378582329415,83.94391028244249,59.165147034964384,62.230128714067455,66.96404548950545,67.62894534216036,2.071886286746452,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2003425.0,159901.0,51813.0,29857.0,47476.0,559009.0,3217.0
2022-08-31,2.205888276295963,514.1065270449404,465.1577838612803,417.1024678035348,395.4595333666912,347.49684042351134,23.46773843700185,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,1299170.0,218600.0,161211.0,66390.0,109422.0,963172.0,36733.0
2022-09-05,2.68809981884235,635.1611467251734,590.3646708264191,568.1750135602938,560.2939295461385,521.5694006274847,30.02884028630373,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,1086493.0,131433.0,108455.0,63953.0,134287.0,1281347.0,48730.0
2022-09-06,2.5640862275521497,602.6009771362816,542.2571023288914,514.0067004829511,481.7467176467803,427.6188247131175,20.618215776416037,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,1069948.0,167365.0,127058.0,102815.0,169964.0,1182024.0,35524.0
