date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-26,32.495880830446204,45.41910472480582,59.79997132478673,52.9772520872866,42.553275722378665,9.198892039670662,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1205152.0,179468.0,127860.0,109471.0,138800.0,1061392.0,32555.0
2022-01-31,36.30039591413193,30.4938827262839,24.432543969116505,26.82432140740525,33.37447190945067,8.120051498684347,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1177815.0,134164.0,101370.0,56858.0,126427.0,1240831.0,17233.0
2022-02-01,20.471944237048707,25.50567093078397,23.452806388855553,23.53944297786128,36.317283312437844,9.154599571605292,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1189791.0,128479.0,91659.0,54813.0,117051.0,1255757.0,17148.0
2022-02-02,16.41139214582388,22.280111583111452,24.247096115704434,22.384171862089026,32.536530931631994,8.20569607291194,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1206441.0,114134.0,85384.0,45626.0,100033.0,1283420.0,19660.0
2022-02-07,31.295510203527108,23.42513005481472,29.394439716023356,34.95555990738553,41.44193416828214,6.404072044101165,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1250032.0,175018.0,101987.0,55183.0,54381.0,1196314.0,21783.0
2022-02-08,27.242087220636886,25.31779376360682,29.37773126228773,33.64659798046283,39.445075640034105,5.182413189506467,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1282617.0,151280.0,109836.0,76405.0,66867.0,1134951.0,32742.0
2022-02-09,18.29570125711141,19.70911040607275,33.79842400003585,44.30892410194933,35.31198523621501,8.16735144021336,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1296683.0,153059.0,95742.0,72172.0,77075.0,1143662.0,16305.0
2022-02-14,28.57771229136238,40.79404657029536,43.475259398908754,37.15123336921807,21.19115587168104,3.1412739701480605,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1189636.0,166367.0,135591.0,89537.0,98804.0,1144000.0,30763.0
2022-02-15,44.4525355183803,46.95159292781628,59.05497740123144,61.17262639631099,42.394232804092454,8.530304128675688,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1186433.0,145476.0,128235.0,74124.0,82020.0,1219773.0,18637.0
2022-02-16,29.41766749843731,43.9088939678378,44.67854441549656,42.44200441434656,29.598695853003026,3.0976377619398994,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1126978.0,159282.0,151081.0,105538.0,110353.0,1168842.0,32624.0
2022-02-21,12.93199416183366,29.91725534144529,25.814699401848188,27.126083442975432,45.70987397340304,11.26662604582355,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1057417.0,119875.0,118836.0,66859.0,127043.0,1345501.0,19167.0
2022-02-22,18.875703678377306,27.628881625378767,35.47816476559909,36.29280534286698,36.91993374497326,13.422191961933773,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1043858.0,116219.0,118927.0,71242.0,130539.0,1354299.0,19614.0
2022-02-23,18.08270880027424,26.185074298904702,30.89575191438753,30.149077120640666,35.66603024469101,12.142997810850115,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1048243.0,132461.0,121529.0,72588.0,95231.0,1362807.0,21839.0
2022-02-28,17.990394258471607,20.378948375263526,34.80011879821682,35.39399529393237,63.91572484899441,14.021524720877295,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1089032.0,110585.0,102809.0,65505.0,131837.0,1333913.0,21017.0
2022-03-01,22.66337350585959,27.213862441205574,29.92866190966513,31.494892372237953,47.15382876041225,12.805290682769815,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1095405.0,113356.0,107902.0,68916.0,118336.0,1328645.0,22138.0
2022-03-02,30.859266355875075,37.37015218382292,38.83285345088194,37.59907965729819,50.35854676382597,12.799519597598922,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1099306.0,111860.0,105352.0,59498.0,119081.0,1336610.0,22991.0
2022-03-07,21.72467648555305,32.94204703824853,33.94881589173239,36.90723092430584,32.23498321976229,10.908663113642866,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1123087.0,132834.0,98907.0,61409.0,102392.0,1312768.0,23301.0
2022-03-08,17.110290453189887,29.10523250844215,42.03266187752971,40.77687773089926,35.67856444671717,9.338204966509451,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1153956.0,149428.0,107077.0,61594.0,93019.0,1261537.0,28087.0
2022-03-09,19.213517860220076,31.192502933750994,46.49900515360715,57.55585175051304,66.81134720854209,9.274658768017106,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1153427.0,170851.0,99171.0,54184.0,89644.0,1257937.0,29484.0
2022-03-14,22.973663008145028,41.67052051795435,49.04122497293999,45.91787451399155,51.078225081282596,7.691688549656761,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1246458.0,144152.0,140937.0,80589.0,90531.0,1120260.0,31771.0
2022-03-15,22.4835212248417,40.8154818139104,56.63369179871223,52.579806734573246,45.28413921616669,6.08832768474465,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1232764.0,153415.0,123831.0,98314.0,100324.0,1112394.0,33656.0
2022-03-16,29.899899894627435,49.26315006182462,47.25862519884533,44.858562137068844,43.86152708265581,6.625526198706925,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1242414.0,168906.0,172840.0,70845.0,96691.0,1070692.0,32310.0
2022-03-21,33.13227586379823,49.222906054897365,52.40432488798534,46.397064323713,53.479868988247645,5.942888847548404,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1206606.0,150099.0,165111.0,78682.0,144215.0,1079920.0,30065.0
2022-03-22,42.041323946309234,45.148956140108275,51.76951421940314,51.25195607789363,46.90903437869762,6.188244808151626,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1199873.0,151755.0,151441.0,93894.0,136573.0,1093969.0,27193.0
2022-03-23,27.137441625248997,36.12469492381122,44.147741520589435,42.46706535511462,46.453889213723826,7.029869123523046,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1142973.0,147065.0,154903.0,92267.0,173360.0,1121679.0,22451.0
2022-03-28,19.89417549895719,31.489805601434732,39.026620739798965,43.364603861336775,31.512646632496736,5.623606869884913,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1052575.0,142015.0,116599.0,87839.0,163533.0,1267566.0,24571.0
2022-03-29,28.66615847023689,36.63199998769143,41.26150142565398,50.03293217081321,37.47774698656569,6.35953067067177,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,995552.0,141445.0,147238.0,82319.0,177591.0,1285391.0,25162.0
2022-03-30,21.03686615398729,22.515741153475126,31.154510833648974,38.13422166887114,28.733692606312207,7.640116804533841,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1009000.0,147122.0,124477.0,79100.0,167577.0,1302826.0,24596.0
2022-04-04,19.486036671695768,20.887366071815812,45.65781467234623,40.56958059940814,71.21586573854977,11.18420281616586,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1070408.0,114273.0,109220.0,63206.0,166756.0,1297383.0,33452.0
2022-04-05,18.322944028017925,21.703932990743034,33.02036215575516,35.19087358861572,32.864425557893625,11.629483698597783,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1084305.0,106674.0,101823.0,56332.0,107751.0,1366415.0,31398.0
2022-04-06,13.73610954628974,21.698258760052642,36.469260750458396,37.798709092959896,26.687844570503593,14.087997904445606,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1056105.0,97801.0,118093.0,76320.0,92717.0,1387765.0,25897.0
2022-04-11,26.21888331563912,30.985953009391682,36.528984392854056,25.051413682484817,29.36544715739671,6.782610587781623,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1110433.0,119384.0,130351.0,71608.0,82079.0,1318283.0,22560.0
2022-04-19,16.928530183563687,25.24645553758626,30.63716379951793,29.014967745453408,34.11004017352796,13.717925027875463,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1145540.0,117326.0,74890.0,43127.0,77736.0,1373659.0,22420.0
2022-04-20,17.966083654079764,25.78288283126857,27.399803152341885,26.728548009434768,28.97591178261888,12.291315219543613,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1136656.0,100971.0,75659.0,42533.0,78806.0,1397440.0,22633.0
2022-04-25,19.39108145698207,19.24672366430627,25.143508017602617,26.627489291581842,35.03012290899398,13.387817449029814,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1062063.0,96586.0,89878.0,59004.0,99596.0,1411248.0,36323.0
2022-04-26,15.711563600344181,21.066703468782993,35.36284304923817,37.41279826593744,42.41542080281499,7.114602954952787,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1028072.0,93240.0,97083.0,70074.0,113099.0,1416377.0,36753.0
2022-04-27,15.54970235712298,23.050210261454907,41.846962705276816,44.955497348318026,55.3222412390242,7.205697422755927,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,997598.0,103337.0,97330.0,70461.0,103558.0,1447091.0,35323.0
2022-05-02,14.923602508932728,20.73263174082316,41.544037119526195,40.39823875036434,43.7454864861585,13.933245168528492,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,965141.0,109324.0,91999.0,64010.0,81400.0,1521667.0,21157.0
2022-05-03,17.227701474774587,23.19371819593613,35.61812015186599,34.79490771178992,33.52133181159858,9.786744421735557,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,948722.0,104179.0,102393.0,71646.0,108518.0,1488009.0,31231.0
2022-05-04,19.721547200186567,23.65114645038622,39.78504179572216,35.18273094008114,35.73629861028768,10.998232577452411,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,948974.0,93724.0,89239.0,69227.0,105319.0,1520751.0,27464.0
2022-05-09,17.949261092585928,23.16523799553413,36.521280556452844,45.506426319903895,53.38511372280196,7.084252016791166,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,971328.0,102425.0,123328.0,76772.0,117503.0,1422624.0,40718.0
2022-05-10,24.07571487931696,29.177346835787326,38.07290121646307,31.807966626504324,33.383924267951876,12.481584520264635,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,997657.0,98197.0,111774.0,67918.0,101857.0,1440070.0,37225.0
2022-05-11,21.890804510952655,21.237995323345228,50.867616712077975,54.961383604415275,73.28820282086251,9.575647404196316,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1006994.0,110807.0,104909.0,65639.0,89876.0,1447583.0,28890.0
2022-05-16,28.772289993621097,38.64530034280127,61.51745230240888,63.99101815359047,63.068925357280044,9.615558562677577,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1020142.0,124031.0,126703.0,78668.0,144663.0,1320944.0,39547.0
2022-05-18,15.018726427892323,37.75393119565005,56.189250857560516,65.32259018118934,62.25710201046477,6.664084685583883,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,995865.0,134069.0,126118.0,87325.0,160102.0,1315158.0,36061.0
2022-05-23,19.041784396117915,37.39629988015553,51.86805602120515,60.73768819189031,53.480586341637824,5.2038800136767085,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1082695.0,164629.0,124371.0,97399.0,163724.0,1183242.0,38638.0
2022-05-25,64.0155096884605,47.26755359216421,65.51474279222633,84.4019692619879,92.14745710458065,11.15022218449916,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1124731.0,180163.0,151840.0,90349.0,154324.0,1114454.0,38837.0
2022-05-30,14.38454349260342,44.65412844361729,65.16060491974197,50.325418452539274,47.59490702265621,5.271486274611554,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1216591.0,180993.0,217304.0,103486.0,151268.0,938972.0,46084.0
2022-05-31,18.499659877022797,48.56017442781395,64.01571947480413,47.68142148033042,45.37421741006253,5.605393122072919,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1239658.0,176099.0,220207.0,90505.0,147419.0,936875.0,43935.0
2022-06-01,17.648983391138685,38.29178525747339,45.97380194451928,42.52013957991353,35.11936875515928,5.085901035123137,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1236148.0,197014.0,188212.0,100421.0,139455.0,958533.0,34915.0
2022-06-07,23.3058449793807,36.12296953375083,36.02274908330033,31.182330839023027,25.842340425706197,3.4449823540351994,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1483516.0,198519.0,156282.0,56949.0,104945.0,822655.0,31832.0
2022-06-08,26.787288321443693,38.89785367751103,33.55530004346455,34.4124899392412,29.143623829018157,2.069495372465134,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1474128.0,198429.0,136815.0,60374.0,113433.0,840639.0,30880.0
2022-06-13,28.942544686694358,27.99036884710354,24.799945546162583,23.085046988480965,21.424979355812315,3.680628137997169,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1561438.0,135458.0,118654.0,73726.0,118826.0,820982.0,25614.0
2022-06-14,23.650150741848826,29.425415406037278,26.916769182789956,26.117938176683612,26.29012878499359,2.9339111638676103,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1512480.0,187058.0,118380.0,78034.0,122793.0,809435.0,26518.0
2022-06-15,16.586468965169,25.824893345418385,34.03836302200482,35.12187339249871,36.20353949002155,2.99832678269011,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1563352.0,159877.0,101864.0,67990.0,125242.0,810931.0,25442.0
2022-06-20,30.2954063027902,43.32193117053274,39.725317020966244,42.02954571801542,62.274966470533286,4.513442296369728,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1651879.0,172062.0,116446.0,67325.0,135482.0,690603.0,20901.0
2022-06-21,33.77005343878382,39.23470022548908,36.54269858826116,34.149963626548455,29.480098275596195,4.9980331695857565,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1685838.0,167299.0,127136.0,58846.0,106314.0,689018.0,20247.0
2022-06-22,43.54034699311294,36.70207170014438,37.445380577792484,34.29245316169141,19.654634071979945,4.642456845792097,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1702443.0,183197.0,109646.0,65796.0,87945.0,686657.0,19014.0
2022-06-27,20.713340814803107,26.39235669529177,25.6232710574669,17.8530899009245,24.451634964277865,3.7469560505528063,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1801945.0,183084.0,96047.0,31886.0,50003.0,673469.0,18264.0
2022-06-28,47.48629801711036,25.453585648038597,23.435751714971353,15.810300978713189,19.404170371203563,3.5480095303752113,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1784233.0,177436.0,103801.0,43011.0,53524.0,675552.0,17141.0
2022-06-29,38.405404967642234,24.46506782447484,23.93263979782686,19.276314692050857,18.13078772562641,3.4490848908082627,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1776127.0,186750.0,98723.0,43601.0,52950.0,681028.0,15519.0
2022-07-04,17.703253478349737,35.57170488458283,25.330610538199064,21.89284558288782,12.20031822743262,1.3592532593537434,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1805495.0,175783.0,80045.0,50953.0,72388.0,658652.0,11382.0
2022-07-05,17.763812289434608,20.679807561203894,21.617987720124606,21.240944809225287,19.95781834728025,2.6839404860983755,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1937551.0,118063.0,48791.0,39591.0,57167.0,645490.0,8045.0
2022-07-06,21.686671204755186,31.550182726194194,28.27405102120944,28.07251338399262,32.411679785282,1.5783297914612555,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1810624.0,203820.0,61139.0,42506.0,115063.0,610876.0,10670.0
2022-07-11,78.92707888474212,35.230183999190785,25.371084888324155,20.397249387309763,20.77534660012024,2.3757266935912686,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1943840.0,120795.0,73450.0,32204.0,43043.0,632590.0,8776.0
2022-07-12,39.91447597322826,34.964190158258965,25.066190105367117,22.82840375929632,21.228882836225722,2.5062589897501684,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1882012.0,161590.0,86952.0,36874.0,55982.0,623075.0,8213.0
2022-07-13,43.426372852093486,27.676272846345633,24.46620065568478,21.933982220519844,21.026266176574875,2.934344109157006,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1882779.0,185571.0,77734.0,44902.0,51700.0,604416.0,7596.0
2022-07-18,52.637132234093286,35.94910696424493,24.399007545778563,25.290805511104935,33.492422864352406,4.074785719602738,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1982069.0,164337.0,55076.0,39561.0,73149.0,535568.0,4938.0
2022-07-19,50.92934522017558,26.163682400837722,23.94743700649357,25.31092954334316,31.204630919778072,3.880058074283887,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2018964.0,146527.0,45986.0,28806.0,60365.0,550376.0,3674.0
2022-07-20,33.34860391412411,27.027495234668486,25.05168182981637,26.556242473767167,25.590174313919462,2.940157469233111,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2011509.0,152690.0,56768.0,35823.0,49520.0,546037.0,2351.0
2022-07-25,17.31062165946478,29.24497386640418,21.57375278486004,22.551050502577667,15.219430944564747,1.46934259181175,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2046347.0,132998.0,70614.0,43418.0,48937.0,509808.0,2576.0
2022-07-26,48.496155076324825,35.348066235858425,21.487199596101405,24.849199798766335,20.960081587882847,1.1775764370793944,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2051118.0,121586.0,75399.0,44906.0,50890.0,508748.0,2051.0
2022-07-27,43.858855656453144,37.4643856612023,26.513890055318917,25.196212622735615,24.95707095660375,1.2395623897780514,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2046322.0,122542.0,68566.0,54194.0,56649.0,504343.0,2082.0
2022-08-01,10.542032764489804,22.496408901573826,19.37345004291917,27.604051894700596,24.47966930280744,0.7908838139879919,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2097749.0,117023.0,35837.0,30974.0,36354.0,536383.0,378.0
2022-08-02,14.099270456312663,26.829192942982335,22.740733530186702,30.42412305321785,23.153574708677468,0.7857299848695188,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2112974.0,108241.0,41373.0,30209.0,40307.0,521385.0,209.0
2022-08-03,45.80294733268716,28.801422503069027,23.088690191009736,28.466616277532143,18.40868142970069,1.0011838338518408,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2109303.0,112809.0,38014.0,40716.0,46443.0,507156.0,257.0
2022-08-08,45.640624806230115,30.31990478844952,23.66246614616431,29.694214577853828,19.610490022243475,0.6636108294196721,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2055394.0,157714.0,41055.0,37288.0,55865.0,506987.0,395.0
2022-08-09,23.536473811385846,24.331051852274747,25.02880819835241,26.247481266100447,20.64302547719222,0.6017348305623905,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2094365.0,135154.0,43503.0,37324.0,39340.0,504670.0,342.0
2022-08-10,27.667137920584615,32.64963501256896,23.85264459793785,26.287477239015313,20.447458392327437,0.5392582359433311,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2115139.0,122635.0,34207.0,36547.0,36455.0,509444.0,271.0
2022-08-15,22.324329425344686,14.528454604766553,15.704283726815362,23.970368537742036,22.185030476069375,0.42397977137507487,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2119279.0,108298.0,35447.0,53870.0,45139.0,492611.0,54.0
2022-08-16,18.849965264236246,20.503376159936316,19.178485336865354,24.378351495590817,16.017005149809354,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2130608.0,108035.0,41553.0,47610.0,31737.0,495155.0,0.0
2022-08-17,36.357386474879476,32.99894056531905,29.28820153585956,29.60489709312074,20.84053167124156,0.35536187529888275,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2118463.0,108933.0,44391.0,63569.0,46642.0,472700.0,0.0
2022-08-22,21.673405927598118,18.939542254236823,19.32782304882068,21.381736732296545,14.056987695572102,0.33263740512380807,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2118358.0,94872.0,59677.0,54341.0,63543.0,463391.0,516.0
2022-08-23,27.11565121664787,22.20998512651858,39.931703877110635,35.98626617791859,23.338148961734394,0.33865819883562986,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2113590.0,87871.0,58473.0,59655.0,66809.0,467778.0,522.0
2022-08-24,21.839875878368513,18.90619907730394,27.986959527907278,28.108112450935025,24.08976811909847,0.7973257813920368,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2114570.0,86370.0,56521.0,62319.0,69003.0,465295.0,620.0
2022-08-29,21.29667291655242,22.43886777900305,18.323909447992037,24.490468432607113,23.719795522327765,0.11580668445845277,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2099379.0,99067.0,40479.0,36490.0,68400.0,510588.0,295.0
2022-08-30,24.495542652105893,30.64373909585101,25.878218305478782,25.01093120334115,28.88242303278524,0.12763159877288205,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2101093.0,94091.0,48061.0,48621.0,66782.0,495732.0,318.0
2022-08-31,20.886512334557324,25.411537410734056,29.00968812518077,28.669426822366628,31.22878357831648,0.21161808813960828,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2109791.0,101895.0,43330.0,44247.0,63106.0,492088.0,241.0
2022-09-05,24.842976090593794,28.074898346594104,23.438060410197092,21.55559663668309,25.2650669858007,0.04190099397674376,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2091994.0,91245.0,57969.0,48082.0,70672.0,494671.0,65.0
2022-09-06,20.274752898942957,18.008013942376536,20.343793578705284,16.86913281318793,19.714305027931143,0.17753317653169304,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2075138.0,78806.0,82063.0,54866.0,77034.0,486499.0,292.0
2022-09-07,14.561152378278903,18.642199237403254,22.7911209499498,17.62464681298986,18.998114435180135,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2078226.0,69642.0,77769.0,58353.0,74822.0,495886.0,0.0
2022-09-12,31.525898739414465,35.84006427054237,31.455372350265108,25.027826303259822,27.892282724095338,0.12055793016984499,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2041896.0,98323.0,52608.0,56681.0,77583.0,527289.0,318.0
2022-09-13,25.466494613269553,29.86556353023653,31.565401547742137,28.57157349277888,24.353986367808844,0.17713120109290598,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2033692.0,80616.0,60375.0,72266.0,102416.0,504920.0,413.0
2022-09-14,22.749262824497087,24.099139109877466,23.405411261933416,20.875660786326616,24.234544287421144,0.0817203053897976,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2040336.0,82838.0,59116.0,65204.0,89857.0,516969.0,378.0
2022-09-19,18.634013702322022,22.81473852719938,30.979760882499473,27.907586135237295,33.96895644266531,0.05445509153197363,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2081684.0,93310.0,48197.0,32304.0,68953.0,530173.0,77.0
2022-09-20,26.997758688155137,26.60786650559136,34.09981629011583,33.46142908993959,30.842081608514704,0.0559988772084423,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2096086.0,82769.0,50323.0,33006.0,64495.0,527949.0,70.0
2022-09-21,23.92361172184706,19.06254494531101,19.222774000475553,25.79098710740441,23.83289380090831,0.051838811964999044,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2109238.0,86187.0,35323.0,30557.0,70468.0,522853.0,72.0
