date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-22,0.8265375876287697,54.417285922841074,62.73750256351948,75.2929889809693,71.32665629049438,71.35249304114296,16.306121386601024,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1114961.0,93937.0,88597.0,57609.0,83171.0,1393428.0,22995.0
2022-02-23,2.025165889437207,210.7233248238644,223.27723439527924,221.84866819346013,218.92675240414727,223.724795042597,16.061467167226205,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1619943.0,139224.0,85087.0,54358.0,106597.0,838743.0,10746.0
2022-02-28,2.4610288674867684,325.83837329679864,323.99187594382994,297.0597819052344,284.47727995489197,255.10667608674498,21.35047514728783,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,2002870.0,91679.0,49488.0,39147.0,61822.0,609586.0,106.0
2022-03-01,2.4637318192449653,347.0834069812452,323.38860428665186,304.41083116201503,283.8245374810728,244.50410652522726,19.60239406658047,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,2018414.0,81528.0,39143.0,30652.0,53556.0,631079.0,326.0
2022-03-02,2.5323134524765014,366.2278055386494,345.3675257772417,327.41969039107613,313.8006654124431,286.75266845202435,20.685540952322786,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,2027645.0,75593.0,34564.0,47755.0,100559.0,568582.0,0.0
2022-03-07,0.9938217693523298,59.1022830217325,73.23155618605061,84.91855215028178,88.4392423361236,90.02816665183062,14.06550613559522,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1185654.0,153687.0,107244.0,65946.0,114632.0,1209882.0,17653.0
2022-03-08,2.383745234692246,304.93927575221727,283.6276077869299,265.01933830893313,262.1244799561728,268.7515095356337,18.456805096996533,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1982364.0,112738.0,55151.0,49048.0,95417.0,559546.0,434.0
2022-03-09,2.0075782146295866,240.22512175101593,211.96422197923704,218.94234967828606,218.32107516847344,217.15594592119993,13.910646720326497,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1777896.0,109239.0,71047.0,43348.0,68409.0,770893.0,13866.0
2022-03-14,1.9977488453467522,216.5449666785032,218.49696751438933,227.89684319735974,220.89036808092658,210.60210087925552,14.339153581109345,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1809753.0,174094.0,79396.0,47879.0,92488.0,640562.0,10526.0
2022-03-15,2.317548757262666,297.401882828601,273.22229507060007,245.69871434944307,227.6217567706046,220.87586318396666,16.28286663271793,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,2095418.0,106684.0,43156.0,23543.0,83312.0,502319.0,266.0
2022-03-16,2.1895703945709046,271.06877473411544,249.87768504912853,212.28761649119025,206.67097406827003,208.4343426021148,15.570962344015575,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,2070702.0,94797.0,51431.0,42285.0,101062.0,494350.0,71.0
2022-03-21,1.8414711897048914,226.19646509317744,213.58420659505344,195.27849965168625,189.44174750373625,163.9658742802805,12.634098902012477,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1747109.0,106037.0,67379.0,41943.0,73312.0,810330.0,8588.0
2022-03-22,0.8805710160614362,53.771627000639576,84.45749698775587,85.64673904085679,86.28531445368985,70.71594777322129,6.0912026566185915,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1034261.0,132745.0,120027.0,76230.0,206585.0,1259170.0,25680.0
2022-03-23,2.336394946272759,325.8320382153446,288.72753694357255,276.4825575350922,259.922047437849,226.8883109779232,13.914512969543184,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1985265.0,57003.0,45796.0,38657.0,53111.0,674233.0,633.0
2022-03-28,2.363717005305427,313.99311611703365,292.57004176111656,284.0021172205247,273.015218723652,262.3528078902792,12.632902957531424,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1896801.0,110797.0,106239.0,49402.0,55268.0,631517.0,4674.0
2022-03-29,0.904130794796417,49.88812081417143,67.42935976828102,84.83673948515869,93.30678412952004,96.85932715884415,13.058982677102115,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1142802.0,108191.0,95451.0,77932.0,126385.0,1274869.0,29068.0
2022-03-30,0.8657447424586519,61.77691624866253,70.1663243569891,80.76057139574598,82.8101626378972,97.01251074285082,11.041891279831127,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1013892.0,118426.0,108467.0,77822.0,138142.0,1369497.0,28452.0
2022-04-04,2.573456659159309,402.4681640070675,375.95606905218807,334.6616629009937,324.75323565717406,315.02983510691587,23.95269669595108,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,2044814.0,54695.0,37113.0,35647.0,48858.0,633193.0,378.0
2022-04-05,1.0778560570585256,73.59813639776937,87.54343608632597,107.96246726186145,104.30189500499066,110.93943867558167,12.870676012889598,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1190052.0,147144.0,131833.0,78458.0,134895.0,1141642.0,30674.0
2022-04-06,0.5875987146547091,30.13277758801061,31.570659060947392,44.72928948346304,52.04333263025646,54.21531885981829,16.22467066240974,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1112448.0,105975.0,112564.0,79259.0,103633.0,1318361.0,22458.0
2022-04-11,2.543596878568521,369.24764044590387,361.2211397555268,327.01141863524987,309.41864277021807,305.1974895581654,15.071684173161477,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,2013394.0,87041.0,47633.0,76034.0,85098.0,545059.0,439.0
2022-04-19,2.7117733724953315,393.58505365683806,396.57055324188934,388.02625530651335,388.5153214430941,388.55502111221205,22.035850381898037,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,2079035.0,108820.0,49107.0,47934.0,76974.0,492381.0,447.0
2022-04-20,2.519959813959326,326.76754772306276,318.6137605847272,310.44675823222894,305.0701094818907,300.1828123383388,19.47805962739111,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1971262.0,76408.0,37845.0,41105.0,83874.0,641829.0,2375.0
2022-04-25,1.0149383510574235,66.64742558239593,86.03934877577844,94.42093898317954,95.70837480765556,118.6835698577196,13.090684499673793,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1164242.0,142169.0,89764.0,62189.0,139549.0,1227872.0,28913.0
2022-04-26,0.8240054353146411,57.206423320866925,59.90474269295671,83.88930797323219,89.0583722375431,90.29709136718114,10.948563604034218,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1024343.0,134804.0,132579.0,73372.0,112628.0,1342577.0,34395.0
2022-04-27,2.626589918995239,396.78555119682113,387.39792542725377,361.36115680896376,351.9478953453463,332.45608480961795,20.81742400547958,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1977210.0,93317.0,51650.0,40201.0,44823.0,646686.0,811.0
2022-05-02,1.163941479599993,94.02876366694639,97.46615877443196,110.21906312296358,124.2521443993933,144.13300985255276,13.83593655702982,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,1115078.0,106294.0,89007.0,78309.0,130803.0,1299521.0,35686.0
2022-05-03,2.892625015630601,478.08419716893627,463.3248338890242,449.21893066806786,448.33812367011166,440.43207973614585,22.23712888497976,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,2078103.0,72053.0,65308.0,55991.0,68096.0,514833.0,314.0
2022-05-04,1.1346789239913433,80.78302906928616,93.1567934333124,109.24036444499319,124.463690436928,167.10001435059823,16.18464980150095,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,1142723.0,114938.0,103806.0,74240.0,156318.0,1242319.0,20354.0
2022-05-09,2.339317312246363,337.6041372327627,337.10412792708223,312.2161110877701,301.10045357032953,291.10155503433145,15.16981022255445,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,1783180.0,105861.0,57663.0,47366.0,69341.0,782062.0,9225.0
2022-05-10,1.3793905378868123,132.83378118611313,142.50501968250848,166.34378206538082,167.01663773924707,145.73159735579273,18.444739987393,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1219260.0,136218.0,100378.0,53268.0,104735.0,1201654.0,39185.0
2022-05-11,2.254124725627016,358.4656790694446,358.2849524937666,333.52445792363096,321.80298046521006,286.8054459830538,17.52189452055145,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1789300.0,82293.0,59750.0,44083.0,90482.0,776282.0,12508.0
2022-05-16,1.1556972803894958,103.85112383045183,137.2783160126761,147.1706473214437,145.26270256218433,150.79767445999528,17.53811804150601,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1150631.0,155477.0,111085.0,66659.0,151775.0,1193898.0,25173.0
2022-05-18,1.3844898758074808,120.80179785956956,153.35273906216054,186.7279938582321,197.68919904286565,208.85268129152266,14.414199074819928,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,1215979.0,148212.0,160484.0,93318.0,114787.0,1086897.0,35021.0
2022-05-23,1.3281942969488296,155.11053633287074,172.40338589165455,178.86590758401266,165.87552357406742,150.80330139532933,14.518973089207805,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1378851.0,155985.0,92450.0,52943.0,114756.0,1030344.0,29369.0
2022-05-25,1.9073666473096054,359.4709469056973,342.9270674940695,286.24465050019955,235.74910334384415,186.49451210142004,20.688097167494746,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1840448.0,183396.0,85846.0,25450.0,48570.0,662870.0,8118.0
2022-05-30,1.8754223993254988,353.3682581172709,323.3765614408456,259.1221783188739,224.34320211272419,180.39045775115025,17.422064703648317,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1940332.0,119280.0,48849.0,47032.0,51876.0,637408.0,9921.0
2022-05-31,2.2633300052098173,446.6013512360743,401.1636152705687,339.07733161523925,289.7568448546026,246.93626440660228,21.10105515144822,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,2163190.0,95445.0,35902.0,22984.0,44097.0,492779.0,301.0
2022-06-01,1.1186896486111078,167.57604320225846,144.7256224234022,132.03733732672654,99.75758514190618,94.16166706027056,9.047739229466954,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1572561.0,162636.0,113360.0,61007.0,124888.0,794486.0,25760.0
2022-06-07,1.8048444979153409,235.2950489303875,194.67516483367444,170.50444031815408,159.1948302493772,146.37349796617136,13.124288759376826,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,2093874.0,117136.0,40616.0,33929.0,37989.0,530826.0,328.0
2022-06-08,1.698150521918608,183.51940255282247,217.30117724577826,209.4232732157727,192.09213413797676,193.32983474999423,7.48365496186547,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1068482.0,153436.0,140853.0,112367.0,118428.0,1224257.0,36875.0
2022-06-13,1.2964082895174434,102.49291117348871,114.75048721593932,123.4510092946757,122.12524663018311,134.48143650045554,8.216455031793569,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1372084.0,147289.0,99692.0,58077.0,71376.0,1077231.0,28949.0
2022-06-14,0.448060865376449,31.991180547779678,35.47376687032993,30.398104726103092,31.01015269946641,33.357031474713075,3.378354719457048,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1560970.0,135303.0,116251.0,76956.0,119413.0,819105.0,26700.0
2022-06-15,1.6786752575605057,221.54744026197787,219.8244282387712,198.4262510921238,175.99666428641478,148.17534544983107,13.830203009929654,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,2054531.0,163279.0,38144.0,22191.0,65215.0,511077.0,261.0
2022-06-20,1.2952282950503247,164.85164486768514,130.61738994009738,111.93318882656123,108.35863979447674,125.1362346341598,11.839511608914785,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,2020252.0,92398.0,50115.0,37304.0,68613.0,582778.0,3238.0
2022-06-21,2.05411749650758,266.4433675872826,279.70013547665485,286.960848463921,295.1123692656881,297.37038760867193,12.20793608266008,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1187335.0,149603.0,99941.0,60504.0,81370.0,1235191.0,40754.0
2022-06-22,0.6482442693888494,53.85640937394707,56.71193004829192,49.21686420254979,49.38782108487401,31.871187925659175,5.095846144413492,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1677760.0,157360.0,138802.0,60925.0,104406.0,694739.0,20706.0
2022-06-27,1.092623016461078,138.49012155212696,126.69306817335156,122.21030642069482,107.26761528199555,77.56048581099269,4.8743708592907415,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1524132.0,204242.0,112851.0,71327.0,134438.0,778277.0,29431.0
2022-06-28,2.141571682656925,308.4102970727265,302.6160624147897,299.54072730482926,292.00563411867915,263.24650593402276,13.574065128047984,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1201050.0,148631.0,100752.0,63068.0,141723.0,1162434.0,37040.0
2022-06-29,1.313860946033492,138.565200644269,138.1553924055763,128.32322151347685,123.08767925143836,93.82309545038446,8.431723840188974,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1539872.0,138419.0,106393.0,67699.0,161043.0,836832.0,4440.0
2022-07-04,1.1509677748481035,117.06843372073708,82.66998727884123,80.60481698323535,84.5503399401643,81.3813649625255,5.521770169060589,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,2105359.0,113333.0,38117.0,50949.0,47105.0,499777.0,58.0
2022-07-05,2.5370502792138057,321.4117419948857,313.85686456886197,306.6786611272103,302.4455981529845,296.211108768163,13.418595650909982,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1062915.0,126065.0,81179.0,50727.0,80446.0,1409150.0,44216.0
2022-07-06,1.4052818047868032,145.54529047702744,119.91451244393629,116.32462328101171,109.87160188936868,92.81609763982495,5.276621774403965,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,2190684.0,86524.0,50001.0,39178.0,37690.0,450180.0,441.0
2022-07-11,0.8828741074730476,123.49540689301784,77.43040440128705,69.79607881466544,72.26132978534532,69.95417487846025,5.961935899731947,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,2049533.0,108796.0,59298.0,57844.0,60214.0,518680.0,333.0
2022-07-12,0.9636615538249085,155.00900690782134,79.57693739587627,86.42144686347226,82.82381057508677,82.9693618359321,5.970687587114653,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,2109970.0,109666.0,36247.0,48030.0,52327.0,498163.0,295.0
2022-07-13,0.8165572861081704,133.34679345920142,78.86196457232595,68.12190247305226,70.21519593514627,58.15729227030971,6.184415537947046,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,2083365.0,91066.0,54693.0,36595.0,43075.0,545848.0,56.0
2022-07-18,0.6465062313635221,96.05395068503842,51.90556550975014,49.15239513548354,52.95993385826388,58.79960237088629,5.045529734318659,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,2103559.0,111651.0,47307.0,35473.0,50020.0,506564.0,124.0
2022-07-19,0.6676299955808397,82.97109410930469,95.81450326553485,76.87935081638517,62.31154378865914,54.20355137889801,4.982969142074791,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,1890579.0,147678.0,95534.0,47329.0,61264.0,606417.0,5897.0
2022-07-20,2.5619189635903057,500.0135467785227,520.304426326258,506.6582107072313,488.83278767689444,447.56943617358377,24.41606530108849,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1139750.0,122816.0,88551.0,62004.0,135079.0,1262648.0,43850.0
2022-07-25,1.5710671479036291,331.8721928556505,331.4042974232297,309.72640017115344,296.5355223271485,246.1212988239126,11.771343475644414,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,1605875.0,140988.0,99102.0,65962.0,106445.0,822987.0,13339.0
2022-07-26,1.0830478890053559,138.7209710963655,135.25705275664353,130.99921160405052,128.1474512467794,126.61088926962013,9.352449685227581,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,1930125.0,84774.0,53124.0,34212.0,60250.0,680359.0,11854.0
2022-07-27,0.42267016793906775,39.62077197443145,43.00575716265896,35.23193996418909,39.81743002079203,41.03300972198952,2.3290616710091743,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2080777.0,119562.0,50066.0,40683.0,49482.0,513654.0,474.0
2022-08-01,2.539710805796023,654.3883728129248,627.5075774033834,572.5977457274483,558.7533637162526,529.3425943418927,29.4549051047535,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,1193873.0,161715.0,104181.0,51632.0,84068.0,1217617.0,41612.0
2022-08-02,1.3115645529248652,218.789373623353,231.31953424946263,199.05368517986568,202.8170419568479,197.69765466759335,8.08918028291391,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,1822269.0,120408.0,62658.0,34683.0,42663.0,762461.0,9556.0
2022-08-03,0.47151919163365036,83.86976820767907,38.418610025012555,42.32630007765561,61.33342741773623,62.57318090505034,1.3270942418019958,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2141022.0,96058.0,52934.0,55779.0,45783.0,462742.0,380.0
2022-08-08,1.3190788420204447,339.8532760423339,282.79380489273245,210.58978660030346,183.6764174028749,146.2740470361547,16.979747091329777,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,1683439.0,213273.0,127022.0,66566.0,80059.0,662625.0,21714.0
2022-08-09,2.794266521246269,850.9770782060941,844.0859341092812,781.2446532803094,759.1909117043386,721.4432535966921,36.85305765476258,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,1039940.0,145393.0,109725.0,59114.0,81844.0,1371870.0,46812.0
2022-08-10,0.8327351219134105,116.47666636210907,110.85219517971599,96.67118206019036,97.96758064760968,104.29160905094511,0.9672409628824828,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2045272.0,88040.0,45940.0,20348.0,22809.0,631796.0,493.0
2022-08-15,1.038583292423849,106.34531924019919,111.4330764967001,107.72553459349912,111.72627341176864,111.27005414558313,8.219246299598295,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,1965381.0,96164.0,42181.0,33584.0,52120.0,652399.0,12869.0
2022-08-16,0.31104660256231353,18.849965264236246,20.503376159936316,19.178485336865354,24.378351495590817,16.017005149809354,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2130608.0,108035.0,41553.0,47610.0,31737.0,495155.0,0.0
2022-08-17,2.088586310967407,505.4589981615233,432.6625963181292,376.5645201073028,352.0009743850025,260.8141351815812,22.057600062809236,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,1340878.0,219128.0,167905.0,72423.0,180169.0,838835.0,35360.0
2022-08-22,2.4449762875683114,596.9490082514039,532.2296316511848,476.13864921218266,455.08893841919166,415.0886789872355,21.536437584311845,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,1171844.0,196428.0,150614.0,82345.0,116177.0,1101481.0,35809.0
2022-08-23,0.6887307175493983,85.68470527083207,73.36549066750882,79.83623147900606,83.15940215852689,74.83440318426912,0.13448772093678305,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2045811.0,77698.0,64621.0,47710.0,74921.0,543858.0,79.0
2022-08-24,0.44165740560250927,41.083527076357065,37.669678742664196,35.53840219097187,42.15170258619334,55.02499354351345,0.818892270307971,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2086236.0,99627.0,46679.0,41914.0,63425.0,516215.0,602.0
2022-08-29,2.6284181409265885,596.295672490855,581.5870478622512,539.0965759874217,532.5196968720858,441.0959040784437,28.1222130853194,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,1077712.0,142755.0,110226.0,62756.0,213485.0,1199631.0,48133.0
2022-08-30,1.2900537737199325,153.22173432684488,170.9983849578355,160.6000562749534,164.39496914513376,140.64090530494653,6.1026137298976595,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,1848558.0,103258.0,49917.0,31540.0,66748.0,745118.0,9559.0
2022-08-31,2.4329829810077284,618.1647369630242,593.4144256757172,512.5390094741313,481.1635726310858,410.40787491187206,25.141386659917533,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,1120850.0,189549.0,163278.0,80581.0,147460.0,1113509.0,39471.0
2022-09-05,0.6111714817605665,59.51420003308557,53.61971608629836,61.00168531925998,65.42593733033381,74.71316940706149,0.3000850598040325,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2095561.0,56310.0,39256.0,31051.0,50646.0,581390.0,484.0
2022-09-06,2.517681730046734,597.3991390291471,536.2569451011439,496.18956371403516,467.8672203194349,415.628373211874,25.534608384029,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,1073570.0,161893.0,155950.0,98370.0,164304.0,1156613.0,43998.0
