date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-02-02,20.04439225598715,27.00767166474257,26.68357820328042,25.093943571222287,35.61033843153193,7.276160988307525,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1184102.0,120996.0,88935.0,52800.0,98246.0,1287498.0,22121.0
2022-02-07,39.91362259989677,35.609917891144825,34.7123439393667,39.20021369825733,45.311245562378296,9.38725060175848,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1212295.0,177118.0,95125.0,49309.0,74638.0,1215135.0,31078.0
2022-02-08,29.776564689567195,32.07271064818046,42.12172183282553,43.0549851344734,49.70543740929995,4.067201594060676,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1242266.0,159467.0,86244.0,50810.0,85574.0,1193065.0,37272.0
2022-02-09,18.717502197817165,21.75556278209005,34.75995240052636,39.191596805915424,33.86541993551262,8.308863263108158,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1272263.0,158508.0,89986.0,66228.0,108788.0,1142926.0,15999.0
2022-02-14,28.38656742940245,39.6575469208844,38.86808061940793,39.163612006344174,23.586861184961872,2.7607124999529664,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1184537.0,156696.0,121668.0,79268.0,130617.0,1150846.0,31066.0
2022-02-15,46.57597439451269,49.47344799389785,56.07716920223801,57.90423854197769,45.88625481409205,8.473129053278804,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1182385.0,150995.0,111793.0,70687.0,108856.0,1211885.0,18097.0
2022-02-16,30.351923109732112,37.016006083786216,40.50182835860929,45.338831341737276,31.85053928206477,2.8475573546016983,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1143653.0,144376.0,129980.0,89885.0,152267.0,1161447.0,33090.0
2022-02-21,14.243378202960903,30.654722164117928,28.17123262609478,28.627155152921762,46.75166254821654,11.7001445172782,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1060293.0,112298.0,122324.0,70130.0,125539.0,1346254.0,17860.0
2022-02-22,17.235461478111826,32.093550430636,43.021321557225704,42.22233961671453,39.99137534480212,14.430216703147044,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1040760.0,123972.0,122359.0,74364.0,123438.0,1352938.0,16867.0
2022-02-23,19.084815228966736,29.956948108268517,35.955889621738,33.93909027799337,38.11299126931509,12.454328252863558,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1045898.0,130855.0,123317.0,69275.0,96815.0,1367792.0,20746.0
2022-02-28,21.100323779663768,28.188070130287766,43.61730210026858,43.97072012785072,64.18861725003885,13.999529295110053,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1083834.0,121372.0,115207.0,68502.0,142601.0,1301968.0,21214.0
2022-03-01,28.589974606290465,34.99261994767537,37.458169837144844,34.90729126297607,49.028440083477314,12.543316650798255,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1078003.0,117981.0,112972.0,66603.0,136365.0,1319570.0,23204.0
2022-03-02,34.55037827811798,43.44556533924231,44.165724835560766,40.093721576660876,47.455919175611115,12.393104614671111,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1093350.0,121274.0,109739.0,59426.0,124262.0,1322141.0,24506.0
2022-03-07,17.54718590386539,34.67163391731487,37.75533240632037,39.83638814370056,37.00513206840394,9.796491112681752,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1118540.0,141674.0,101386.0,74302.0,101794.0,1290258.0,26744.0
2022-03-08,17.255829577231694,29.597399164552996,43.07587743077595,42.16486917341502,35.94075706712836,9.86888579285019,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1144445.0,149878.0,97647.0,58811.0,91591.0,1285084.0,27242.0
2022-03-09,21.354059585885416,40.33646792764959,55.33099146090027,66.81862926633755,76.50031673850087,7.5488110704932,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1124878.0,158108.0,98231.0,50458.0,104416.0,1284458.0,34149.0
2022-03-14,24.937593566481198,37.44665316299065,56.13083534269681,53.7146937427392,53.52344537971216,7.644342463683205,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1276732.0,159386.0,139638.0,75892.0,77030.0,1092966.0,33054.0
2022-03-15,20.635708714322455,34.30156770990325,53.56388811878597,49.891984308001454,51.49700325474471,7.446018130457489,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1249137.0,148301.0,154018.0,96721.0,127481.0,1049538.0,29502.0
2022-03-16,30.910177637634554,45.26525207362948,47.84722785767217,45.447513287700794,45.472604697668544,5.74419042358964,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1238309.0,180393.0,156875.0,75414.0,102778.0,1065810.0,35119.0
2022-03-21,33.82197282869746,51.98169391449431,53.35955518437078,47.92665892586731,53.4296743758022,6.807309043555445,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1171662.0,152201.0,156378.0,98713.0,163858.0,1083815.0,28071.0
2022-03-22,37.092174218124505,45.879245900076484,52.6307157445767,50.074891863416475,43.98102530459894,5.746417600583577,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1191590.0,140399.0,156069.0,94012.0,135222.0,1109284.0,28122.0
2022-03-23,37.349638568835736,47.63574812168865,57.47541065776793,50.92318784337209,45.701763415914655,6.473110323070726,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1130804.0,149210.0,159082.0,95815.0,160070.0,1135709.0,24008.0
2022-03-28,24.562447180772555,33.28953382670124,41.105517122489964,43.60969175019257,32.06155649008205,4.366987605426071,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1041247.0,144347.0,129017.0,108363.0,157363.0,1246180.0,28181.0
2022-03-29,28.196839871820817,35.94891224375653,40.61208130805317,49.8329545830698,38.787539341177194,6.495823712216975,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,998665.0,147562.0,141559.0,87481.0,169339.0,1284498.0,25594.0
2022-03-30,19.885780962653545,23.729166737770694,32.44797343858585,40.853469390257395,28.50122326997716,7.655400255711578,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1011296.0,138397.0,129078.0,82829.0,163428.0,1305112.0,24558.0
2022-04-04,24.77664369071662,30.86806936780784,53.63915586224302,47.08516345124834,62.37010296467088,12.576033078000386,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1068924.0,107011.0,96925.0,60411.0,157214.0,1334325.0,29888.0
2022-04-05,23.173123512514216,30.213897173535052,44.561245514658886,40.13871033641923,29.780739957253008,9.103389569098416,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1090260.0,111714.0,122770.0,58565.0,94829.0,1336729.0,39831.0
2022-04-06,17.496786545140864,30.09663321119885,44.37200024141576,43.43183099170298,28.07130175191922,13.284928015053293,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1043955.0,104354.0,137052.0,76609.0,87526.0,1377048.0,28154.0
2022-04-11,28.05140698285278,35.02173759556925,42.92126273672105,27.677926432199524,30.0136494981947,6.662689235735563,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1103553.0,121570.0,113320.0,81299.0,88417.0,1323823.0,22716.0
2022-04-19,19.476066397600967,32.12801307596879,37.44650172705821,32.45954754679426,33.88155590764696,12.8090560072176,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1138296.0,114538.0,79507.0,40144.0,77735.0,1379810.0,24668.0
2022-04-20,20.726120000219574,27.106736344147347,30.13923931169879,28.34546833050808,28.016642707520575,11.825673261696057,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1143577.0,104252.0,75987.0,38571.0,70136.0,1398230.0,23945.0
2022-04-25,16.919322517084176,22.915010897432452,26.3560293024393,28.64302710244018,36.4917981683615,11.820083403206613,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1035570.0,84283.0,102457.0,67574.0,123268.0,1415784.0,25762.0
2022-04-26,16.048909299914197,18.453166746056045,36.7961160479404,37.00807267134749,41.27576350559037,7.69112497062006,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1037988.0,97887.0,93282.0,72209.0,93376.0,1424447.0,35509.0
2022-04-27,15.419869971127376,20.22780304232758,41.2379082321191,52.50024749883317,62.66604062650157,6.226165822680826,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1019644.0,104591.0,94399.0,66403.0,96448.0,1434991.0,38222.0
2022-05-02,21.15261739304903,21.49719940259844,39.89442446745347,41.914315342501666,46.08384190792962,13.943355154138745,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,949638.0,114730.0,96620.0,66637.0,93482.0,1512806.0,20785.0
2022-05-03,13.257141315354529,23.272098759667728,36.51235144526793,36.240834243833056,36.93933064880029,7.229199618427142,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,969319.0,111177.0,93489.0,71608.0,99502.0,1472292.0,37311.0
2022-05-04,19.289274077764208,23.92728510172468,41.90210478931703,37.713141665663954,37.1535522803192,9.233439919443523,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,967167.0,100477.0,87049.0,61252.0,99053.0,1508303.0,31397.0
2022-05-09,19.029538708377967,25.67944787765958,36.19724019096894,44.69911515768506,52.64647336651348,5.92500297417921,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,961521.0,116358.0,119789.0,72622.0,132257.0,1406892.0,45259.0
2022-05-10,23.09839760152849,30.49533921223765,43.38376669809584,44.02711507995202,37.81493595146584,11.098318437246554,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,1010023.0,109995.0,119235.0,71812.0,93819.0,1420289.0,29525.0
2022-05-11,39.8995640282515,40.177568233054366,65.5312656004023,60.172889529441996,74.0759608763245,7.905237919763285,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,969220.0,99477.0,125652.0,77665.0,115743.0,1434188.0,32753.0
2022-05-16,34.236740388937896,51.32468007205663,67.53593121389542,67.41082800056677,64.34217659409212,9.166346252269673,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1034675.0,122680.0,124369.0,80114.0,127729.0,1325230.0,39901.0
2022-05-18,16.287680947984835,44.302363163534864,62.05805032103849,67.23661962071887,60.11130636773753,6.302842730699159,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,995225.0,126427.0,129465.0,90092.0,157671.0,1319103.0,36715.0
2022-05-23,32.59018688429629,56.23156974544016,63.306004008373584,61.34864688472504,69.85771326947494,6.509261701646019,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1131896.0,174556.0,129521.0,97672.0,154985.0,1130105.0,35963.0
2022-05-25,69.47515013926946,55.646009073347805,76.59473997437996,94.7618066885445,98.24524959012678,11.120529733843,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1102171.0,159300.0,157120.0,98281.0,160551.0,1133147.0,44128.0
2022-05-30,18.14960878312186,45.849590967691185,61.84322109467978,49.03864272988831,54.9246421516807,6.092811476948036,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1223845.0,185129.0,206747.0,102246.0,159003.0,934014.0,43714.0
2022-05-31,17.063089841136684,51.54124828552709,72.6805100868659,56.504292106314495,46.915378150024125,6.2420114258748445,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1250448.0,200117.0,235288.0,82416.0,119522.0,924493.0,42414.0
2022-06-01,22.337181602988547,51.43715241839715,53.351557559593374,47.53101103147933,33.94697397405161,3.391521298469298,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1218333.0,192189.0,196808.0,101123.0,137444.0,969979.0,38822.0
2022-06-07,24.26711975793838,38.901983169334414,42.23297432400225,34.63764125474587,27.442424945685016,3.116396984046721,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1482089.0,206041.0,161758.0,52783.0,93533.0,825283.0,33211.0
2022-06-08,31.815108802888357,42.62261229699314,38.20344243605623,37.6118606769991,31.23934696420011,2.0012199266626234,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1459485.0,203809.0,143841.0,64350.0,108512.0,843463.0,31238.0
2022-06-13,34.90070214276737,32.40712261270014,38.699175850941664,45.60787240257526,40.69723112585441,3.8025655682498822,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1603635.0,152039.0,126872.0,80003.0,122144.0,745575.0,24430.0
2022-06-14,22.760429777845207,26.44022229344781,25.691005530413833,25.601783278166046,25.99244332655939,3.417128875807721,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1518000.0,189586.0,116466.0,74062.0,118033.0,813424.0,25127.0
2022-06-15,17.31541785697787,26.25138146997449,34.26152005150229,36.9716791824653,35.37730519898961,1.9673781918712439,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1583947.0,153937.0,100513.0,68044.0,115074.0,805539.0,27644.0
2022-06-20,26.39573451923619,41.17936323217824,35.0398568699409,38.03846130489311,48.40771559587443,4.497231189648256,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1642051.0,192040.0,126463.0,67717.0,97720.0,707744.0,20963.0
2022-06-21,32.02060198518791,44.760412330718474,36.7394128204534,31.953010602088682,30.701404646078817,4.718344687795843,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1670573.0,179724.0,142722.0,58927.0,104571.0,677292.0,20889.0
2022-06-22,46.07350371660312,37.14631002209636,35.37684389701799,32.49095861827007,18.536135150885514,4.60294126471959,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1697617.0,184289.0,116863.0,65160.0,83241.0,688447.0,19081.0
2022-06-27,17.377141231162103,26.721508936257717,25.61825627263224,18.653631916348605,24.04862861938327,5.002931706870239,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1784607.0,198704.0,96840.0,34749.0,48935.0,675594.0,15269.0
2022-06-28,41.60987885379887,29.826618638446025,25.208848364077472,18.631817643897673,23.683213347176945,4.531045188586413,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1807389.0,187605.0,91439.0,36806.0,51398.0,665389.0,14672.0
2022-06-29,41.21154268081649,32.58177174889709,35.07772980109234,29.738928770249373,26.513302308807006,4.595821920929639,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1812846.0,204658.0,87969.0,32245.0,48767.0,656883.0,11330.0
2022-07-04,18.264377081373944,39.43286310399415,27.580598468087736,23.864233681904334,13.390449617623123,1.8552394371317837,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1819529.0,166825.0,83857.0,51365.0,69299.0,653911.0,9912.0
2022-07-05,20.033079358849193,22.906648079979124,22.006467353370184,20.511945991282968,20.42192791862207,2.3681393787306493,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1933952.0,113682.0,60078.0,44046.0,57209.0,636954.0,8777.0
2022-07-06,21.830953831399043,31.926157295623295,30.108883260037555,28.8168285214411,17.440257920594007,3.481104642835949,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1817336.0,202919.0,70401.0,47057.0,66512.0,645250.0,5223.0
2022-07-11,79.81803591895925,36.58876252330702,29.202057277568844,24.918701573248647,18.613430547022553,2.225249717208258,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1943239.0,116553.0,72788.0,34644.0,51358.0,626982.0,9134.0
2022-07-12,36.25923635899587,38.703777499624344,27.320948859946377,25.906581484240863,17.936749900992638,2.0706338380328706,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1867371.0,158292.0,90353.0,42675.0,59988.0,626849.0,9170.0
2022-07-13,33.47562905190239,34.058551282238376,24.455534192183663,22.339307833562252,21.290794471402553,2.29275632956488,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1866737.0,188442.0,86593.0,44100.0,52206.0,607773.0,8847.0
2022-07-18,48.04890480068297,30.369083236281483,25.011278017710833,27.37965949939727,32.356769324244986,3.268366444727282,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,2006581.0,167143.0,44833.0,35216.0,57923.0,536451.0,6551.0
2022-07-19,55.817202126043945,29.38772662676636,27.39883856417591,29.288705668524056,31.74012583869368,3.425343410776474,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2010265.0,165081.0,40163.0,29748.0,46617.0,557014.0,5810.0
2022-07-20,39.565117468599205,32.96528002202511,32.86988007286704,33.19803291003125,29.175143487702915,2.249369885570445,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,1980760.0,166487.0,55268.0,37752.0,46945.0,562645.0,4841.0
2022-07-25,23.64532207840049,33.316418798517375,25.052781725924326,23.605324565629033,15.922028763248228,1.2965231498369731,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2047623.0,132757.0,66989.0,47077.0,46891.0,510466.0,2895.0
2022-07-26,51.538119345428484,40.37321463686812,30.627373925802548,30.764346708726336,23.416503438990027,0.8984375903626691,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2057892.0,122045.0,69144.0,47894.0,47204.0,508038.0,2481.0
2022-07-27,39.91815731283038,31.783229346304662,30.4710336711112,29.69742065946973,25.227732727727208,1.46774054113023,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2060781.0,136852.0,60648.0,49820.0,43875.0,500973.0,1749.0
2022-08-01,19.889553341876233,20.746640751454578,25.53109629944134,33.429968306651745,26.32767504638334,0.8563755429590947,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2121112.0,116276.0,39235.0,32156.0,31508.0,514253.0,158.0
2022-08-02,7.6074016780337965,35.178455334546975,25.857801934768773,33.21373868245051,24.46181905038444,0.7293266360055055,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2099439.0,104134.0,45790.0,33991.0,48348.0,522707.0,289.0
2022-08-03,48.04388465385311,58.07108849547587,39.01220367125428,36.89257295354372,21.89098965956016,0.7836406583218366,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2082116.0,96737.0,51451.0,44541.0,61874.0,517449.0,530.0
2022-08-08,49.77871233539707,26.824097740613745,28.152899425237422,37.5635329967221,28.74303905568563,0.817663343392096,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2097312.0,152183.0,31298.0,38281.0,41844.0,493590.0,190.0
2022-08-09,37.3707736592491,48.778929881759744,36.22891780391329,33.32586731816814,21.264764790153627,0.5745287344997293,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2070808.0,118892.0,56157.0,40323.0,53531.0,514599.0,388.0
2022-08-10,28.740207339582962,46.333410018432566,31.396812848256168,30.291061111927924,21.959404644041566,0.4287608773517684,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2088600.0,128503.0,38281.0,37285.0,43173.0,518429.0,427.0
2022-08-15,20.188006674886633,16.732297806620064,16.561975947244136,22.742226273170623,20.629626924554216,0.42397977137507487,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2114211.0,107255.0,35602.0,53891.0,46565.0,497120.0,54.0
2022-08-16,18.849965264236246,20.503376159936316,19.178485336865354,24.378351495590817,16.017005149809354,0.3351265091902066,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2130608.0,108035.0,41553.0,47610.0,31737.0,495155.0,0.0
2022-08-17,38.09491578225622,44.477927013876915,44.31651047984651,45.18251325367505,33.33650365929899,0.3363355918200134,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2115240.0,103803.0,34676.0,41992.0,47355.0,511601.0,31.0
2022-08-22,19.154166756439867,25.79407407673294,25.34648109777958,26.91611385320755,16.73459651365511,0.4005101109487027,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2149940.0,108482.0,51232.0,53651.0,44117.0,446871.0,405.0
2022-08-23,20.335518964239064,25.296931259938006,46.982205226532244,37.7325160673879,25.141538711912602,0.22159116713936272,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2145978.0,89815.0,50387.0,59587.0,52567.0,456012.0,352.0
2022-08-24,28.869916956465524,29.910817200908113,38.05977846864359,34.080761263653734,24.20711519114105,0.6666582309013769,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2135227.0,92180.0,49474.0,61839.0,54770.0,460796.0,412.0
2022-08-29,24.26767283154237,20.901636916775363,16.800199163137673,23.402943730839915,24.972506408525543,0.11874594040917492,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2113205.0,105124.0,33852.0,43994.0,58971.0,499264.0,288.0
2022-08-30,25.724452617433357,28.257635968316084,23.71273551296555,24.696714362552676,29.521796565685584,0.14100252816813635,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2105951.0,92761.0,45668.0,44907.0,73007.0,492116.0,288.0
2022-08-31,23.386049995683518,21.471838961326455,29.993808717440952,32.50492426788786,36.31404985440081,0.21612060065321698,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2115403.0,119302.0,46795.0,41790.0,53881.0,477293.0,234.0
2022-09-05,23.599502475225133,29.3886177459826,22.63393104049635,21.782971148115713,25.693319791886537,0.03697146527359743,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2099886.0,95535.0,60150.0,51084.0,60122.0,487864.0,57.0
2022-09-06,15.412896626604436,17.639023418604783,17.746935741594637,17.70168218679244,20.67159176413145,0.18855647834248443,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2084940.0,84176.0,78165.0,53021.0,72427.0,481658.0,311.0
2022-09-07,14.68606492365252,19.721352369124187,22.77914303464,19.598721331428624,19.616403015933567,0.0017111307585427047,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2084429.0,68511.0,73472.0,56337.0,79155.0,492794.0,0.0
2022-09-12,40.09093688833111,44.89938993315537,39.88839956564576,30.03640551216603,28.610807987907613,0.11995514051899576,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2027091.0,92181.0,58237.0,62874.0,81324.0,532672.0,319.0
2022-09-13,24.382575965178226,24.763563425774546,28.963126674142146,27.309280617622065,24.714463899857567,0.18086027901065138,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2037326.0,86781.0,55387.0,71082.0,95633.0,508066.0,423.0
2022-09-14,21.29022729907048,20.537446091757165,19.612873293551424,20.342391056264727,24.591846936534203,0.10319425425135026,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2047868.0,91851.0,57499.0,62408.0,82932.0,511798.0,342.0
2022-09-19,14.636750673915483,23.1427656261896,30.670533755585765,27.64308997636771,34.27364564528469,0.05186199193521298,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2070838.0,82786.0,46682.0,34925.0,73475.0,545911.0,81.0
2022-09-20,28.901720513242175,25.307292582425287,32.34355150366606,32.25885320188829,30.797282506747948,0.05459890527823124,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2106600.0,87691.0,48350.0,28165.0,55507.0,528313.0,72.0
2022-09-21,23.74217587996956,18.91763190277249,18.702618648599483,24.576898568087785,24.28412709596728,0.04889342492153319,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2111104.0,84359.0,32024.0,29919.0,63205.0,534010.0,77.0
